config_id,n_fixed_traits,prob_move
1042305,3,0.15660742051439328
1042305,4,0.1299281060049763
1042305,5,0.10163835017214577
1042305,6,0.07822595986574968
1042305,7,0.05630990392749503
1042305,8,0.03367898827791343
1042305,9,0.026471595141422246
1042305,10,0.020806910325215266
1042305,11,0.016185592422654
1042305,12,0.01377988368510795
1042305,13,0.012027532099548528
1042305,14,0.009886412874138958
1042305,15,0.007654445443560709
1042305,16,0.005868426360317119
1042305,17,0.0032788736203564297
1042305,18,0.003144270840808372
1042305,19,0.00307264231373372
1042306,0,0.20614786610213431
1042306,1,0.1727945226721142
1042306,2,0.13855097385957255
1042306,3,0.11682197904974231
1042306,4,0.10025033481411291
1042306,5,0.08294256746682807
1042306,6,0.06663011030721597
1042306,7,0.054647170999427605
1042306,8,0.04471580906114131
1042306,9,0.03681879921138349
1042306,10,0.02752356257613294
1042306,11,0.01654709607961533
1042306,12,0.008546119879144498
1042306,13,0.006363349245482351
1042306,14,0.0049708238097969275
1042306,15,0.0039768425824097346
1042306,16,0.002926494783064143
1042306,17,0.0018083525891853247
1042306,18,0.0012558865869242708
1042306,19,0.0009551973055443863
1042311,0,0.16535690024040622
1042311,1,0.13436160955171192
1042311,2,0.10253814947105562
1042311,3,0.07273248548178879
1042311,4,0.056201043531313985
1042311,5,0.04309357829535116
1042311,6,0.037040875357486236
1042311,7,0.0313090551451987
1042311,8,0.0250476621071678
1042311,9,0.020969631510967483
1042311,10,0.01723202104547188
1042311,11,0.014139037515122403
1042311,12,0.011541745293977348
1042311,13,0.009507154176576469
1042311,14,0.007361524024925459
1042311,15,0.0059437365129382915
1042311,16,0.005091575878018284
1042311,17,0.004310287367891926
1042311,18,0.0037337419627142543
1042311,19,0.003152791136263766
1043334,0,0.20145280591201664
1043334,1,0.1647098716789778
1043334,2,0.13016668393885175
1043334,3,0.10826661455025474
1043334,4,0.08760589313906023
1043334,5,0.07490472298625045
1043334,6,0.06283398321116475
1043334,7,0.05313265035736054
1043334,8,0.04262419652789467
1043334,9,0.03264377327279226
1043334,10,0.02787085240616325
1043334,11,0.022210879732162687
1043334,12,0.015900596922991464
1043334,13,0.011992719097495188
1043334,14,0.009645884447167111
1043334,15,0.0069329275632057374
1043334,16,0.003631848262278664
1043334,17,0.0021122717464996388
1043334,18,0.001337328760415979
1043334,19,0.001266815905059393
1044097,0,0.2445841569077408
1044097,1,0.21773210365012502
1044097,2,0.1952271213860805
1044097,3,0.17543448434645215
1044097,4,0.15406539658093824
1044097,5,0.1331137161336366
1044097,6,0.11106440376350164
1044097,7,0.08594526587788937
1044097,8,0.05843186378842793
1044097,9,0.043792575978917544
1044097,10,0.030376850109612486
1044097,11,0.02197639406315879
1044097,12,0.014910739203569154
1044097,13,0.013635990371818587
1044097,14,0.01208043727438827
1044097,15,0.01011350270670588
1044097,16,0.008484056291930747
1044097,17,0.006486091867773787
1044097,18,0.0034422532172130316
1044097,19,0.0019523674598963536
1044230,0,0.2201990700328781
1044230,1,0.18287219412037717
1044230,2,0.1583070746909996
1044230,3,0.13666123186595058
1044230,4,0.11424637665226736
1044230,5,0.09354274815646843
1044230,6,0.07558854713409677
1044230,7,0.059967900924599915
1044230,8,0.045591678919856375
1044230,9,0.03594371307994196
1044230,10,0.02836717222179578
1044230,11,0.019761341260507277
1044230,12,0.011253648864668425
1044230,13,0.008903566447332414
1044230,14,0.007035599860622521
1044230,15,0.005925314779156898
1044230,16,0.004607471908533833
1044230,17,0.0025682131781821216
1044230,18,0.001720424917320218
1044230,19,0.0011711405434999822
1044353,0,0.21563447322382504
1044353,1,0.18959808114658322
1044353,2,0.16393809230176495
1044353,3,0.13719094156705788
1044353,4,0.11444786041342656
1044353,5,0.09430948128532594
1044353,6,0.07663780625829861
1044353,7,0.06013455624861101
1044353,8,0.0447102000028653
1044353,9,0.030881816650263197
1044353,10,0.02166788253443852
1044353,11,0.017564768191399613
1044353,12,0.015404579328293574
1044353,13,0.013058122807937072
1044353,14,0.010416567843702873
1044353,15,0.007270355324710676
1044353,16,0.005991211749095199
1044353,17,0.004479380385440712
1044353,18,0.003618269036291588
1044353,19,0.002012722790191601
1044354,0,0.20139724720568722
1044354,1,0.16814392789799348
1044354,2,0.1364169464244861
1044354,3,0.1154969953686727
1044354,4,0.10077898861103735
1044354,5,0.08523303404737834
1044354,6,0.06966319366547476
1044354,7,0.05259477590142659
1044354,8,0.04552959100119979
1044354,9,0.0380472789260939
1044354,10,0.029229582942748956
1044354,11,0.020413990532351378
1044354,12,0.011986946212064517
1044354,13,0.00881258125465713
1044354,14,0.006878541391361366
1044354,15,0.004647604471012268
1044354,16,0.002178244975379634
1044354,17,0.0012668142308068047
1044354,18,0.0010638103317780478
1044354,19,0.0010190945662359452
1044355,0,0.20337207102072635
1044355,1,0.16575743879567775
1044355,2,0.134604703472902
1044355,3,0.10334429232812695
1044355,4,0.0875591226532297
1044355,5,0.07016158952033245
1044355,6,0.05446669685186034
1044355,7,0.041630948712323805
1044355,8,0.03502120164166054
1044355,9,0.027210983939015634
1044355,10,0.02007193437724769
1044355,11,0.015166586080819036
1044355,12,0.012341032868443
1044355,13,0.010819173746799051
1044355,14,0.00947281453137594
1044355,15,0.0075937995672913814
1044355,16,0.0051508249380073645
1044355,17,0.003811226140747026
1044355,18,0.0025008370437271665
1044355,19,0.002049081479069348
1044356,0,0.24738676041003696
1044356,1,0.20975172256838673
1044356,2,0.18303384129192374
1044356,3,0.15730610667283174
1044356,4,0.13087191199255102
1044356,5,0.10733363783204769
1044356,6,0.08293801388221746
1044356,7,0.06881433554580188
1044356,8,0.0552619351458288
1044356,9,0.04209750389902218
1044356,10,0.03045586044131312
1044356,11,0.018402223494517082
1044356,12,0.014088367110907746
1044356,13,0.010612070937491993
1044356,14,0.007631162716294271
1044356,15,0.004970416301792268
1044356,16,0.003526936085872401
1044356,17,0.0015958065091601359
1044356,18,0.0014480620018967327
1044356,19,0.001008915628301743
1044358,0,0.15100100246314613
1044358,1,0.1253138646437563
1044358,2,0.10287066611103642
1044358,3,0.08418127432960268
1044358,4,0.0701658959055193
1044358,5,0.05732505099086861
1044358,6,0.04950614849392123
1044358,7,0.0410371432812893
1044358,8,0.03131682562736185
1044358,9,0.025033678533463336
1044358,10,0.020478017623849265
1044358,11,0.015647475380626868
1044358,12,0.012315545131335995
1044358,13,0.008710977207439836
1044358,14,0.006953704688148117
1044358,15,0.004965376879842309
1044358,16,0.0027370313303778093
1044358,17,0.0013513889382089639
1044358,18,0.0010461449837266823
1044358,19,0.0010271597767675944
1044359,0,0.12396506529030489
1044359,1,0.09765098158821403
1044359,2,0.0769255604671545
1044359,3,0.06422611643601801
1044359,4,0.05352194759402746
1044359,5,0.04139368744238195
1044359,6,0.035506469687588076
1044359,7,0.03122743996680057
1044359,8,0.02641854666452385
1044359,9,0.02137024029735781
1044359,10,0.018599972470055313
1044359,11,0.015581510256238674
1044359,12,0.013236627230967107
1044359,13,0.011054134144652459
1044359,14,0.009931114634396943
1044359,15,0.00837615642359688
1044359,16,0.006321408077348517
1044359,17,0.0041465682142427145
1044359,18,0.0024512463016683195
1044359,19,0.0020652812510556506
1047431,0,0.20110016905215583
1047431,1,0.16419939162827762
1047431,2,0.13164020878509866
1047431,3,0.1079697373185928
1047431,4,0.08703074401300186
1047431,5,0.06710303664826829
1047431,6,0.05449753390245504
1047431,7,0.04116757246938253
1047431,8,0.034911291932882865
1047431,9,0.029109619554833953
1047431,10,0.025652019149117265
1047431,11,0.02316537267285479
1047431,12,0.020307331147128932
1047431,13,0.017252085645295647
1047431,14,0.014640836363421506
1047431,15,0.01284139955764525
1047431,16,0.010584401186345155
1047431,17,0.007262270133651401
1047431,18,0.006110519787093149
1047431,19,0.005784274382012233
1048230,0,0.2709140039923058
1048230,1,0.23503120444339726
1048230,2,0.1993972869306945
1048230,3,0.16577977531828667
1048230,4,0.14104517910213588
1048230,5,0.11674407789482058
1048230,6,0.08947233314012602
1048230,7,0.06288997875470567
1048230,8,0.056169899855865735
1048230,9,0.050172765007117405
1048230,10,0.0433881998877018
1048230,11,0.03575123175868014
1048230,12,0.029579940774107888
1048230,13,0.02430447082823861
1048230,14,0.020121908256511296
1048230,15,0.014503641771392916
1048230,16,0.012763271237487994
1048230,17,0.011409441441362578
1048230,18,0.009601584977523447
1048230,19,0.009129990231915408
1048454,0,0.16853659526455622
1048454,1,0.1386058144692844
1048454,2,0.11111683993811322
1048454,3,0.08866684906722938
1048454,4,0.06555505290490778
1048454,5,0.04714824807613857
1048454,6,0.042824493193937545
1048454,7,0.03801325232505382
1048454,8,0.03283839613853076
1048454,9,0.02836057725606503
1048454,10,0.023656228850342197
1048454,11,0.019548075641765403
1048454,12,0.017011802750382388
1048454,13,0.013917429172206064
1048454,14,0.009861440967099658
1048454,15,0.004959040780932833
1048454,16,0.003771866459629264
1048454,17,0.002817521149730884
1048454,18,0.0020701922900586145
1048454,19,0.0020367049197220766
1048455,0,0.15546078450267534
1048455,1,0.12340323894327458
1048455,2,0.09591519080804872
1048455,3,0.07172000701694209
1048455,4,0.05183427949698031
1048455,5,0.03769904456498351
1048455,6,0.03339029364329384
1048455,7,0.02843685008553504
1048455,8,0.025833993741022816
1048455,9,0.023094989887427732
1048455,10,0.020742590434257958
1048455,11,0.018549020364631574
1048455,12,0.01607352858975125
1048455,13,0.01417924813874527
1048455,14,0.01234987355210404
1048455,15,0.010198469749850992
1048455,16,0.007328064897658582
1048455,17,0.00589829251807746
1048455,18,0.004820829971742713
1048455,19,0.004225207691606614
