id_node,Parameter_ID
0,ArmAndHand
1,BarkAndSkin
2,BowInElbow
3,CommonSubstringInBoyAndGirl
4,CommonSubstringInElbowAndKnee
5,CommonSubstringInFearAndSurprise
6,CommonSubstringInManAndWoman
7,CornerInElbow
8,ElbowAndKnee
9,EyeInTear
10,FearAndSurprise
11,FingerAndHand
12,FingerAndToe
13,FootInToe
14,GreenAndBlue
15,HairAndFeather
16,HandInFinger
17,HearAndSmell
18,LegAndFoot
19,MouthInLip
20,RedAndYellow
21,SeeAndKnow
22,SeeAndUnderstand
23,SkinInBark
24,SkinInLip
25,ThreeInEight
26,ThreeInThirteen
27,ToeAndFoot
28,TreeInBark
29,WaterInTear
