timestep,config_from,config_to,probability
3,493442,362370,0.6277753567046358
3,493442,501634,0.5681143445679662
3,493442,493446,0.7595996291814455
3,493442,493440,0.5451874077209243
3,492422,361350,0.6773493401822601
3,492422,508806,0.5328311223750095
3,492422,500614,0.5075154147183718
3,492422,493446,0.8437040910535661
3,492416,361344,0.7168803752119952
3,492416,500608,0.5039892763104615
3,492416,493440,0.6883584950223658
3,1041282,1042306,0.6180317131801871
3,1041282,1041286,0.7743384742159005
3,1041282,1041280,0.5574070160337611
3,1025922,1025926,0.7004168994110436
3,1024902,1041286,0.6262618373478808
3,1024902,1025926,0.9064401287053455
3,1024896,1041280,0.5313388186641116
3,1024896,1025920,0.7985616694805981
3,1025922,1025926,0.7004168994110436
3,1017734,1025926,0.6914248017962052
3,492422,361350,0.6773493401822601
3,492422,508806,0.5328311223750095
3,492422,500614,0.5075154147183718
3,492422,493446,0.8437040910535661
3,1024902,1041286,0.6262618373478808
3,1024902,1025926,0.9064401287053455
3,1017734,1025926,0.6914248017962052
3,492416,361344,0.7168803752119952
3,492416,500608,0.5039892763104615
3,492416,493440,0.6883584950223658
3,1024896,1041280,0.5313388186641116
3,1024896,1025920,0.7985616694805981
3,1017728,493440,0.5217418056680208
3,1017728,1025920,0.6884069930854935
3,1017728,1017730,0.6037249135267228
3,1025922,1025926,0.7004168994110436
3,1044354,1027970,0.7392295944211266
3,1044354,1044358,0.8332103140518682
3,1042310,1025926,0.7661146643222767
3,1042310,1044358,0.5794096736045903
3,1042310,1025926,0.7661146643222767
3,1042310,1044358,0.5794096736045903
3,1025922,1025926,0.7004168994110436
3,1017734,1025926,0.6914248017962052
3,1025922,1025926,0.7004168994110436
3,1044354,1027970,0.7392295944211266
3,1044354,1044358,0.8332103140518682
3,1042310,1025926,0.7661146643222767
3,1042310,1044358,0.5794096736045903
3,509830,378758,0.6541780829733976
3,509830,493446,0.8279546475233992
3,509830,518022,0.7135627212361413
3,509830,508806,0.5041657057357345
3,1017734,1025926,0.6914248017962052
3,1042310,1025926,0.7661146643222767
3,1042310,1044358,0.5794096736045903
3,377734,361350,0.5068235602452709
3,377734,385926,0.5217821757608465
3,377734,378758,0.509495143587911
3,516998,1041286,0.5379252545980628
3,516998,518022,0.5016515257654799
3,492422,361350,0.6773493401822601
3,492422,508806,0.5328311223750095
3,492422,500614,0.5075154147183718
3,492422,493446,0.8437040910535661
3,1024902,1041286,0.6262618373478808
3,1024902,1025926,0.9064401287053455
3,1017734,1025926,0.6914248017962052
3,1042310,1025926,0.7661146643222767
3,1042310,1044358,0.5794096736045903
3,509830,378758,0.6541780829733976
3,509830,493446,0.8279546475233992
3,509830,518022,0.7135627212361413
3,509830,508806,0.5041657057357345
3,1017734,1025926,0.6914248017962052
3,1042310,1025926,0.7661146643222767
3,1042310,1044358,0.5794096736045903
3,377728,361344,0.6030019885169741
3,377728,385920,0.5182612254628991
3,492416,361344,0.7168803752119952
3,492416,500608,0.5039892763104615
3,492416,493440,0.6883584950223658
3,492416,361344,0.7168803752119952
3,492416,500608,0.5039892763104615
3,492416,493440,0.6883584950223658
3,1024896,1041280,0.5313388186641116
3,1024896,1025920,0.7985616694805981
3,1017728,493440,0.5217418056680208
3,1017728,1025920,0.6884069930854935
3,1017728,1017730,0.6037249135267228
4,362370,362374,0.8059750799604684
4,362370,362368,0.6552612529305903
4,361350,362374,0.8507758445339646
4,361344,362368,0.6999594169829346
4,516994,1041282,0.5578315780482159
4,516994,516998,0.7880725503034876
4,516994,516992,0.6969676224280095
4,385926,516998,0.5546533157851997
4,385926,386950,0.5153088327407768
4,385920,516992,0.5080162393479701
4,361350,362374,0.8507758445339646
4,385926,516998,0.5546533157851997
4,385926,386950,0.5153088327407768
4,378758,362374,0.8494136880408372
4,378758,386950,0.5275852660339517
4,361344,362368,0.6999594169829346
4,385920,516992,0.5080162393479701
4,362370,362374,0.8059750799604684
4,362370,362368,0.6552612529305903
4,361350,362374,0.8507758445339646
4,361344,362368,0.6999594169829346
4,1024898,1041282,0.5113772490019572
4,1024898,1025922,0.8987958502153303
4,1024898,1024902,0.681847810829467
4,1024898,1024896,0.5375894829307248
4,516994,1041282,0.5578315780482159
4,516994,516998,0.7880725503034876
4,516994,516992,0.6969676224280095
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,500614,1024902,0.6517433312356631
4,500614,516998,0.7292718138625415
4,500614,501638,0.8467480776707832
4,500608,1024896,0.5261835663901568
4,500608,369536,0.5316431395458787
4,500608,516992,0.6457107366179586
4,500608,501632,0.6933282513900398
4,1017730,1025922,0.7364537213085693
4,1017730,1017734,0.7446183036994296
4,362370,362374,0.8059750799604684
4,362370,362368,0.6552612529305903
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,493446,1017734,0.6070333059657458
4,493446,362374,0.6891750288781888
4,493446,501638,0.5133301550840175
4,493440,362368,0.7278393481935499
4,493440,501632,0.5098054375549954
4,361350,362374,0.8507758445339646
4,508806,377734,0.6417131124543247
4,508806,516998,0.7087831430288722
4,500614,1024902,0.6517433312356631
4,500614,516998,0.7292718138625415
4,500614,501638,0.8467480776707832
4,493446,1017734,0.6070333059657458
4,493446,362374,0.6891750288781888
4,493446,501638,0.5133301550840175
4,361344,362368,0.6999594169829346
4,500608,1024896,0.5261835663901568
4,500608,369536,0.5316431395458787
4,500608,516992,0.6457107366179586
4,500608,501632,0.6933282513900398
4,493440,362368,0.7278393481935499
4,493440,501632,0.5098054375549954
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,1041286,1042310,0.638349910065423
4,1041280,516992,0.5914319013088974
4,1041286,1042310,0.638349910065423
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,361350,362374,0.8507758445339646
4,385926,516998,0.5546533157851997
4,385926,386950,0.5153088327407768
4,378758,362374,0.8494136880408372
4,378758,386950,0.5275852660339517
4,1041286,1042310,0.638349910065423
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,361344,362368,0.6999594169829346
4,385920,516992,0.5080162393479701
4,361344,362368,0.6999594169829346
4,500608,1024896,0.5261835663901568
4,500608,369536,0.5316431395458787
4,500608,516992,0.6457107366179586
4,500608,501632,0.6933282513900398
4,493440,362368,0.7278393481935499
4,493440,501632,0.5098054375549954
4,362370,362374,0.8059750799604684
4,362370,362368,0.6552612529305903
4,361350,362374,0.8507758445339646
4,361344,362368,0.6999594169829346
4,1024898,1041282,0.5113772490019572
4,1024898,1025922,0.8987958502153303
4,1024898,1024902,0.681847810829467
4,1024898,1024896,0.5375894829307248
4,516994,1041282,0.5578315780482159
4,516994,516998,0.7880725503034876
4,516994,516992,0.6969676224280095
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,500614,1024902,0.6517433312356631
4,500614,516998,0.7292718138625415
4,500614,501638,0.8467480776707832
4,500608,1024896,0.5261835663901568
4,500608,369536,0.5316431395458787
4,500608,516992,0.6457107366179586
4,500608,501632,0.6933282513900398
4,1017730,1025922,0.7364537213085693
4,1017730,1017734,0.7446183036994296
4,362370,362374,0.8059750799604684
4,362370,362368,0.6552612529305903
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,493446,1017734,0.6070333059657458
4,493446,362374,0.6891750288781888
4,493446,501638,0.5133301550840175
4,493440,362368,0.7278393481935499
4,493440,501632,0.5098054375549954
4,361350,362374,0.8507758445339646
4,508806,377734,0.6417131124543247
4,508806,516998,0.7087831430288722
4,500614,1024902,0.6517433312356631
4,500614,516998,0.7292718138625415
4,500614,501638,0.8467480776707832
4,493446,1017734,0.6070333059657458
4,493446,362374,0.6891750288781888
4,493446,501638,0.5133301550840175
4,361344,362368,0.6999594169829346
4,500608,1024896,0.5261835663901568
4,500608,369536,0.5316431395458787
4,500608,516992,0.6457107366179586
4,500608,501632,0.6933282513900398
4,493440,362368,0.7278393481935499
4,493440,501632,0.5098054375549954
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,1041286,1042310,0.638349910065423
4,1041280,516992,0.5914319013088974
4,1041286,1042310,0.638349910065423
4,1041280,516992,0.5914319013088974
4,1025920,1025922,0.6583489202935716
4,361350,362374,0.8507758445339646
4,508806,377734,0.6417131124543247
4,508806,516998,0.7087831430288722
4,500614,1024902,0.6517433312356631
4,500614,516998,0.7292718138625415
4,500614,501638,0.8467480776707832
4,493446,1017734,0.6070333059657458
4,493446,362374,0.6891750288781888
4,493446,501638,0.5133301550840175
4,1041286,1042310,0.638349910065423
4,361344,362368,0.6999594169829346
4,500608,1024896,0.5261835663901568
4,500608,369536,0.5316431395458787
4,500608,516992,0.6457107366179586
4,500608,501632,0.6933282513900398
4,493440,362368,0.7278393481935499
4,493440,501632,0.5098054375549954
4,1041280,516992,0.5914319013088974
4,1025920,1025922,0.6583489202935716
4,493440,362368,0.7278393481935499
4,493440,501632,0.5098054375549954
4,1025920,1025922,0.6583489202935716
4,1017730,1025922,0.7364537213085693
4,1017730,1017734,0.7446183036994296
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,378758,362374,0.8494136880408372
4,378758,386950,0.5275852660339517
4,493446,1017734,0.6070333059657458
4,493446,362374,0.6891750288781888
4,493446,501638,0.5133301550840175
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,508806,377734,0.6417131124543247
4,508806,516998,0.7087831430288722
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,361350,362374,0.8507758445339646
4,385926,516998,0.5546533157851997
4,385926,386950,0.5153088327407768
4,378758,362374,0.8494136880408372
4,378758,386950,0.5275852660339517
4,1041286,1042310,0.638349910065423
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,361350,362374,0.8507758445339646
4,508806,377734,0.6417131124543247
4,508806,516998,0.7087831430288722
4,500614,1024902,0.6517433312356631
4,500614,516998,0.7292718138625415
4,500614,501638,0.8467480776707832
4,493446,1017734,0.6070333059657458
4,493446,362374,0.6891750288781888
4,493446,501638,0.5133301550840175
4,1041286,1042310,0.638349910065423
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,378758,362374,0.8494136880408372
4,378758,386950,0.5275852660339517
4,493446,1017734,0.6070333059657458
4,493446,362374,0.6891750288781888
4,493446,501638,0.5133301550840175
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,508806,377734,0.6417131124543247
4,508806,516998,0.7087831430288722
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,361344,362368,0.6999594169829346
4,385920,516992,0.5080162393479701
4,361344,362368,0.6999594169829346
4,500608,1024896,0.5261835663901568
4,500608,369536,0.5316431395458787
4,500608,516992,0.6457107366179586
4,500608,501632,0.6933282513900398
4,493440,362368,0.7278393481935499
4,493440,501632,0.5098054375549954
4,361344,362368,0.6999594169829346
4,500608,1024896,0.5261835663901568
4,500608,369536,0.5316431395458787
4,500608,516992,0.6457107366179586
4,500608,501632,0.6933282513900398
4,493440,362368,0.7278393481935499
4,493440,501632,0.5098054375549954
4,1041280,516992,0.5914319013088974
4,1025920,1025922,0.6583489202935716
4,493440,362368,0.7278393481935499
4,493440,501632,0.5098054375549954
4,1025920,1025922,0.6583489202935716
4,1017730,1025922,0.7364537213085693
4,1017730,1017734,0.7446183036994296
5,1041282,1042306,0.6180317131801871
5,1041282,1041286,0.7743384742159005
5,1041282,1041280,0.5574070160337611
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,1041282,1042306,0.6180317131801871
5,1041282,1041286,0.7743384742159005
5,1041282,1041280,0.5574070160337611
5,1025922,1025926,0.7004168994110436
5,1024902,1041286,0.6262618373478808
5,1024902,1025926,0.9064401287053455
5,1024896,1041280,0.5313388186641116
5,1024896,1025920,0.7985616694805981
5,1041282,1042306,0.6180317131801871
5,1041282,1041286,0.7743384742159005
5,1041282,1041280,0.5574070160337611
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1024902,1041286,0.6262618373478808
5,1024902,1025926,0.9064401287053455
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,501638,1025926,0.7664394553105242
5,1024896,1041280,0.5313388186641116
5,1024896,1025920,0.7985616694805981
5,369536,385920,0.6085993058213361
5,369536,361344,0.6870449361591571
5,369536,370560,0.7048235034593371
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,1025922,1025926,0.7004168994110436
5,1017734,1025926,0.6914248017962052
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1017734,1025926,0.6914248017962052
5,501638,1025926,0.7664394553105242
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,377734,361350,0.5068235602452709
5,377734,385926,0.5217821757608465
5,377734,378758,0.509495143587911
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,1024902,1041286,0.6262618373478808
5,1024902,1025926,0.9064401287053455
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,501638,1025926,0.7664394553105242
5,1017734,1025926,0.6914248017962052
5,501638,1025926,0.7664394553105242
5,1024896,1041280,0.5313388186641116
5,1024896,1025920,0.7985616694805981
5,369536,385920,0.6085993058213361
5,369536,361344,0.6870449361591571
5,369536,370560,0.7048235034593371
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,1025922,1025926,0.7004168994110436
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,1024896,1041280,0.5313388186641116
5,1024896,1025920,0.7985616694805981
5,369536,385920,0.6085993058213361
5,369536,361344,0.6870449361591571
5,369536,370560,0.7048235034593371
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,1041282,1042306,0.6180317131801871
5,1041282,1041286,0.7743384742159005
5,1041282,1041280,0.5574070160337611
5,1025922,1025926,0.7004168994110436
5,1024902,1041286,0.6262618373478808
5,1024902,1025926,0.9064401287053455
5,1024896,1041280,0.5313388186641116
5,1024896,1025920,0.7985616694805981
5,1041282,1042306,0.6180317131801871
5,1041282,1041286,0.7743384742159005
5,1041282,1041280,0.5574070160337611
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1024902,1041286,0.6262618373478808
5,1024902,1025926,0.9064401287053455
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,501638,1025926,0.7664394553105242
5,1024896,1041280,0.5313388186641116
5,1024896,1025920,0.7985616694805981
5,369536,385920,0.6085993058213361
5,369536,361344,0.6870449361591571
5,369536,370560,0.7048235034593371
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,1025922,1025926,0.7004168994110436
5,1017734,1025926,0.6914248017962052
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1017734,1025926,0.6914248017962052
5,501638,1025926,0.7664394553105242
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,377734,361350,0.5068235602452709
5,377734,385926,0.5217821757608465
5,377734,378758,0.509495143587911
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,1024902,1041286,0.6262618373478808
5,1024902,1025926,0.9064401287053455
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,501638,1025926,0.7664394553105242
5,1017734,1025926,0.6914248017962052
5,501638,1025926,0.7664394553105242
5,1024896,1041280,0.5313388186641116
5,1024896,1025920,0.7985616694805981
5,369536,385920,0.6085993058213361
5,369536,361344,0.6870449361591571
5,369536,370560,0.7048235034593371
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,1025922,1025926,0.7004168994110436
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1025922,1025926,0.7004168994110436
5,377734,361350,0.5068235602452709
5,377734,385926,0.5217821757608465
5,377734,378758,0.509495143587911
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,1024902,1041286,0.6262618373478808
5,1024902,1025926,0.9064401287053455
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,501638,1025926,0.7664394553105242
5,1017734,1025926,0.6914248017962052
5,501638,1025926,0.7664394553105242
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1024896,1041280,0.5313388186641116
5,1024896,1025920,0.7985616694805981
5,369536,385920,0.6085993058213361
5,369536,361344,0.6870449361591571
5,369536,370560,0.7048235034593371
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,1025922,1025926,0.7004168994110436
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1017734,1025926,0.6914248017962052
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,1017734,1025926,0.6914248017962052
5,501638,1025926,0.7664394553105242
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,377734,361350,0.5068235602452709
5,377734,385926,0.5217821757608465
5,377734,378758,0.509495143587911
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,377734,361350,0.5068235602452709
5,377734,385926,0.5217821757608465
5,377734,378758,0.509495143587911
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,1024902,1041286,0.6262618373478808
5,1024902,1025926,0.9064401287053455
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,501638,1025926,0.7664394553105242
5,1017734,1025926,0.6914248017962052
5,501638,1025926,0.7664394553105242
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,1017734,1025926,0.6914248017962052
5,501638,1025926,0.7664394553105242
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,377734,361350,0.5068235602452709
