timestep,config_from,config_to,probability
0,911239,386951,0.5091690436382619
0,911239,1042311,0.9300940013346286
0,911239,894855,0.7825030123371863
0,911239,913287,0.6238096647533349
0,911239,911238,0.8515793363964604
1,386951,518023,0.812721034623804
1,386951,370567,0.6911699608254565
1,386951,388999,0.6015348315844217
1,386951,386950,0.892555199215591
1,1042311,1025927,0.7542674233255979
1,1042311,1044359,0.7071838910035252
1,1042311,1042310,0.6092344372885921
1,894855,1025927,0.9190362872030302
1,894855,894854,0.8596082289576562
1,913287,651143,0.5525151752462869
1,913287,1044359,0.9509270814296172
1,913287,896903,0.6604014797313904
1,913287,913286,0.7659615738110328
1,911238,386950,0.6003081681081357
1,911238,1042310,0.7833314998729813
1,911238,894854,0.7933618989721728
2,518023,1042311,0.7471869779292435
2,518023,501639,0.6562856079141121
2,518023,520071,0.6873716932187849
2,518023,518022,0.6929961961230905
2,370567,894855,0.6077913829305996
2,370567,501639,0.7873422504115448
2,370567,362375,0.5842417596619778
2,370567,370566,0.8986313378984354
2,388999,913287,0.5142974589215392
2,388999,520071,0.8633956772692069
2,388999,372615,0.5474482339554912
2,388999,388998,0.8257377251125794
2,386950,518022,0.5411174028317685
2,386950,370566,0.7048689534465733
2,1025927,1027975,0.5662376392079653
2,1025927,1025926,0.6245938532617195
2,1044359,1027975,0.6239326556300314
2,1042310,1025926,0.7661146643222767
2,1042310,1044358,0.5794096736045903
2,1025927,1027975,0.5662376392079653
2,1025927,1025926,0.6245938532617195
2,894854,1025926,0.7551698137909288
2,651143,782215,0.6892254307185544
2,651143,634759,0.7379436439038092
2,651143,651142,0.8125785443699695
2,1044359,1027975,0.6239326556300314
2,896903,634759,0.6413118040229422
2,896903,1027975,0.9429626526188889
2,896903,894855,0.5273424069542553
2,896903,896902,0.777411397134739
2,913286,388998,0.5775840765276339
2,913286,651142,0.620587901469132
2,913286,1044358,0.8403967837418636
2,913286,896902,0.6748231809901334
2,913286,911238,0.513907747993523
2,386950,518022,0.5411174028317685
2,386950,370566,0.7048689534465733
2,1042310,1025926,0.7661146643222767
2,1042310,1044358,0.5794096736045903
2,894854,1025926,0.7551698137909288
3,1042311,1025927,0.7542674233255979
3,1042311,1044359,0.7071838910035252
3,1042311,1042310,0.6092344372885921
3,501639,1025927,0.8261212577897482
3,501639,503687,0.5430509629528435
3,501639,501638,0.7066485629787755
3,520071,1044359,0.7645071820921332
3,520071,503687,0.5078883702349898
3,520071,520070,0.562857917320868
3,518022,1042310,0.6711953156724686
3,518022,501638,0.6707949668943165
3,518022,520070,0.5563754649772952
3,894855,1025927,0.9190362872030302
3,894855,894854,0.8596082289576562
3,501639,1025927,0.8261212577897482
3,501639,503687,0.5430509629528435
3,501639,501638,0.7066485629787755
3,362375,493447,0.6240282050898931
3,362375,362374,0.9302711671602861
3,370566,894854,0.516985660846272
3,370566,501638,0.5015080496604389
3,370566,362374,0.6789529769886289
3,913287,651143,0.5525151752462869
3,913287,1044359,0.9509270814296172
3,913287,896903,0.6604014797313904
3,913287,913286,0.7659615738110328
3,520071,1044359,0.7645071820921332
3,520071,503687,0.5078883702349898
3,520071,520070,0.562857917320868
3,372615,896903,0.6299316342755463
3,372615,503687,0.8435621578397154
3,372615,370567,0.5506666417590642
3,372615,372614,0.8348935014073708
3,388998,520070,0.6320072739897977
3,388998,372614,0.5634961989366528
3,388998,386950,0.5373132661029898
3,518022,1042310,0.6711953156724686
3,518022,501638,0.6707949668943165
3,518022,520070,0.5563754649772952
3,370566,894854,0.516985660846272
3,370566,501638,0.5015080496604389
3,370566,362374,0.6789529769886289
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,782215,1044359,0.8761852639905037
3,782215,765831,0.7060960424590498
3,782215,786311,0.582054142271645
3,782215,782214,0.5408850021836611
3,634759,765831,0.6542313125533797
3,634759,634758,0.8222769000972678
3,651142,634758,0.7503173674864232
3,634759,765831,0.6542313125533797
3,634759,634758,0.8222769000972678
3,894855,1025927,0.9190362872030302
3,894855,894854,0.8596082289576562
3,896902,634758,0.7031343563553452
3,896902,1027974,0.8179282313912695
3,896902,894854,0.6616988933931859
3,388998,520070,0.6320072739897977
3,388998,372614,0.5634961989366528
3,388998,386950,0.5373132661029898
3,651142,634758,0.7503173674864232
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,896902,634758,0.7031343563553452
3,896902,1027974,0.8179282313912695
3,896902,894854,0.6616988933931859
3,911238,386950,0.6003081681081357
3,911238,1042310,0.7833314998729813
3,911238,894854,0.7933618989721728
3,518022,1042310,0.6711953156724686
3,518022,501638,0.6707949668943165
3,518022,520070,0.5563754649772952
3,370566,894854,0.516985660846272
3,370566,501638,0.5015080496604389
3,370566,362374,0.6789529769886289
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
