timestep,config_from,config_to,probability
0,388998,520070,0.6320072739897977
0,388998,372614,0.5634961989366528
0,388998,386950,0.5373132661029898
1,520070,1044358,0.6915726708850629
1,520070,503686,0.5241197279316845
1,372614,896902,0.5403755245445903
1,372614,503686,0.5943621580069851
1,372614,370566,0.682386283500618
1,386950,518022,0.5411174028317685
1,386950,370566,0.7048689534465733
2,1044358,1027974,0.6390566210315523
2,1044358,1044359,0.5292914382327143
2,503686,1027974,0.7828240474412461
2,503686,501638,0.5959851499317124
2,896902,634758,0.7031343563553452
2,896902,1027974,0.8179282313912695
2,896902,894854,0.6616988933931859
2,503686,1027974,0.7828240474412461
2,503686,501638,0.5959851499317124
2,370566,894854,0.516985660846272
2,370566,501638,0.5015080496604389
2,370566,362374,0.6789529769886289
2,518022,1042310,0.6711953156724686
2,518022,501638,0.6707949668943165
2,518022,520070,0.5563754649772952
2,370566,894854,0.516985660846272
2,370566,501638,0.5015080496604389
2,370566,362374,0.6789529769886289
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,1044359,1027975,0.6239326556300314
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,501638,1025926,0.7664394553105242
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,894854,1025926,0.7551698137909288
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,501638,1025926,0.7664394553105242
3,894854,1025926,0.7551698137909288
3,501638,1025926,0.7664394553105242
3,1042310,1025926,0.7661146643222767
3,1042310,1044358,0.5794096736045903
3,501638,1025926,0.7664394553105242
3,520070,1044358,0.6915726708850629
3,520070,503686,0.5241197279316845
3,894854,1025926,0.7551698137909288
3,501638,1025926,0.7664394553105242
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
