timestep,config_from,config_to,probability
0,507654,1031942,0.5846663620750661
0,507654,524038,0.5972175692842268
0,507654,503558,0.7440624813270823
0,507654,507782,0.9181730125307833
1,1031942,1027846,0.771844456391761
1,1031942,1032070,0.9610764996986708
1,524038,519942,0.739386473585013
1,524038,524166,0.8756372724064213
1,503558,1027846,0.6209360087315612
1,503558,519942,0.5913322255788844
1,503558,501510,0.6001328277218037
1,503558,503686,0.9050817542477456
1,507782,1032070,0.755956308721346
1,507782,503686,0.7118574299537317
2,1027846,1025798,0.5774057849966868
2,1027846,1027590,0.5288653576106366
2,1027846,1027974,0.9545091671062821
2,1032070,769926,0.5507403268912534
2,1032070,1027974,0.7419227251278151
2,519942,1044230,0.5047010847151179
2,519942,520070,0.85680217723734
2,524166,1048454,0.658342874663554
2,524166,507782,0.5180282744648812
2,524166,520070,0.7068248693649586
2,1027846,1025798,0.5774057849966868
2,1027846,1027590,0.5288653576106366
2,1027846,1027974,0.9545091671062821
2,519942,1044230,0.5047010847151179
2,519942,520070,0.85680217723734
2,501510,1025798,0.5986005097304463
2,501510,493318,0.6738895509676324
2,501510,501638,0.903589047547289
2,503686,1027974,0.7828240474412461
2,503686,501638,0.5959851499317124
2,1032070,769926,0.5507403268912534
2,1032070,1027974,0.7419227251278151
2,503686,1027974,0.7828240474412461
2,503686,501638,0.5959851499317124
3,1025798,1025542,0.6276242977692073
3,1025798,1025926,0.9537540503548758
3,1027590,1043974,0.5720407446090938
3,1027590,1025542,0.6722945441935682
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,1044230,1027846,0.526286402716833
3,1044230,1043974,0.6250443438491733
3,1044230,1044358,0.9294097123703958
3,520070,1044358,0.6915726708850629
3,520070,503686,0.5241197279316845
3,1048454,1032070,0.6334073560303655
3,1048454,1044358,0.7372214303747204
3,507782,1032070,0.755956308721346
3,507782,503686,0.7118574299537317
3,520070,1044358,0.6915726708850629
3,520070,503686,0.5241197279316845
3,1025798,1025542,0.6276242977692073
3,1025798,1025926,0.9537540503548758
3,1027590,1043974,0.5720407446090938
3,1027590,1025542,0.6722945441935682
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,1044230,1027846,0.526286402716833
3,1044230,1043974,0.6250443438491733
3,1044230,1044358,0.9294097123703958
3,520070,1044358,0.6915726708850629
3,520070,503686,0.5241197279316845
3,1025798,1025542,0.6276242977692073
3,1025798,1025926,0.9537540503548758
3,493318,362246,0.6761794838267002
3,493318,493446,0.8113171528267612
3,501638,1025926,0.7664394553105242
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,501638,1025926,0.7664394553105242
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,501638,1025926,0.7664394553105242
4,1025542,1025538,0.5377368980393449
4,1043974,1041926,0.5258151334277352
4,1025542,1025538,0.5377368980393449
4,1027846,1025798,0.5774057849966868
4,1027846,1027590,0.5288653576106366
4,1027846,1027974,0.9545091671062821
4,1043974,1041926,0.5258151334277352
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1025542,1025538,0.5377368980393449
4,1043974,1041926,0.5258151334277352
4,1025542,1025538,0.5377368980393449
4,1027846,1025798,0.5774057849966868
4,1027846,1027590,0.5288653576106366
4,1027846,1027974,0.9545091671062821
4,1043974,1041926,0.5258151334277352
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1025542,1025538,0.5377368980393449
4,362246,362374,0.8203304115691772
4,493446,1017734,0.6070333059657458
4,493446,362374,0.6891750288781888
4,493446,501638,0.5133301550840175
5,1041926,1025542,0.5805536740483261
5,1025798,1025542,0.6276242977692073
5,1025798,1025926,0.9537540503548758
5,1027590,1043974,0.5720407446090938
5,1027590,1025542,0.6722945441935682
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1041926,1025542,0.5805536740483261
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1041926,1025542,0.5805536740483261
5,1025798,1025542,0.6276242977692073
5,1025798,1025926,0.9537540503548758
5,1027590,1043974,0.5720407446090938
5,1027590,1025542,0.6722945441935682
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1041926,1025542,0.5805536740483261
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1017734,1025926,0.6914248017962052
5,501638,1025926,0.7664394553105242
6,1025542,1025538,0.5377368980393449
6,1025542,1025538,0.5377368980393449
6,1043974,1041926,0.5258151334277352
6,1025542,1025538,0.5377368980393449
6,1025542,1025538,0.5377368980393449
6,1025542,1025538,0.5377368980393449
6,1025542,1025538,0.5377368980393449
6,1043974,1041926,0.5258151334277352
6,1025542,1025538,0.5377368980393449
6,1025542,1025538,0.5377368980393449
7,1041926,1025542,0.5805536740483261
7,1041926,1025542,0.5805536740483261
8,1025542,1025538,0.5377368980393449
8,1025542,1025538,0.5377368980393449
