timestep,config_from,config_to,probability
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
6,765826,765830,0.5192362352625073
6,1027968,1025920,0.698373220012186
6,1027968,1027970,0.713421030372559
6,634752,634754,0.6094013253923004
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
6,765826,765830,0.5192362352625073
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1027971,1025923,0.5055135970311992
6,1027971,1027975,0.8749493789514026
6,1027971,1027970,0.6803300326449867
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
6,765826,765830,0.5192362352625073
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,763782,1025926,0.9579316416550934
6,763782,632710,0.7390914418563114
6,763782,765830,0.8213089534040173
6,763782,763778,0.5527008689985397
6,1025922,1025926,0.7004168994110436
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
6,765826,765830,0.5192362352625073
6,1025922,1025926,0.7004168994110436
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,1027968,1025920,0.698373220012186
6,1027968,1027970,0.713421030372559
6,634752,634754,0.6094013253923004
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
6,765826,765830,0.5192362352625073
6,1025922,1025926,0.7004168994110436
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
6,765826,765830,0.5192362352625073
6,1025921,1025923,0.6105042194029242
6,1025921,1025920,0.7521610675734912
6,1027971,1025923,0.5055135970311992
6,1027971,1027975,0.8749493789514026
6,1027971,1027970,0.6803300326449867
6,1027968,1025920,0.698373220012186
6,1027968,1027970,0.713421030372559
6,1027971,1025923,0.5055135970311992
6,1027971,1027975,0.8749493789514026
6,1027971,1027970,0.6803300326449867
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
6,765826,765830,0.5192362352625073
6,1027968,1025920,0.698373220012186
6,1027968,1027970,0.713421030372559
6,634752,634754,0.6094013253923004
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
6,765826,765830,0.5192362352625073
6,1027971,1025923,0.5055135970311992
6,1027971,1027975,0.8749493789514026
6,1027971,1027970,0.6803300326449867
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
6,765826,765830,0.5192362352625073
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,765825,1027969,0.6270158016278651
6,765825,765827,0.6680295592381834
6,765825,765824,0.6963511318463358
6,634755,765827,0.7132602668747232
6,634755,634759,0.7609972404731278
6,634755,634754,0.9120913306912433
6,634752,634754,0.6094013253923004
6,634752,634754,0.6094013253923004
6,634752,634754,0.6094013253923004
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,894854,1025926,0.7551698137909288
6,894854,1025926,0.7551698137909288
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1017734,1025926,0.6914248017962052
6,1025922,1025926,0.7004168994110436
6,1017734,1025926,0.6914248017962052
6,501632,1025920,0.6607040949218431
6,501632,370560,0.5452236445274776
6,501632,501634,0.513419503751674
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1017734,1025926,0.6914248017962052
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,501638,1025926,0.7664394553105242
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,501638,1025926,0.7664394553105242
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1025920,1025922,0.6583489202935716
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1017735,1025927,0.7712781028768025
7,1017735,1017734,0.7146031009443614
7,1017730,1025922,0.7364537213085693
7,1017730,1017734,0.7446183036994296
7,493440,362368,0.7278393481935499
7,493440,501632,0.5098054375549954
7,1025920,1025922,0.6583489202935716
7,1017730,1025922,0.7364537213085693
7,1017730,1017734,0.7446183036994296
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1025920,1025922,0.6583489202935716
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1025920,1025922,0.6583489202935716
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1017729,1025921,0.7687800864627511
7,1017729,1017731,0.5534196189077389
7,1017729,1017728,0.8203800910021123
7,501633,1025921,0.7381745964553009
7,501633,501632,0.8146088946738175
7,493440,362368,0.7278393481935499
7,493440,501632,0.5098054375549954
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,493440,362368,0.7278393481935499
7,493440,501632,0.5098054375549954
7,1025920,1025922,0.6583489202935716
7,1017730,1025922,0.7364537213085693
7,1017730,1017734,0.7446183036994296
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1025920,1025922,0.6583489202935716
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1017729,1025921,0.7687800864627511
7,1017729,1017731,0.5534196189077389
7,1017729,1017728,0.8203800910021123
7,501633,1025921,0.7381745964553009
7,501633,501632,0.8146088946738175
7,493440,362368,0.7278393481935499
7,493440,501632,0.5098054375549954
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,493440,362368,0.7278393481935499
7,493440,501632,0.5098054375549954
7,1025920,1025922,0.6583489202935716
7,1017730,1025922,0.7364537213085693
7,1017730,1017734,0.7446183036994296
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1025920,1025922,0.6583489202935716
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1025920,1025922,0.6583489202935716
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,769927,1032071,0.5193762100695078
7,769927,769926,0.5927001731848184
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,634754,634758,0.5867541980209421
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,1025920,1025922,0.6583489202935716
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,634754,634758,0.5867541980209421
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,634754,634758,0.5867541980209421
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,769927,1032071,0.5193762100695078
7,769927,769926,0.5927001731848184
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,634754,634758,0.5867541980209421
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,769927,1032071,0.5193762100695078
7,769927,769926,0.5927001731848184
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,763778,1025922,0.8874153044026482
7,763778,632706,0.6830169086718769
7,763778,765826,0.7749836268128183
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,634754,634758,0.5867541980209421
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,1025920,1025922,0.6583489202935716
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,634754,634758,0.5867541980209421
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,634754,634758,0.5867541980209421
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,634754,634758,0.5867541980209421
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1025920,1025922,0.6583489202935716
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1025920,1025922,0.6583489202935716
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,769927,1032071,0.5193762100695078
7,769927,769926,0.5927001731848184
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,634754,634758,0.5867541980209421
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,1025920,1025922,0.6583489202935716
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,634754,634758,0.5867541980209421
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,634754,634758,0.5867541980209421
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,769927,1032071,0.5193762100695078
7,769927,769926,0.5927001731848184
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,634754,634758,0.5867541980209421
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,769927,1032071,0.5193762100695078
7,769927,769926,0.5927001731848184
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,1027969,1025921,0.5690969826332343
7,1027969,1027971,0.6694159565826118
7,1027969,1027968,0.6338515671127236
7,765827,1027971,0.6284782242966731
7,765827,765831,0.7077692019014608
7,765827,765826,0.7381731381196475
7,765824,1027968,0.5592773281656496
