timestep,config_from,config_to,probability
3,976391,976390,0.5542182437569976
3,1040903,1041927,0.6032720470078494
3,1040903,1041031,0.5014140798284658
3,1040903,1040902,0.7218286117592543
3,976391,1041927,0.9472056622672151
3,976391,960007,0.5814419860123683
3,976391,976390,0.5542182437569976
3,975366,1040902,0.965837252362602
3,975366,976390,0.5344561662508929
3,1041415,1041927,0.8772881060742364
3,1040903,1041927,0.6032720470078494
3,1040903,1041031,0.5014140798284658
3,1040903,1040902,0.7218286117592543
3,1040903,1041927,0.6032720470078494
3,1040903,1041031,0.5014140798284658
3,1040903,1040902,0.7218286117592543
3,516614,1040902,0.5592072869114522
3,516614,385542,0.5901906309601437
3,507910,376838,0.644618153362969
3,507910,508422,0.7449006057438143
3,516614,1040902,0.5592072869114522
3,516614,385542,0.5901906309601437
3,409605,409601,0.6933601623611062
3,409605,409601,0.6933601623611062
3,417793,409601,0.7732972838313772
3,417793,417792,0.5332745991679991
3,516103,1040391,0.5298781957771943
3,516103,516615,0.7866795548902474
3,516103,516102,0.5847052006856168
3,508423,516615,0.7729938150538187
3,508423,508679,0.5421763209141881
3,508423,508422,0.8497156582487424
3,507910,376838,0.644618153362969
3,507910,508422,0.7449006057438143
3,409605,409601,0.6933601623611062
3,311302,376838,0.8268046704172994
3,311302,278534,0.6370073143346946
3,311302,311814,0.6147517554156252
3,311302,311300,0.5525419510954764
3,507910,376838,0.644618153362969
3,507910,508422,0.7449006057438143
3,409606,278534,0.6696700218029233
3,409606,409604,0.5419468180250666
3,409606,409607,0.514753107130898
3,1040903,1041927,0.6032720470078494
3,1040903,1041031,0.5014140798284658
3,1040903,1040902,0.7218286117592543
3,976391,1041927,0.9472056622672151
3,976391,960007,0.5814419860123683
3,976391,976390,0.5542182437569976
3,975366,1040902,0.965837252362602
3,975366,976390,0.5344561662508929
3,1040903,1041927,0.6032720470078494
3,1040903,1041031,0.5014140798284658
3,1040903,1040902,0.7218286117592543
3,516614,1040902,0.5592072869114522
3,516614,385542,0.5901906309601437
3,975366,1040902,0.965837252362602
3,975366,976390,0.5344561662508929
3,320006,385542,0.9742245072544188
3,320006,311814,0.7066094848907407
3,516614,1040902,0.5592072869114522
3,516614,385542,0.5901906309601437
3,442886,311814,0.7208879629571786
3,442886,508422,0.9255885888698607
3,442886,442374,0.5260401942304902
3,442886,443142,0.556496818419125
4,1041927,1025543,0.5646483209559487
4,1041927,1043975,0.612549814793862
4,1041927,1042055,0.5311335115402701
4,1041927,1041926,0.6997529632786794
4,1041927,1025543,0.5646483209559487
4,1041927,1043975,0.612549814793862
4,1041927,1042055,0.5311335115402701
4,1041927,1041926,0.6997529632786794
4,1041031,1042055,0.6313834676842704
4,1041031,1041287,0.8560408967180291
4,1041031,1041030,0.5485277041806053
4,1040902,1041926,0.5772974564006407
4,507911,516103,0.5025913883375985
4,507911,508423,0.5225091211650482
4,507911,507910,0.6793687831178038
4,409607,409605,0.5925930853424735
4,442374,311302,0.5932180493570783
4,442374,507910,0.7933057226760011
4,442374,409606,0.5579854776831574
4,507911,516103,0.5025913883375985
4,507911,508423,0.5225091211650482
4,507911,507910,0.6793687831178038
4,1040391,1041415,0.561070063682216
4,1040391,1040903,0.8573417487698435
4,1033223,508935,0.5180413935992764
4,1033223,1016839,0.7021582340796593
4,1033223,1041415,0.6872062749282091
4,1033223,1033735,0.6796291459209903
4,1033223,1033222,0.5679212618886753
4,1032711,508423,0.536296305059468
4,1032711,1040903,0.878547779566869
4,1032711,1033735,0.5976897204188902
4,1032711,1032710,0.7961338448320355
4,1032198,507910,0.7318186390191822
4,1032198,1040390,0.5878459844757299
4,1032198,1033222,0.5286705448895193
4,1032198,1032710,0.8263471421391693
4,409607,409605,0.5925930853424735
4,443399,508935,0.7089357041452946
4,443399,427015,0.6110017746599783
4,443399,442375,0.6255123224892187
4,443399,443398,0.5037627422493967
4,1033223,508935,0.5180413935992764
4,1033223,1016839,0.7021582340796593
4,1033223,1041415,0.6872062749282091
4,1033223,1033735,0.6796291459209903
4,1033223,1033222,0.5679212618886753
4,951303,1016839,0.6790471527244742
4,1041927,1025543,0.5646483209559487
4,1041927,1043975,0.612549814793862
4,1041927,1042055,0.5311335115402701
4,1041927,1041926,0.6997529632786794
4,1025031,1041415,0.500455266439084
4,1025031,1016839,0.5180738559860609
4,1025031,1025543,0.9028119193294437
4,951303,1016839,0.6790471527244742
4,960007,1025543,0.9436655484043264
4,960007,960135,0.5361627930685325
4,960007,960006,0.5702146102134781
4,443399,508935,0.7089357041452946
4,443399,427015,0.6110017746599783
4,443399,442375,0.6255123224892187
4,443399,443398,0.5037627422493967
4,1033223,508935,0.5180413935992764
4,1033223,1016839,0.7021582340796593
4,1033223,1041415,0.6872062749282091
4,1033223,1033735,0.6796291459209903
4,1033223,1033222,0.5679212618886753
4,951303,1016839,0.6790471527244742
4,1041927,1025543,0.5646483209559487
4,1041927,1043975,0.612549814793862
4,1041927,1042055,0.5311335115402701
4,1041927,1041926,0.6997529632786794
4,960007,1025543,0.9436655484043264
4,960007,960135,0.5361627930685325
4,960007,960006,0.5702146102134781
4,976390,1041926,0.9711257287729821
4,976390,960006,0.5971715053429023
4,1041927,1025543,0.5646483209559487
4,1041927,1043975,0.612549814793862
4,1041927,1042055,0.5311335115402701
4,1041927,1041926,0.6997529632786794
4,1041031,1042055,0.6313834676842704
4,1041031,1041287,0.8560408967180291
4,1041031,1041030,0.5485277041806053
4,1040902,1041926,0.5772974564006407
4,1041927,1025543,0.5646483209559487
4,1041927,1043975,0.612549814793862
4,1041927,1042055,0.5311335115402701
4,1041927,1041926,0.6997529632786794
4,960007,1025543,0.9436655484043264
4,960007,960135,0.5361627930685325
4,960007,960006,0.5702146102134781
4,976390,1041926,0.9711257287729821
4,976390,960006,0.5971715053429023
4,1040902,1041926,0.5772974564006407
4,976390,1041926,0.9711257287729821
4,976390,960006,0.5971715053429023
4,1041927,1025543,0.5646483209559487
4,1041927,1043975,0.612549814793862
4,1041927,1042055,0.5311335115402701
4,1041927,1041926,0.6997529632786794
4,1041927,1025543,0.5646483209559487
4,1041927,1043975,0.612549814793862
4,1041927,1042055,0.5311335115402701
4,1041927,1041926,0.6997529632786794
4,1041031,1042055,0.6313834676842704
4,1041031,1041287,0.8560408967180291
4,1041031,1041030,0.5485277041806053
4,1040902,1041926,0.5772974564006407
4,1041927,1025543,0.5646483209559487
4,1041927,1043975,0.612549814793862
4,1041927,1042055,0.5311335115402701
4,1041927,1041926,0.6997529632786794
4,1041031,1042055,0.6313834676842704
4,1041031,1041287,0.8560408967180291
4,1041031,1041030,0.5485277041806053
4,1040902,1041926,0.5772974564006407
4,1040902,1041926,0.5772974564006407
4,376838,377350,0.8379676198595138
4,508422,377350,0.7626115599655044
4,508422,516614,0.6935014793964571
4,508422,508678,0.6285280359141527
4,1040902,1041926,0.5772974564006407
4,409601,409600,0.6322888799925171
4,409601,409600,0.6322888799925171
4,409601,409600,0.6322888799925171
4,417792,286720,0.5229383823195747
4,417792,483328,0.5227207230822671
4,417792,409600,0.8369595428170055
4,1040391,1041415,0.561070063682216
4,1040391,1040903,0.8573417487698435
4,516615,1040903,0.6474877533099829
4,516615,516614,0.7897832373157192
4,516102,507910,0.5983002245246023
4,516102,516614,0.9077549366844304
4,516615,1040903,0.6474877533099829
4,516615,516614,0.7897832373157192
4,508679,516871,0.6269306012955209
4,508679,508807,0.8364912657068628
4,508679,508678,0.8898463667159605
4,508422,377350,0.7626115599655044
4,508422,516614,0.6935014793964571
4,508422,508678,0.6285280359141527
4,376838,377350,0.8379676198595138
4,508422,377350,0.7626115599655044
4,508422,516614,0.6935014793964571
4,508422,508678,0.6285280359141527
4,409601,409600,0.6322888799925171
4,376838,377350,0.8379676198595138
4,278534,278532,0.652304768828182
4,311814,377350,0.9392891590581991
4,311300,376836,0.7788797876529481
4,311300,278532,0.7272346815178978
4,311300,311296,0.7864597430086506
4,376838,377350,0.8379676198595138
4,508422,377350,0.7626115599655044
4,508422,516614,0.6935014793964571
4,508422,508678,0.6285280359141527
4,278534,278532,0.652304768828182
4,409604,278532,0.7627283015068659
4,409604,409600,0.8352727042340047
4,409604,409605,0.565998263262511
4,409607,409605,0.5925930853424735
4,1041927,1025543,0.5646483209559487
4,1041927,1043975,0.612549814793862
4,1041927,1042055,0.5311335115402701
4,1041927,1041926,0.6997529632786794
4,1041031,1042055,0.6313834676842704
4,1041031,1041287,0.8560408967180291
4,1041031,1041030,0.5485277041806053
4,1040902,1041926,0.5772974564006407
4,1041927,1025543,0.5646483209559487
4,1041927,1043975,0.612549814793862
4,1041927,1042055,0.5311335115402701
4,1041927,1041926,0.6997529632786794
4,960007,1025543,0.9436655484043264
4,960007,960135,0.5361627930685325
4,960007,960006,0.5702146102134781
4,976390,1041926,0.9711257287729821
4,976390,960006,0.5971715053429023
4,1040902,1041926,0.5772974564006407
4,976390,1041926,0.9711257287729821
4,976390,960006,0.5971715053429023
4,1041927,1025543,0.5646483209559487
4,1041927,1043975,0.612549814793862
4,1041927,1042055,0.5311335115402701
4,1041927,1041926,0.6997529632786794
4,1041031,1042055,0.6313834676842704
4,1041031,1041287,0.8560408967180291
4,1041031,1041030,0.5485277041806053
4,1040902,1041926,0.5772974564006407
4,1040902,1041926,0.5772974564006407
4,1040902,1041926,0.5772974564006407
4,976390,1041926,0.9711257287729821
4,976390,960006,0.5971715053429023
4,311814,377350,0.9392891590581991
4,1040902,1041926,0.5772974564006407
4,311814,377350,0.9392891590581991
4,508422,377350,0.7626115599655044
4,508422,516614,0.6935014793964571
4,508422,508678,0.6285280359141527
4,442374,311302,0.5932180493570783
4,442374,507910,0.7933057226760011
4,442374,409606,0.5579854776831574
4,443142,312070,0.5755741124014957
4,443142,508678,0.9437349240625432
4,443142,443270,0.6053249489441781
5,1025543,1025671,0.6435314046645771
5,1025543,1025542,0.713229197689369
5,1043975,1044103,0.5354279913374009
5,1043975,1043974,0.5707045697772926
5,1042055,1025671,0.6739440823152028
5,1042055,1044103,0.6166368241138098
5,1042055,1042311,0.87216858057454
5,1042055,1042054,0.5218099630198363
5,1041926,1025542,0.5805536740483261
5,1025543,1025671,0.6435314046645771
5,1025543,1025542,0.713229197689369
5,1043975,1044103,0.5354279913374009
5,1043975,1043974,0.5707045697772926
5,1042055,1025671,0.6739440823152028
5,1042055,1044103,0.6166368241138098
5,1042055,1042311,0.87216858057454
5,1042055,1042054,0.5218099630198363
5,1041926,1025542,0.5805536740483261
5,1042055,1025671,0.6739440823152028
5,1042055,1044103,0.6166368241138098
5,1042055,1042311,0.87216858057454
5,1042055,1042054,0.5218099630198363
5,1041287,1042311,0.6627644433106143
5,1041287,1041286,0.6344890711683158
5,1041030,1042054,0.6060474864075789
5,1041030,1041286,0.8946918933556699
5,1041030,1040902,0.6798690753049463
5,1041926,1025542,0.5805536740483261
5,516103,1040391,0.5298781957771943
5,516103,516615,0.7866795548902474
5,516103,516102,0.5847052006856168
5,508423,516615,0.7729938150538187
5,508423,508679,0.5421763209141881
5,508423,508422,0.8497156582487424
5,507910,376838,0.644618153362969
5,507910,508422,0.7449006057438143
5,409605,409601,0.6933601623611062
5,311302,376838,0.8268046704172994
5,311302,278534,0.6370073143346946
5,311302,311814,0.6147517554156252
5,311302,311300,0.5525419510954764
5,507910,376838,0.644618153362969
5,507910,508422,0.7449006057438143
5,409606,278534,0.6696700218029233
5,409606,409604,0.5419468180250666
5,409606,409607,0.514753107130898
5,516103,1040391,0.5298781957771943
5,516103,516615,0.7866795548902474
5,516103,516102,0.5847052006856168
5,508423,516615,0.7729938150538187
5,508423,508679,0.5421763209141881
5,508423,508422,0.8497156582487424
5,507910,376838,0.644618153362969
5,507910,508422,0.7449006057438143
5,1041415,1041927,0.8772881060742364
5,1040903,1041927,0.6032720470078494
5,1040903,1041031,0.5014140798284658
5,1040903,1040902,0.7218286117592543
5,508935,492551,0.5945671306631469
5,508935,517127,0.5084079527826413
5,508935,507911,0.584036669231152
5,508935,509447,0.5655477917509475
5,508935,508934,0.6555315593186968
5,1016839,1017351,0.7337901210415378
5,1016839,1016838,0.5837951791892714
5,1041415,1041927,0.8772881060742364
5,1033735,1017351,0.7538897304359888
5,1033735,1041927,0.8810088647533351
5,1033735,1033734,0.7781426252537322
5,1033222,508934,0.6087988258429893
5,1033222,1016838,0.7155703924871926
5,1033222,1041414,0.593471996755048
5,1033222,1033734,0.8498682624481209
5,508423,516615,0.7729938150538187
5,508423,508679,0.5421763209141881
5,508423,508422,0.8497156582487424
5,1040903,1041927,0.6032720470078494
5,1040903,1041031,0.5014140798284658
5,1040903,1040902,0.7218286117592543
5,1033735,1017351,0.7538897304359888
5,1033735,1041927,0.8810088647533351
5,1033735,1033734,0.7781426252537322
5,1032710,508422,0.6260972741767961
5,1032710,901638,0.5116742393320127
5,1032710,1040902,0.8277830403777215
5,1032710,1033734,0.571609179768173
5,507910,376838,0.644618153362969
5,507910,508422,0.7449006057438143
5,1040390,516102,0.5622783186593807
5,1040390,1041414,0.5344646244619967
5,1040390,1040902,0.9413034634322457
5,1040390,1040391,0.5069870097632387
5,1033222,508934,0.6087988258429893
5,1033222,1016838,0.7155703924871926
5,1033222,1041414,0.593471996755048
5,1033222,1033734,0.8498682624481209
5,1032710,508422,0.6260972741767961
5,1032710,901638,0.5116742393320127
5,1032710,1040902,0.8277830403777215
5,1032710,1033734,0.571609179768173
5,409605,409601,0.6933601623611062
5,508935,492551,0.5945671306631469
5,508935,517127,0.5084079527826413
5,508935,507911,0.584036669231152
5,508935,509447,0.5655477917509475
5,508935,508934,0.6555315593186968
5,427015,951303,0.6164952758672396
5,427015,492551,0.6945703298313052
5,427015,427014,0.5200015723551177
5,442375,507911,0.6718524022363103
5,442375,409607,0.6021662933174161
5,442375,442374,0.5305817251433522
5,443398,312326,0.6063351784309117
5,443398,508934,0.8203342005644999
5,443398,427014,0.626334330315363
5,443398,442374,0.6503187637293762
5,443398,443910,0.5173321455709541
5,508935,492551,0.5945671306631469
5,508935,517127,0.5084079527826413
5,508935,507911,0.584036669231152
5,508935,509447,0.5655477917509475
5,508935,508934,0.6555315593186968
5,1016839,1017351,0.7337901210415378
5,1016839,1016838,0.5837951791892714
5,1041415,1041927,0.8772881060742364
5,1033735,1017351,0.7538897304359888
5,1033735,1041927,0.8810088647533351
5,1033735,1033734,0.7781426252537322
5,1033222,508934,0.6087988258429893
5,1033222,1016838,0.7155703924871926
5,1033222,1041414,0.593471996755048
5,1033222,1033734,0.8498682624481209
5,1016839,1017351,0.7337901210415378
5,1016839,1016838,0.5837951791892714
5,1025543,1025671,0.6435314046645771
5,1025543,1025542,0.713229197689369
5,1043975,1044103,0.5354279913374009
5,1043975,1043974,0.5707045697772926
5,1042055,1025671,0.6739440823152028
5,1042055,1044103,0.6166368241138098
5,1042055,1042311,0.87216858057454
5,1042055,1042054,0.5218099630198363
5,1041926,1025542,0.5805536740483261
5,1041415,1041927,0.8772881060742364
5,1016839,1017351,0.7337901210415378
5,1016839,1016838,0.5837951791892714
5,1025543,1025671,0.6435314046645771
5,1025543,1025542,0.713229197689369
5,1016839,1017351,0.7337901210415378
5,1016839,1016838,0.5837951791892714
5,1025543,1025671,0.6435314046645771
5,1025543,1025542,0.713229197689369
5,960135,1025671,0.9631830815346596
5,960135,960391,0.8825439614950941
5,960006,1025542,0.9691373087446304
5,960006,951814,0.5397580551190893
5,508935,492551,0.5945671306631469
5,508935,517127,0.5084079527826413
5,508935,507911,0.584036669231152
5,508935,509447,0.5655477917509475
5,508935,508934,0.6555315593186968
5,427015,951303,0.6164952758672396
5,427015,492551,0.6945703298313052
5,427015,427014,0.5200015723551177
5,442375,507911,0.6718524022363103
5,442375,409607,0.6021662933174161
5,442375,442374,0.5305817251433522
5,443398,312326,0.6063351784309117
5,443398,508934,0.8203342005644999
5,443398,427014,0.626334330315363
5,443398,442374,0.6503187637293762
5,443398,443910,0.5173321455709541
5,508935,492551,0.5945671306631469
5,508935,517127,0.5084079527826413
5,508935,507911,0.584036669231152
5,508935,509447,0.5655477917509475
5,508935,508934,0.6555315593186968
5,1016839,1017351,0.7337901210415378
5,1016839,1016838,0.5837951791892714
5,1041415,1041927,0.8772881060742364
5,1033735,1017351,0.7538897304359888
5,1033735,1041927,0.8810088647533351
5,1033735,1033734,0.7781426252537322
5,1033222,508934,0.6087988258429893
5,1033222,1016838,0.7155703924871926
5,1033222,1041414,0.593471996755048
5,1033222,1033734,0.8498682624481209
5,1016839,1017351,0.7337901210415378
5,1016839,1016838,0.5837951791892714
5,1025543,1025671,0.6435314046645771
5,1025543,1025542,0.713229197689369
5,1043975,1044103,0.5354279913374009
5,1043975,1043974,0.5707045697772926
5,1042055,1025671,0.6739440823152028
5,1042055,1044103,0.6166368241138098
5,1042055,1042311,0.87216858057454
5,1042055,1042054,0.5218099630198363
5,1041926,1025542,0.5805536740483261
5,1025543,1025671,0.6435314046645771
5,1025543,1025542,0.713229197689369
5,960135,1025671,0.9631830815346596
5,960135,960391,0.8825439614950941
5,960006,1025542,0.9691373087446304
5,960006,951814,0.5397580551190893
5,1041926,1025542,0.5805536740483261
5,960006,1025542,0.9691373087446304
5,960006,951814,0.5397580551190893
5,1025543,1025671,0.6435314046645771
5,1025543,1025542,0.713229197689369
5,1043975,1044103,0.5354279913374009
5,1043975,1043974,0.5707045697772926
5,1042055,1025671,0.6739440823152028
5,1042055,1044103,0.6166368241138098
5,1042055,1042311,0.87216858057454
5,1042055,1042054,0.5218099630198363
5,1041926,1025542,0.5805536740483261
5,1042055,1025671,0.6739440823152028
5,1042055,1044103,0.6166368241138098
5,1042055,1042311,0.87216858057454
5,1042055,1042054,0.5218099630198363
5,1041287,1042311,0.6627644433106143
5,1041287,1041286,0.6344890711683158
5,1041030,1042054,0.6060474864075789
5,1041030,1041286,0.8946918933556699
5,1041030,1040902,0.6798690753049463
5,1041926,1025542,0.5805536740483261
5,1025543,1025671,0.6435314046645771
5,1025543,1025542,0.713229197689369
5,1043975,1044103,0.5354279913374009
5,1043975,1043974,0.5707045697772926
5,1042055,1025671,0.6739440823152028
5,1042055,1044103,0.6166368241138098
5,1042055,1042311,0.87216858057454
5,1042055,1042054,0.5218099630198363
5,1041926,1025542,0.5805536740483261
5,1025543,1025671,0.6435314046645771
5,1025543,1025542,0.713229197689369
5,960135,1025671,0.9631830815346596
5,960135,960391,0.8825439614950941
5,960006,1025542,0.9691373087446304
5,960006,951814,0.5397580551190893
5,1041926,1025542,0.5805536740483261
5,960006,1025542,0.9691373087446304
5,960006,951814,0.5397580551190893
5,1041926,1025542,0.5805536740483261
5,1041926,1025542,0.5805536740483261
5,960006,1025542,0.9691373087446304
5,960006,951814,0.5397580551190893
5,1025543,1025671,0.6435314046645771
5,1025543,1025542,0.713229197689369
5,1043975,1044103,0.5354279913374009
5,1043975,1043974,0.5707045697772926
5,1042055,1025671,0.6739440823152028
5,1042055,1044103,0.6166368241138098
5,1042055,1042311,0.87216858057454
5,1042055,1042054,0.5218099630198363
5,1041926,1025542,0.5805536740483261
5,1025543,1025671,0.6435314046645771
5,1025543,1025542,0.713229197689369
5,1043975,1044103,0.5354279913374009
5,1043975,1043974,0.5707045697772926
5,1042055,1025671,0.6739440823152028
5,1042055,1044103,0.6166368241138098
5,1042055,1042311,0.87216858057454
5,1042055,1042054,0.5218099630198363
5,1041926,1025542,0.5805536740483261
5,1042055,1025671,0.6739440823152028
5,1042055,1044103,0.6166368241138098
5,1042055,1042311,0.87216858057454
5,1042055,1042054,0.5218099630198363
5,1041287,1042311,0.6627644433106143
5,1041287,1041286,0.6344890711683158
5,1041030,1042054,0.6060474864075789
5,1041030,1041286,0.8946918933556699
5,1041030,1040902,0.6798690753049463
5,1041926,1025542,0.5805536740483261
5,1025543,1025671,0.6435314046645771
5,1025543,1025542,0.713229197689369
5,1043975,1044103,0.5354279913374009
5,1043975,1043974,0.5707045697772926
5,1042055,1025671,0.6739440823152028
5,1042055,1044103,0.6166368241138098
5,1042055,1042311,0.87216858057454
5,1042055,1042054,0.5218099630198363
5,1041926,1025542,0.5805536740483261
5,1042055,1025671,0.6739440823152028
5,1042055,1044103,0.6166368241138098
5,1042055,1042311,0.87216858057454
5,1042055,1042054,0.5218099630198363
5,1041287,1042311,0.6627644433106143
5,1041287,1041286,0.6344890711683158
5,1041030,1042054,0.6060474864075789
5,1041030,1041286,0.8946918933556699
5,1041030,1040902,0.6798690753049463
5,1041926,1025542,0.5805536740483261
5,1041926,1025542,0.5805536740483261
5,377350,385542,0.5035606686574602
5,377350,385542,0.5035606686574602
5,516614,1040902,0.5592072869114522
5,516614,385542,0.5901906309601437
5,508678,377606,0.6278048715881821
5,508678,516870,0.527551576988077
5,508678,508806,0.7054782616460982
5,1041926,1025542,0.5805536740483261
5,409600,278528,0.7097387386941417
5,409600,278528,0.7097387386941417
5,409600,278528,0.7097387386941417
5,286720,352256,0.5766719323725371
5,286720,278528,0.9196850052926926
5,483328,352256,0.576884903261617
5,483328,516096,0.8601764109421841
5,483328,475136,0.6775555839243488
5,483328,483840,0.636103976531764
5,409600,278528,0.7097387386941417
5,1041415,1041927,0.8772881060742364
5,1040903,1041927,0.6032720470078494
5,1040903,1041031,0.5014140798284658
5,1040903,1040902,0.7218286117592543
5,1040903,1041927,0.6032720470078494
5,1040903,1041031,0.5014140798284658
5,1040903,1040902,0.7218286117592543
5,516614,1040902,0.5592072869114522
5,516614,385542,0.5901906309601437
5,507910,376838,0.644618153362969
5,507910,508422,0.7449006057438143
5,516614,1040902,0.5592072869114522
5,516614,385542,0.5901906309601437
5,1040903,1041927,0.6032720470078494
5,1040903,1041031,0.5014140798284658
5,1040903,1040902,0.7218286117592543
5,516614,1040902,0.5592072869114522
5,516614,385542,0.5901906309601437
5,516871,516615,0.631141098143561
5,516871,516999,0.9177010269740938
5,516871,516870,0.8429600624634094
5,508807,516999,0.7855377450308249
5,508807,509831,0.522675765218996
5,508807,508806,0.7908979016148956
5,508678,377606,0.6278048715881821
5,508678,516870,0.527551576988077
5,508678,508806,0.7054782616460982
5,377350,385542,0.5035606686574602
5,516614,1040902,0.5592072869114522
5,516614,385542,0.5901906309601437
5,508678,377606,0.6278048715881821
5,508678,516870,0.527551576988077
5,508678,508806,0.7054782616460982
5,377350,385542,0.5035606686574602
5,377350,385542,0.5035606686574602
5,516614,1040902,0.5592072869114522
5,516614,385542,0.5901906309601437
5,508678,377606,0.6278048715881821
5,508678,516870,0.527551576988077
5,508678,508806,0.7054782616460982
5,409600,278528,0.7097387386941417
5,377350,385542,0.5035606686574602
5,278532,278528,0.794111061274327
5,377350,385542,0.5035606686574602
5,376836,377348,0.7446650529889814
5,376836,376832,0.8381550392756694
5,376836,376838,0.5232461434465682
5,278532,278528,0.794111061274327
5,311296,376832,0.832018147936746
5,311296,278528,0.7362965377785051
5,377350,385542,0.5035606686574602
5,377350,385542,0.5035606686574602
5,516614,1040902,0.5592072869114522
5,516614,385542,0.5901906309601437
5,508678,377606,0.6278048715881821
5,508678,516870,0.527551576988077
5,508678,508806,0.7054782616460982
5,278532,278528,0.794111061274327
5,278532,278528,0.794111061274327
5,409600,278528,0.7097387386941417
5,409605,409601,0.6933601623611062
5,409605,409601,0.6933601623611062
5,1025543,1025671,0.6435314046645771
5,1025543,1025542,0.713229197689369
5,1043975,1044103,0.5354279913374009
5,1043975,1043974,0.5707045697772926
5,1042055,1025671,0.6739440823152028
5,1042055,1044103,0.6166368241138098
5,1042055,1042311,0.87216858057454
5,1042055,1042054,0.5218099630198363
5,1041926,1025542,0.5805536740483261
5,1042055,1025671,0.6739440823152028
5,1042055,1044103,0.6166368241138098
5,1042055,1042311,0.87216858057454
5,1042055,1042054,0.5218099630198363
5,1041287,1042311,0.6627644433106143
5,1041287,1041286,0.6344890711683158
5,1041030,1042054,0.6060474864075789
5,1041030,1041286,0.8946918933556699
5,1041030,1040902,0.6798690753049463
5,1041926,1025542,0.5805536740483261
5,1025543,1025671,0.6435314046645771
5,1025543,1025542,0.713229197689369
5,1043975,1044103,0.5354279913374009
5,1043975,1043974,0.5707045697772926
5,1042055,1025671,0.6739440823152028
5,1042055,1044103,0.6166368241138098
5,1042055,1042311,0.87216858057454
5,1042055,1042054,0.5218099630198363
5,1041926,1025542,0.5805536740483261
5,1025543,1025671,0.6435314046645771
5,1025543,1025542,0.713229197689369
5,960135,1025671,0.9631830815346596
5,960135,960391,0.8825439614950941
5,960006,1025542,0.9691373087446304
5,960006,951814,0.5397580551190893
5,1041926,1025542,0.5805536740483261
5,960006,1025542,0.9691373087446304
5,960006,951814,0.5397580551190893
5,1041926,1025542,0.5805536740483261
5,1041926,1025542,0.5805536740483261
5,960006,1025542,0.9691373087446304
5,960006,951814,0.5397580551190893
5,1025543,1025671,0.6435314046645771
5,1025543,1025542,0.713229197689369
5,1043975,1044103,0.5354279913374009
5,1043975,1043974,0.5707045697772926
