timestep,config_from,config_to,probability
0,1025665,1025921,0.7527270760884013
0,1025665,1025664,0.6799128468684847
1,1025921,1025923,0.6105042194029242
1,1025921,1025920,0.7521610675734912
1,1025664,1025920,0.8130589269159665
1,1025664,1025536,0.5456833512478156
2,1025923,1025927,0.8398180772584959
2,1025923,1025922,0.7886295362109439
2,1025920,1025922,0.6583489202935716
2,1025920,1025922,0.6583489202935716
2,1025536,1025538,0.6079817199526527
3,1025927,1027975,0.5662376392079653
3,1025927,1025926,0.6245938532617195
3,1025922,1025926,0.7004168994110436
3,1025922,1025926,0.7004168994110436
3,1025922,1025926,0.7004168994110436
