timestep,config_from,config_to,probability
0,364420,372612,0.6152819341655333
0,364420,362372,0.9223233858368853
0,364420,364416,0.6680068673805883
0,364420,364422,0.883467889485962
1,372612,370564,0.7351425196892544
1,372612,372608,0.7150447044338053
1,372612,372614,0.9055629353172627
1,362372,362368,0.7286445557306264
1,362372,362374,0.8544048786549023
1,364416,102272,0.6957073038408828
1,364416,372608,0.6660555484563789
1,364416,362368,0.9406385524351927
1,364422,372614,0.6691858055188911
1,364422,362374,0.9018745913259314
2,370564,362372,0.7278812437848834
2,370564,370560,0.7700484951257155
2,370564,370566,0.8812698506070699
2,372608,110464,0.7179244688266798
2,372608,503680,0.5484984301433313
2,372608,370560,0.7874202384573341
2,372614,896902,0.5403755245445903
2,372614,503686,0.5943621580069851
2,372614,370566,0.682386283500618
2,102272,110464,0.6894713379552961
2,102272,100224,0.7196637953835113
2,372608,110464,0.7179244688266798
2,372608,503680,0.5484984301433313
2,372608,370560,0.7874202384573341
2,372614,896902,0.5403755245445903
2,372614,503686,0.5943621580069851
2,372614,370566,0.682386283500618
3,362372,362368,0.7286445557306264
3,362372,362374,0.8544048786549023
3,370560,362368,0.6820200551545904
3,370566,894854,0.516985660846272
3,370566,501638,0.5015080496604389
3,370566,362374,0.6789529769886289
3,110464,634752,0.6536639703052358
3,503680,1027968,0.6814230296604484
3,503680,501632,0.7177744787459506
3,503680,503682,0.5768372832326505
3,370560,362368,0.6820200551545904
3,896902,634758,0.7031343563553452
3,896902,1027974,0.8179282313912695
3,896902,894854,0.6616988933931859
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,370566,894854,0.516985660846272
3,370566,501638,0.5015080496604389
3,370566,362374,0.6789529769886289
3,110464,634752,0.6536639703052358
3,100224,362368,0.7297156639773867
3,110464,634752,0.6536639703052358
3,503680,1027968,0.6814230296604484
3,503680,501632,0.7177744787459506
3,503680,503682,0.5768372832326505
3,370560,362368,0.6820200551545904
3,896902,634758,0.7031343563553452
3,896902,1027974,0.8179282313912695
3,896902,894854,0.6616988933931859
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,370566,894854,0.516985660846272
3,370566,501638,0.5015080496604389
3,370566,362374,0.6789529769886289
