timestep,config_from,config_to,probability
0,780167,1042311,0.9776190649135175
0,780167,763783,0.8163373657322197
0,780167,782215,0.9371366253150936
0,780167,780166,0.6737733492144
1,1042311,1025927,0.7542674233255979
1,1042311,1044359,0.7071838910035252
1,1042311,1042310,0.6092344372885921
1,763783,1025927,0.9679128552592513
1,763783,765831,0.8895975114695007
1,763783,763782,0.6878955589193239
1,782215,1044359,0.8761852639905037
1,782215,765831,0.7060960424590498
1,782215,786311,0.582054142271645
1,782215,782214,0.5408850021836611
1,780166,1042310,0.9705653038041802
1,780166,649094,0.7073280088613947
1,780166,763782,0.8258828945570034
1,780166,782214,0.8947748658118643
2,1025927,1027975,0.5662376392079653
2,1025927,1025926,0.6245938532617195
2,1044359,1027975,0.6239326556300314
2,1042310,1025926,0.7661146643222767
2,1042310,1044358,0.5794096736045903
2,1025927,1027975,0.5662376392079653
2,1025927,1025926,0.6245938532617195
2,765831,1027975,0.8301325769039215
2,765831,769927,0.576104497235628
2,765831,765830,0.5569773620920855
2,763782,1025926,0.9579316416550934
2,763782,632710,0.7390914418563114
2,763782,765830,0.8213089534040173
2,763782,763778,0.5527008689985397
2,1044359,1027975,0.6239326556300314
2,765831,1027975,0.8301325769039215
2,765831,769927,0.576104497235628
2,765831,765830,0.5569773620920855
2,786311,1048455,0.6101083526636694
2,786311,769927,0.7010051210830073
2,786311,786310,0.5769197547554513
2,782214,1044358,0.8423190448715812
2,782214,651142,0.6239729983056627
2,782214,765830,0.7194017395015685
2,782214,786310,0.6171448209787629
2,1042310,1025926,0.7661146643222767
2,1042310,1044358,0.5794096736045903
2,649094,911238,0.790522059008284
2,649094,632710,0.8475527633679174
2,649094,651142,0.8537691228950915
2,763782,1025926,0.9579316416550934
2,763782,632710,0.7390914418563114
2,763782,765830,0.8213089534040173
2,763782,763778,0.5527008689985397
2,782214,1044358,0.8423190448715812
2,782214,651142,0.6239729983056627
2,782214,765830,0.7194017395015685
2,782214,786310,0.6171448209787629
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,769927,1032071,0.5193762100695078
3,769927,769926,0.5927001731848184
3,765830,1027974,0.7867358668793154
3,765830,634758,0.6604400393262677
3,765830,769926,0.6113611691307204
3,632710,894854,0.7226913530308423
3,632710,634758,0.7593730172950973
3,765830,1027974,0.7867358668793154
3,765830,634758,0.6604400393262677
3,765830,769926,0.6113611691307204
3,763778,1025922,0.8874153044026482
3,763778,632706,0.6830169086718769
3,763778,765826,0.7749836268128183
3,769927,1032071,0.5193762100695078
3,769927,769926,0.5927001731848184
3,765830,1027974,0.7867358668793154
3,765830,634758,0.6604400393262677
3,765830,769926,0.6113611691307204
3,1048455,1032071,0.61818810537734
3,1048455,1044359,0.7645541501312899
3,1048455,1048454,0.5072333152568612
3,769927,1032071,0.5193762100695078
3,769927,769926,0.5927001731848184
3,786310,1048454,0.5415444123356252
3,786310,769926,0.7144480883631512
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,651142,634758,0.7503173674864232
3,765830,1027974,0.7867358668793154
3,765830,634758,0.6604400393262677
3,765830,769926,0.6113611691307204
3,786310,1048454,0.5415444123356252
3,786310,769926,0.7144480883631512
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,911238,386950,0.6003081681081357
3,911238,1042310,0.7833314998729813
3,911238,894854,0.7933618989721728
3,632710,894854,0.7226913530308423
3,632710,634758,0.7593730172950973
3,651142,634758,0.7503173674864232
3,632710,894854,0.7226913530308423
3,632710,634758,0.7593730172950973
3,765830,1027974,0.7867358668793154
3,765830,634758,0.6604400393262677
3,765830,769926,0.6113611691307204
3,763778,1025922,0.8874153044026482
3,763778,632706,0.6830169086718769
3,763778,765826,0.7749836268128183
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,651142,634758,0.7503173674864232
3,765830,1027974,0.7867358668793154
3,765830,634758,0.6604400393262677
3,765830,769926,0.6113611691307204
3,786310,1048454,0.5415444123356252
3,786310,769926,0.7144480883631512
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,1032071,1027975,0.7689197195763046
