timestep,config_from,config_to,probability
3,1025927,1027975,0.5662376392079653
3,1025927,1025926,0.6245938532617195
3,1032071,1027975,0.7689197195763046
3,1032071,1032070,0.5234660067786367
3,1030022,1025926,0.9493876474970009
3,1030022,1032070,0.8293117138293069
3,1025927,1027975,0.5662376392079653
3,1025927,1025926,0.6245938532617195
3,1017734,1025926,0.6914248017962052
3,1032071,1027975,0.7689197195763046
3,1032071,1032070,0.5234660067786367
3,1019783,1027975,0.9351731194758874
3,1019783,1017735,0.7661955133022272
3,1019783,1019782,0.5881810573580972
3,1023878,761734,0.5240843098499671
3,1023878,1032070,0.9224475083715686
3,1023878,1019782,0.7810513220744048
3,1030022,1025926,0.9493876474970009
3,1030022,1032070,0.8293117138293069
3,1017734,1025926,0.6914248017962052
3,1023878,761734,0.5240843098499671
3,1023878,1032070,0.9224475083715686
3,1023878,1019782,0.7810513220744048
3,1025927,1027975,0.5662376392079653
3,1025927,1025926,0.6245938532617195
3,1032071,1027975,0.7689197195763046
3,1032071,1032070,0.5234660067786367
3,1030022,1025926,0.9493876474970009
3,1030022,1032070,0.8293117138293069
3,1025927,1027975,0.5662376392079653
3,1025927,1025926,0.6245938532617195
3,765831,1027975,0.8301325769039215
3,765831,769927,0.576104497235628
3,765831,765830,0.5569773620920855
3,763782,1025926,0.9579316416550934
3,763782,632710,0.7390914418563114
3,763782,765830,0.8213089534040173
3,763782,763778,0.5527008689985397
3,1032071,1027975,0.7689197195763046
3,1032071,1032070,0.5234660067786367
3,1030022,1025926,0.9493876474970009
3,1030022,1032070,0.8293117138293069
3,636806,632710,0.9061842948653652
3,636806,638854,0.9536855792690145
3,763782,1025926,0.9579316416550934
3,763782,632710,0.7390914418563114
3,763782,765830,0.8213089534040173
3,763782,763778,0.5527008689985397
3,1025927,1027975,0.5662376392079653
3,1025927,1025926,0.6245938532617195
3,1017734,1025926,0.6914248017962052
3,886663,362375,0.5782071195326384
3,886663,1017735,0.8357619623609154
3,886663,894855,0.6018656271580918
3,886663,886662,0.9021012689940703
3,632711,894855,0.7753998525630408
3,632711,763783,0.5650529382487244
3,632711,634759,0.8469193529778801
3,632711,632710,0.8902449804316414
3,626567,634759,0.8780362822296082
3,626567,626566,0.8744184642910896
3,624518,886662,0.743664262378855
3,624518,632710,0.5279064227772067
3,1025927,1027975,0.5662376392079653
3,1025927,1025926,0.6245938532617195
3,765831,1027975,0.8301325769039215
3,765831,769927,0.576104497235628
3,765831,765830,0.5569773620920855
3,763782,1025926,0.9579316416550934
3,763782,632710,0.7390914418563114
3,763782,765830,0.8213089534040173
3,763782,763778,0.5527008689985397
3,1019783,1027975,0.9351731194758874
3,1019783,1017735,0.7661955133022272
3,1019783,1019782,0.5881810573580972
3,626567,634759,0.8780362822296082
3,626567,626566,0.8744184642910896
3,765831,1027975,0.8301325769039215
3,765831,769927,0.576104497235628
3,765831,765830,0.5569773620920855
3,761735,1023879,0.5460675250027625
3,761735,769927,0.9522150109536945
3,761735,761734,0.6865184106814926
3,757638,1019782,0.8041775389541269
3,757638,626566,0.8126852181563051
3,757638,765830,0.9143158720305193
3,757638,761734,0.5590284416866969
3,1017734,1025926,0.6914248017962052
3,624518,886662,0.743664262378855
3,624518,632710,0.5279064227772067
3,763782,1025926,0.9579316416550934
3,763782,632710,0.7390914418563114
3,763782,765830,0.8213089534040173
3,763782,763778,0.5527008689985397
3,757638,1019782,0.8041775389541269
3,757638,626566,0.8126852181563051
3,757638,765830,0.9143158720305193
3,757638,761734,0.5590284416866969
3,1032071,1027975,0.7689197195763046
3,1032071,1032070,0.5234660067786367
3,1019783,1027975,0.9351731194758874
3,1019783,1017735,0.7661955133022272
3,1019783,1019782,0.5881810573580972
3,1023878,761734,0.5240843098499671
3,1023878,1032070,0.9224475083715686
3,1023878,1019782,0.7810513220744048
3,1032071,1027975,0.7689197195763046
3,1032071,1032070,0.5234660067786367
3,630662,638854,0.8558238108751108
3,630662,626566,0.647505531189424
3,1030022,1025926,0.9493876474970009
3,1030022,1032070,0.8293117138293069
3,1017734,1025926,0.6914248017962052
3,1023878,761734,0.5240843098499671
3,1023878,1032070,0.9224475083715686
3,1023878,1019782,0.7810513220744048
3,636806,632710,0.9061842948653652
3,636806,638854,0.9536855792690145
3,624518,886662,0.743664262378855
3,624518,632710,0.5279064227772067
3,630662,638854,0.8558238108751108
3,630662,626566,0.647505531189424
3,1030022,1025926,0.9493876474970009
3,1030022,1032070,0.8293117138293069
3,636806,632710,0.9061842948653652
3,636806,638854,0.9536855792690145
3,763782,1025926,0.9579316416550934
3,763782,632710,0.7390914418563114
3,763782,765830,0.8213089534040173
3,763782,763778,0.5527008689985397
3,1017734,1025926,0.6914248017962052
3,624518,886662,0.743664262378855
3,624518,632710,0.5279064227772067
3,763782,1025926,0.9579316416550934
3,763782,632710,0.7390914418563114
3,763782,765830,0.8213089534040173
3,763782,763778,0.5527008689985397
3,757638,1019782,0.8041775389541269
3,757638,626566,0.8126852181563051
3,757638,765830,0.9143158720305193
3,757638,761734,0.5590284416866969
3,630662,638854,0.8558238108751108
3,630662,626566,0.647505531189424
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1017735,1025927,0.7712781028768025
4,1017735,1017734,0.7146031009443614
4,1019782,1027974,0.9055317026106664
4,1019782,1017734,0.8517442590643292
4,761734,630662,0.6507280448508119
4,761734,769926,0.9297807273151004
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1019782,1027974,0.9055317026106664
4,1019782,1017734,0.8517442590643292
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,761734,630662,0.6507280448508119
4,761734,769926,0.9297807273151004
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1019782,1027974,0.9055317026106664
4,1019782,1017734,0.8517442590643292
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,769927,1032071,0.5193762100695078
4,769927,769926,0.5927001731848184
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,763778,1025922,0.8874153044026482
4,763778,632706,0.6830169086718769
4,763778,765826,0.7749836268128183
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,763778,1025922,0.8874153044026482
4,763778,632706,0.6830169086718769
4,763778,765826,0.7749836268128183
4,362375,493447,0.6240282050898931
4,362375,362374,0.9302711671602861
4,1017735,1025927,0.7712781028768025
4,1017735,1017734,0.7146031009443614
4,894855,1025927,0.9190362872030302
4,894855,894854,0.8596082289576562
4,886662,362374,0.6649621863006787
4,886662,1017734,0.5803183199507547
4,886662,894854,0.5011228235584037
4,894855,1025927,0.9190362872030302
4,894855,894854,0.8596082289576562
4,763783,1025927,0.9679128552592513
4,763783,765831,0.8895975114695007
4,763783,763782,0.6878955589193239
4,634759,765831,0.6542313125533797
4,634759,634758,0.8222769000972678
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
4,634759,765831,0.6542313125533797
4,634759,634758,0.8222769000972678
4,626566,634758,0.8270998223753709
4,626566,624518,0.5754747790629022
4,886662,362374,0.6649621863006787
4,886662,1017734,0.5803183199507547
4,886662,894854,0.5011228235584037
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
4,769927,1032071,0.5193762100695078
4,769927,769926,0.5927001731848184
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,763778,1025922,0.8874153044026482
4,763778,632706,0.6830169086718769
4,763778,765826,0.7749836268128183
4,1017735,1025927,0.7712781028768025
4,1017735,1017734,0.7146031009443614
4,1019782,1027974,0.9055317026106664
4,1019782,1017734,0.8517442590643292
4,634759,765831,0.6542313125533797
4,634759,634758,0.8222769000972678
4,626566,634758,0.8270998223753709
4,626566,624518,0.5754747790629022
4,769927,1032071,0.5193762100695078
4,769927,769926,0.5927001731848184
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,1023879,1032071,0.9470913542240827
4,1023879,1019783,0.8050307860166743
4,1023879,1023878,0.6230904308683334
4,769927,1032071,0.5193762100695078
4,769927,769926,0.5927001731848184
4,761734,630662,0.6507280448508119
4,761734,769926,0.9297807273151004
4,1019782,1027974,0.9055317026106664
4,1019782,1017734,0.8517442590643292
4,626566,634758,0.8270998223753709
4,626566,624518,0.5754747790629022
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,761734,630662,0.6507280448508119
4,761734,769926,0.9297807273151004
4,886662,362374,0.6649621863006787
4,886662,1017734,0.5803183199507547
4,886662,894854,0.5011228235584037
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,763778,1025922,0.8874153044026482
4,763778,632706,0.6830169086718769
4,763778,765826,0.7749836268128183
4,1019782,1027974,0.9055317026106664
4,1019782,1017734,0.8517442590643292
4,626566,634758,0.8270998223753709
4,626566,624518,0.5754747790629022
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,761734,630662,0.6507280448508119
4,761734,769926,0.9297807273151004
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1017735,1025927,0.7712781028768025
4,1017735,1017734,0.7146031009443614
4,1019782,1027974,0.9055317026106664
4,1019782,1017734,0.8517442590643292
4,761734,630662,0.6507280448508119
4,761734,769926,0.9297807273151004
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1019782,1027974,0.9055317026106664
4,1019782,1017734,0.8517442590643292
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,626566,634758,0.8270998223753709
4,626566,624518,0.5754747790629022
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,761734,630662,0.6507280448508119
4,761734,769926,0.9297807273151004
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1019782,1027974,0.9055317026106664
4,1019782,1017734,0.8517442590643292
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,886662,362374,0.6649621863006787
4,886662,1017734,0.5803183199507547
4,886662,894854,0.5011228235584037
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,626566,634758,0.8270998223753709
4,626566,624518,0.5754747790629022
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,763778,1025922,0.8874153044026482
4,763778,632706,0.6830169086718769
4,763778,765826,0.7749836268128183
4,886662,362374,0.6649621863006787
4,886662,1017734,0.5803183199507547
4,886662,894854,0.5011228235584037
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,763778,1025922,0.8874153044026482
4,763778,632706,0.6830169086718769
4,763778,765826,0.7749836268128183
4,1019782,1027974,0.9055317026106664
4,1019782,1017734,0.8517442590643292
4,626566,634758,0.8270998223753709
4,626566,624518,0.5754747790629022
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,761734,630662,0.6507280448508119
4,761734,769926,0.9297807273151004
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,626566,634758,0.8270998223753709
4,626566,624518,0.5754747790629022
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1017734,1025926,0.6914248017962052
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1017734,1025926,0.6914248017962052
5,630662,638854,0.8558238108751108
5,630662,626566,0.647505531189424
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1017734,1025926,0.6914248017962052
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,630662,638854,0.8558238108751108
5,630662,626566,0.647505531189424
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1017734,1025926,0.6914248017962052
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1032071,1027975,0.7689197195763046
5,1032071,1032070,0.5234660067786367
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,894854,1025926,0.7551698137909288
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,632706,634754,0.7028012169207811
5,632706,632710,0.515492816425202
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,894854,1025926,0.7551698137909288
5,894854,1025926,0.7551698137909288
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,632706,634754,0.7028012169207811
5,632706,632710,0.515492816425202
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,493447,1017735,0.6910276014674882
5,493447,501639,0.6135090583187597
5,493447,493446,0.7837941511261377
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1017734,1025926,0.6914248017962052
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,894854,1025926,0.7551698137909288
5,1017734,1025926,0.6914248017962052
5,894854,1025926,0.7551698137909288
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,894854,1025926,0.7551698137909288
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,765831,1027975,0.8301325769039215
5,765831,769927,0.576104497235628
5,765831,765830,0.5569773620920855
5,763782,1025926,0.9579316416550934
5,763782,632710,0.7390914418563114
5,763782,765830,0.8213089534040173
5,763782,763778,0.5527008689985397
5,765831,1027975,0.8301325769039215
5,765831,769927,0.576104497235628
5,765831,765830,0.5569773620920855
5,894854,1025926,0.7551698137909288
5,765831,1027975,0.8301325769039215
5,765831,769927,0.576104497235628
5,765831,765830,0.5569773620920855
5,624518,886662,0.743664262378855
5,624518,632710,0.5279064227772067
5,1017734,1025926,0.6914248017962052
5,894854,1025926,0.7551698137909288
5,894854,1025926,0.7551698137909288
5,1032071,1027975,0.7689197195763046
5,1032071,1032070,0.5234660067786367
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,894854,1025926,0.7551698137909288
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,632706,634754,0.7028012169207811
5,632706,632710,0.515492816425202
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1017734,1025926,0.6914248017962052
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1017734,1025926,0.6914248017962052
5,765831,1027975,0.8301325769039215
5,765831,769927,0.576104497235628
5,765831,765830,0.5569773620920855
5,624518,886662,0.743664262378855
5,624518,632710,0.5279064227772067
5,1032071,1027975,0.7689197195763046
5,1032071,1032070,0.5234660067786367
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1032071,1027975,0.7689197195763046
5,1032071,1032070,0.5234660067786367
5,1019783,1027975,0.9351731194758874
5,1019783,1017735,0.7661955133022272
5,1019783,1019782,0.5881810573580972
5,1023878,761734,0.5240843098499671
5,1023878,1032070,0.9224475083715686
5,1023878,1019782,0.7810513220744048
5,1032071,1027975,0.7689197195763046
5,1032071,1032070,0.5234660067786367
5,630662,638854,0.8558238108751108
5,630662,626566,0.647505531189424
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1017734,1025926,0.6914248017962052
5,624518,886662,0.743664262378855
5,624518,632710,0.5279064227772067
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,630662,638854,0.8558238108751108
5,630662,626566,0.647505531189424
5,1017734,1025926,0.6914248017962052
5,894854,1025926,0.7551698137909288
5,894854,1025926,0.7551698137909288
5,894854,1025926,0.7551698137909288
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,632706,634754,0.7028012169207811
5,632706,632710,0.515492816425202
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1017734,1025926,0.6914248017962052
5,624518,886662,0.743664262378855
5,624518,632710,0.5279064227772067
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,630662,638854,0.8558238108751108
5,630662,626566,0.647505531189424
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1017734,1025926,0.6914248017962052
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1017734,1025926,0.6914248017962052
5,630662,638854,0.8558238108751108
5,630662,626566,0.647505531189424
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1017734,1025926,0.6914248017962052
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,624518,886662,0.743664262378855
5,624518,632710,0.5279064227772067
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,630662,638854,0.8558238108751108
5,630662,626566,0.647505531189424
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1017734,1025926,0.6914248017962052
5,894854,1025926,0.7551698137909288
5,1017734,1025926,0.6914248017962052
5,894854,1025926,0.7551698137909288
5,894854,1025926,0.7551698137909288
5,624518,886662,0.743664262378855
5,624518,632710,0.5279064227772067
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,894854,1025926,0.7551698137909288
5,894854,1025926,0.7551698137909288
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,632706,634754,0.7028012169207811
5,632706,632710,0.515492816425202
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,1017734,1025926,0.6914248017962052
5,894854,1025926,0.7551698137909288
5,894854,1025926,0.7551698137909288
5,894854,1025926,0.7551698137909288
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,632706,634754,0.7028012169207811
5,632706,632710,0.515492816425202
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1017734,1025926,0.6914248017962052
5,624518,886662,0.743664262378855
5,624518,632710,0.5279064227772067
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,630662,638854,0.8558238108751108
5,630662,626566,0.647505531189424
5,624518,886662,0.743664262378855
5,624518,632710,0.5279064227772067
6,638854,769926,0.5448929243080746
6,638854,634758,0.5968302240813744
6,626566,634758,0.8270998223753709
6,626566,624518,0.5754747790629022
6,638854,769926,0.5448929243080746
6,638854,634758,0.5968302240813744
6,626566,634758,0.8270998223753709
6,626566,624518,0.5754747790629022
6,1032070,769926,0.5507403268912534
6,1032070,1027974,0.7419227251278151
6,634754,634758,0.5867541980209421
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,634754,634758,0.5867541980209421
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1017735,1025927,0.7712781028768025
6,1017735,1017734,0.7146031009443614
6,501639,1025927,0.8261212577897482
6,501639,503687,0.5430509629528435
6,501639,501638,0.7066485629787755
6,493446,1017734,0.6070333059657458
6,493446,362374,0.6891750288781888
6,493446,501638,0.5133301550840175
6,769927,1032071,0.5193762100695078
6,769927,769926,0.5927001731848184
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,763778,1025922,0.8874153044026482
6,763778,632706,0.6830169086718769
6,763778,765826,0.7749836268128183
6,769927,1032071,0.5193762100695078
6,769927,769926,0.5927001731848184
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,769927,1032071,0.5193762100695078
6,769927,769926,0.5927001731848184
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,886662,362374,0.6649621863006787
6,886662,1017734,0.5803183199507547
6,886662,894854,0.5011228235584037
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,1032070,769926,0.5507403268912534
6,1032070,1027974,0.7419227251278151
6,634754,634758,0.5867541980209421
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,769927,1032071,0.5193762100695078
6,769927,769926,0.5927001731848184
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,886662,362374,0.6649621863006787
6,886662,1017734,0.5803183199507547
6,886662,894854,0.5011228235584037
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,1032070,769926,0.5507403268912534
6,1032070,1027974,0.7419227251278151
6,1032070,769926,0.5507403268912534
6,1032070,1027974,0.7419227251278151
6,1017735,1025927,0.7712781028768025
6,1017735,1017734,0.7146031009443614
