timestep,config_from,config_to,probability
0,1031815,769671,0.6367443923864409
0,1031815,1027719,0.8456622219863085
0,1031815,1032071,0.9616132054558344
1,769671,765575,0.5478414365177191
1,769671,769927,0.9297002217607911
1,769671,769670,0.5045846128617009
1,1027719,1025671,0.5349258939975766
1,1027719,1027975,0.9383207181181958
1,1032071,1027975,0.7689197195763046
1,1032071,1032070,0.5234660067786367
2,765575,1027719,0.7206648574093408
2,765575,634503,0.5016372217922421
2,765575,765831,0.8892731888566201
2,769927,1032071,0.5193762100695078
2,769927,769926,0.5927001731848184
2,769670,638598,0.6140060975955468
2,769670,765574,0.5114274167143315
2,769670,769926,0.9497359387845256
2,1025671,1025927,0.9101685970786715
2,1025671,1025670,0.53799983363002
2,1032070,769926,0.5507403268912534
2,1032070,1027974,0.7419227251278151
3,1027719,1025671,0.5349258939975766
3,1027719,1027975,0.9383207181181958
3,634503,634759,0.8083150272583747
3,634503,634502,0.764056680880893
3,765831,1027975,0.8301325769039215
3,765831,769927,0.576104497235628
3,765831,765830,0.5569773620920855
3,1032071,1027975,0.7689197195763046
3,1032071,1032070,0.5234660067786367
3,638598,634502,0.709102683670948
3,638598,638854,0.9084332987132248
3,765574,1027718,0.660731532958027
3,765574,634502,0.7874287498731749
3,765574,765830,0.9198373073375372
3,765574,765570,0.5661394062736346
3,765574,765575,0.531930581456842
3,1025927,1027975,0.5662376392079653
3,1025927,1025926,0.6245938532617195
3,1025670,1025926,0.9353840160373482
3,1025670,1025542,0.5419267754806497
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
4,1025671,1025927,0.9101685970786715
4,1025671,1025670,0.53799983363002
4,634759,765831,0.6542313125533797
4,634759,634758,0.8222769000972678
4,634502,634758,0.8576489548427669
4,769927,1032071,0.5193762100695078
4,769927,769926,0.5927001731848184
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,634502,634758,0.8576489548427669
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,1027718,1025670,0.6684818924244504
4,1027718,1027974,0.9560157943457052
4,1027718,1027590,0.5376404938865468
4,1027718,1027719,0.600872635888726
4,634502,634758,0.8576489548427669
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,765570,634498,0.7380610705537738
4,765570,765826,0.8906150101259884
4,765570,765442,0.5865400536672367
4,765575,1027719,0.7206648574093408
4,765575,634503,0.5016372217922421
4,765575,765831,0.8892731888566201
4,1025542,1025538,0.5377368980393449
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025670,1025926,0.9353840160373482
5,1025670,1025542,0.5419267754806497
5,765831,1027975,0.8301325769039215
5,765831,769927,0.576104497235628
5,765831,765830,0.5569773620920855
5,1032071,1027975,0.7689197195763046
5,1032071,1032070,0.5234660067786367
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025670,1025926,0.9353840160373482
5,1025670,1025542,0.5419267754806497
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027590,1043974,0.5720407446090938
5,1027590,1025542,0.6722945441935682
5,1027719,1025671,0.5349258939975766
5,1027719,1027975,0.9383207181181958
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,634498,634754,0.8104287829643941
5,634498,634370,0.5719188061547795
5,634498,634502,0.5018658400439493
5,634498,634496,0.6021876693710388
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,765442,1027586,0.5160616563706162
5,765442,634370,0.72629771207762
5,1027719,1025671,0.5349258939975766
5,1027719,1027975,0.9383207181181958
5,634503,634759,0.8083150272583747
5,634503,634502,0.764056680880893
5,765831,1027975,0.8301325769039215
5,765831,769927,0.576104497235628
5,765831,765830,0.5569773620920855
6,1025542,1025538,0.5377368980393449
6,769927,1032071,0.5193762100695078
6,769927,769926,0.5927001731848184
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1032070,769926,0.5507403268912534
6,1032070,1027974,0.7419227251278151
6,1025542,1025538,0.5377368980393449
6,1043974,1041926,0.5258151334277352
6,1025542,1025538,0.5377368980393449
6,1025671,1025927,0.9101685970786715
6,1025671,1025670,0.53799983363002
6,634754,634758,0.5867541980209421
6,634502,634758,0.8576489548427669
6,634496,634752,0.6441479787889796
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1027586,1025538,0.7324627448433575
6,1027586,1027590,0.534280413167599
6,1025671,1025927,0.9101685970786715
6,1025671,1025670,0.53799983363002
6,634759,765831,0.6542313125533797
6,634759,634758,0.8222769000972678
6,634502,634758,0.8576489548427669
6,769927,1032071,0.5193762100695078
6,769927,769926,0.5927001731848184
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
7,1032071,1027975,0.7689197195763046
7,1032071,1032070,0.5234660067786367
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1041926,1025542,0.5805536740483261
7,1025927,1027975,0.5662376392079653
7,1025927,1025926,0.6245938532617195
7,1025670,1025926,0.9353840160373482
7,1025670,1025542,0.5419267754806497
7,634752,634754,0.6094013253923004
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027590,1043974,0.5720407446090938
7,1027590,1025542,0.6722945441935682
7,1025927,1027975,0.5662376392079653
7,1025927,1025926,0.6245938532617195
7,1025670,1025926,0.9353840160373482
7,1025670,1025542,0.5419267754806497
7,765831,1027975,0.8301325769039215
7,765831,769927,0.576104497235628
7,765831,765830,0.5569773620920855
7,1032071,1027975,0.7689197195763046
7,1032071,1032070,0.5234660067786367
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
8,1032070,769926,0.5507403268912534
8,1032070,1027974,0.7419227251278151
8,1025542,1025538,0.5377368980393449
8,1025542,1025538,0.5377368980393449
8,634754,634758,0.5867541980209421
8,1043974,1041926,0.5258151334277352
8,1025542,1025538,0.5377368980393449
8,1025542,1025538,0.5377368980393449
8,769927,1032071,0.5193762100695078
8,769927,769926,0.5927001731848184
8,765830,1027974,0.7867358668793154
8,765830,634758,0.6604400393262677
8,765830,769926,0.6113611691307204
8,1032070,769926,0.5507403268912534
8,1032070,1027974,0.7419227251278151
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1041926,1025542,0.5805536740483261
9,1032071,1027975,0.7689197195763046
9,1032071,1032070,0.5234660067786367
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
10,1025542,1025538,0.5377368980393449
10,1032070,769926,0.5507403268912534
10,1032070,1027974,0.7419227251278151
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
