timestep,config_from,config_to,probability
5,821126,952198,0.632338183752823
5,821126,886662,0.9711562355721507
5,624518,886662,0.743664262378855
5,624518,632710,0.5279064227772067
5,894854,1025926,0.7551698137909288
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,632706,634754,0.7028012169207811
5,632706,632710,0.515492816425202
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,960390,1025926,0.9851036332829309
5,960390,952198,0.5215934864550329
5,960390,960391,0.529789579763763
5,962439,1027975,0.9862538164806839
5,962439,960391,0.6090685762445194
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,962439,1027975,0.9862538164806839
5,962439,960391,0.6090685762445194
5,765831,1027975,0.8301325769039215
5,765831,769927,0.576104497235628
5,765831,765830,0.5569773620920855
6,886662,362374,0.6649621863006787
6,886662,1017734,0.5803183199507547
6,886662,894854,0.5011228235584037
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,1032070,769926,0.5507403268912534
6,1032070,1027974,0.7419227251278151
6,634754,634758,0.5867541980209421
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,886662,362374,0.6649621863006787
6,886662,1017734,0.5803183199507547
6,886662,894854,0.5011228235584037
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,638854,769926,0.5448929243080746
6,638854,634758,0.5968302240813744
6,626566,634758,0.8270998223753709
6,626566,624518,0.5754747790629022
6,952198,1017734,0.9643743262067285
6,960391,1025927,0.9724344748302993
6,296838,362374,0.9731107431533096
6,952198,1017734,0.9643743262067285
6,886662,362374,0.6649621863006787
6,886662,1017734,0.5803183199507547
6,886662,894854,0.5011228235584037
6,296838,362374,0.9731107431533096
6,952198,1017734,0.9643743262067285
6,886662,362374,0.6649621863006787
6,886662,1017734,0.5803183199507547
6,886662,894854,0.5011228235584037
6,886662,362374,0.6649621863006787
6,886662,1017734,0.5803183199507547
6,886662,894854,0.5011228235584037
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,634754,634758,0.5867541980209421
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,952198,1017734,0.9643743262067285
6,960391,1025927,0.9724344748302993
6,960391,1025927,0.9724344748302993
6,960391,1025927,0.9724344748302993
6,769927,1032071,0.5193762100695078
6,769927,769926,0.5927001731848184
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
7,1017734,1025926,0.6914248017962052
7,894854,1025926,0.7551698137909288
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,894854,1025926,0.7551698137909288
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1017734,1025926,0.6914248017962052
7,894854,1025926,0.7551698137909288
7,894854,1025926,0.7551698137909288
7,624518,886662,0.743664262378855
7,624518,632710,0.5279064227772067
7,1017734,1025926,0.6914248017962052
7,1025927,1027975,0.5662376392079653
7,1025927,1025926,0.6245938532617195
7,1017734,1025926,0.6914248017962052
7,1017734,1025926,0.6914248017962052
7,894854,1025926,0.7551698137909288
7,1017734,1025926,0.6914248017962052
7,1017734,1025926,0.6914248017962052
7,894854,1025926,0.7551698137909288
7,1017734,1025926,0.6914248017962052
7,894854,1025926,0.7551698137909288
7,894854,1025926,0.7551698137909288
7,894854,1025926,0.7551698137909288
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1017734,1025926,0.6914248017962052
7,1025927,1027975,0.5662376392079653
7,1025927,1025926,0.6245938532617195
7,1025927,1027975,0.5662376392079653
7,1025927,1025926,0.6245938532617195
7,1025927,1027975,0.5662376392079653
7,1025927,1025926,0.6245938532617195
7,1032071,1027975,0.7689197195763046
7,1032071,1032070,0.5234660067786367
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
8,886662,362374,0.6649621863006787
8,886662,1017734,0.5803183199507547
8,886662,894854,0.5011228235584037
8,632710,894854,0.7226913530308423
8,632710,634758,0.7593730172950973
8,1032070,769926,0.5507403268912534
8,1032070,1027974,0.7419227251278151
9,1017734,1025926,0.6914248017962052
9,894854,1025926,0.7551698137909288
9,894854,1025926,0.7551698137909288
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
