timestep,config_from,config_to,probability
0,1031046,768902,0.60405950484853
0,1031046,1047430,0.7605780933626306
0,1031046,1026950,0.7267506258679297
0,1031046,1028998,0.5108666370796959
0,1031046,1032070,0.9784873437088839
1,768902,785286,0.6868916945201862
1,768902,769926,0.9733672558167895
1,1047430,785286,0.5130432284445465
1,1047430,1043334,0.721876554568794
1,1047430,1048454,0.8923191835730471
1,1026950,1043334,0.7561049201625492
1,1026950,1024902,0.8720390296381748
1,1026950,1027974,0.9800652341599461
1,1028998,1045382,0.6319572343007798
1,1028998,1024902,0.9455165318351353
1,1028998,1030022,0.8996314204201638
1,1032070,769926,0.5507403268912534
1,1032070,1027974,0.7419227251278151
2,785286,786310,0.8694274679733321
2,785286,786310,0.8694274679733321
2,1043334,1041286,0.7864872510012466
2,1043334,1044358,0.8995685563397544
2,1043334,1043335,0.5024678635450011
2,1048454,1032070,0.6334073560303655
2,1048454,1044358,0.7372214303747204
2,1043334,1041286,0.7864872510012466
2,1043334,1044358,0.8995685563397544
2,1043334,1043335,0.5024678635450011
2,1024902,1041286,0.6262618373478808
2,1024902,1025926,0.9064401287053455
2,1027974,1025926,0.5731900239015462
2,1027974,1027975,0.5130725979371054
2,1045382,1041286,0.9442453158387755
2,1045382,1047430,0.6391681539374126
2,1045382,1046406,0.6202058314300296
2,1024902,1041286,0.6262618373478808
2,1024902,1025926,0.9064401287053455
2,1030022,1025926,0.9493876474970009
2,1030022,1032070,0.8293117138293069
2,1027974,1025926,0.5731900239015462
2,1027974,1027975,0.5130725979371054
3,786310,1048454,0.5415444123356252
3,786310,769926,0.7144480883631512
3,786310,1048454,0.5415444123356252
3,786310,769926,0.7144480883631512
3,1041286,1042310,0.638349910065423
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,1043335,1041287,0.6775389198594897
3,1043335,1044359,0.9088661439421744
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,1041286,1042310,0.638349910065423
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,1043335,1041287,0.6775389198594897
3,1043335,1044359,0.9088661439421744
3,1041286,1042310,0.638349910065423
3,1041286,1042310,0.638349910065423
3,1047430,785286,0.5130432284445465
3,1047430,1043334,0.721876554568794
3,1047430,1048454,0.8923191835730471
3,1046406,1030022,0.7617125242783251
3,1046406,1042310,0.9482018048448174
3,1046406,1048454,0.8998884734366694
3,1041286,1042310,0.638349910065423
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
4,1048454,1032070,0.6334073560303655
4,1048454,1044358,0.7372214303747204
4,1048454,1032070,0.6334073560303655
