timestep,config_from,config_to,probability
0,1047431,1043335,0.7502646828054979
0,1047431,1048455,0.9022149401058418
0,1047431,1047430,0.534038223715699
1,1043335,1041287,0.6775389198594897
1,1043335,1044359,0.9088661439421744
1,1048455,1032071,0.61818810537734
1,1048455,1044359,0.7645541501312899
1,1048455,1048454,0.5072333152568612
1,1047430,785286,0.5130432284445465
1,1047430,1043334,0.721876554568794
1,1047430,1048454,0.8923191835730471
2,1041287,1042311,0.6627644433106143
2,1041287,1041286,0.6344890711683158
2,1044359,1027975,0.6239326556300314
2,1032071,1027975,0.7689197195763046
2,1032071,1032070,0.5234660067786367
2,1044359,1027975,0.6239326556300314
2,1048454,1032070,0.6334073560303655
2,1048454,1044358,0.7372214303747204
2,785286,786310,0.8694274679733321
2,1043334,1041286,0.7864872510012466
2,1043334,1044358,0.8995685563397544
2,1043334,1043335,0.5024678635450011
2,1048454,1032070,0.6334073560303655
2,1048454,1044358,0.7372214303747204
3,1042311,1025927,0.7542674233255979
3,1042311,1044359,0.7071838910035252
3,1042311,1042310,0.6092344372885921
3,1041286,1042310,0.638349910065423
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,786310,1048454,0.5415444123356252
3,786310,769926,0.7144480883631512
3,1041286,1042310,0.638349910065423
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,1043335,1041287,0.6775389198594897
3,1043335,1044359,0.9088661439421744
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
4,1025927,1027975,0.5662376392079653
4,1025927,1025926,0.6245938532617195
4,1044359,1027975,0.6239326556300314
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,1048454,1032070,0.6334073560303655
4,1048454,1044358,0.7372214303747204
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,1041287,1042311,0.6627644433106143
4,1041287,1041286,0.6344890711683158
4,1044359,1027975,0.6239326556300314
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1042311,1025927,0.7542674233255979
5,1042311,1044359,0.7071838910035252
5,1042311,1042310,0.6092344372885921
5,1041286,1042310,0.638349910065423
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1044359,1027975,0.6239326556300314
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
