timestep,config_from,config_to,probability
0,508800,377728,0.683570607145673
0,508800,492416,0.5644346015514868
0,508800,516992,0.7058628779802341
1,377728,361344,0.6030019885169741
1,377728,385920,0.5182612254628991
1,492416,361344,0.7168803752119952
1,492416,500608,0.5039892763104615
1,492416,493440,0.6883584950223658
2,361344,362368,0.6999594169829346
2,385920,516992,0.5080162393479701
2,361344,362368,0.6999594169829346
2,500608,1024896,0.5261835663901568
2,500608,369536,0.5316431395458787
2,500608,516992,0.6457107366179586
2,500608,501632,0.6933282513900398
2,493440,362368,0.7278393481935499
2,493440,501632,0.5098054375549954
