timestep,config_from,config_to,probability
0,633472,649856,0.6472881049179336
0,633472,631424,0.8062958328095433
0,633472,634496,0.9370254557073755
0,633472,633728,0.6120486986635265
1,649856,647808,0.6922990644848099
1,649856,650880,0.7305206799776223
1,649856,650112,0.5151221773130052
1,649856,649728,0.5578586647106117
1,631424,632448,0.7456887501478806
1,631424,631680,0.5123683645254332
1,634496,634752,0.6441479787889796
1,633728,650112,0.5527319430043702
1,633728,631680,0.7349083436697905
1,633728,634752,0.9446669126291474
2,647808,631424,0.5020222363255735
2,647808,647680,0.5621101713479231
2,650880,634496,0.7494298975504398
2,650880,651136,0.5493361018898959
2,650880,650752,0.5283288818395023
2,650112,125824,0.5989609242065321
2,650112,648064,0.5997542450580804
2,650112,651136,0.7567139434058041
2,649728,125440,0.5781503417687444
2,649728,647680,0.6959623847059113
2,649728,650752,0.7064546467811157
2,632448,634496,0.5493666064082703
2,632448,632704,0.5466055740461184
2,631680,107392,0.5050761018539449
2,631680,632704,0.7708701118514785
2,634752,634754,0.6094013253923004
2,650112,125824,0.5989609242065321
2,650112,648064,0.5997542450580804
2,650112,651136,0.7567139434058041
2,631680,107392,0.5050761018539449
2,631680,632704,0.7708701118514785
2,634752,634754,0.6094013253923004
3,631424,632448,0.7456887501478806
3,631424,631680,0.5123683645254332
3,647680,123392,0.6008650217093927
3,634496,634752,0.6441479787889796
3,651136,634752,0.8162281575467538
3,651136,651138,0.5902002968936283
3,650752,634368,0.6523862247735128
3,650752,650754,0.5368542181921291
3,125824,123776,0.6220660780771261
3,125824,126848,0.6394883311215851
3,648064,123776,0.6212890562426097
3,648064,910208,0.510547746622132
3,648064,631680,0.5995316090150484
3,648064,647808,0.5856330140746291
3,651136,634752,0.8162281575467538
3,651136,651138,0.5902002968936283
3,125440,123392,0.7154555318284231
3,125440,126464,0.5785011634837702
3,647680,123392,0.6008650217093927
3,650752,634368,0.6523862247735128
3,650752,650754,0.5368542181921291
3,634496,634752,0.6441479787889796
3,632704,634752,0.6466989446853382
3,632704,632706,0.5470315200419898
3,107392,369536,0.660872218049068
3,107392,123776,0.5177935442175166
3,107392,99200,0.6635354688576591
3,107392,108416,0.657377131317387
3,632704,634752,0.6466989446853382
3,632704,632706,0.5470315200419898
3,634754,634758,0.5867541980209421
3,125824,123776,0.6220660780771261
3,125824,126848,0.6394883311215851
3,648064,123776,0.6212890562426097
3,648064,910208,0.510547746622132
3,648064,631680,0.5995316090150484
3,648064,647808,0.5856330140746291
3,651136,634752,0.8162281575467538
3,651136,651138,0.5902002968936283
3,107392,369536,0.660872218049068
3,107392,123776,0.5177935442175166
3,107392,99200,0.6635354688576591
3,107392,108416,0.657377131317387
3,632704,634752,0.6466989446853382
3,632704,632706,0.5470315200419898
3,634754,634758,0.5867541980209421
4,632448,634496,0.5493666064082703
4,632448,632704,0.5466055740461184
4,631680,107392,0.5050761018539449
4,631680,632704,0.7708701118514785
4,123392,385536,0.7020729016496319
4,634752,634754,0.6094013253923004
4,634752,634754,0.6094013253923004
4,651138,634754,0.8279263874538827
4,651138,651142,0.6945036655860741
4,634368,634496,0.5872460641252997
4,634368,634370,0.5566772768188328
4,650754,634370,0.6703012093927359
4,123776,385920,0.7383494821185708
4,126848,651136,0.5400305952108573
4,126848,110464,0.7342475143602316
4,123776,385920,0.7383494821185708
4,910208,385920,0.8161133195496298
4,910208,1041280,0.7599514360033761
4,910208,893824,0.5083216906399968
4,631680,107392,0.5050761018539449
4,631680,632704,0.7708701118514785
4,647808,631424,0.5020222363255735
4,647808,647680,0.5621101713479231
4,634752,634754,0.6094013253923004
4,651138,634754,0.8279263874538827
4,651138,651142,0.6945036655860741
4,123392,385536,0.7020729016496319
4,126464,650752,0.5612947420480543
4,126464,110080,0.5386295214086723
4,123392,385536,0.7020729016496319
4,634368,634496,0.5872460641252997
4,634368,634370,0.5566772768188328
4,650754,634370,0.6703012093927359
4,634752,634754,0.6094013253923004
4,634752,634754,0.6094013253923004
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,369536,385920,0.6085993058213361
4,369536,361344,0.6870449361591571
4,369536,370560,0.7048235034593371
4,123776,385920,0.7383494821185708
4,99200,361344,0.6844792851848698
4,99200,100224,0.6521170968931084
4,108416,632704,0.6321143621270067
4,108416,370560,0.7080495418778321
4,108416,100224,0.6583208383090073
4,108416,110464,0.6249646073142092
4,634752,634754,0.6094013253923004
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,123776,385920,0.7383494821185708
4,126848,651136,0.5400305952108573
4,126848,110464,0.7342475143602316
4,123776,385920,0.7383494821185708
4,910208,385920,0.8161133195496298
4,910208,1041280,0.7599514360033761
4,910208,893824,0.5083216906399968
4,631680,107392,0.5050761018539449
4,631680,632704,0.7708701118514785
4,647808,631424,0.5020222363255735
4,647808,647680,0.5621101713479231
4,634752,634754,0.6094013253923004
4,651138,634754,0.8279263874538827
4,651138,651142,0.6945036655860741
4,369536,385920,0.6085993058213361
4,369536,361344,0.6870449361591571
4,369536,370560,0.7048235034593371
4,123776,385920,0.7383494821185708
4,99200,361344,0.6844792851848698
4,99200,100224,0.6521170968931084
4,108416,632704,0.6321143621270067
4,108416,370560,0.7080495418778321
4,108416,100224,0.6583208383090073
4,108416,110464,0.6249646073142092
4,634752,634754,0.6094013253923004
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
5,634496,634752,0.6441479787889796
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,107392,369536,0.660872218049068
5,107392,123776,0.5177935442175166
5,107392,99200,0.6635354688576591
5,107392,108416,0.657377131317387
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,651142,634758,0.7503173674864232
5,634496,634752,0.6441479787889796
