timestep,config_from,config_to,probability
0,503558,1027846,0.6209360087315612
0,503558,519942,0.5913322255788844
0,503558,501510,0.6001328277218037
0,503558,503686,0.9050817542477456
1,1027846,1025798,0.5774057849966868
1,1027846,1027590,0.5288653576106366
1,1027846,1027974,0.9545091671062821
1,519942,1044230,0.5047010847151179
1,519942,520070,0.85680217723734
1,501510,1025798,0.5986005097304463
1,501510,493318,0.6738895509676324
1,501510,501638,0.903589047547289
1,503686,1027974,0.7828240474412461
1,503686,501638,0.5959851499317124
2,1025798,1025542,0.6276242977692073
2,1025798,1025926,0.9537540503548758
2,1027590,1043974,0.5720407446090938
2,1027590,1025542,0.6722945441935682
2,1027974,1025926,0.5731900239015462
2,1027974,1027975,0.5130725979371054
2,1044230,1027846,0.526286402716833
2,1044230,1043974,0.6250443438491733
2,1044230,1044358,0.9294097123703958
2,520070,1044358,0.6915726708850629
2,520070,503686,0.5241197279316845
2,1025798,1025542,0.6276242977692073
2,1025798,1025926,0.9537540503548758
2,493318,362246,0.6761794838267002
2,493318,493446,0.8113171528267612
2,501638,1025926,0.7664394553105242
2,1027974,1025926,0.5731900239015462
2,1027974,1027975,0.5130725979371054
2,501638,1025926,0.7664394553105242
3,1025542,1025538,0.5377368980393449
3,1043974,1041926,0.5258151334277352
3,1025542,1025538,0.5377368980393449
3,1027846,1025798,0.5774057849966868
3,1027846,1027590,0.5288653576106366
3,1027846,1027974,0.9545091671062821
3,1043974,1041926,0.5258151334277352
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,1025542,1025538,0.5377368980393449
3,362246,362374,0.8203304115691772
3,493446,1017734,0.6070333059657458
3,493446,362374,0.6891750288781888
3,493446,501638,0.5133301550840175
4,1041926,1025542,0.5805536740483261
4,1025798,1025542,0.6276242977692073
4,1025798,1025926,0.9537540503548758
4,1027590,1043974,0.5720407446090938
4,1027590,1025542,0.6722945441935682
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1041926,1025542,0.5805536740483261
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,501638,1025926,0.7664394553105242
4,1017734,1025926,0.6914248017962052
4,501638,1025926,0.7664394553105242
5,1025542,1025538,0.5377368980393449
5,1025542,1025538,0.5377368980393449
5,1043974,1041926,0.5258151334277352
5,1025542,1025538,0.5377368980393449
5,1025542,1025538,0.5377368980393449
6,1041926,1025542,0.5805536740483261
7,1025542,1025538,0.5377368980393449
