timestep,config_from,config_to,probability
0,763522,1025666,0.8062463847332055
0,763522,632450,0.8040671919315513
0,763522,765570,0.6964014992327275
0,763522,763778,0.8443017467468317
0,763522,763394,0.5907181074533846
0,763522,763520,0.5522333150552767
1,1025666,1025922,0.9112824633764087
1,1025666,1025538,0.6954070154989411
1,1025666,1025670,0.6239114589449926
1,1025666,1025664,0.5506853347192779
1,632450,634498,0.6116431497839541
1,632450,632706,0.7400734256064458
1,632450,632322,0.5761378384235905
1,632450,632448,0.6616601767395494
1,765570,634498,0.7380610705537738
1,765570,765826,0.8906150101259884
1,765570,765442,0.5865400536672367
1,763778,1025922,0.8874153044026482
1,763778,632706,0.6830169086718769
1,763778,765826,0.7749836268128183
1,763394,1025538,0.8681143481905497
1,763394,632322,0.7944425130873605
1,763394,765442,0.692741134015639
1,763520,1025664,0.8052668951739053
1,763520,632448,0.8667950962047271
1,763520,765568,0.6397104685803787
1,763520,763776,0.6966096387335399
2,1025922,1025926,0.7004168994110436
2,1025670,1025926,0.9353840160373482
2,1025670,1025542,0.5419267754806497
2,1025664,1025920,0.8130589269159665
2,1025664,1025536,0.5456833512478156
2,634498,634754,0.8104287829643941
2,634498,634370,0.5719188061547795
2,634498,634502,0.5018658400439493
2,634498,634496,0.6021876693710388
2,632706,634754,0.7028012169207811
2,632706,632710,0.515492816425202
2,632322,634370,0.6075367864754411
2,632322,632320,0.507105735888987
2,632448,634496,0.5493666064082703
2,632448,632704,0.5466055740461184
2,634498,634754,0.8104287829643941
2,634498,634370,0.5719188061547795
2,634498,634502,0.5018658400439493
2,634498,634496,0.6021876693710388
2,765826,1027970,0.560819314756837
2,765826,634754,0.5966859332008121
2,765826,765830,0.5192362352625073
2,765442,1027586,0.5160616563706162
2,765442,634370,0.72629771207762
2,1025922,1025926,0.7004168994110436
2,632706,634754,0.7028012169207811
2,632706,632710,0.515492816425202
2,765826,1027970,0.560819314756837
2,765826,634754,0.5966859332008121
2,765826,765830,0.5192362352625073
2,632322,634370,0.6075367864754411
2,632322,632320,0.507105735888987
2,765442,1027586,0.5160616563706162
2,765442,634370,0.72629771207762
2,1025664,1025920,0.8130589269159665
2,1025664,1025536,0.5456833512478156
2,632448,634496,0.5493666064082703
2,632448,632704,0.5466055740461184
2,765568,634496,0.8171143831528368
2,765568,765824,0.7751552864698084
2,765568,765570,0.5116014697032362
2,763776,1025920,0.886788532416691
2,763776,632704,0.7735864386415674
2,763776,765824,0.7272185643899196
2,763776,763778,0.6569398956609003
3,1025542,1025538,0.5377368980393449
3,1025920,1025922,0.6583489202935716
3,1025536,1025538,0.6079817199526527
3,634754,634758,0.5867541980209421
3,634502,634758,0.8576489548427669
3,634496,634752,0.6441479787889796
3,634754,634758,0.5867541980209421
3,632710,894854,0.7226913530308423
3,632710,634758,0.7593730172950973
3,632320,634368,0.5450915031907828
3,632320,632448,0.5830575836752967
3,634496,634752,0.6441479787889796
3,632704,634752,0.6466989446853382
3,632704,632706,0.5470315200419898
3,634754,634758,0.5867541980209421
3,634502,634758,0.8576489548427669
3,634496,634752,0.6441479787889796
3,1027970,1025922,0.6418610251061894
3,1027970,1027974,0.7572858147654482
3,634754,634758,0.5867541980209421
3,765830,1027974,0.7867358668793154
3,765830,634758,0.6604400393262677
3,765830,769926,0.6113611691307204
3,1027586,1025538,0.7324627448433575
3,1027586,1027590,0.534280413167599
3,634754,634758,0.5867541980209421
3,632710,894854,0.7226913530308423
3,632710,634758,0.7593730172950973
3,1027970,1025922,0.6418610251061894
3,1027970,1027974,0.7572858147654482
3,634754,634758,0.5867541980209421
3,765830,1027974,0.7867358668793154
3,765830,634758,0.6604400393262677
3,765830,769926,0.6113611691307204
3,632320,634368,0.5450915031907828
3,632320,632448,0.5830575836752967
3,1027586,1025538,0.7324627448433575
3,1027586,1027590,0.534280413167599
3,1025920,1025922,0.6583489202935716
3,1025536,1025538,0.6079817199526527
3,634496,634752,0.6441479787889796
3,632704,634752,0.6466989446853382
3,632704,632706,0.5470315200419898
3,634496,634752,0.6441479787889796
3,765824,1027968,0.5592773281656496
3,765824,634752,0.7011286762431334
3,765824,765826,0.7121398220845181
3,765570,634498,0.7380610705537738
3,765570,765826,0.8906150101259884
3,765570,765442,0.5865400536672367
3,1025920,1025922,0.6583489202935716
3,632704,634752,0.6466989446853382
3,632704,632706,0.5470315200419898
3,765824,1027968,0.5592773281656496
3,765824,634752,0.7011286762431334
3,765824,765826,0.7121398220845181
3,763778,1025922,0.8874153044026482
3,763778,632706,0.6830169086718769
3,763778,765826,0.7749836268128183
4,1025922,1025926,0.7004168994110436
4,634752,634754,0.6094013253923004
4,894854,1025926,0.7551698137909288
4,634368,634496,0.5872460641252997
4,634368,634370,0.5566772768188328
4,632448,634496,0.5493666064082703
4,632448,632704,0.5466055740461184
4,634752,634754,0.6094013253923004
4,634752,634754,0.6094013253923004
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,634752,634754,0.6094013253923004
4,1025922,1025926,0.7004168994110436
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027590,1043974,0.5720407446090938
4,1027590,1025542,0.6722945441935682
4,894854,1025926,0.7551698137909288
4,1025922,1025926,0.7004168994110436
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,634368,634496,0.5872460641252997
4,634368,634370,0.5566772768188328
4,632448,634496,0.5493666064082703
4,632448,632704,0.5466055740461184
4,1027590,1043974,0.5720407446090938
4,1027590,1025542,0.6722945441935682
4,1025922,1025926,0.7004168994110436
4,634752,634754,0.6094013253923004
4,634752,634754,0.6094013253923004
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,634752,634754,0.6094013253923004
4,1027968,1025920,0.698373220012186
4,1027968,1027970,0.713421030372559
4,634752,634754,0.6094013253923004
4,765826,1027970,0.560819314756837
4,765826,634754,0.5966859332008121
4,765826,765830,0.5192362352625073
4,634498,634754,0.8104287829643941
4,634498,634370,0.5719188061547795
4,634498,634502,0.5018658400439493
4,634498,634496,0.6021876693710388
4,765826,1027970,0.560819314756837
4,765826,634754,0.5966859332008121
4,765826,765830,0.5192362352625073
4,765442,1027586,0.5160616563706162
4,765442,634370,0.72629771207762
4,1025922,1025926,0.7004168994110436
4,634752,634754,0.6094013253923004
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,1027968,1025920,0.698373220012186
4,1027968,1027970,0.713421030372559
4,634752,634754,0.6094013253923004
4,765826,1027970,0.560819314756837
4,765826,634754,0.5966859332008121
4,765826,765830,0.5192362352625073
4,1025922,1025926,0.7004168994110436
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,765826,1027970,0.560819314756837
4,765826,634754,0.5966859332008121
4,765826,765830,0.5192362352625073
5,634754,634758,0.5867541980209421
5,634496,634752,0.6441479787889796
5,634496,634752,0.6441479787889796
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,634754,634758,0.5867541980209421
5,1043974,1041926,0.5258151334277352
5,1025542,1025538,0.5377368980393449
5,634496,634752,0.6441479787889796
5,634496,634752,0.6441479787889796
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,1043974,1041926,0.5258151334277352
5,1025542,1025538,0.5377368980393449
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,634754,634758,0.5867541980209421
5,1025920,1025922,0.6583489202935716
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,634754,634758,0.5867541980209421
5,634502,634758,0.8576489548427669
5,634496,634752,0.6441479787889796
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,1027586,1025538,0.7324627448433575
5,1027586,1027590,0.534280413167599
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,1025920,1025922,0.6583489202935716
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
6,634752,634754,0.6094013253923004
6,634752,634754,0.6094013253923004
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,894854,1025926,0.7551698137909288
6,1041926,1025542,0.5805536740483261
6,634752,634754,0.6094013253923004
6,634752,634754,0.6094013253923004
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,1041926,1025542,0.5805536740483261
6,894854,1025926,0.7551698137909288
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025922,1025926,0.7004168994110436
