timestep,config_from,config_to,probability
0,655286,786358,0.6307702290585495
0,655286,638902,0.6806117778317777
0,655286,655270,0.7638889938355429
1,786358,769974,0.6451471091463387
1,786358,786342,0.7657498564824635
1,786358,786359,0.7233087384237101
1,638902,769974,0.5930800434628289
1,638902,638886,0.7918624035806584
1,655270,786342,0.6331764340085249
1,655270,638886,0.7147674729905132
1,655270,655238,0.832688103376316
2,769974,769958,0.7935623794955617
2,769974,769975,0.7101136536236747
2,786342,769958,0.6813196233921628
2,786342,786310,0.8018341591652416
2,786359,769975,0.6301306401300535
2,769974,769958,0.7935623794955617
2,769974,769975,0.7101136536236747
2,638886,769958,0.5955743864066533
2,638886,638854,0.8534653516706123
2,786342,769958,0.6813196233921628
2,786342,786310,0.8018341591652416
2,638886,769958,0.5955743864066533
2,638886,638854,0.8534653516706123
2,655238,786310,0.5839150916350491
2,655238,638854,0.7457165828894072
2,655238,651142,0.590943097193663
3,769958,769926,0.8256406381869349
3,769958,769926,0.8256406381869349
3,786310,1048454,0.5415444123356252
3,786310,769926,0.7144480883631512
3,769958,769926,0.8256406381869349
3,769958,769926,0.8256406381869349
3,638854,769926,0.5448929243080746
3,638854,634758,0.5968302240813744
3,769958,769926,0.8256406381869349
3,786310,1048454,0.5415444123356252
3,786310,769926,0.7144480883631512
3,769958,769926,0.8256406381869349
3,638854,769926,0.5448929243080746
3,638854,634758,0.5968302240813744
3,786310,1048454,0.5415444123356252
3,786310,769926,0.7144480883631512
3,638854,769926,0.5448929243080746
3,638854,634758,0.5968302240813744
3,651142,634758,0.7503173674864232
4,1048454,1032070,0.6334073560303655
4,1048454,1044358,0.7372214303747204
4,1048454,1032070,0.6334073560303655
4,1048454,1044358,0.7372214303747204
4,1048454,1032070,0.6334073560303655
4,1048454,1044358,0.7372214303747204
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
