timestep,config_from,config_to,probability
0,1044355,1027971,0.7265066746056417
0,1044355,1044359,0.9180500832966497
0,1044355,1044354,0.6660316929340773
1,1027971,1025923,0.5055135970311992
1,1027971,1027975,0.8749493789514026
1,1027971,1027970,0.6803300326449867
1,1044359,1027975,0.6239326556300314
1,1044354,1027970,0.7392295944211266
1,1044354,1044358,0.8332103140518682
2,1025923,1025927,0.8398180772584959
2,1025923,1025922,0.7886295362109439
2,1027970,1025922,0.6418610251061894
2,1027970,1027974,0.7572858147654482
2,1027970,1025922,0.6418610251061894
2,1027970,1027974,0.7572858147654482
2,1044358,1027974,0.6390566210315523
2,1044358,1044359,0.5292914382327143
3,1025927,1027975,0.5662376392079653
3,1025927,1025926,0.6245938532617195
3,1025922,1025926,0.7004168994110436
3,1025922,1025926,0.7004168994110436
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,1025922,1025926,0.7004168994110436
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,1044359,1027975,0.6239326556300314
