timestep,config_from,config_to,probability
0,524165,1048453,0.6043761902833851
0,524165,520069,0.7324111685477315
0,524165,524167,0.9180206581595952
0,524165,524164,0.5479748047814037
1,1048453,1032069,0.5991348861118704
1,1048453,1044357,0.7610517304073988
1,1048453,1048455,0.9533810155808745
1,520069,1044357,0.6399844904991405
1,520069,520071,0.9194657519496883
1,520069,520068,0.5115619496045611
1,524167,1048455,0.7361371965230679
1,524167,507783,0.5017866471518142
1,524167,520071,0.7361878703078795
1,524167,524166,0.598448409012017
1,524164,1048452,0.5134127890301186
1,524164,520068,0.7027975106438131
1,524164,524166,0.932280876063011
2,1032069,1027973,0.7654623191967964
2,1032069,1032071,0.9568105742204203
2,1044357,1027973,0.604982924870775
2,1044357,1044359,0.954233867605595
2,1048455,1032071,0.61818810537734
2,1048455,1044359,0.7645541501312899
2,1048455,1048454,0.5072333152568612
2,1044357,1027973,0.604982924870775
2,1044357,1044359,0.954233867605595
2,520071,1044359,0.7645071820921332
2,520071,503687,0.5078883702349898
2,520071,520070,0.562857917320868
2,520068,1044356,0.551127626870329
2,520068,503684,0.504137628372129
2,520068,518020,0.5074113906750596
2,520068,520064,0.6732446322639853
2,520068,520070,0.9334928083557493
2,1048455,1032071,0.61818810537734
2,1048455,1044359,0.7645541501312899
2,1048455,1048454,0.5072333152568612
2,507783,1032071,0.8176796501414452
2,507783,503687,0.7409011574185064
2,507783,507782,0.6139631441382113
2,520071,1044359,0.7645071820921332
2,520071,503687,0.5078883702349898
2,520071,520070,0.562857917320868
2,524166,1048454,0.658342874663554
2,524166,507782,0.5180282744648812
2,524166,520070,0.7068248693649586
2,1048452,1032068,0.6146401770953824
2,1048452,1044356,0.7334541677443802
2,1048452,1048454,0.9617466415971556
2,1048452,1048453,0.5442781140488738
2,520068,1044356,0.551127626870329
2,520068,503684,0.504137628372129
2,520068,518020,0.5074113906750596
2,520068,520064,0.6732446322639853
2,520068,520070,0.9334928083557493
2,524166,1048454,0.658342874663554
2,524166,507782,0.5180282744648812
2,524166,520070,0.7068248693649586
3,1027973,1027969,0.6145254762724598
3,1027973,1027975,0.957603475636952
3,1032071,1027975,0.7689197195763046
3,1032071,1032070,0.5234660067786367
3,1027973,1027969,0.6145254762724598
3,1027973,1027975,0.957603475636952
3,1044359,1027975,0.6239326556300314
3,1032071,1027975,0.7689197195763046
3,1032071,1032070,0.5234660067786367
3,1044359,1027975,0.6239326556300314
3,1048454,1032070,0.6334073560303655
3,1048454,1044358,0.7372214303747204
3,1027973,1027969,0.6145254762724598
3,1027973,1027975,0.957603475636952
3,1044359,1027975,0.6239326556300314
3,1044359,1027975,0.6239326556300314
3,503687,1027975,0.8391974911953323
3,503687,503686,0.578779885804386
3,520070,1044358,0.6915726708850629
3,520070,503686,0.5241197279316845
3,1044356,1027972,0.6204053298164875
3,1044356,1044352,0.6906735855447212
