timestep,config_from,config_to,probability
0,786306,769922,0.8002380358208883
0,786306,782210,0.5813275129413578
0,786306,786310,0.7946770090131074
1,769922,765826,0.5872563705691424
1,769922,769926,0.707372141476008
1,782210,1044354,0.649014896509162
1,782210,651138,0.5579547634456404
1,782210,765826,0.8041114855828675
1,782210,782214,0.6335969771475427
1,786310,1048454,0.5415444123356252
1,786310,769926,0.7144480883631512
2,765826,1027970,0.560819314756837
2,765826,634754,0.5966859332008121
2,765826,765830,0.5192362352625073
2,1044354,1027970,0.7392295944211266
2,1044354,1044358,0.8332103140518682
2,651138,634754,0.8279263874538827
2,651138,651142,0.6945036655860741
2,765826,1027970,0.560819314756837
2,765826,634754,0.5966859332008121
2,765826,765830,0.5192362352625073
2,782214,1044358,0.8423190448715812
2,782214,651142,0.6239729983056627
2,782214,765830,0.7194017395015685
2,782214,786310,0.6171448209787629
2,1048454,1032070,0.6334073560303655
2,1048454,1044358,0.7372214303747204
3,1027970,1025922,0.6418610251061894
3,1027970,1027974,0.7572858147654482
3,634754,634758,0.5867541980209421
3,765830,1027974,0.7867358668793154
3,765830,634758,0.6604400393262677
3,765830,769926,0.6113611691307204
3,1027970,1025922,0.6418610251061894
3,1027970,1027974,0.7572858147654482
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,634754,634758,0.5867541980209421
3,651142,634758,0.7503173674864232
3,1027970,1025922,0.6418610251061894
3,1027970,1027974,0.7572858147654482
3,634754,634758,0.5867541980209421
3,765830,1027974,0.7867358668793154
3,765830,634758,0.6604400393262677
3,765830,769926,0.6113611691307204
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,651142,634758,0.7503173674864232
3,765830,1027974,0.7867358668793154
3,765830,634758,0.6604400393262677
3,765830,769926,0.6113611691307204
3,786310,1048454,0.5415444123356252
3,786310,769926,0.7144480883631512
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
4,1025922,1025926,0.7004168994110436
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1025922,1025926,0.7004168994110436
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,1025922,1025926,0.7004168994110436
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1048454,1032070,0.6334073560303655
4,1048454,1044358,0.7372214303747204
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
