timestep,config_from,config_to,probability
4,516999,516998,0.7153665595119073
4,386951,518023,0.812721034623804
4,386951,370567,0.6911699608254565
4,386951,388999,0.6015348315844217
4,386951,386950,0.892555199215591
4,385926,516998,0.5546533157851997
4,385926,386950,0.5153088327407768
4,509831,1034119,0.5818104027487323
4,509831,493447,0.8184977364101387
4,509831,518023,0.7894318388899688
4,509831,509830,0.7725766048407575
4,362375,493447,0.6240282050898931
4,362375,362374,0.9302711671602861
4,386951,518023,0.812721034623804
4,386951,370567,0.6911699608254565
4,386951,388999,0.6015348315844217
4,386951,386950,0.892555199215591
4,378758,362374,0.8494136880408372
4,378758,386950,0.5275852660339517
4,361350,362374,0.8507758445339646
4,385926,516998,0.5546533157851997
4,385926,386950,0.5153088327407768
4,378758,362374,0.8494136880408372
4,378758,386950,0.5275852660339517
4,1017735,1025927,0.7712781028768025
4,1017735,1017734,0.7146031009443614
4,501639,1025927,0.8261212577897482
4,501639,503687,0.5430509629528435
4,501639,501638,0.7066485629787755
4,493446,1017734,0.6070333059657458
4,493446,362374,0.6891750288781888
4,493446,501638,0.5133301550840175
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1017735,1025927,0.7712781028768025
4,1017735,1017734,0.7146031009443614
4,501639,1025927,0.8261212577897482
4,501639,503687,0.5430509629528435
4,501639,501638,0.7066485629787755
4,493446,1017734,0.6070333059657458
4,493446,362374,0.6891750288781888
4,493446,501638,0.5133301550840175
4,1041286,1042310,0.638349910065423
4,1041286,1042310,0.638349910065423
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,1041286,1042310,0.638349910065423
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,370566,894854,0.516985660846272
4,370566,501638,0.5015080496604389
4,370566,362374,0.6789529769886289
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1044359,1027975,0.6239326556300314
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1044359,1027975,0.6239326556300314
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1044359,1027975,0.6239326556300314
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,503687,1027975,0.8391974911953323
5,503687,503686,0.578779885804386
5,501638,1025926,0.7664394553105242
5,1044359,1027975,0.6239326556300314
5,503687,1027975,0.8391974911953323
5,503687,503686,0.578779885804386
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1044359,1027975,0.6239326556300314
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1044359,1027975,0.6239326556300314
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,503687,1027975,0.8391974911953323
5,503687,503686,0.578779885804386
5,501638,1025926,0.7664394553105242
5,1044359,1027975,0.6239326556300314
5,503687,1027975,0.8391974911953323
5,503687,503686,0.578779885804386
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1044359,1027975,0.6239326556300314
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,503687,1027975,0.8391974911953323
5,503687,503686,0.578779885804386
5,501638,1025926,0.7664394553105242
5,1044359,1027975,0.6239326556300314
5,503687,1027975,0.8391974911953323
5,503687,503686,0.578779885804386
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,894854,1025926,0.7551698137909288
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,503687,1027975,0.8391974911953323
5,503687,503686,0.578779885804386
5,501638,1025926,0.7664394553105242
5,493447,1017735,0.6910276014674882
5,493447,501639,0.6135090583187597
5,493447,493446,0.7837941511261377
5,894854,1025926,0.7551698137909288
5,501638,1025926,0.7664394553105242
5,651143,782215,0.6892254307185544
5,651143,634759,0.7379436439038092
5,651143,651142,0.8125785443699695
5,1044359,1027975,0.6239326556300314
5,896903,634759,0.6413118040229422
5,896903,1027975,0.9429626526188889
5,896903,894855,0.5273424069542553
5,896903,896902,0.777411397134739
5,913286,388998,0.5775840765276339
5,913286,651142,0.620587901469132
5,913286,1044358,0.8403967837418636
5,913286,896902,0.6748231809901334
5,913286,911238,0.513907747993523
5,1044359,1027975,0.6239326556300314
5,503687,1027975,0.8391974911953323
5,503687,503686,0.578779885804386
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,896903,634759,0.6413118040229422
5,896903,1027975,0.9429626526188889
5,896903,894855,0.5273424069542553
5,896903,896902,0.777411397134739
5,503687,1027975,0.8391974911953323
5,503687,503686,0.578779885804386
5,370567,894855,0.6077913829305996
5,370567,501639,0.7873422504115448
5,370567,362375,0.5842417596619778
5,370567,370566,0.8986313378984354
5,372614,896902,0.5403755245445903
5,372614,503686,0.5943621580069851
5,372614,370566,0.682386283500618
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,372614,896902,0.5403755245445903
5,372614,503686,0.5943621580069851
5,372614,370566,0.682386283500618
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,894854,1025926,0.7551698137909288
5,501638,1025926,0.7664394553105242
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,894854,1025926,0.7551698137909288
5,501638,1025926,0.7664394553105242
5,1041287,1042311,0.6627644433106143
5,1041287,1041286,0.6344890711683158
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1024902,1041286,0.6262618373478808
5,1024902,1025926,0.9064401287053455
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1017734,1025926,0.6914248017962052
5,492422,361350,0.6773493401822601
5,492422,508806,0.5328311223750095
5,492422,500614,0.5075154147183718
5,492422,493446,0.8437040910535661
5,1024902,1041286,0.6262618373478808
5,1024902,1025926,0.9064401287053455
5,1017734,1025926,0.6914248017962052
5,1041287,1042311,0.6627644433106143
5,1041287,1041286,0.6344890711683158
5,518023,1042311,0.7471869779292435
5,518023,501639,0.6562856079141121
5,518023,520071,0.6873716932187849
5,518023,518022,0.6929961961230905
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,1034119,1017735,0.8787792655602751
5,1034119,1042311,0.888445461882776
5,1034119,1034118,0.7011643788324529
5,493447,1017735,0.6910276014674882
5,493447,501639,0.6135090583187597
5,493447,493446,0.7837941511261377
5,518023,1042311,0.7471869779292435
5,518023,501639,0.6562856079141121
5,518023,520071,0.6873716932187849
5,518023,518022,0.6929961961230905
5,509830,378758,0.6541780829733976
5,509830,493446,0.8279546475233992
5,509830,518022,0.7135627212361413
5,509830,508806,0.5041657057357345
5,377734,361350,0.5068235602452709
5,377734,385926,0.5217821757608465
5,377734,378758,0.509495143587911
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,1041287,1042311,0.6627644433106143
5,1041287,1041286,0.6344890711683158
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1024902,1041286,0.6262618373478808
5,1024902,1025926,0.9064401287053455
5,1041287,1042311,0.6627644433106143
5,1041287,1041286,0.6344890711683158
5,518023,1042311,0.7471869779292435
5,518023,501639,0.6562856079141121
5,518023,520071,0.6873716932187849
5,518023,518022,0.6929961961230905
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,503687,1027975,0.8391974911953323
5,503687,503686,0.578779885804386
5,501638,1025926,0.7664394553105242
5,1024902,1041286,0.6262618373478808
5,1024902,1025926,0.9064401287053455
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,501638,1025926,0.7664394553105242
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1017734,1025926,0.6914248017962052
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,503687,1027975,0.8391974911953323
5,503687,503686,0.578779885804386
5,501638,1025926,0.7664394553105242
5,1017734,1025926,0.6914248017962052
5,501638,1025926,0.7664394553105242
5,377734,361350,0.5068235602452709
5,377734,385926,0.5217821757608465
5,377734,378758,0.509495143587911
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,1024902,1041286,0.6262618373478808
5,1024902,1025926,0.9064401287053455
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,501638,1025926,0.7664394553105242
5,1017734,1025926,0.6914248017962052
5,501638,1025926,0.7664394553105242
5,1041287,1042311,0.6627644433106143
5,1041287,1041286,0.6344890711683158
5,518023,1042311,0.7471869779292435
5,518023,501639,0.6562856079141121
5,518023,520071,0.6873716932187849
5,518023,518022,0.6929961961230905
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,1034119,1017735,0.8787792655602751
5,1034119,1042311,0.888445461882776
5,1034119,1034118,0.7011643788324529
5,493447,1017735,0.6910276014674882
5,493447,501639,0.6135090583187597
5,493447,493446,0.7837941511261377
5,518023,1042311,0.7471869779292435
5,518023,501639,0.6562856079141121
5,518023,520071,0.6873716932187849
5,518023,518022,0.6929961961230905
5,509830,378758,0.6541780829733976
5,509830,493446,0.8279546475233992
5,509830,518022,0.7135627212361413
5,509830,508806,0.5041657057357345
5,377734,361350,0.5068235602452709
5,377734,385926,0.5217821757608465
5,377734,378758,0.509495143587911
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,1041287,1042311,0.6627644433106143
5,1041287,1041286,0.6344890711683158
5,518023,1042311,0.7471869779292435
5,518023,501639,0.6562856079141121
5,518023,520071,0.6873716932187849
5,518023,518022,0.6929961961230905
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,518023,1042311,0.7471869779292435
5,518023,501639,0.6562856079141121
5,518023,520071,0.6873716932187849
5,518023,518022,0.6929961961230905
5,370567,894855,0.6077913829305996
5,370567,501639,0.7873422504115448
5,370567,362375,0.5842417596619778
5,370567,370566,0.8986313378984354
5,388999,913287,0.5142974589215392
5,388999,520071,0.8633956772692069
5,388999,372615,0.5474482339554912
5,388999,388998,0.8257377251125794
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,1034119,1017735,0.8787792655602751
5,1034119,1042311,0.888445461882776
5,1034119,1034118,0.7011643788324529
5,493447,1017735,0.6910276014674882
5,493447,501639,0.6135090583187597
5,493447,493446,0.7837941511261377
5,518023,1042311,0.7471869779292435
5,518023,501639,0.6562856079141121
5,518023,520071,0.6873716932187849
5,518023,518022,0.6929961961230905
5,509830,378758,0.6541780829733976
5,509830,493446,0.8279546475233992
5,509830,518022,0.7135627212361413
5,509830,508806,0.5041657057357345
5,493447,1017735,0.6910276014674882
5,493447,501639,0.6135090583187597
5,493447,493446,0.7837941511261377
5,518023,1042311,0.7471869779292435
5,518023,501639,0.6562856079141121
5,518023,520071,0.6873716932187849
5,518023,518022,0.6929961961230905
5,370567,894855,0.6077913829305996
5,370567,501639,0.7873422504115448
5,370567,362375,0.5842417596619778
5,370567,370566,0.8986313378984354
5,388999,913287,0.5142974589215392
5,388999,520071,0.8633956772692069
5,388999,372615,0.5474482339554912
5,388999,388998,0.8257377251125794
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1017734,1025926,0.6914248017962052
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,503687,1027975,0.8391974911953323
5,503687,503686,0.578779885804386
5,501638,1025926,0.7664394553105242
5,1017734,1025926,0.6914248017962052
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1017734,1025926,0.6914248017962052
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,503687,1027975,0.8391974911953323
5,503687,503686,0.578779885804386
5,501638,1025926,0.7664394553105242
5,1017734,1025926,0.6914248017962052
5,501638,1025926,0.7664394553105242
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
