timestep,config_from,config_to,probability
3,995207,1027975,0.9833268126709802
3,1042310,1025926,0.7661146643222767
3,1042310,1044358,0.5794096736045903
3,993158,1025926,0.9921508250993879
3,993158,995206,0.5710017228495322
3,1011590,1044358,0.9861212409222996
3,1011590,995206,0.6401563296020346
3,1011590,1011591,0.5741514421185039
3,1008518,484230,0.5320589822089951
3,1008518,1041286,0.9852437906831182
3,1025927,1027975,0.5662376392079653
3,1025927,1025926,0.6245938532617195
3,1044359,1027975,0.6239326556300314
3,1042310,1025926,0.7661146643222767
3,1042310,1044358,0.5794096736045903
3,1025927,1027975,0.5662376392079653
3,1025927,1025926,0.6245938532617195
3,1044359,1027975,0.6239326556300314
3,962439,1027975,0.9862538164806839
3,962439,960391,0.6090685762445194
3,1025927,1027975,0.5662376392079653
3,1025927,1025926,0.6245938532617195
3,995207,1027975,0.9833268126709802
3,993158,1025926,0.9921508250993879
3,993158,995206,0.5710017228495322
3,1025927,1027975,0.5662376392079653
3,1025927,1025926,0.6245938532617195
3,984967,1017735,0.9869764988228978
3,984967,993159,0.7079555967539964
3,984967,984966,0.6761943616618268
3,952199,1017735,0.9352342582971926
3,952199,960391,0.5798909222556172
3,952199,952198,0.571862391280461
3,919430,984966,0.7529343989671051
3,919430,952198,0.9109517283013361
3,995207,1027975,0.9833268126709802
3,962439,1027975,0.9862538164806839
3,962439,960391,0.6090685762445194
3,1044359,1027975,0.6239326556300314
3,995207,1027975,0.9833268126709802
3,1044359,1027975,0.6239326556300314
3,962439,1027975,0.9862538164806839
3,962439,960391,0.6090685762445194
3,995207,1027975,0.9833268126709802
3,962439,1027975,0.9862538164806839
3,962439,960391,0.6090685762445194
3,1041287,1042311,0.6627644433106143
3,1041287,1041286,0.6344890711683158
3,1009543,1042311,0.9906476209473817
3,1009543,993159,0.7551506024473257
3,1009543,1011591,0.8119244663260408
3,1009543,1009542,0.5652718823734406
3,1008518,484230,0.5320589822089951
3,1008518,1041286,0.9852437906831182
3,1041287,1042311,0.6627644433106143
3,1041287,1041286,0.6344890711683158
3,976775,1042311,0.9742161168842165
3,976775,960391,0.7667678695120801
3,976775,978823,0.5428521673532964
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,995206,1027974,0.9860557959135552
4,995206,995207,0.5581880709801597
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,995206,1027974,0.9860557959135552
4,995206,995207,0.5581880709801597
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,995206,1027974,0.9860557959135552
4,995206,995207,0.5581880709801597
4,1011591,1044359,0.9834048501914097
4,1011591,995207,0.6250514076873535
4,484230,353158,0.5274518753711481
4,484230,516998,0.9805605539858374
4,1041286,1042310,0.638349910065423
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,960391,1025927,0.9724344748302993
4,995206,1027974,0.9860557959135552
4,995206,995207,0.5581880709801597
4,1017735,1025927,0.7712781028768025
4,1017735,1017734,0.7146031009443614
4,993159,1025927,0.9906033166063674
4,993159,995207,0.700007744910913
4,993159,993158,0.5811713521737899
4,984966,853894,0.501331995213699
4,984966,1017734,0.9891147325388242
4,984966,993158,0.616973566977226
4,1017735,1025927,0.7712781028768025
4,1017735,1017734,0.7146031009443614
4,960391,1025927,0.9724344748302993
4,952198,1017734,0.9643743262067285
4,984966,853894,0.501331995213699
4,984966,1017734,0.9891147325388242
4,984966,993158,0.616973566977226
4,952198,1017734,0.9643743262067285
4,960391,1025927,0.9724344748302993
4,960391,1025927,0.9724344748302993
4,960391,1025927,0.9724344748302993
4,1042311,1025927,0.7542674233255979
4,1042311,1044359,0.7071838910035252
4,1042311,1042310,0.6092344372885921
4,1041286,1042310,0.638349910065423
4,1042311,1025927,0.7542674233255979
4,1042311,1044359,0.7071838910035252
4,1042311,1042310,0.6092344372885921
4,993159,1025927,0.9906033166063674
4,993159,995207,0.700007744910913
4,993159,993158,0.5811713521737899
4,1011591,1044359,0.9834048501914097
4,1011591,995207,0.6250514076873535
4,1009542,1042310,0.9921878906464849
4,1009542,993158,0.7669684187332138
4,1009542,1011590,0.7111895170922148
4,1009542,1008518,0.5186920088847972
4,484230,353158,0.5274518753711481
4,484230,516998,0.9805605539858374
4,1041286,1042310,0.638349910065423
4,1042311,1025927,0.7542674233255979
4,1042311,1044359,0.7071838910035252
4,1042311,1042310,0.6092344372885921
4,1041286,1042310,0.638349910065423
4,1042311,1025927,0.7542674233255979
4,1042311,1044359,0.7071838910035252
4,1042311,1042310,0.6092344372885921
4,960391,1025927,0.9724344748302993
4,978823,1044359,0.9871540723333341
4,978823,962439,0.6398978853757091
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,995207,1027975,0.9833268126709802
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,995207,1027975,0.9833268126709802
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,995207,1027975,0.9833268126709802
5,1044359,1027975,0.6239326556300314
5,995207,1027975,0.9833268126709802
5,353158,385926,0.9731797563185429
5,353158,344966,0.5604239389784234
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,995207,1027975,0.9833268126709802
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1017734,1025926,0.6914248017962052
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,995207,1027975,0.9833268126709802
5,993158,1025926,0.9921508250993879
5,993158,995206,0.5710017228495322
5,853894,329606,0.7242998940336447
5,853894,886662,0.9849318886851364
5,1017734,1025926,0.6914248017962052
5,993158,1025926,0.9921508250993879
5,993158,995206,0.5710017228495322
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1017734,1025926,0.6914248017962052
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1017734,1025926,0.6914248017962052
5,853894,329606,0.7242998940336447
5,853894,886662,0.9849318886851364
5,1017734,1025926,0.6914248017962052
5,993158,1025926,0.9921508250993879
5,993158,995206,0.5710017228495322
5,1017734,1025926,0.6914248017962052
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1044359,1027975,0.6239326556300314
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1044359,1027975,0.6239326556300314
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,995207,1027975,0.9833268126709802
5,993158,1025926,0.9921508250993879
5,993158,995206,0.5710017228495322
5,1044359,1027975,0.6239326556300314
5,995207,1027975,0.9833268126709802
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,993158,1025926,0.9921508250993879
5,993158,995206,0.5710017228495322
5,1011590,1044358,0.9861212409222996
5,1011590,995206,0.6401563296020346
5,1011590,1011591,0.5741514421185039
5,1008518,484230,0.5320589822089951
5,1008518,1041286,0.9852437906831182
5,353158,385926,0.9731797563185429
5,353158,344966,0.5604239389784234
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1044359,1027975,0.6239326556300314
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1044359,1027975,0.6239326556300314
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1044359,1027975,0.6239326556300314
5,962439,1027975,0.9862538164806839
5,962439,960391,0.6090685762445194
6,385926,516998,0.5546533157851997
6,385926,386950,0.5153088327407768
6,344966,377734,0.9630786531513259
6,344966,328582,0.5080159883069129
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,995206,1027974,0.9860557959135552
6,995206,995207,0.5581880709801597
6,329606,362374,0.98015165661925
6,886662,362374,0.6649621863006787
6,886662,1017734,0.5803183199507547
6,886662,894854,0.5011228235584037
6,995206,1027974,0.9860557959135552
6,995206,995207,0.5581880709801597
6,329606,362374,0.98015165661925
6,886662,362374,0.6649621863006787
6,886662,1017734,0.5803183199507547
6,886662,894854,0.5011228235584037
6,995206,1027974,0.9860557959135552
6,995206,995207,0.5581880709801597
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,995206,1027974,0.9860557959135552
6,995206,995207,0.5581880709801597
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,995206,1027974,0.9860557959135552
6,995206,995207,0.5581880709801597
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,995206,1027974,0.9860557959135552
6,995206,995207,0.5581880709801597
6,1011591,1044359,0.9834048501914097
6,1011591,995207,0.6250514076873535
6,484230,353158,0.5274518753711481
6,484230,516998,0.9805605539858374
6,1041286,1042310,0.638349910065423
6,385926,516998,0.5546533157851997
6,385926,386950,0.5153088327407768
6,344966,377734,0.9630786531513259
6,344966,328582,0.5080159883069129
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,960391,1025927,0.9724344748302993
7,516998,1041286,0.5379252545980628
7,516998,518022,0.5016515257654799
7,386950,518022,0.5411174028317685
7,386950,370566,0.7048689534465733
7,377734,361350,0.5068235602452709
7,377734,385926,0.5217821757608465
7,377734,378758,0.509495143587911
7,328582,361350,0.962908638236974
7,328582,329606,0.7498264272834388
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,995207,1027975,0.9833268126709802
7,1017734,1025926,0.6914248017962052
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,995207,1027975,0.9833268126709802
7,1017734,1025926,0.6914248017962052
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,995207,1027975,0.9833268126709802
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,995207,1027975,0.9833268126709802
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,995207,1027975,0.9833268126709802
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,995207,1027975,0.9833268126709802
7,1044359,1027975,0.6239326556300314
7,995207,1027975,0.9833268126709802
7,353158,385926,0.9731797563185429
7,353158,344966,0.5604239389784234
7,516998,1041286,0.5379252545980628
7,516998,518022,0.5016515257654799
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,516998,1041286,0.5379252545980628
7,516998,518022,0.5016515257654799
7,386950,518022,0.5411174028317685
7,386950,370566,0.7048689534465733
7,377734,361350,0.5068235602452709
7,377734,385926,0.5217821757608465
7,377734,378758,0.509495143587911
7,328582,361350,0.962908638236974
7,328582,329606,0.7498264272834388
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025927,1027975,0.5662376392079653
7,1025927,1025926,0.6245938532617195
8,1041286,1042310,0.638349910065423
8,518022,1042310,0.6711953156724686
8,518022,501638,0.6707949668943165
8,518022,520070,0.5563754649772952
8,518022,1042310,0.6711953156724686
8,518022,501638,0.6707949668943165
8,518022,520070,0.5563754649772952
8,370566,894854,0.516985660846272
8,370566,501638,0.5015080496604389
8,370566,362374,0.6789529769886289
8,361350,362374,0.8507758445339646
8,385926,516998,0.5546533157851997
8,385926,386950,0.5153088327407768
8,378758,362374,0.8494136880408372
8,378758,386950,0.5275852660339517
8,361350,362374,0.8507758445339646
8,329606,362374,0.98015165661925
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,503686,1027974,0.7828240474412461
8,503686,501638,0.5959851499317124
8,385926,516998,0.5546533157851997
8,385926,386950,0.5153088327407768
8,344966,377734,0.9630786531513259
8,344966,328582,0.5080159883069129
8,1041286,1042310,0.638349910065423
8,518022,1042310,0.6711953156724686
8,518022,501638,0.6707949668943165
8,518022,520070,0.5563754649772952
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1041286,1042310,0.638349910065423
8,518022,1042310,0.6711953156724686
8,518022,501638,0.6707949668943165
8,518022,520070,0.5563754649772952
8,518022,1042310,0.6711953156724686
8,518022,501638,0.6707949668943165
8,518022,520070,0.5563754649772952
8,370566,894854,0.516985660846272
8,370566,501638,0.5015080496604389
8,370566,362374,0.6789529769886289
8,361350,362374,0.8507758445339646
8,385926,516998,0.5546533157851997
8,385926,386950,0.5153088327407768
8,378758,362374,0.8494136880408372
8,378758,386950,0.5275852660339517
8,361350,362374,0.8507758445339646
8,329606,362374,0.98015165661925
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,503686,1027974,0.7828240474412461
8,503686,501638,0.5959851499317124
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,501638,1025926,0.7664394553105242
9,520070,1044358,0.6915726708850629
9,520070,503686,0.5241197279316845
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,501638,1025926,0.7664394553105242
9,520070,1044358,0.6915726708850629
9,520070,503686,0.5241197279316845
9,894854,1025926,0.7551698137909288
9,501638,1025926,0.7664394553105242
9,516998,1041286,0.5379252545980628
9,516998,518022,0.5016515257654799
9,386950,518022,0.5411174028317685
9,386950,370566,0.7048689534465733
9,386950,518022,0.5411174028317685
9,386950,370566,0.7048689534465733
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,501638,1025926,0.7664394553105242
9,516998,1041286,0.5379252545980628
9,516998,518022,0.5016515257654799
9,386950,518022,0.5411174028317685
9,386950,370566,0.7048689534465733
9,377734,361350,0.5068235602452709
9,377734,385926,0.5217821757608465
9,377734,378758,0.509495143587911
9,328582,361350,0.962908638236974
9,328582,329606,0.7498264272834388
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,501638,1025926,0.7664394553105242
9,520070,1044358,0.6915726708850629
9,520070,503686,0.5241197279316845
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,501638,1025926,0.7664394553105242
9,520070,1044358,0.6915726708850629
9,520070,503686,0.5241197279316845
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,501638,1025926,0.7664394553105242
9,520070,1044358,0.6915726708850629
9,520070,503686,0.5241197279316845
9,894854,1025926,0.7551698137909288
9,501638,1025926,0.7664394553105242
9,516998,1041286,0.5379252545980628
9,516998,518022,0.5016515257654799
9,386950,518022,0.5411174028317685
9,386950,370566,0.7048689534465733
9,386950,518022,0.5411174028317685
9,386950,370566,0.7048689534465733
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,501638,1025926,0.7664394553105242
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,503686,1027974,0.7828240474412461
10,503686,501638,0.5959851499317124
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,503686,1027974,0.7828240474412461
10,503686,501638,0.5959851499317124
10,1041286,1042310,0.638349910065423
10,518022,1042310,0.6711953156724686
10,518022,501638,0.6707949668943165
10,518022,520070,0.5563754649772952
10,518022,1042310,0.6711953156724686
10,518022,501638,0.6707949668943165
10,518022,520070,0.5563754649772952
10,370566,894854,0.516985660846272
10,370566,501638,0.5015080496604389
10,370566,362374,0.6789529769886289
10,518022,1042310,0.6711953156724686
10,518022,501638,0.6707949668943165
10,518022,520070,0.5563754649772952
10,370566,894854,0.516985660846272
10,370566,501638,0.5015080496604389
10,370566,362374,0.6789529769886289
10,1041286,1042310,0.638349910065423
10,518022,1042310,0.6711953156724686
10,518022,501638,0.6707949668943165
10,518022,520070,0.5563754649772952
10,518022,1042310,0.6711953156724686
10,518022,501638,0.6707949668943165
10,518022,520070,0.5563754649772952
10,370566,894854,0.516985660846272
10,370566,501638,0.5015080496604389
10,370566,362374,0.6789529769886289
10,361350,362374,0.8507758445339646
10,385926,516998,0.5546533157851997
10,385926,386950,0.5153088327407768
10,378758,362374,0.8494136880408372
10,378758,386950,0.5275852660339517
10,361350,362374,0.8507758445339646
10,329606,362374,0.98015165661925
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,503686,1027974,0.7828240474412461
10,503686,501638,0.5959851499317124
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,503686,1027974,0.7828240474412461
10,503686,501638,0.5959851499317124
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,503686,1027974,0.7828240474412461
10,503686,501638,0.5959851499317124
10,1041286,1042310,0.638349910065423
10,518022,1042310,0.6711953156724686
10,518022,501638,0.6707949668943165
10,518022,520070,0.5563754649772952
10,518022,1042310,0.6711953156724686
10,518022,501638,0.6707949668943165
10,518022,520070,0.5563754649772952
10,370566,894854,0.516985660846272
10,370566,501638,0.5015080496604389
10,370566,362374,0.6789529769886289
10,518022,1042310,0.6711953156724686
10,518022,501638,0.6707949668943165
10,518022,520070,0.5563754649772952
10,370566,894854,0.516985660846272
10,370566,501638,0.5015080496604389
10,370566,362374,0.6789529769886289
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,501638,1025926,0.7664394553105242
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,501638,1025926,0.7664394553105242
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,501638,1025926,0.7664394553105242
11,520070,1044358,0.6915726708850629
11,520070,503686,0.5241197279316845
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,501638,1025926,0.7664394553105242
11,520070,1044358,0.6915726708850629
11,520070,503686,0.5241197279316845
11,894854,1025926,0.7551698137909288
11,501638,1025926,0.7664394553105242
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,501638,1025926,0.7664394553105242
11,520070,1044358,0.6915726708850629
11,520070,503686,0.5241197279316845
11,894854,1025926,0.7551698137909288
11,501638,1025926,0.7664394553105242
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,501638,1025926,0.7664394553105242
11,520070,1044358,0.6915726708850629
11,520070,503686,0.5241197279316845
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,501638,1025926,0.7664394553105242
11,520070,1044358,0.6915726708850629
11,520070,503686,0.5241197279316845
11,894854,1025926,0.7551698137909288
11,501638,1025926,0.7664394553105242
11,516998,1041286,0.5379252545980628
11,516998,518022,0.5016515257654799
11,386950,518022,0.5411174028317685
11,386950,370566,0.7048689534465733
11,386950,518022,0.5411174028317685
11,386950,370566,0.7048689534465733
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
