timestep,config_from,config_to,probability
0,499462,507654,0.7197973296592447
0,499462,495366,0.7829615618845763
0,499462,499590,0.8373464424975858
1,507654,1031942,0.5846663620750661
1,507654,524038,0.5972175692842268
1,507654,503558,0.7440624813270823
1,507654,507782,0.9181730125307833
1,495366,364294,0.5891065872873003
1,495366,503558,0.6742869656679804
1,495366,493318,0.8652372292534051
1,495366,495494,0.813944318227716
1,499590,1023878,0.5931929516312303
1,499590,507782,0.8484659860311894
1,499590,495494,0.7540331807049474
2,1031942,1027846,0.771844456391761
2,1031942,1032070,0.9610764996986708
2,524038,519942,0.739386473585013
2,524038,524166,0.8756372724064213
2,503558,1027846,0.6209360087315612
2,503558,519942,0.5913322255788844
2,503558,501510,0.6001328277218037
2,503558,503686,0.9050817542477456
2,507782,1032070,0.755956308721346
2,507782,503686,0.7118574299537317
2,364294,362246,0.9033910044668939
2,364294,364422,0.822859479815375
2,503558,1027846,0.6209360087315612
2,503558,519942,0.5913322255788844
2,503558,501510,0.6001328277218037
2,503558,503686,0.9050817542477456
2,493318,362246,0.6761794838267002
2,493318,493446,0.8113171528267612
2,495494,1019782,0.6291902427963463
2,495494,364422,0.6035477247247962
2,495494,503686,0.8185868413587142
2,495494,493446,0.8632126185297154
2,1023878,761734,0.5240843098499671
2,1023878,1032070,0.9224475083715686
2,1023878,1019782,0.7810513220744048
2,507782,1032070,0.755956308721346
2,507782,503686,0.7118574299537317
2,495494,1019782,0.6291902427963463
2,495494,364422,0.6035477247247962
2,495494,503686,0.8185868413587142
2,495494,493446,0.8632126185297154
3,1027846,1025798,0.5774057849966868
3,1027846,1027590,0.5288653576106366
3,1027846,1027974,0.9545091671062821
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
3,519942,1044230,0.5047010847151179
3,519942,520070,0.85680217723734
3,524166,1048454,0.658342874663554
3,524166,507782,0.5180282744648812
3,524166,520070,0.7068248693649586
3,1027846,1025798,0.5774057849966868
3,1027846,1027590,0.5288653576106366
3,1027846,1027974,0.9545091671062821
3,519942,1044230,0.5047010847151179
3,519942,520070,0.85680217723734
3,501510,1025798,0.5986005097304463
3,501510,493318,0.6738895509676324
3,501510,501638,0.903589047547289
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,362246,362374,0.8203304115691772
3,364422,372614,0.6691858055188911
3,364422,362374,0.9018745913259314
3,1027846,1025798,0.5774057849966868
3,1027846,1027590,0.5288653576106366
3,1027846,1027974,0.9545091671062821
3,519942,1044230,0.5047010847151179
3,519942,520070,0.85680217723734
3,501510,1025798,0.5986005097304463
3,501510,493318,0.6738895509676324
3,501510,501638,0.903589047547289
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,362246,362374,0.8203304115691772
3,493446,1017734,0.6070333059657458
3,493446,362374,0.6891750288781888
3,493446,501638,0.5133301550840175
3,1019782,1027974,0.9055317026106664
3,1019782,1017734,0.8517442590643292
3,364422,372614,0.6691858055188911
3,364422,362374,0.9018745913259314
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,493446,1017734,0.6070333059657458
3,493446,362374,0.6891750288781888
3,493446,501638,0.5133301550840175
3,761734,630662,0.6507280448508119
3,761734,769926,0.9297807273151004
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
3,1019782,1027974,0.9055317026106664
3,1019782,1017734,0.8517442590643292
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,1019782,1027974,0.9055317026106664
3,1019782,1017734,0.8517442590643292
3,364422,372614,0.6691858055188911
3,364422,362374,0.9018745913259314
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,493446,1017734,0.6070333059657458
3,493446,362374,0.6891750288781888
3,493446,501638,0.5133301550840175
4,1025798,1025542,0.6276242977692073
4,1025798,1025926,0.9537540503548758
4,1027590,1043974,0.5720407446090938
4,1027590,1025542,0.6722945441935682
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044230,1027846,0.526286402716833
4,1044230,1043974,0.6250443438491733
4,1044230,1044358,0.9294097123703958
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,1048454,1032070,0.6334073560303655
4,1048454,1044358,0.7372214303747204
4,507782,1032070,0.755956308721346
4,507782,503686,0.7118574299537317
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,1025798,1025542,0.6276242977692073
4,1025798,1025926,0.9537540503548758
4,1027590,1043974,0.5720407446090938
4,1027590,1025542,0.6722945441935682
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044230,1027846,0.526286402716833
4,1044230,1043974,0.6250443438491733
4,1044230,1044358,0.9294097123703958
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,1025798,1025542,0.6276242977692073
4,1025798,1025926,0.9537540503548758
4,493318,362246,0.6761794838267002
4,493318,493446,0.8113171528267612
4,501638,1025926,0.7664394553105242
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,501638,1025926,0.7664394553105242
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,501638,1025926,0.7664394553105242
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,1025798,1025542,0.6276242977692073
4,1025798,1025926,0.9537540503548758
4,1027590,1043974,0.5720407446090938
4,1027590,1025542,0.6722945441935682
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044230,1027846,0.526286402716833
4,1044230,1043974,0.6250443438491733
4,1044230,1044358,0.9294097123703958
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,1025798,1025542,0.6276242977692073
4,1025798,1025926,0.9537540503548758
4,493318,362246,0.6761794838267002
4,493318,493446,0.8113171528267612
4,501638,1025926,0.7664394553105242
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,501638,1025926,0.7664394553105242
4,1017734,1025926,0.6914248017962052
4,501638,1025926,0.7664394553105242
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1017734,1025926,0.6914248017962052
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,501638,1025926,0.7664394553105242
4,1017734,1025926,0.6914248017962052
4,501638,1025926,0.7664394553105242
4,630662,638854,0.8558238108751108
4,630662,626566,0.647505531189424
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1017734,1025926,0.6914248017962052
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,501638,1025926,0.7664394553105242
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1017734,1025926,0.6914248017962052
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,501638,1025926,0.7664394553105242
4,1017734,1025926,0.6914248017962052
4,501638,1025926,0.7664394553105242
5,1025542,1025538,0.5377368980393449
5,1043974,1041926,0.5258151334277352
5,1025542,1025538,0.5377368980393449
5,1027846,1025798,0.5774057849966868
5,1027846,1027590,0.5288653576106366
5,1027846,1027974,0.9545091671062821
5,1043974,1041926,0.5258151334277352
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1025542,1025538,0.5377368980393449
5,1043974,1041926,0.5258151334277352
5,1025542,1025538,0.5377368980393449
5,1027846,1025798,0.5774057849966868
5,1027846,1027590,0.5288653576106366
5,1027846,1027974,0.9545091671062821
5,1043974,1041926,0.5258151334277352
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
