timestep,config_from,config_to,probability
0,493442,1017730,0.6260321919984919
0,493442,362370,0.6277753567046358
0,493442,501634,0.5681143445679662
0,493442,493446,0.7595996291814455
0,493442,493440,0.5451874077209243
1,1017730,1025922,0.7364537213085693
1,1017730,1017734,0.7446183036994296
1,362370,362374,0.8059750799604684
1,362370,362368,0.6552612529305903
1,501634,1025922,0.7805180121108464
1,501634,501638,0.7170057258477907
1,493446,1017734,0.6070333059657458
1,493446,362374,0.6891750288781888
1,493446,501638,0.5133301550840175
1,493440,362368,0.7278393481935499
1,493440,501632,0.5098054375549954
2,1025922,1025926,0.7004168994110436
2,1017734,1025926,0.6914248017962052
2,1025922,1025926,0.7004168994110436
2,501638,1025926,0.7664394553105242
2,1017734,1025926,0.6914248017962052
2,501638,1025926,0.7664394553105242
2,501632,1025920,0.6607040949218431
2,501632,370560,0.5452236445274776
2,501632,501634,0.513419503751674
3,1025920,1025922,0.6583489202935716
3,370560,362368,0.6820200551545904
3,501634,1025922,0.7805180121108464
3,501634,501638,0.7170057258477907
4,1025922,1025926,0.7004168994110436
4,1025922,1025926,0.7004168994110436
4,501638,1025926,0.7664394553105242
