timestep,config_from,config_to,probability
4,1025922,1025926,0.7004168994110436
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1025922,1025926,0.7004168994110436
4,1025922,1025926,0.7004168994110436
4,1044354,1027970,0.7392295944211266
4,1044354,1044358,0.8332103140518682
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,1025922,1025926,0.7004168994110436
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,1025921,1025923,0.6105042194029242
4,1025921,1025920,0.7521610675734912
4,1027971,1025923,0.5055135970311992
4,1027971,1027975,0.8749493789514026
4,1027971,1027970,0.6803300326449867
4,1027968,1025920,0.698373220012186
4,1027968,1027970,0.713421030372559
5,1025923,1025927,0.8398180772584959
5,1025923,1025922,0.7886295362109439
5,1025920,1025922,0.6583489202935716
5,1025923,1025927,0.8398180772584959
5,1025923,1025922,0.7886295362109439
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,1025920,1025922,0.6583489202935716
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1025923,1025927,0.8398180772584959
5,1025923,1025922,0.7886295362109439
5,1025920,1025922,0.6583489202935716
5,1025923,1025927,0.8398180772584959
5,1025923,1025922,0.7886295362109439
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,1025920,1025922,0.6583489202935716
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
