timestep,config_from,config_to,probability
0,501506,1025794,0.6177503677065306
0,501506,493314,0.6236339845642707
0,501506,501634,0.8292520695822454
0,501506,501510,0.5676422734054127
1,1025794,1025538,0.7037331057135778
1,1025794,1025922,0.914433655703078
1,1025794,1025798,0.5478196015795149
1,493314,362242,0.6136518106640555
1,493314,493442,0.6902252205162339
1,493314,493318,0.6208285989914726
1,501634,1025922,0.7805180121108464
1,501634,501638,0.7170057258477907
1,501510,1025798,0.5986005097304463
1,501510,493318,0.6738895509676324
1,501510,501638,0.903589047547289
2,1025922,1025926,0.7004168994110436
2,1025798,1025542,0.6276242977692073
2,1025798,1025926,0.9537540503548758
2,362242,362370,0.7029047500608606
2,362242,362246,0.6827951614901082
2,493442,1017730,0.6260321919984919
2,493442,362370,0.6277753567046358
2,493442,501634,0.5681143445679662
2,493442,493446,0.7595996291814455
2,493442,493440,0.5451874077209243
2,493318,362246,0.6761794838267002
2,493318,493446,0.8113171528267612
2,1025922,1025926,0.7004168994110436
2,501638,1025926,0.7664394553105242
2,1025798,1025542,0.6276242977692073
2,1025798,1025926,0.9537540503548758
2,493318,362246,0.6761794838267002
2,493318,493446,0.8113171528267612
2,501638,1025926,0.7664394553105242
3,1025542,1025538,0.5377368980393449
3,362370,362374,0.8059750799604684
3,362370,362368,0.6552612529305903
3,362246,362374,0.8203304115691772
3,1017730,1025922,0.7364537213085693
3,1017730,1017734,0.7446183036994296
3,362370,362374,0.8059750799604684
3,362370,362368,0.6552612529305903
3,501634,1025922,0.7805180121108464
3,501634,501638,0.7170057258477907
3,493446,1017734,0.6070333059657458
3,493446,362374,0.6891750288781888
3,493446,501638,0.5133301550840175
3,493440,362368,0.7278393481935499
3,493440,501632,0.5098054375549954
3,362246,362374,0.8203304115691772
3,493446,1017734,0.6070333059657458
3,493446,362374,0.6891750288781888
3,493446,501638,0.5133301550840175
3,1025542,1025538,0.5377368980393449
3,362246,362374,0.8203304115691772
3,493446,1017734,0.6070333059657458
3,493446,362374,0.6891750288781888
3,493446,501638,0.5133301550840175
4,1025922,1025926,0.7004168994110436
4,1017734,1025926,0.6914248017962052
4,1025922,1025926,0.7004168994110436
4,501638,1025926,0.7664394553105242
4,1017734,1025926,0.6914248017962052
4,501638,1025926,0.7664394553105242
4,501632,1025920,0.6607040949218431
4,501632,370560,0.5452236445274776
4,501632,501634,0.513419503751674
4,1017734,1025926,0.6914248017962052
4,501638,1025926,0.7664394553105242
4,1017734,1025926,0.6914248017962052
4,501638,1025926,0.7664394553105242
5,1025920,1025922,0.6583489202935716
5,370560,362368,0.6820200551545904
5,501634,1025922,0.7805180121108464
5,501634,501638,0.7170057258477907
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,501638,1025926,0.7664394553105242
