timestep,config_from,config_to,probability
0,524167,1048455,0.7361371965230679
0,524167,507783,0.5017866471518142
0,524167,520071,0.7361878703078795
0,524167,524166,0.598448409012017
1,1048455,1032071,0.61818810537734
1,1048455,1044359,0.7645541501312899
1,1048455,1048454,0.5072333152568612
1,507783,1032071,0.8176796501414452
1,507783,503687,0.7409011574185064
1,507783,507782,0.6139631441382113
1,520071,1044359,0.7645071820921332
1,520071,503687,0.5078883702349898
1,520071,520070,0.562857917320868
1,524166,1048454,0.658342874663554
1,524166,507782,0.5180282744648812
1,524166,520070,0.7068248693649586
2,1032071,1027975,0.7689197195763046
2,1032071,1032070,0.5234660067786367
2,1044359,1027975,0.6239326556300314
2,1048454,1032070,0.6334073560303655
2,1048454,1044358,0.7372214303747204
2,1032071,1027975,0.7689197195763046
2,1032071,1032070,0.5234660067786367
2,503687,1027975,0.8391974911953323
2,503687,503686,0.578779885804386
2,507782,1032070,0.755956308721346
2,507782,503686,0.7118574299537317
2,1044359,1027975,0.6239326556300314
2,503687,1027975,0.8391974911953323
2,503687,503686,0.578779885804386
2,520070,1044358,0.6915726708850629
2,520070,503686,0.5241197279316845
2,1048454,1032070,0.6334073560303655
2,1048454,1044358,0.7372214303747204
2,507782,1032070,0.755956308721346
2,507782,503686,0.7118574299537317
2,520070,1044358,0.6915726708850629
2,520070,503686,0.5241197279316845
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,501638,1025926,0.7664394553105242
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,501638,1025926,0.7664394553105242
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,501638,1025926,0.7664394553105242
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,501638,1025926,0.7664394553105242
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,501638,1025926,0.7664394553105242
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,501638,1025926,0.7664394553105242
