timestep,config_from,config_to,probability
3,1033734,1017350,0.7657495255286615
3,1033734,1041926,0.8310750193696771
3,378374,361990,0.7044450857802822
3,378374,386566,0.5093769631906655
3,378374,377350,0.5544174430219765
3,378374,378630,0.5047870647287604
3,493062,1017350,0.6273374652350088
3,493062,361990,0.7990727386294072
3,493062,493318,0.7424637544135559
3,517638,1041926,0.6898779584084749
3,517638,386566,0.6033401064580131
3,517638,516614,0.5621554271055944
3,508422,377350,0.7626115599655044
3,508422,516614,0.6935014793964571
3,508422,508678,0.6285280359141527
3,509702,378630,0.6404826276339507
3,509702,493318,0.7512277304826657
3,509702,517894,0.5333472702087254
3,509702,508678,0.5338735945087592
3,509702,509830,0.7295937032461843
3,376838,377350,0.8379676198595138
3,508422,377350,0.7626115599655044
3,508422,516614,0.6935014793964571
3,508422,508678,0.6285280359141527
3,1040902,1041926,0.5772974564006407
3,1025542,1025538,0.5377368980393449
3,370182,894470,0.538404542052568
3,370182,361990,0.6946406199322305
3,1040902,1041926,0.5772974564006407
4,1017350,886278,0.5646764701806297
4,1017350,1025542,0.6756490905999692
4,1017350,1017606,0.5459162571632028
4,1016834,1017346,0.8760408335055869
4,1016834,1016838,0.5074033826108859
4,1016834,1016832,0.5911988719475503
4,1025024,1016832,0.6213275360051188
4,1025024,1025536,0.930704618066106
4,1041415,1041927,0.8772881060742364
4,1016839,1017351,0.7337901210415378
4,1016839,1016838,0.5837951791892714
4,1025543,1025671,0.6435314046645771
4,1025543,1025542,0.713229197689369
4,1025543,1025671,0.6435314046645771
4,1025543,1025542,0.713229197689369
4,1043975,1044103,0.5354279913374009
4,1043975,1043974,0.5707045697772926
4,1042055,1025671,0.6739440823152028
4,1042055,1044103,0.6166368241138098
4,1042055,1042311,0.87216858057454
4,1042055,1042054,0.5218099630198363
4,1041926,1025542,0.5805536740483261
4,361990,362246,0.6021840608916169
4,377350,385542,0.5035606686574602
4,361990,362246,0.6021840608916169
4,386566,370182,0.5022845428731134
4,386566,385542,0.5486619874394216
4,377350,385542,0.5035606686574602
4,378630,362246,0.779710584033406
4,378630,377606,0.5202523868023181
4,378630,378758,0.7412658680000735
4,1017350,886278,0.5646764701806297
4,1017350,1025542,0.6756490905999692
4,1017350,1017606,0.5459162571632028
4,361990,362246,0.6021840608916169
4,1017350,886278,0.5646764701806297
4,1017350,1025542,0.6756490905999692
4,1017350,1017606,0.5459162571632028
4,361990,362246,0.6021840608916169
4,493318,362246,0.6761794838267002
4,493318,493446,0.8113171528267612
4,377350,385542,0.5035606686574602
4,377350,385542,0.5035606686574602
4,516614,1040902,0.5592072869114522
4,516614,385542,0.5901906309601437
4,508678,377606,0.6278048715881821
4,508678,516870,0.527551576988077
4,508678,508806,0.7054782616460982
4,902662,378374,0.7454047514412578
4,902662,886278,0.7930278062120009
4,902662,910854,0.688039103175176
4,1017350,886278,0.5646764701806297
4,1017350,1025542,0.6756490905999692
4,1017350,1017606,0.5459162571632028
4,1041926,1025542,0.5805536740483261
4,361990,362246,0.6021840608916169
4,386566,370182,0.5022845428731134
4,386566,385542,0.5486619874394216
4,377350,385542,0.5035606686574602
4,378630,362246,0.779710584033406
4,378630,377606,0.5202523868023181
4,378630,378758,0.7412658680000735
4,1017350,886278,0.5646764701806297
4,1017350,1025542,0.6756490905999692
4,1017350,1017606,0.5459162571632028
4,361990,362246,0.6021840608916169
4,493318,362246,0.6761794838267002
4,493318,493446,0.8113171528267612
4,1041926,1025542,0.5805536740483261
4,386566,370182,0.5022845428731134
4,386566,385542,0.5486619874394216
4,516614,1040902,0.5592072869114522
4,516614,385542,0.5901906309601437
4,377350,385542,0.5035606686574602
4,516614,1040902,0.5592072869114522
4,516614,385542,0.5901906309601437
4,508678,377606,0.6278048715881821
4,508678,516870,0.527551576988077
4,508678,508806,0.7054782616460982
4,378630,362246,0.779710584033406
4,378630,377606,0.5202523868023181
4,378630,378758,0.7412658680000735
4,493318,362246,0.6761794838267002
4,493318,493446,0.8113171528267612
4,517894,501510,0.5611310065760271
4,517894,519942,0.5521126442245007
4,517894,516870,0.5280786541349372
4,517894,517638,0.5107067821771103
4,517894,518022,0.8546721273417202
4,508678,377606,0.6278048715881821
4,508678,516870,0.527551576988077
4,508678,508806,0.7054782616460982
4,509830,378758,0.6541780829733976
4,509830,493446,0.8279546475233992
4,509830,518022,0.7135627212361413
4,509830,508806,0.5041657057357345
4,377350,385542,0.5035606686574602
4,377350,385542,0.5035606686574602
4,516614,1040902,0.5592072869114522
4,516614,385542,0.5901906309601437
4,508678,377606,0.6278048715881821
4,508678,516870,0.527551576988077
4,508678,508806,0.7054782616460982
4,1041926,1025542,0.5805536740483261
4,894470,1025542,0.6323087198787949
4,894470,886278,0.5171057386112532
4,361990,362246,0.6021840608916169
4,1041926,1025542,0.5805536740483261
5,886278,361990,0.6455497388312739
5,1025542,1025538,0.5377368980393449
5,1017606,493318,0.5875431974292628
5,1017606,1025798,0.5069059283736095
5,1017606,1017734,0.9044146682211521
5,1017346,1025538,0.7220546757154818
5,1017346,1017350,0.517391329930939
5,1016838,1017350,0.8803172849723575
5,1016832,492544,0.6199718466669929
5,1016832,1017344,0.7994139476449438
5,1016832,492544,0.6199718466669929
5,1016832,1017344,0.7994139476449438
5,1025536,1025538,0.6079817199526527
5,1041927,1025543,0.5646483209559487
5,1041927,1043975,0.612549814793862
5,1041927,1042055,0.5311335115402701
5,1041927,1041926,0.6997529632786794
5,1017351,1025543,0.7581569023795582
5,1017351,1017350,0.7891605538026442
5,1016838,1017350,0.8803172849723575
5,1025671,1025927,0.9101685970786715
5,1025671,1025670,0.53799983363002
5,1025542,1025538,0.5377368980393449
5,1025671,1025927,0.9101685970786715
5,1025671,1025670,0.53799983363002
5,1025542,1025538,0.5377368980393449
5,1044103,1027719,0.5276839919686147
5,1044103,1044359,0.9110658404058789
5,1043974,1041926,0.5258151334277352
5,1025671,1025927,0.9101685970786715
5,1025671,1025670,0.53799983363002
5,1044103,1027719,0.5276839919686147
5,1044103,1044359,0.9110658404058789
5,1042311,1025927,0.7542674233255979
5,1042311,1044359,0.7071838910035252
5,1042311,1042310,0.6092344372885921
5,1042054,1025670,0.6880623228611128
5,1042054,1042310,0.9069601382266458
5,1042054,1041926,0.6534255984977337
5,1025542,1025538,0.5377368980393449
5,362246,362374,0.8203304115691772
5,362246,362374,0.8203304115691772
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,362246,362374,0.8203304115691772
5,377606,377350,0.5295486856824212
5,377606,377734,0.7177887305650402
5,378758,362374,0.8494136880408372
5,378758,386950,0.5275852660339517
5,886278,361990,0.6455497388312739
5,1025542,1025538,0.5377368980393449
5,1017606,493318,0.5875431974292628
5,1017606,1025798,0.5069059283736095
5,1017606,1017734,0.9044146682211521
5,362246,362374,0.8203304115691772
5,886278,361990,0.6455497388312739
5,1025542,1025538,0.5377368980393449
5,1017606,493318,0.5875431974292628
5,1017606,1025798,0.5069059283736095
5,1017606,1017734,0.9044146682211521
5,362246,362374,0.8203304115691772
5,362246,362374,0.8203304115691772
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,1040902,1041926,0.5772974564006407
5,377606,377350,0.5295486856824212
5,377606,377734,0.7177887305650402
5,516870,516614,0.5449570441830176
5,516870,516998,0.8392538085988933
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,378374,361990,0.7044450857802822
5,378374,386566,0.5093769631906655
5,378374,377350,0.5544174430219765
5,378374,378630,0.5047870647287604
5,886278,361990,0.6455497388312739
5,910854,386566,0.5795184177792289
5,910854,1041926,0.6683969768625719
5,910854,894470,0.6186580788660876
5,886278,361990,0.6455497388312739
5,1025542,1025538,0.5377368980393449
5,1017606,493318,0.5875431974292628
5,1017606,1025798,0.5069059283736095
5,1017606,1017734,0.9044146682211521
5,1025542,1025538,0.5377368980393449
5,362246,362374,0.8203304115691772
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,362246,362374,0.8203304115691772
5,377606,377350,0.5295486856824212
5,377606,377734,0.7177887305650402
5,378758,362374,0.8494136880408372
5,378758,386950,0.5275852660339517
5,886278,361990,0.6455497388312739
5,1025542,1025538,0.5377368980393449
5,1017606,493318,0.5875431974292628
5,1017606,1025798,0.5069059283736095
5,1017606,1017734,0.9044146682211521
5,362246,362374,0.8203304115691772
5,362246,362374,0.8203304115691772
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,1025542,1025538,0.5377368980393449
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,1040902,1041926,0.5772974564006407
5,1040902,1041926,0.5772974564006407
5,377606,377350,0.5295486856824212
5,377606,377734,0.7177887305650402
5,516870,516614,0.5449570441830176
5,516870,516998,0.8392538085988933
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,362246,362374,0.8203304115691772
5,377606,377350,0.5295486856824212
5,377606,377734,0.7177887305650402
5,378758,362374,0.8494136880408372
5,378758,386950,0.5275852660339517
5,362246,362374,0.8203304115691772
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,501510,1025798,0.5986005097304463
5,501510,493318,0.6738895509676324
5,501510,501638,0.903589047547289
5,519942,1044230,0.5047010847151179
5,519942,520070,0.85680217723734
5,516870,516614,0.5449570441830176
5,516870,516998,0.8392538085988933
5,517638,1041926,0.6898779584084749
5,517638,386566,0.6033401064580131
5,517638,516614,0.5621554271055944
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,377606,377350,0.5295486856824212
5,377606,377734,0.7177887305650402
5,516870,516614,0.5449570441830176
5,516870,516998,0.8392538085988933
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,378758,362374,0.8494136880408372
5,378758,386950,0.5275852660339517
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,1040902,1041926,0.5772974564006407
5,377606,377350,0.5295486856824212
5,377606,377734,0.7177887305650402
5,516870,516614,0.5449570441830176
5,516870,516998,0.8392538085988933
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,1025542,1025538,0.5377368980393449
5,1025542,1025538,0.5377368980393449
5,886278,361990,0.6455497388312739
5,362246,362374,0.8203304115691772
5,1025542,1025538,0.5377368980393449
6,361990,362246,0.6021840608916169
6,493318,362246,0.6761794838267002
6,493318,493446,0.8113171528267612
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,1017734,1025926,0.6914248017962052
6,1017350,886278,0.5646764701806297
6,1017350,1025542,0.6756490905999692
6,1017350,1017606,0.5459162571632028
6,1017350,886278,0.5646764701806297
6,1017350,1025542,0.6756490905999692
6,1017350,1017606,0.5459162571632028
6,492544,361472,0.730339514749707
6,492544,493056,0.7097718775989756
6,1017344,493056,0.5002673892125096
6,1017344,886272,0.6100651210851966
6,1017344,1025536,0.6725500650506915
6,1017344,1017346,0.5507994400898214
6,492544,361472,0.730339514749707
6,492544,493056,0.7097718775989756
6,1017344,493056,0.5002673892125096
6,1017344,886272,0.6100651210851966
6,1017344,1025536,0.6725500650506915
6,1017344,1017346,0.5507994400898214
6,1025543,1025671,0.6435314046645771
6,1025543,1025542,0.713229197689369
6,1043975,1044103,0.5354279913374009
6,1043975,1043974,0.5707045697772926
6,1042055,1025671,0.6739440823152028
6,1042055,1044103,0.6166368241138098
6,1042055,1042311,0.87216858057454
6,1042055,1042054,0.5218099630198363
6,1041926,1025542,0.5805536740483261
6,1025543,1025671,0.6435314046645771
6,1025543,1025542,0.713229197689369
6,1017350,886278,0.5646764701806297
6,1017350,1025542,0.6756490905999692
6,1017350,1017606,0.5459162571632028
6,1017350,886278,0.5646764701806297
6,1017350,1025542,0.6756490905999692
6,1017350,1017606,0.5459162571632028
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,1044359,1027975,0.6239326556300314
6,1041926,1025542,0.5805536740483261
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,1044359,1027975,0.6239326556300314
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1044359,1027975,0.6239326556300314
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1041926,1025542,0.5805536740483261
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,377350,385542,0.5035606686574602
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,361990,362246,0.6021840608916169
6,493318,362246,0.6761794838267002
6,493318,493446,0.8113171528267612
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,1017734,1025926,0.6914248017962052
6,361990,362246,0.6021840608916169
6,493318,362246,0.6761794838267002
6,493318,493446,0.8113171528267612
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,1017734,1025926,0.6914248017962052
6,1017734,1025926,0.6914248017962052
6,501638,1025926,0.7664394553105242
6,1041926,1025542,0.5805536740483261
6,377350,385542,0.5035606686574602
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516614,1040902,0.5592072869114522
6,516614,385542,0.5901906309601437
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,361990,362246,0.6021840608916169
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,377350,385542,0.5035606686574602
6,378630,362246,0.779710584033406
6,378630,377606,0.5202523868023181
6,378630,378758,0.7412658680000735
6,361990,362246,0.6021840608916169
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,1041926,1025542,0.5805536740483261
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,493318,362246,0.6761794838267002
6,493318,493446,0.8113171528267612
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,1017734,1025926,0.6914248017962052
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,377350,385542,0.5035606686574602
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,361990,362246,0.6021840608916169
6,493318,362246,0.6761794838267002
6,493318,493446,0.8113171528267612
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,1017734,1025926,0.6914248017962052
6,1017734,1025926,0.6914248017962052
6,501638,1025926,0.7664394553105242
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,1041926,1025542,0.5805536740483261
6,1041926,1025542,0.5805536740483261
6,377350,385542,0.5035606686574602
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516614,1040902,0.5592072869114522
6,516614,385542,0.5901906309601437
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,377350,385542,0.5035606686574602
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,1017734,1025926,0.6914248017962052
6,501638,1025926,0.7664394553105242
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,493318,362246,0.6761794838267002
6,493318,493446,0.8113171528267612
6,501638,1025926,0.7664394553105242
6,1044230,1027846,0.526286402716833
6,1044230,1043974,0.6250443438491733
6,1044230,1044358,0.9294097123703958
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,516614,1040902,0.5592072869114522
6,516614,385542,0.5901906309601437
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,1041926,1025542,0.5805536740483261
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,516614,1040902,0.5592072869114522
6,516614,385542,0.5901906309601437
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,377350,385542,0.5035606686574602
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516614,1040902,0.5592072869114522
6,516614,385542,0.5901906309601437
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,1017734,1025926,0.6914248017962052
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,1041926,1025542,0.5805536740483261
6,377350,385542,0.5035606686574602
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516614,1040902,0.5592072869114522
6,516614,385542,0.5901906309601437
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,361990,362246,0.6021840608916169
7,362246,362374,0.8203304115691772
7,362246,362374,0.8203304115691772
7,493446,1017734,0.6070333059657458
7,493446,362374,0.6891750288781888
7,493446,501638,0.5133301550840175
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,1025542,1025538,0.5377368980393449
7,1017606,493318,0.5875431974292628
7,1017606,1025798,0.5069059283736095
7,1017606,1017734,0.9044146682211521
7,886278,361990,0.6455497388312739
7,1025542,1025538,0.5377368980393449
7,1017606,493318,0.5875431974292628
7,1017606,1025798,0.5069059283736095
7,1017606,1017734,0.9044146682211521
7,361472,361984,0.812427630740584
7,493056,361984,0.8274885319176247
7,493056,361984,0.8274885319176247
7,886272,361984,0.7542511142122322
7,886272,624128,0.5454365505227687
7,1025536,1025538,0.6079817199526527
7,1017346,1025538,0.7220546757154818
7,1017346,1017350,0.517391329930939
7,361472,361984,0.812427630740584
7,493056,361984,0.8274885319176247
7,493056,361984,0.8274885319176247
7,886272,361984,0.7542511142122322
7,886272,624128,0.5454365505227687
7,1025536,1025538,0.6079817199526527
7,1017346,1025538,0.7220546757154818
7,1017346,1017350,0.517391329930939
7,1025671,1025927,0.9101685970786715
7,1025671,1025670,0.53799983363002
7,1025542,1025538,0.5377368980393449
7,1044103,1027719,0.5276839919686147
7,1044103,1044359,0.9110658404058789
7,1043974,1041926,0.5258151334277352
7,1025671,1025927,0.9101685970786715
7,1025671,1025670,0.53799983363002
7,1044103,1027719,0.5276839919686147
7,1044103,1044359,0.9110658404058789
7,1042311,1025927,0.7542674233255979
7,1042311,1044359,0.7071838910035252
7,1042311,1042310,0.6092344372885921
7,1042054,1025670,0.6880623228611128
7,1042054,1042310,0.9069601382266458
7,1042054,1041926,0.6534255984977337
7,1025542,1025538,0.5377368980393449
7,1025671,1025927,0.9101685970786715
7,1025671,1025670,0.53799983363002
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,1025542,1025538,0.5377368980393449
7,1017606,493318,0.5875431974292628
7,1017606,1025798,0.5069059283736095
7,1017606,1017734,0.9044146682211521
7,886278,361990,0.6455497388312739
7,1025542,1025538,0.5377368980393449
7,1017606,493318,0.5875431974292628
7,1017606,1025798,0.5069059283736095
7,1017606,1017734,0.9044146682211521
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,1025671,1025927,0.9101685970786715
7,1025671,1025670,0.53799983363002
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,1025671,1025927,0.9101685970786715
7,1025671,1025670,0.53799983363002
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1025542,1025538,0.5377368980393449
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,362246,362374,0.8203304115691772
7,362246,362374,0.8203304115691772
7,493446,1017734,0.6070333059657458
7,493446,362374,0.6891750288781888
7,493446,501638,0.5133301550840175
7,1025542,1025538,0.5377368980393449
7,362246,362374,0.8203304115691772
7,362246,362374,0.8203304115691772
7,493446,1017734,0.6070333059657458
7,493446,362374,0.6891750288781888
7,493446,501638,0.5133301550840175
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,1040902,1041926,0.5772974564006407
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,362246,362374,0.8203304115691772
7,370182,894470,0.538404542052568
7,370182,361990,0.6946406199322305
7,362246,362374,0.8203304115691772
7,377606,377350,0.5295486856824212
7,377606,377734,0.7177887305650402
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,362246,362374,0.8203304115691772
7,370182,894470,0.538404542052568
7,370182,361990,0.6946406199322305
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
7,362246,362374,0.8203304115691772
7,493446,1017734,0.6070333059657458
7,493446,362374,0.6891750288781888
7,493446,501638,0.5133301550840175
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,362246,362374,0.8203304115691772
7,362246,362374,0.8203304115691772
7,493446,1017734,0.6070333059657458
7,493446,362374,0.6891750288781888
7,493446,501638,0.5133301550840175
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,1040902,1041926,0.5772974564006407
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
