timestep,config_from,config_to,probability
0,765442,1027586,0.5160616563706162
0,765442,634370,0.72629771207762
1,1027586,1025538,0.7324627448433575
1,1027586,1027590,0.534280413167599
2,1027590,1043974,0.5720407446090938
2,1027590,1025542,0.6722945441935682
3,1043974,1041926,0.5258151334277352
3,1025542,1025538,0.5377368980393449
4,1041926,1025542,0.5805536740483261
5,1025542,1025538,0.5377368980393449
