timestep,config_from,config_to,probability
0,114560,638848,0.6186023543781266
0,114560,110464,0.7363388726025148
1,638848,634752,0.764694105589681
1,638848,638850,0.6047839625466194
1,110464,634752,0.6536639703052358
2,634752,634754,0.6094013253923004
2,638850,769922,0.6115036281450523
2,638850,634754,0.7681594005436553
2,638850,638854,0.7606480444123116
2,634752,634754,0.6094013253923004
3,634754,634758,0.5867541980209421
3,769922,765826,0.5872563705691424
3,769922,769926,0.707372141476008
3,634754,634758,0.5867541980209421
3,638854,769926,0.5448929243080746
3,638854,634758,0.5968302240813744
3,634754,634758,0.5867541980209421
