timestep,config_from,config_to,probability
5,650752,634368,0.6523862247735128
5,650752,650754,0.5368542181921291
5,647680,123392,0.6008650217093927
5,370176,361984,0.6976245736792108
5,632320,634368,0.5450915031907828
5,632320,632448,0.5830575836752967
5,370176,361984,0.6976245736792108
5,99840,361984,0.6927401863407083
5,110080,634368,0.6728572255048274
5,650752,634368,0.6523862247735128
5,650752,650754,0.5368542181921291
5,110080,634368,0.6728572255048274
6,634752,634754,0.6094013253923004
6,634752,634754,0.6094013253923004
6,634752,634754,0.6094013253923004
6,634752,634754,0.6094013253923004
6,634752,634754,0.6094013253923004
6,386560,370176,0.5986471808050629
6,386560,385536,0.7481670918836452
6,1041920,1025536,0.6716682417688787
6,1041920,1040896,0.6415057601166989
6,1041920,1041922,0.5887579994682808
6,894464,370176,0.590965843880257
6,894464,632320,0.5718735957114794
6,894464,1025536,0.5877596540856577
6,894464,886272,0.5206273226129994
6,909824,385536,0.8028623359830789
6,909824,647680,0.5344507965220646
6,909824,1040896,0.6383407059162027
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,632448,634496,0.5493666064082703
6,632448,632704,0.5466055740461184
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,650754,634370,0.6703012093927359
6,123392,385536,0.7020729016496319
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,632448,634496,0.5493666064082703
6,632448,632704,0.5466055740461184
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,650754,634370,0.6703012093927359
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,370176,361984,0.6976245736792108
7,1025536,1025538,0.6079817199526527
7,1040896,516608,0.5705107749524003
7,1041922,1025538,0.6890631185219331
7,1041922,1041926,0.5791929025599416
7,370176,361984,0.6976245736792108
7,632320,634368,0.5450915031907828
7,632320,632448,0.5830575836752967
7,1025536,1025538,0.6079817199526527
7,886272,361984,0.7542511142122322
7,886272,624128,0.5454365505227687
7,647680,123392,0.6008650217093927
7,1040896,516608,0.5705107749524003
7,634496,634752,0.6441479787889796
7,634496,634752,0.6441479787889796
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,634496,634752,0.6441479787889796
7,634496,634752,0.6441479787889796
7,634496,634752,0.6441479787889796
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,634496,634752,0.6441479787889796
7,634496,634752,0.6441479787889796
7,634496,634752,0.6441479787889796
8,516608,385536,0.6346402927574054
8,1041926,1025542,0.5805536740483261
8,634368,634496,0.5872460641252997
8,634368,634370,0.5566772768188328
8,632448,634496,0.5493666064082703
8,632448,632704,0.5466055740461184
8,624128,99840,0.5315093944158922
8,624128,632320,0.5061732779855843
8,123392,385536,0.7020729016496319
8,516608,385536,0.6346402927574054
8,634752,634754,0.6094013253923004
8,634752,634754,0.6094013253923004
8,634752,634754,0.6094013253923004
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,634752,634754,0.6094013253923004
8,634752,634754,0.6094013253923004
8,634752,634754,0.6094013253923004
8,634752,634754,0.6094013253923004
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,634752,634754,0.6094013253923004
8,634752,634754,0.6094013253923004
8,634752,634754,0.6094013253923004
9,1025542,1025538,0.5377368980393449
9,634496,634752,0.6441479787889796
9,634496,634752,0.6441479787889796
9,632704,634752,0.6466989446853382
9,632704,632706,0.5470315200419898
9,99840,361984,0.6927401863407083
9,632320,634368,0.5450915031907828
9,632320,632448,0.5830575836752967
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,632710,894854,0.7226913530308423
9,632710,634758,0.7593730172950973
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,632710,894854,0.7226913530308423
9,632710,634758,0.7593730172950973
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
10,634752,634754,0.6094013253923004
10,634752,634754,0.6094013253923004
10,634752,634754,0.6094013253923004
10,632706,634754,0.7028012169207811
10,632706,632710,0.515492816425202
10,634368,634496,0.5872460641252997
10,634368,634370,0.5566772768188328
10,632448,634496,0.5493666064082703
10,632448,632704,0.5466055740461184
10,894854,1025926,0.7551698137909288
10,894854,1025926,0.7551698137909288
11,634754,634758,0.5867541980209421
11,634754,634758,0.5867541980209421
11,634754,634758,0.5867541980209421
11,634754,634758,0.5867541980209421
11,632710,894854,0.7226913530308423
11,632710,634758,0.7593730172950973
11,634496,634752,0.6441479787889796
11,634496,634752,0.6441479787889796
11,632704,634752,0.6466989446853382
11,632704,632706,0.5470315200419898
12,894854,1025926,0.7551698137909288
12,634752,634754,0.6094013253923004
12,634752,634754,0.6094013253923004
12,634752,634754,0.6094013253923004
12,632706,634754,0.7028012169207811
12,632706,632710,0.515492816425202
13,634754,634758,0.5867541980209421
13,634754,634758,0.5867541980209421
13,634754,634758,0.5867541980209421
13,634754,634758,0.5867541980209421
13,632710,894854,0.7226913530308423
13,632710,634758,0.7593730172950973
14,894854,1025926,0.7551698137909288
