timestep,config_from,config_to,probability
0,117248,125440,0.8264761643428169
0,117248,115200,0.914939802308459
0,117248,118272,0.572817098865475
1,125440,123392,0.7154555318284231
1,125440,126464,0.5785011634837702
1,115200,377344,0.7240096742070377
1,115200,123392,0.5268209676072522
1,118272,101888,0.733849908454274
1,118272,126464,0.8297879879040709
1,118272,116224,0.6794550523075498
2,123392,385536,0.7020729016496319
2,126464,650752,0.5612947420480543
2,126464,110080,0.5386295214086723
2,377344,385536,0.5000341090424967
2,123392,385536,0.7020729016496319
2,101888,110080,0.6736428962746817
2,101888,99840,0.7968136809657579
2,126464,650752,0.5612947420480543
2,126464,110080,0.5386295214086723
2,116224,378368,0.7655200550560457
2,116224,99840,0.8360974371495495
2,116224,124416,0.5326176830516699
2,116224,115200,0.7909855448126543
