timestep,config_from,config_to,probability
3,765446,765574,0.5763332185532509
3,765446,765442,0.7157620697449879
3,1044103,1027719,0.5276839919686147
3,1044103,1044359,0.9110658404058789
3,765575,1027719,0.7206648574093408
3,765575,634503,0.5016372217922421
3,765575,765831,0.8892731888566201
3,782215,1044359,0.8761852639905037
3,782215,765831,0.7060960424590498
3,782215,786311,0.582054142271645
3,782215,782214,0.5408850021836611
3,1043974,1041926,0.5258151334277352
3,650758,634374,0.5594305869811175
3,650758,650754,0.5446952314676301
3,765446,1027590,0.7549412559963935
3,765446,634374,0.7772132103600748
3,765446,765574,0.5763332185532509
3,765446,765442,0.7157620697449879
3,781826,1043970,0.6069459863227471
3,781826,650754,0.6936223965546279
3,781826,765442,0.6343068059746026
3,1027591,1043975,0.5878731447498249
3,1027591,1025543,0.5392157730357421
3,1027591,1027719,0.6474796826195047
3,1027591,1027590,0.5865506743280182
3,765575,1027719,0.7206648574093408
3,765575,634503,0.5016372217922421
3,765575,765831,0.8892731888566201
3,765443,1027587,0.5855197954253013
3,765443,765571,0.600883138905938
3,765443,765442,0.80822557245354
3,765446,1027590,0.7549412559963935
3,765446,634374,0.7772132103600748
3,765446,765574,0.5763332185532509
3,765446,765442,0.7157620697449879
3,634759,765831,0.6542313125533797
3,634759,634758,0.8222769000972678
3,634502,634758,0.8576489548427669
3,634502,634758,0.8576489548427669
3,1044103,1027719,0.5276839919686147
3,1044103,1044359,0.9110658404058789
3,765575,1027719,0.7206648574093408
3,765575,634503,0.5016372217922421
3,765575,765831,0.8892731888566201
3,782215,1044359,0.8761852639905037
3,782215,765831,0.7060960424590498
3,782215,786311,0.582054142271645
3,782215,782214,0.5408850021836611
3,634759,765831,0.6542313125533797
3,634759,634758,0.8222769000972678
3,634502,634758,0.8576489548427669
3,782215,1044359,0.8761852639905037
3,782215,765831,0.7060960424590498
3,782215,786311,0.582054142271645
3,782215,782214,0.5408850021836611
3,634759,765831,0.6542313125533797
3,634759,634758,0.8222769000972678
3,651142,634758,0.7503173674864232
3,634502,634758,0.8576489548427669
3,651142,634758,0.7503173674864232
3,650758,634374,0.5594305869811175
3,650758,650754,0.5446952314676301
3,634502,634758,0.8576489548427669
4,1027719,1025671,0.5349258939975766
4,1027719,1027975,0.9383207181181958
4,1044359,1027975,0.6239326556300314
4,1041926,1025542,0.5805536740483261
4,1043975,1044103,0.5354279913374009
4,1043975,1043974,0.5707045697772926
4,1025543,1025671,0.6435314046645771
4,1025543,1025542,0.713229197689369
4,1027719,1025671,0.5349258939975766
4,1027719,1027975,0.9383207181181958
4,1027590,1043974,0.5720407446090938
4,1027590,1025542,0.6722945441935682
4,1027719,1025671,0.5349258939975766
4,1027719,1027975,0.9383207181181958
4,634503,634759,0.8083150272583747
4,634503,634502,0.764056680880893
4,765831,1027975,0.8301325769039215
4,765831,769927,0.576104497235628
4,765831,765830,0.5569773620920855
4,1027587,1025539,0.6096302440229637
4,1027587,1027591,0.7200940820848374
4,1027587,1027586,0.7608445542553266
4,765571,765827,0.850717352303481
4,765571,765575,0.6321552744105721
4,765571,765569,0.5399394025353748
4,765571,765570,0.6636705860437409
4,765442,1027586,0.5160616563706162
4,765442,634370,0.72629771207762
4,1027590,1043974,0.5720407446090938
4,1027590,1025542,0.6722945441935682
4,634374,634502,0.5909115389065596
4,634374,634370,0.6570004714210054
4,765574,1027718,0.660731532958027
4,765574,634502,0.7874287498731749
4,765574,765830,0.9198373073375372
4,765574,765570,0.5661394062736346
4,765574,765575,0.531930581456842
4,765442,1027586,0.5160616563706162
4,765442,634370,0.72629771207762
4,1027719,1025671,0.5349258939975766
4,1027719,1027975,0.9383207181181958
4,1044359,1027975,0.6239326556300314
4,1027719,1025671,0.5349258939975766
4,1027719,1027975,0.9383207181181958
4,634503,634759,0.8083150272583747
4,634503,634502,0.764056680880893
4,765831,1027975,0.8301325769039215
4,765831,769927,0.576104497235628
4,765831,765830,0.5569773620920855
4,1044359,1027975,0.6239326556300314
4,765831,1027975,0.8301325769039215
4,765831,769927,0.576104497235628
4,765831,765830,0.5569773620920855
4,786311,1048455,0.6101083526636694
4,786311,769927,0.7010051210830073
4,786311,786310,0.5769197547554513
4,782214,1044358,0.8423190448715812
4,782214,651142,0.6239729983056627
4,782214,765830,0.7194017395015685
4,782214,786310,0.6171448209787629
4,1041926,1025542,0.5805536740483261
4,634374,634502,0.5909115389065596
4,634374,634370,0.6570004714210054
4,650754,634370,0.6703012093927359
4,1027590,1043974,0.5720407446090938
4,1027590,1025542,0.6722945441935682
4,634374,634502,0.5909115389065596
4,634374,634370,0.6570004714210054
4,765574,1027718,0.660731532958027
4,765574,634502,0.7874287498731749
4,765574,765830,0.9198373073375372
4,765574,765570,0.5661394062736346
4,765574,765575,0.531930581456842
4,765442,1027586,0.5160616563706162
4,765442,634370,0.72629771207762
4,1043970,1027586,0.545006359553585
4,1043970,1041922,0.5967459541152841
4,1043970,1043974,0.6474920545875306
4,650754,634370,0.6703012093927359
4,765442,1027586,0.5160616563706162
4,765442,634370,0.72629771207762
4,1043975,1044103,0.5354279913374009
4,1043975,1043974,0.5707045697772926
4,1025543,1025671,0.6435314046645771
4,1025543,1025542,0.713229197689369
4,1027719,1025671,0.5349258939975766
4,1027719,1027975,0.9383207181181958
4,1027590,1043974,0.5720407446090938
4,1027590,1025542,0.6722945441935682
4,1027719,1025671,0.5349258939975766
4,1027719,1027975,0.9383207181181958
4,634503,634759,0.8083150272583747
4,634503,634502,0.764056680880893
4,765831,1027975,0.8301325769039215
4,765831,769927,0.576104497235628
4,765831,765830,0.5569773620920855
4,1027587,1025539,0.6096302440229637
4,1027587,1027591,0.7200940820848374
4,1027587,1027586,0.7608445542553266
4,765571,765827,0.850717352303481
4,765571,765575,0.6321552744105721
4,765571,765569,0.5399394025353748
4,765571,765570,0.6636705860437409
4,765442,1027586,0.5160616563706162
4,765442,634370,0.72629771207762
4,1027590,1043974,0.5720407446090938
4,1027590,1025542,0.6722945441935682
4,634374,634502,0.5909115389065596
4,634374,634370,0.6570004714210054
4,765574,1027718,0.660731532958027
4,765574,634502,0.7874287498731749
4,765574,765830,0.9198373073375372
4,765574,765570,0.5661394062736346
4,765574,765575,0.531930581456842
4,765442,1027586,0.5160616563706162
4,765442,634370,0.72629771207762
4,765831,1027975,0.8301325769039215
4,765831,769927,0.576104497235628
4,765831,765830,0.5569773620920855
4,1027719,1025671,0.5349258939975766
4,1027719,1027975,0.9383207181181958
4,1044359,1027975,0.6239326556300314
4,1027719,1025671,0.5349258939975766
4,1027719,1027975,0.9383207181181958
4,634503,634759,0.8083150272583747
4,634503,634502,0.764056680880893
4,765831,1027975,0.8301325769039215
4,765831,769927,0.576104497235628
4,765831,765830,0.5569773620920855
4,1044359,1027975,0.6239326556300314
4,765831,1027975,0.8301325769039215
4,765831,769927,0.576104497235628
4,765831,765830,0.5569773620920855
4,786311,1048455,0.6101083526636694
4,786311,769927,0.7010051210830073
4,786311,786310,0.5769197547554513
4,782214,1044358,0.8423190448715812
4,782214,651142,0.6239729983056627
4,782214,765830,0.7194017395015685
4,782214,786310,0.6171448209787629
4,765831,1027975,0.8301325769039215
4,765831,769927,0.576104497235628
4,765831,765830,0.5569773620920855
4,1044359,1027975,0.6239326556300314
4,765831,1027975,0.8301325769039215
4,765831,769927,0.576104497235628
4,765831,765830,0.5569773620920855
4,786311,1048455,0.6101083526636694
4,786311,769927,0.7010051210830073
4,786311,786310,0.5769197547554513
4,782214,1044358,0.8423190448715812
4,782214,651142,0.6239729983056627
4,782214,765830,0.7194017395015685
4,782214,786310,0.6171448209787629
4,765831,1027975,0.8301325769039215
4,765831,769927,0.576104497235628
4,765831,765830,0.5569773620920855
4,634374,634502,0.5909115389065596
4,634374,634370,0.6570004714210054
4,650754,634370,0.6703012093927359
5,1025671,1025927,0.9101685970786715
5,1025671,1025670,0.53799983363002
5,1025542,1025538,0.5377368980393449
5,1044103,1027719,0.5276839919686147
5,1044103,1044359,0.9110658404058789
5,1043974,1041926,0.5258151334277352
5,1025671,1025927,0.9101685970786715
5,1025671,1025670,0.53799983363002
5,1025542,1025538,0.5377368980393449
5,1025671,1025927,0.9101685970786715
5,1025671,1025670,0.53799983363002
5,1043974,1041926,0.5258151334277352
5,1025542,1025538,0.5377368980393449
5,1025671,1025927,0.9101685970786715
5,1025671,1025670,0.53799983363002
5,634759,765831,0.6542313125533797
5,634759,634758,0.8222769000972678
5,634502,634758,0.8576489548427669
5,769927,1032071,0.5193762100695078
5,769927,769926,0.5927001731848184
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,1025539,1025543,0.6584413473210913
5,1025539,1025538,0.8479626980039419
5,1027591,1043975,0.5878731447498249
5,1027591,1025543,0.5392157730357421
5,1027591,1027719,0.6474796826195047
5,1027591,1027590,0.5865506743280182
5,1027586,1025538,0.7324627448433575
5,1027586,1027590,0.534280413167599
5,765827,1027971,0.6284782242966731
5,765827,765831,0.7077692019014608
5,765827,765826,0.7381731381196475
5,765575,1027719,0.7206648574093408
5,765575,634503,0.5016372217922421
5,765575,765831,0.8892731888566201
5,765569,634497,0.5483413807538653
5,765569,765825,0.706999008587609
5,765569,765568,0.616136599961159
5,765570,634498,0.7380610705537738
5,765570,765826,0.8906150101259884
5,765570,765442,0.5865400536672367
5,1027586,1025538,0.7324627448433575
5,1027586,1027590,0.534280413167599
5,1043974,1041926,0.5258151334277352
5,1025542,1025538,0.5377368980393449
5,634502,634758,0.8576489548427669
5,1027718,1025670,0.6684818924244504
5,1027718,1027974,0.9560157943457052
5,1027718,1027590,0.5376404938865468
5,1027718,1027719,0.600872635888726
5,634502,634758,0.8576489548427669
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,765570,634498,0.7380610705537738
5,765570,765826,0.8906150101259884
5,765570,765442,0.5865400536672367
5,765575,1027719,0.7206648574093408
5,765575,634503,0.5016372217922421
5,765575,765831,0.8892731888566201
5,1027586,1025538,0.7324627448433575
5,1027586,1027590,0.534280413167599
5,1025671,1025927,0.9101685970786715
5,1025671,1025670,0.53799983363002
5,1025671,1025927,0.9101685970786715
5,1025671,1025670,0.53799983363002
5,634759,765831,0.6542313125533797
5,634759,634758,0.8222769000972678
5,634502,634758,0.8576489548427669
5,769927,1032071,0.5193762100695078
5,769927,769926,0.5927001731848184
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,769927,1032071,0.5193762100695078
5,769927,769926,0.5927001731848184
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,1048455,1032071,0.61818810537734
5,1048455,1044359,0.7645541501312899
5,1048455,1048454,0.5072333152568612
5,769927,1032071,0.5193762100695078
5,769927,769926,0.5927001731848184
5,786310,1048454,0.5415444123356252
5,786310,769926,0.7144480883631512
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,651142,634758,0.7503173674864232
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,786310,1048454,0.5415444123356252
5,786310,769926,0.7144480883631512
5,1025542,1025538,0.5377368980393449
5,634502,634758,0.8576489548427669
5,1043974,1041926,0.5258151334277352
5,1025542,1025538,0.5377368980393449
5,634502,634758,0.8576489548427669
5,1027718,1025670,0.6684818924244504
5,1027718,1027974,0.9560157943457052
5,1027718,1027590,0.5376404938865468
5,1027718,1027719,0.600872635888726
5,634502,634758,0.8576489548427669
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,765570,634498,0.7380610705537738
5,765570,765826,0.8906150101259884
5,765570,765442,0.5865400536672367
5,765575,1027719,0.7206648574093408
5,765575,634503,0.5016372217922421
5,765575,765831,0.8892731888566201
5,1027586,1025538,0.7324627448433575
5,1027586,1027590,0.534280413167599
5,1027586,1025538,0.7324627448433575
5,1027586,1027590,0.534280413167599
5,1041922,1025538,0.6890631185219331
5,1041922,1041926,0.5791929025599416
5,1043974,1041926,0.5258151334277352
5,1027586,1025538,0.7324627448433575
5,1027586,1027590,0.534280413167599
5,1044103,1027719,0.5276839919686147
5,1044103,1044359,0.9110658404058789
5,1043974,1041926,0.5258151334277352
5,1025671,1025927,0.9101685970786715
5,1025671,1025670,0.53799983363002
5,1025542,1025538,0.5377368980393449
5,1025671,1025927,0.9101685970786715
5,1025671,1025670,0.53799983363002
5,1043974,1041926,0.5258151334277352
5,1025542,1025538,0.5377368980393449
5,1025671,1025927,0.9101685970786715
5,1025671,1025670,0.53799983363002
5,634759,765831,0.6542313125533797
5,634759,634758,0.8222769000972678
5,634502,634758,0.8576489548427669
5,769927,1032071,0.5193762100695078
5,769927,769926,0.5927001731848184
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,1025539,1025543,0.6584413473210913
5,1025539,1025538,0.8479626980039419
5,1027591,1043975,0.5878731447498249
5,1027591,1025543,0.5392157730357421
5,1027591,1027719,0.6474796826195047
5,1027591,1027590,0.5865506743280182
5,1027586,1025538,0.7324627448433575
5,1027586,1027590,0.534280413167599
5,765827,1027971,0.6284782242966731
5,765827,765831,0.7077692019014608
5,765827,765826,0.7381731381196475
5,765575,1027719,0.7206648574093408
5,765575,634503,0.5016372217922421
5,765575,765831,0.8892731888566201
5,765569,634497,0.5483413807538653
5,765569,765825,0.706999008587609
5,765569,765568,0.616136599961159
5,765570,634498,0.7380610705537738
5,765570,765826,0.8906150101259884
5,765570,765442,0.5865400536672367
5,1027586,1025538,0.7324627448433575
5,1027586,1027590,0.534280413167599
5,1043974,1041926,0.5258151334277352
5,1025542,1025538,0.5377368980393449
5,634502,634758,0.8576489548427669
5,1027718,1025670,0.6684818924244504
5,1027718,1027974,0.9560157943457052
5,1027718,1027590,0.5376404938865468
5,1027718,1027719,0.600872635888726
5,634502,634758,0.8576489548427669
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,765570,634498,0.7380610705537738
5,765570,765826,0.8906150101259884
5,765570,765442,0.5865400536672367
5,765575,1027719,0.7206648574093408
5,765575,634503,0.5016372217922421
5,765575,765831,0.8892731888566201
5,1027586,1025538,0.7324627448433575
5,1027586,1027590,0.534280413167599
5,769927,1032071,0.5193762100695078
5,769927,769926,0.5927001731848184
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,1025671,1025927,0.9101685970786715
5,1025671,1025670,0.53799983363002
5,1025671,1025927,0.9101685970786715
5,1025671,1025670,0.53799983363002
5,634759,765831,0.6542313125533797
5,634759,634758,0.8222769000972678
5,634502,634758,0.8576489548427669
5,769927,1032071,0.5193762100695078
5,769927,769926,0.5927001731848184
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,769927,1032071,0.5193762100695078
5,769927,769926,0.5927001731848184
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,1048455,1032071,0.61818810537734
5,1048455,1044359,0.7645541501312899
5,1048455,1048454,0.5072333152568612
5,769927,1032071,0.5193762100695078
5,769927,769926,0.5927001731848184
5,786310,1048454,0.5415444123356252
5,786310,769926,0.7144480883631512
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,651142,634758,0.7503173674864232
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,786310,1048454,0.5415444123356252
5,786310,769926,0.7144480883631512
5,769927,1032071,0.5193762100695078
5,769927,769926,0.5927001731848184
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,769927,1032071,0.5193762100695078
5,769927,769926,0.5927001731848184
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,1048455,1032071,0.61818810537734
5,1048455,1044359,0.7645541501312899
5,1048455,1048454,0.5072333152568612
5,769927,1032071,0.5193762100695078
5,769927,769926,0.5927001731848184
5,786310,1048454,0.5415444123356252
5,786310,769926,0.7144480883631512
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,651142,634758,0.7503173674864232
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,786310,1048454,0.5415444123356252
5,786310,769926,0.7144480883631512
5,769927,1032071,0.5193762100695078
5,769927,769926,0.5927001731848184
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
5,634502,634758,0.8576489548427669
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,1044359,1027975,0.6239326556300314
6,1041926,1025542,0.5805536740483261
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1041926,1025542,0.5805536740483261
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025543,1025671,0.6435314046645771
6,1025543,1025542,0.713229197689369
6,1043975,1044103,0.5354279913374009
6,1043975,1043974,0.5707045697772926
6,1025543,1025671,0.6435314046645771
6,1025543,1025542,0.713229197689369
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027971,1025923,0.5055135970311992
6,1027971,1027975,0.8749493789514026
6,1027971,1027970,0.6803300326449867
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
6,765826,765830,0.5192362352625073
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,634503,634759,0.8083150272583747
6,634503,634502,0.764056680880893
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,634497,634753,0.5588789070789744
6,634497,634496,0.8552181783421674
6,765825,1027969,0.6270158016278651
6,765825,765827,0.6680295592381834
6,765825,765824,0.6963511318463358
6,765568,634496,0.8171143831528368
6,765568,765824,0.7751552864698084
6,765568,765570,0.5116014697032362
6,634498,634754,0.8104287829643941
6,634498,634370,0.5719188061547795
6,634498,634502,0.5018658400439493
6,634498,634496,0.6021876693710388
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
6,765826,765830,0.5192362352625073
6,765442,1027586,0.5160616563706162
6,765442,634370,0.72629771207762
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1041926,1025542,0.5805536740483261
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,634498,634754,0.8104287829643941
6,634498,634370,0.5719188061547795
6,634498,634502,0.5018658400439493
6,634498,634496,0.6021876693710388
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
6,765826,765830,0.5192362352625073
6,765442,1027586,0.5160616563706162
6,765442,634370,0.72629771207762
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,634503,634759,0.8083150272583747
6,634503,634502,0.764056680880893
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1044359,1027975,0.6239326556300314
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,1041926,1025542,0.5805536740483261
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,634498,634754,0.8104287829643941
6,634498,634370,0.5719188061547795
6,634498,634502,0.5018658400439493
6,634498,634496,0.6021876693710388
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
6,765826,765830,0.5192362352625073
6,765442,1027586,0.5160616563706162
6,765442,634370,0.72629771207762
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,634503,634759,0.8083150272583747
6,634503,634502,0.764056680880893
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1041926,1025542,0.5805536740483261
6,1041926,1025542,0.5805536740483261
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,1044359,1027975,0.6239326556300314
6,1041926,1025542,0.5805536740483261
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1041926,1025542,0.5805536740483261
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025543,1025671,0.6435314046645771
6,1025543,1025542,0.713229197689369
6,1043975,1044103,0.5354279913374009
6,1043975,1043974,0.5707045697772926
6,1025543,1025671,0.6435314046645771
6,1025543,1025542,0.713229197689369
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027971,1025923,0.5055135970311992
6,1027971,1027975,0.8749493789514026
6,1027971,1027970,0.6803300326449867
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
6,765826,765830,0.5192362352625073
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,634503,634759,0.8083150272583747
6,634503,634502,0.764056680880893
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,634497,634753,0.5588789070789744
6,634497,634496,0.8552181783421674
6,765825,1027969,0.6270158016278651
6,765825,765827,0.6680295592381834
6,765825,765824,0.6963511318463358
6,765568,634496,0.8171143831528368
6,765568,765824,0.7751552864698084
6,765568,765570,0.5116014697032362
6,634498,634754,0.8104287829643941
6,634498,634370,0.5719188061547795
6,634498,634502,0.5018658400439493
6,634498,634496,0.6021876693710388
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
