timestep,config_from,config_to,probability
3,102272,100224,0.7196637953835113
3,634752,634754,0.6094013253923004
3,624512,100224,0.5528412875718633
3,624512,632704,0.52438946247911
3,626562,634754,0.85644102778758
3,626562,624514,0.6440064861731687
3,626562,626566,0.6390843087082905
3,634752,634754,0.6094013253923004
3,651138,634754,0.8279263874538827
3,651138,651142,0.6945036655860741
3,116608,378752,0.796312457517668
3,116608,100224,0.9235033318445096
3,116608,124800,0.5507242170587081
3,116608,115584,0.7454243802177415
3,903040,378752,0.843180524780309
3,903040,1034112,0.5733341129538031
3,903040,886656,0.930566320562535
3,903040,911232,0.7005256715689614
3,903040,902016,0.5729765957539089
3,624512,100224,0.5528412875718633
3,624512,632704,0.52438946247911
3,649088,911232,0.5648682496082262
3,649088,632704,0.8915070194062886
3,649088,651136,0.772026459409131
3,649088,648064,0.6199846619014484
3,649088,648832,0.5519270537159878
3,649088,649090,0.5271435179795922
3,639872,115584,0.7770364199779165
3,639872,902016,0.5372925563513088
3,639872,623488,0.7795303106179325
3,639872,648064,0.7178422431262526
3,626562,634754,0.85644102778758
3,626562,624514,0.6440064861731687
3,626562,626566,0.6390843087082905
3,651138,634754,0.8279263874538827
3,651138,651142,0.6945036655860741
3,642950,118662,0.5177697267088718
3,642950,626566,0.8765029848837373
3,642950,651142,0.9186861701756581
3,1027968,1025920,0.698373220012186
3,1027968,1027970,0.713421030372559
3,1017728,493440,0.5217418056680208
3,1017728,1025920,0.6884069930854935
3,1017728,1017730,0.6037249135267228
3,1019778,1027970,0.9228052361103263
3,1019778,1017730,0.8846192559467646
3,1019778,1019782,0.7955458552169723
3,102272,110464,0.6894713379552961
3,102272,100224,0.7196637953835113
3,634752,634754,0.6094013253923004
3,624512,100224,0.5528412875718633
3,624512,632704,0.52438946247911
3,626562,634754,0.85644102778758
3,626562,624514,0.6440064861731687
3,626562,626566,0.6390843087082905
3,1027968,1025920,0.698373220012186
3,1027968,1027970,0.713421030372559
3,634752,634754,0.6094013253923004
3,765826,1027970,0.560819314756837
3,765826,634754,0.5966859332008121
3,765826,765830,0.5192362352625073
3,1017728,493440,0.5217418056680208
3,1017728,1025920,0.6884069930854935
3,1017728,1017730,0.6037249135267228
3,624512,100224,0.5528412875718633
3,624512,632704,0.52438946247911
3,763776,1025920,0.886788532416691
3,763776,632704,0.7735864386415674
3,763776,765824,0.7272185643899196
3,763776,763778,0.6569398956609003
3,755586,1017730,0.8976937134716934
3,755586,624514,0.8277791478547536
3,755586,763778,0.756736138866947
3,755586,755590,0.5023097886950114
3,1019778,1027970,0.9228052361103263
3,1019778,1017730,0.8846192559467646
3,1019778,1019782,0.7955458552169723
3,626562,634754,0.85644102778758
3,626562,624514,0.6440064861731687
3,626562,626566,0.6390843087082905
3,765826,1027970,0.560819314756837
3,765826,634754,0.5966859332008121
3,765826,765830,0.5192362352625073
3,755586,1017730,0.8976937134716934
3,755586,624514,0.8277791478547536
3,755586,763778,0.756736138866947
3,755586,755590,0.5023097886950114
3,757638,1019782,0.8041775389541269
3,757638,626566,0.8126852181563051
3,757638,765830,0.9143158720305193
3,757638,761734,0.5590284416866969
3,1027968,1025920,0.698373220012186
3,1027968,1027970,0.713421030372559
3,1042304,1025920,0.8288067756302491
3,1042304,1041280,0.58063606950895
3,1042304,1042306,0.6401331549766146
3,1044354,1027970,0.7392295944211266
3,1044354,1044358,0.8332103140518682
3,634752,634754,0.6094013253923004
3,651138,634754,0.8279263874538827
3,651138,651142,0.6945036655860741
3,1027968,1025920,0.698373220012186
3,1027968,1027970,0.713421030372559
3,634752,634754,0.6094013253923004
3,765826,1027970,0.560819314756837
3,765826,634754,0.5966859332008121
3,765826,765830,0.5192362352625073
3,1044354,1027970,0.7392295944211266
3,1044354,1044358,0.8332103140518682
3,651138,634754,0.8279263874538827
3,651138,651142,0.6945036655860741
3,765826,1027970,0.560819314756837
3,765826,634754,0.5966859332008121
3,765826,765830,0.5192362352625073
3,782214,1044358,0.8423190448715812
3,782214,651142,0.6239729983056627
3,782214,765830,0.7194017395015685
3,782214,786310,0.6171448209787629
3,1019778,1027970,0.9228052361103263
3,1019778,1017730,0.8846192559467646
3,1019778,1019782,0.7955458552169723
3,1044354,1027970,0.7392295944211266
3,1044354,1044358,0.8332103140518682
3,1034114,1017730,0.9252983892744924
3,1034114,1042306,0.8684170825915227
3,1034114,1034118,0.8235822582410455
3,1036166,1019782,0.8070087171949529
3,1036166,1044358,0.9576970826250463
3,1036166,1034118,0.7564139735108233
3,626562,634754,0.85644102778758
3,626562,624514,0.6440064861731687
3,626562,626566,0.6390843087082905
3,651138,634754,0.8279263874538827
3,651138,651142,0.6945036655860741
3,642950,118662,0.5177697267088718
3,642950,626566,0.8765029848837373
3,642950,651142,0.9186861701756581
3,1019778,1027970,0.9228052361103263
3,1019778,1017730,0.8846192559467646
3,1019778,1019782,0.7955458552169723
3,626562,634754,0.85644102778758
3,626562,624514,0.6440064861731687
3,626562,626566,0.6390843087082905
3,765826,1027970,0.560819314756837
3,765826,634754,0.5966859332008121
3,765826,765830,0.5192362352625073
3,755586,1017730,0.8976937134716934
3,755586,624514,0.8277791478547536
3,755586,763778,0.756736138866947
3,755586,755590,0.5023097886950114
3,757638,1019782,0.8041775389541269
3,757638,626566,0.8126852181563051
3,757638,765830,0.9143158720305193
3,757638,761734,0.5590284416866969
3,1044354,1027970,0.7392295944211266
3,1044354,1044358,0.8332103140518682
3,651138,634754,0.8279263874538827
3,651138,651142,0.6945036655860741
3,765826,1027970,0.560819314756837
3,765826,634754,0.5966859332008121
3,765826,765830,0.5192362352625073
3,782214,1044358,0.8423190448715812
3,782214,651142,0.6239729983056627
3,782214,765830,0.7194017395015685
3,782214,786310,0.6171448209787629
3,1036166,1019782,0.8070087171949529
3,1036166,1044358,0.9576970826250463
3,1036166,1034118,0.7564139735108233
3,642950,118662,0.5177697267088718
3,642950,626566,0.8765029848837373
3,642950,651142,0.9186861701756581
3,757638,1019782,0.8041775389541269
3,757638,626566,0.8126852181563051
3,757638,765830,0.9143158720305193
3,757638,761734,0.5590284416866969
3,782214,1044358,0.8423190448715812
3,782214,651142,0.6239729983056627
3,782214,765830,0.7194017395015685
3,782214,786310,0.6171448209787629
3,778118,1040262,0.5680285470923354
3,778118,647046,0.6138278580775031
3,778118,761734,0.855264642651163
3,778118,786310,0.9690139966691308
4,118656,102272,0.8671162431161048
4,118656,126848,0.8398438105428632
4,118656,116608,0.5811669376923738
4,364416,102272,0.6957073038408828
4,364416,372608,0.6660555484563789
4,364416,362368,0.9406385524351927
4,388992,126848,0.6373695756880959
4,388992,520064,0.5874455149500413
4,388992,372608,0.6561213203550407
4,388992,386944,0.6669041172953518
4,378752,362368,0.8928991951235246
4,378752,386944,0.5240680701822612
4,378752,377728,0.7017425084179167
4,1019776,1027968,0.9043180547142797
4,1019776,1017728,0.9082983382287737
4,1019776,1019778,0.6630961791064796
4,364416,102272,0.6957073038408828
4,364416,372608,0.6660555484563789
4,364416,362368,0.9406385524351927
4,503680,1027968,0.6814230296604484
4,503680,501632,0.7177744787459506
4,503680,503682,0.5768372832326505
4,493440,362368,0.7278393481935499
4,493440,501632,0.5098054375549954
4,495490,1019778,0.647739532538381
4,495490,364418,0.5366066265101809
4,495490,503682,0.8491091481525602
4,495490,493442,0.8938614598298308
4,495490,495494,0.8083087421919459
4,1044352,1027968,0.7235151073645332
4,1044352,1042304,0.5558495525089646
4,1044352,1044354,0.6967892006059719
4,503680,1027968,0.6814230296604484
4,503680,501632,0.7177744787459506
4,503680,503682,0.5768372832326505
4,518016,1042304,0.5477825786353406
4,518016,386944,0.5056449212334481
4,518016,501632,0.7507237564007935
4,518016,516992,0.7082682880055209
4,520066,1044354,0.7084473754018991
4,520066,503682,0.6381284087924357
4,520066,518018,0.5155218861060527
4,520066,520070,0.844082828271433
4,378752,362368,0.8928991951235246
4,378752,386944,0.5240680701822612
4,378752,377728,0.7017425084179167
4,493440,362368,0.7278393481935499
4,493440,501632,0.5098054375549954
4,518016,1042304,0.5477825786353406
4,518016,386944,0.5056449212334481
4,518016,501632,0.7507237564007935
4,518016,516992,0.7082682880055209
4,508800,377728,0.683570607145673
4,508800,492416,0.5644346015514868
4,508800,516992,0.7058628779802341
4,1025920,1025922,0.6583489202935716
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,493440,362368,0.7278393481935499
4,493440,501632,0.5098054375549954
4,1025920,1025922,0.6583489202935716
4,1017730,1025922,0.7364537213085693
4,1017730,1017734,0.7446183036994296
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1017730,1025922,0.7364537213085693
4,1017730,1017734,0.7446183036994296
4,1019782,1027974,0.9055317026106664
4,1019782,1017734,0.8517442590643292
4,1025920,1025922,0.6583489202935716
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1025920,1025922,0.6583489202935716
4,1041280,516992,0.5914319013088974
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,378752,362368,0.8928991951235246
4,378752,386944,0.5240680701822612
4,378752,377728,0.7017425084179167
4,493440,362368,0.7278393481935499
4,493440,501632,0.5098054375549954
4,518016,1042304,0.5477825786353406
4,518016,386944,0.5056449212334481
4,518016,501632,0.7507237564007935
4,518016,516992,0.7082682880055209
4,508800,377728,0.683570607145673
4,508800,492416,0.5644346015514868
4,508800,516992,0.7058628779802341
4,493440,362368,0.7278393481935499
4,493440,501632,0.5098054375549954
4,1025920,1025922,0.6583489202935716
4,1017730,1025922,0.7364537213085693
4,1017730,1017734,0.7446183036994296
4,1025920,1025922,0.6583489202935716
4,1041280,516992,0.5914319013088974
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,508800,377728,0.683570607145673
4,508800,492416,0.5644346015514868
4,508800,516992,0.7058628779802341
4,1016704,492416,0.6567006352541525
4,1016704,1024896,0.6833939036182439
4,1016704,1017728,0.7947925271166897
4,1041280,516992,0.5914319013088974
4,1017730,1025922,0.7364537213085693
4,1017730,1017734,0.7446183036994296
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,1034118,509830,0.5099635073472315
4,1034118,1017734,0.8855345420698709
4,1034118,1042310,0.8410693696879579
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1017730,1025922,0.7364537213085693
4,1017730,1017734,0.7446183036994296
4,1019782,1027974,0.9055317026106664
4,1019782,1017734,0.8517442590643292
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1017730,1025922,0.7364537213085693
4,1017730,1017734,0.7446183036994296
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,1034118,509830,0.5099635073472315
4,1034118,1017734,0.8855345420698709
4,1034118,1042310,0.8410693696879579
4,1019782,1027974,0.9055317026106664
4,1019782,1017734,0.8517442590643292
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1034118,509830,0.5099635073472315
4,1034118,1017734,0.8855345420698709
4,1034118,1042310,0.8410693696879579
4,110464,634752,0.6536639703052358
4,100224,362368,0.7297156639773867
4,651136,634752,0.8162281575467538
4,651136,651138,0.5902002968936283
4,110464,634752,0.6536639703052358
4,378752,362368,0.8928991951235246
4,378752,386944,0.5240680701822612
4,378752,377728,0.7017425084179167
4,100224,362368,0.7297156639773867
4,124800,649088,0.5166388795014087
4,124800,386944,0.7783633237171196
4,124800,108416,0.8363763517255935
4,124800,126848,0.7550821186762382
4,124800,123776,0.7409834701081011
4,115584,377728,0.7585338389302789
4,115584,99200,0.6874475509900828
4,115584,123776,0.5449602106267395
4,110464,634752,0.6536639703052358
4,100224,362368,0.7297156639773867
4,634754,634758,0.5867541980209421
4,100224,362368,0.7297156639773867
4,632704,634752,0.6466989446853382
4,632704,632706,0.5470315200419898
4,634754,634758,0.5867541980209421
4,624514,886658,0.5010570894478197
4,624514,632706,0.5823846629077933
4,624514,624518,0.5702373735338273
4,624514,624512,0.511560734541203
4,626566,634758,0.8270998223753709
4,626566,624518,0.5754747790629022
4,634754,634758,0.5867541980209421
4,634754,634758,0.5867541980209421
4,651142,634758,0.7503173674864232
4,378752,362368,0.8928991951235246
4,378752,386944,0.5240680701822612
4,378752,377728,0.7017425084179167
4,100224,362368,0.7297156639773867
4,124800,649088,0.5166388795014087
4,124800,386944,0.7783633237171196
4,124800,108416,0.8363763517255935
4,124800,126848,0.7550821186762382
4,124800,123776,0.7409834701081011
4,115584,377728,0.7585338389302789
4,115584,99200,0.6874475509900828
4,115584,123776,0.5449602106267395
4,378752,362368,0.8928991951235246
4,378752,386944,0.5240680701822612
4,378752,377728,0.7017425084179167
4,1034112,509824,0.6368550940038702
4,1034112,1017728,0.9195768576511024
4,1034112,1042304,0.8391746482076088
4,1034112,1033088,0.5862912358678434
4,1034112,1034114,0.5844351286261491
4,886656,362368,0.7698328574734928
4,886656,624512,0.5005074625845587
4,886656,1017728,0.5341113668686712
4,911232,386944,0.7167973010133437
4,911232,1042304,0.7498410863874627
4,911232,894848,0.850178763729655
4,911232,910208,0.5672737578837084
4,911232,911234,0.528703190860472
4,902016,377728,0.9041047769600591
4,902016,1033088,0.5866456475699706
4,902016,885632,0.7094485537973092
4,902016,910208,0.6956213475662485
4,100224,362368,0.7297156639773867
4,632704,634752,0.6466989446853382
4,632704,632706,0.5470315200419898
4,911232,386944,0.7167973010133437
4,911232,1042304,0.7498410863874627
4,911232,894848,0.850178763729655
4,911232,910208,0.5672737578837084
4,911232,911234,0.528703190860472
4,632704,634752,0.6466989446853382
4,632704,632706,0.5470315200419898
4,651136,634752,0.8162281575467538
4,651136,651138,0.5902002968936283
4,648064,123776,0.6212890562426097
4,648064,910208,0.510547746622132
4,648064,631680,0.5995316090150484
4,648064,647808,0.5856330140746291
4,648832,632448,0.8469404035174324
4,648832,650880,0.6928209451643939
4,648832,647808,0.6518008757412022
4,648832,648704,0.5326264454011775
4,649090,911234,0.5664058402923582
4,649090,632706,0.8990061995383373
4,649090,651138,0.8139527714404651
4,649090,649094,0.6301096774338374
4,115584,377728,0.7585338389302789
4,115584,99200,0.6874475509900828
4,115584,123776,0.5449602106267395
4,902016,377728,0.9041047769600591
4,902016,1033088,0.5866456475699706
4,902016,885632,0.7094485537973092
4,902016,910208,0.6956213475662485
4,623488,99200,0.6843338416913498
4,623488,631680,0.5185829368932683
4,623488,624512,0.76673418146056
4,648064,123776,0.6212890562426097
4,648064,910208,0.510547746622132
4,648064,631680,0.5995316090150484
4,648064,647808,0.5856330140746291
4,634754,634758,0.5867541980209421
4,624514,886658,0.5010570894478197
4,624514,632706,0.5823846629077933
4,624514,624518,0.5702373735338273
4,624514,624512,0.511560734541203
4,626566,634758,0.8270998223753709
4,626566,624518,0.5754747790629022
4,634754,634758,0.5867541980209421
4,651142,634758,0.7503173674864232
4,118662,380806,0.6480358075942825
4,118662,102278,0.8153273691963707
4,118662,126854,0.8417321352984772
4,626566,634758,0.8270998223753709
4,626566,624518,0.5754747790629022
4,651142,634758,0.7503173674864232
4,1025920,1025922,0.6583489202935716
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,493440,362368,0.7278393481935499
4,493440,501632,0.5098054375549954
4,1025920,1025922,0.6583489202935716
4,1017730,1025922,0.7364537213085693
4,1017730,1017734,0.7446183036994296
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1017730,1025922,0.7364537213085693
4,1017730,1017734,0.7446183036994296
4,1019782,1027974,0.9055317026106664
4,1019782,1017734,0.8517442590643292
4,110464,634752,0.6536639703052358
4,100224,362368,0.7297156639773867
4,634754,634758,0.5867541980209421
4,100224,362368,0.7297156639773867
4,632704,634752,0.6466989446853382
4,632704,632706,0.5470315200419898
4,634754,634758,0.5867541980209421
4,624514,886658,0.5010570894478197
4,624514,632706,0.5823846629077933
4,624514,624518,0.5702373735338273
4,624514,624512,0.511560734541203
4,626566,634758,0.8270998223753709
4,626566,624518,0.5754747790629022
4,1025920,1025922,0.6583489202935716
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,634754,634758,0.5867541980209421
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,634754,634758,0.5867541980209421
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,493440,362368,0.7278393481935499
4,493440,501632,0.5098054375549954
4,1025920,1025922,0.6583489202935716
4,1017730,1025922,0.7364537213085693
4,1017730,1017734,0.7446183036994296
4,100224,362368,0.7297156639773867
4,632704,634752,0.6466989446853382
4,632704,632706,0.5470315200419898
4,1025920,1025922,0.6583489202935716
4,632704,634752,0.6466989446853382
4,632704,632706,0.5470315200419898
4,765824,1027968,0.5592773281656496
4,765824,634752,0.7011286762431334
4,765824,765826,0.7121398220845181
4,763778,1025922,0.8874153044026482
4,763778,632706,0.6830169086718769
4,763778,765826,0.7749836268128183
4,1017730,1025922,0.7364537213085693
4,1017730,1017734,0.7446183036994296
4,624514,886658,0.5010570894478197
4,624514,632706,0.5823846629077933
4,624514,624518,0.5702373735338273
4,624514,624512,0.511560734541203
4,763778,1025922,0.8874153044026482
4,763778,632706,0.6830169086718769
4,763778,765826,0.7749836268128183
4,755590,1017734,0.9620475953421197
4,755590,624518,0.8633679228758158
4,755590,763782,0.7138260259186354
4,755590,757638,0.5179352711400057
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1017730,1025922,0.7364537213085693
4,1017730,1017734,0.7446183036994296
4,1019782,1027974,0.9055317026106664
4,1019782,1017734,0.8517442590643292
4,634754,634758,0.5867541980209421
4,624514,886658,0.5010570894478197
4,624514,632706,0.5823846629077933
4,624514,624518,0.5702373735338273
4,624514,624512,0.511560734541203
4,626566,634758,0.8270998223753709
4,626566,624518,0.5754747790629022
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,634754,634758,0.5867541980209421
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,1017730,1025922,0.7364537213085693
4,1017730,1017734,0.7446183036994296
4,624514,886658,0.5010570894478197
4,624514,632706,0.5823846629077933
4,624514,624518,0.5702373735338273
4,624514,624512,0.511560734541203
4,763778,1025922,0.8874153044026482
4,763778,632706,0.6830169086718769
4,763778,765826,0.7749836268128183
4,755590,1017734,0.9620475953421197
4,755590,624518,0.8633679228758158
4,755590,763782,0.7138260259186354
4,755590,757638,0.5179352711400057
4,1019782,1027974,0.9055317026106664
4,1019782,1017734,0.8517442590643292
4,626566,634758,0.8270998223753709
4,626566,624518,0.5754747790629022
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,761734,630662,0.6507280448508119
4,761734,769926,0.9297807273151004
4,1025920,1025922,0.6583489202935716
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1025920,1025922,0.6583489202935716
4,1041280,516992,0.5914319013088974
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,634754,634758,0.5867541980209421
4,634754,634758,0.5867541980209421
4,651142,634758,0.7503173674864232
4,1025920,1025922,0.6583489202935716
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,634754,634758,0.5867541980209421
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,634754,634758,0.5867541980209421
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,634754,634758,0.5867541980209421
4,651142,634758,0.7503173674864232
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,634754,634758,0.5867541980209421
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,651142,634758,0.7503173674864232
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,786310,1048454,0.5415444123356252
4,786310,769926,0.7144480883631512
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1017730,1025922,0.7364537213085693
4,1017730,1017734,0.7446183036994296
4,1019782,1027974,0.9055317026106664
4,1019782,1017734,0.8517442590643292
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
