timestep,config_from,config_to,probability
0,654262,785334,0.6434043507521273
0,654262,655286,0.7565385914915048
0,654262,654246,0.6337328301910969
1,785334,786358,0.746332480173956
1,785334,785318,0.6361308657768812
1,785334,785335,0.7013019456898105
1,655286,786358,0.6307702290585495
1,655286,638902,0.6806117778317777
1,655286,655270,0.7638889938355429
1,654246,785318,0.6457744583709851
1,654246,655270,0.8531659577973808
1,654246,654214,0.8043797407503842
2,786358,769974,0.6451471091463387
2,786358,786342,0.7657498564824635
2,786358,786359,0.7233087384237101
2,785318,786342,0.8461869942661865
2,785318,785286,0.7697489621462984
2,785335,786359,0.7661279969377454
2,786358,769974,0.6451471091463387
2,786358,786342,0.7657498564824635
2,786358,786359,0.7233087384237101
2,638902,769974,0.5930800434628289
2,638902,638886,0.7918624035806584
2,655270,786342,0.6331764340085249
2,655270,638886,0.7147674729905132
2,655270,655238,0.832688103376316
2,785318,786342,0.8461869942661865
2,785318,785286,0.7697489621462984
2,655270,786342,0.6331764340085249
2,655270,638886,0.7147674729905132
2,655270,655238,0.832688103376316
2,654214,129926,0.5077044836054978
2,654214,785286,0.5971284769202467
2,654214,650118,0.5720152243291468
2,654214,655238,0.8755070796407239
3,769974,769958,0.7935623794955617
3,769974,769975,0.7101136536236747
3,786342,769958,0.6813196233921628
3,786342,786310,0.8018341591652416
3,786359,769975,0.6301306401300535
3,786342,769958,0.6813196233921628
3,786342,786310,0.8018341591652416
3,785286,786310,0.8694274679733321
3,786359,769975,0.6301306401300535
3,769974,769958,0.7935623794955617
3,769974,769975,0.7101136536236747
3,786342,769958,0.6813196233921628
3,786342,786310,0.8018341591652416
3,786359,769975,0.6301306401300535
3,769974,769958,0.7935623794955617
3,769974,769975,0.7101136536236747
3,638886,769958,0.5955743864066533
3,638886,638854,0.8534653516706123
3,786342,769958,0.6813196233921628
3,786342,786310,0.8018341591652416
3,638886,769958,0.5955743864066533
3,638886,638854,0.8534653516706123
3,655238,786310,0.5839150916350491
3,655238,638854,0.7457165828894072
3,655238,651142,0.590943097193663
3,786342,769958,0.6813196233921628
3,786342,786310,0.8018341591652416
3,785286,786310,0.8694274679733321
3,786342,769958,0.6813196233921628
3,786342,786310,0.8018341591652416
3,638886,769958,0.5955743864066533
3,638886,638854,0.8534653516706123
3,655238,786310,0.5839150916350491
3,655238,638854,0.7457165828894072
3,655238,651142,0.590943097193663
3,129926,125830,0.53457329127382
3,129926,130950,0.8004247356212115
3,785286,786310,0.8694274679733321
3,650118,651142,0.8837408243635375
3,655238,786310,0.5839150916350491
3,655238,638854,0.7457165828894072
3,655238,651142,0.590943097193663
4,769958,769926,0.8256406381869349
4,769958,769926,0.8256406381869349
4,786310,1048454,0.5415444123356252
4,786310,769926,0.7144480883631512
4,769958,769926,0.8256406381869349
4,786310,1048454,0.5415444123356252
4,786310,769926,0.7144480883631512
4,786310,1048454,0.5415444123356252
4,786310,769926,0.7144480883631512
4,769958,769926,0.8256406381869349
4,769958,769926,0.8256406381869349
4,786310,1048454,0.5415444123356252
4,786310,769926,0.7144480883631512
4,769958,769926,0.8256406381869349
4,769958,769926,0.8256406381869349
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,769958,769926,0.8256406381869349
4,786310,1048454,0.5415444123356252
4,786310,769926,0.7144480883631512
4,769958,769926,0.8256406381869349
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,786310,1048454,0.5415444123356252
4,786310,769926,0.7144480883631512
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,651142,634758,0.7503173674864232
4,769958,769926,0.8256406381869349
4,786310,1048454,0.5415444123356252
4,786310,769926,0.7144480883631512
4,786310,1048454,0.5415444123356252
4,786310,769926,0.7144480883631512
4,769958,769926,0.8256406381869349
4,786310,1048454,0.5415444123356252
4,786310,769926,0.7144480883631512
4,769958,769926,0.8256406381869349
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,786310,1048454,0.5415444123356252
4,786310,769926,0.7144480883631512
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,651142,634758,0.7503173674864232
4,125830,650118,0.5301492313582944
4,125830,387974,0.5706294092231482
4,125830,126854,0.812561155579917
4,130950,655238,0.6296657014114169
4,130950,114566,0.6459257785633027
4,130950,126854,0.5538655685566733
4,786310,1048454,0.5415444123356252
4,786310,769926,0.7144480883631512
4,651142,634758,0.7503173674864232
4,786310,1048454,0.5415444123356252
4,786310,769926,0.7144480883631512
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,651142,634758,0.7503173674864232
5,1048454,1032070,0.6334073560303655
5,1048454,1044358,0.7372214303747204
5,1048454,1032070,0.6334073560303655
5,1048454,1044358,0.7372214303747204
