timestep,config_from,config_to,probability
0,516997,516993,0.5722128579717429
0,516997,516999,0.7977693236092056
0,516997,516996,0.6715226792112277
1,516993,1041281,0.5000452692618766
1,516993,516992,0.8209314938151598
1,516999,1041287,0.6276297983243446
1,516999,518023,0.5284778110010235
1,516999,516998,0.7153665595119073
1,516996,385924,0.5600864135391633
1,516996,516992,0.749974545075186
1,516996,516998,0.8290519897129317
2,1041281,1041280,0.7599858973809196
2,1041287,1042311,0.6627644433106143
2,1041287,1041286,0.6344890711683158
2,518023,1042311,0.7471869779292435
2,518023,501639,0.6562856079141121
2,518023,520071,0.6873716932187849
2,518023,518022,0.6929961961230905
2,516998,1041286,0.5379252545980628
2,516998,518022,0.5016515257654799
2,385924,377732,0.5368707436369373
2,385924,385920,0.6952746482610559
2,385924,385926,0.753602768981967
2,516998,1041286,0.5379252545980628
2,516998,518022,0.5016515257654799
3,1041280,516992,0.5914319013088974
3,1042311,1025927,0.7542674233255979
3,1042311,1044359,0.7071838910035252
3,1042311,1042310,0.6092344372885921
3,1041286,1042310,0.638349910065423
3,1042311,1025927,0.7542674233255979
3,1042311,1044359,0.7071838910035252
3,1042311,1042310,0.6092344372885921
3,501639,1025927,0.8261212577897482
3,501639,503687,0.5430509629528435
3,501639,501638,0.7066485629787755
3,520071,1044359,0.7645071820921332
3,520071,503687,0.5078883702349898
3,520071,520070,0.562857917320868
3,518022,1042310,0.6711953156724686
3,518022,501638,0.6707949668943165
3,518022,520070,0.5563754649772952
3,1041286,1042310,0.638349910065423
3,518022,1042310,0.6711953156724686
3,518022,501638,0.6707949668943165
3,518022,520070,0.5563754649772952
3,377732,377728,0.6465863283752055
3,377732,377734,0.7074404748155376
3,385920,516992,0.5080162393479701
3,385926,516998,0.5546533157851997
3,385926,386950,0.5153088327407768
3,1041286,1042310,0.638349910065423
3,518022,1042310,0.6711953156724686
3,518022,501638,0.6707949668943165
3,518022,520070,0.5563754649772952
4,1025927,1027975,0.5662376392079653
4,1025927,1025926,0.6245938532617195
4,1044359,1027975,0.6239326556300314
