timestep,config_from,config_to,probability
4,110470,634758,0.7607989686626138
4,110470,372614,0.5331866303769921
4,651136,634752,0.8162281575467538
4,651136,651138,0.5902002968936283
4,110464,634752,0.6536639703052358
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,516994,1041282,0.5578315780482159
4,516994,516998,0.7880725503034876
4,516994,516992,0.6969676224280095
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,518016,1042304,0.5477825786353406
4,518016,386944,0.5056449212334481
4,518016,501632,0.7507237564007935
4,518016,516992,0.7082682880055209
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,634754,634758,0.5867541980209421
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,894850,632706,0.5257327817591082
4,894850,1025922,0.8021772655731643
4,894850,894854,0.754519638925933
4,896902,634758,0.7031343563553452
4,896902,1027974,0.8179282313912695
4,896902,894854,0.6616988933931859
4,634754,634758,0.5867541980209421
4,110470,634758,0.7607989686626138
4,110470,372614,0.5331866303769921
4,110464,634752,0.6536639703052358
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,894850,632706,0.5257327817591082
4,894850,1025922,0.8021772655731643
4,894850,894854,0.754519638925933
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,362370,362374,0.8059750799604684
4,362370,362368,0.6552612529305903
4,370566,894854,0.516985660846272
4,370566,501638,0.5015080496604389
4,370566,362374,0.6789529769886289
4,370560,362368,0.6820200551545904
4,896902,634758,0.7031343563553452
4,896902,1027974,0.8179282313912695
4,896902,894854,0.6616988933931859
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,370566,894854,0.516985660846272
4,370566,501638,0.5015080496604389
4,370566,362374,0.6789529769886289
4,110464,634752,0.6536639703052358
4,503680,1027968,0.6814230296604484
4,503680,501632,0.7177744787459506
4,503680,503682,0.5768372832326505
4,370560,362368,0.6820200551545904
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,516994,1041282,0.5578315780482159
4,516994,516998,0.7880725503034876
4,516994,516992,0.6969676224280095
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,518016,1042304,0.5477825786353406
4,518016,386944,0.5056449212334481
4,518016,501632,0.7507237564007935
4,518016,516992,0.7082682880055209
4,894850,632706,0.5257327817591082
4,894850,1025922,0.8021772655731643
4,894850,894854,0.754519638925933
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,362370,362374,0.8059750799604684
4,362370,362368,0.6552612529305903
4,370566,894854,0.516985660846272
4,370566,501638,0.5015080496604389
4,370566,362374,0.6789529769886289
4,370560,362368,0.6820200551545904
4,516994,1041282,0.5578315780482159
4,516994,516998,0.7880725503034876
4,516994,516992,0.6969676224280095
4,385926,516998,0.5546533157851997
4,385926,386950,0.5153088327407768
4,385920,516992,0.5080162393479701
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,370566,894854,0.516985660846272
4,370566,501638,0.5015080496604389
4,370566,362374,0.6789529769886289
4,370560,362368,0.6820200551545904
4,385920,516992,0.5080162393479701
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,896902,634758,0.7031343563553452
4,896902,1027974,0.8179282313912695
4,896902,894854,0.6616988933931859
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,370566,894854,0.516985660846272
4,370566,501638,0.5015080496604389
4,370566,362374,0.6789529769886289
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,370566,894854,0.516985660846272
4,370566,501638,0.5015080496604389
4,370566,362374,0.6789529769886289
4,651136,634752,0.8162281575467538
4,651136,651138,0.5902002968936283
4,110464,634752,0.6536639703052358
4,1044352,1027968,0.7235151073645332
4,1044352,1042304,0.5558495525089646
4,1044352,1044354,0.6967892006059719
4,503680,1027968,0.6814230296604484
4,503680,501632,0.7177744787459506
4,503680,503682,0.5768372832326505
4,518016,1042304,0.5477825786353406
4,518016,386944,0.5056449212334481
4,518016,501632,0.7507237564007935
4,518016,516992,0.7082682880055209
4,520066,1044354,0.7084473754018991
4,520066,503682,0.6381284087924357
4,520066,518018,0.5155218861060527
4,520066,520070,0.844082828271433
4,110464,634752,0.6536639703052358
4,503680,1027968,0.6814230296604484
4,503680,501632,0.7177744787459506
4,503680,503682,0.5768372832326505
4,370560,362368,0.6820200551545904
4,370560,362368,0.6820200551545904
4,385920,516992,0.5080162393479701
4,634754,634758,0.5867541980209421
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,516994,1041282,0.5578315780482159
4,516994,516998,0.7880725503034876
4,516994,516992,0.6969676224280095
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,518016,1042304,0.5477825786353406
4,518016,386944,0.5056449212334481
4,518016,501632,0.7507237564007935
4,518016,516992,0.7082682880055209
4,894850,632706,0.5257327817591082
4,894850,1025922,0.8021772655731643
4,894850,894854,0.754519638925933
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,362370,362374,0.8059750799604684
4,362370,362368,0.6552612529305903
4,370566,894854,0.516985660846272
4,370566,501638,0.5015080496604389
4,370566,362374,0.6789529769886289
4,370560,362368,0.6820200551545904
4,516994,1041282,0.5578315780482159
4,516994,516998,0.7880725503034876
4,516994,516992,0.6969676224280095
4,385926,516998,0.5546533157851997
4,385926,386950,0.5153088327407768
4,385920,516992,0.5080162393479701
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,370566,894854,0.516985660846272
4,370566,501638,0.5015080496604389
4,370566,362374,0.6789529769886289
4,370560,362368,0.6820200551545904
4,385920,516992,0.5080162393479701
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,634754,634758,0.5867541980209421
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,370566,894854,0.516985660846272
4,370566,501638,0.5015080496604389
4,370566,362374,0.6789529769886289
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,896902,634758,0.7031343563553452
4,896902,1027974,0.8179282313912695
4,896902,894854,0.6616988933931859
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,370566,894854,0.516985660846272
4,370566,501638,0.5015080496604389
4,370566,362374,0.6789529769886289
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,370566,894854,0.516985660846272
4,370566,501638,0.5015080496604389
4,370566,362374,0.6789529769886289
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,370566,894854,0.516985660846272
4,370566,501638,0.5015080496604389
4,370566,362374,0.6789529769886289
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
5,372614,896902,0.5403755245445903
5,372614,503686,0.5943621580069851
5,372614,370566,0.682386283500618
5,634752,634754,0.6094013253923004
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,372614,896902,0.5403755245445903
5,372614,503686,0.5943621580069851
5,372614,370566,0.682386283500618
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,372614,896902,0.5403755245445903
5,372614,503686,0.5943621580069851
5,372614,370566,0.682386283500618
5,634752,634754,0.6094013253923004
5,651138,634754,0.8279263874538827
5,651138,651142,0.6945036655860741
5,634752,634754,0.6094013253923004
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1025922,1025926,0.7004168994110436
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1041282,1042306,0.6180317131801871
5,1041282,1041286,0.7743384742159005
5,1041282,1041280,0.5574070160337611
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,1042304,1025920,0.8288067756302491
5,1042304,1041280,0.58063606950895
5,1042304,1042306,0.6401331549766146
5,386944,370560,0.7792473557762166
5,386944,385920,0.6968494883219917
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,632706,634754,0.7028012169207811
5,632706,632710,0.515492816425202
5,1025922,1025926,0.7004168994110436
5,894854,1025926,0.7551698137909288
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,894854,1025926,0.7551698137909288
5,372614,896902,0.5403755245445903
5,372614,503686,0.5943621580069851
5,372614,370566,0.682386283500618
5,634752,634754,0.6094013253923004
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,632706,634754,0.7028012169207811
5,632706,632710,0.515492816425202
5,1025922,1025926,0.7004168994110436
5,894854,1025926,0.7551698137909288
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,894854,1025926,0.7551698137909288
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,894854,1025926,0.7551698137909288
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,894854,1025926,0.7551698137909288
5,501638,1025926,0.7664394553105242
5,634752,634754,0.6094013253923004
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,503682,1027970,0.7961776186976364
5,503682,501634,0.6631439541880642
5,503682,503686,0.7717518176800431
5,1025922,1025926,0.7004168994110436
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1041282,1042306,0.6180317131801871
5,1041282,1041286,0.7743384742159005
5,1041282,1041280,0.5574070160337611
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,1042304,1025920,0.8288067756302491
5,1042304,1041280,0.58063606950895
5,1042304,1042306,0.6401331549766146
5,386944,370560,0.7792473557762166
5,386944,385920,0.6968494883219917
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,632706,634754,0.7028012169207811
5,632706,632710,0.515492816425202
5,1025922,1025926,0.7004168994110436
5,894854,1025926,0.7551698137909288
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,894854,1025926,0.7551698137909288
5,501638,1025926,0.7664394553105242
5,1041282,1042306,0.6180317131801871
5,1041282,1041286,0.7743384742159005
5,1041282,1041280,0.5574070160337611
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,894854,1025926,0.7551698137909288
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,894854,1025926,0.7551698137909288
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,894854,1025926,0.7551698137909288
5,501638,1025926,0.7664394553105242
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,894854,1025926,0.7551698137909288
5,501638,1025926,0.7664394553105242
5,634752,634754,0.6094013253923004
5,651138,634754,0.8279263874538827
5,651138,651142,0.6945036655860741
5,634752,634754,0.6094013253923004
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1042304,1025920,0.8288067756302491
5,1042304,1041280,0.58063606950895
5,1042304,1042306,0.6401331549766146
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,503682,1027970,0.7961776186976364
5,503682,501634,0.6631439541880642
5,503682,503686,0.7717518176800431
5,1042304,1025920,0.8288067756302491
5,1042304,1041280,0.58063606950895
5,1042304,1042306,0.6401331549766146
5,386944,370560,0.7792473557762166
5,386944,385920,0.6968494883219917
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,503682,1027970,0.7961776186976364
5,503682,501634,0.6631439541880642
5,503682,503686,0.7717518176800431
5,518018,1042306,0.6886830322986025
5,518018,501634,0.7653932450342471
5,518018,516994,0.5200894607511013
5,518018,518022,0.8022399635018624
5,518018,518016,0.5065776337090553
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,634752,634754,0.6094013253923004
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,503682,1027970,0.7961776186976364
5,503682,501634,0.6631439541880642
5,503682,503686,0.7717518176800431
5,894854,1025926,0.7551698137909288
5,1025922,1025926,0.7004168994110436
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1041282,1042306,0.6180317131801871
5,1041282,1041286,0.7743384742159005
5,1041282,1041280,0.5574070160337611
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,1042304,1025920,0.8288067756302491
5,1042304,1041280,0.58063606950895
5,1042304,1042306,0.6401331549766146
5,386944,370560,0.7792473557762166
5,386944,385920,0.6968494883219917
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,632706,634754,0.7028012169207811
5,632706,632710,0.515492816425202
5,1025922,1025926,0.7004168994110436
5,894854,1025926,0.7551698137909288
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,894854,1025926,0.7551698137909288
5,501638,1025926,0.7664394553105242
5,1041282,1042306,0.6180317131801871
5,1041282,1041286,0.7743384742159005
5,1041282,1041280,0.5574070160337611
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,894854,1025926,0.7551698137909288
5,501638,1025926,0.7664394553105242
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,894854,1025926,0.7551698137909288
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,894854,1025926,0.7551698137909288
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
