timestep,config_from,config_to,probability
0,631680,107392,0.5050761018539449
0,631680,632704,0.7708701118514785
1,107392,369536,0.660872218049068
1,107392,123776,0.5177935442175166
1,107392,99200,0.6635354688576591
1,107392,108416,0.657377131317387
1,632704,634752,0.6466989446853382
1,632704,632706,0.5470315200419898
2,369536,385920,0.6085993058213361
2,369536,361344,0.6870449361591571
2,369536,370560,0.7048235034593371
2,123776,385920,0.7383494821185708
2,99200,361344,0.6844792851848698
2,99200,100224,0.6521170968931084
2,108416,632704,0.6321143621270067
2,108416,370560,0.7080495418778321
2,108416,100224,0.6583208383090073
2,108416,110464,0.6249646073142092
2,634752,634754,0.6094013253923004
2,632706,634754,0.7028012169207811
2,632706,632710,0.515492816425202
3,385920,516992,0.5080162393479701
3,361344,362368,0.6999594169829346
3,370560,362368,0.6820200551545904
3,385920,516992,0.5080162393479701
3,361344,362368,0.6999594169829346
3,100224,362368,0.7297156639773867
3,632704,634752,0.6466989446853382
3,632704,632706,0.5470315200419898
3,370560,362368,0.6820200551545904
3,100224,362368,0.7297156639773867
3,110464,634752,0.6536639703052358
3,634754,634758,0.5867541980209421
3,634754,634758,0.5867541980209421
3,632710,894854,0.7226913530308423
3,632710,634758,0.7593730172950973
4,634752,634754,0.6094013253923004
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,634752,634754,0.6094013253923004
4,894854,1025926,0.7551698137909288
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,634754,634758,0.5867541980209421
6,894854,1025926,0.7551698137909288
