timestep,config_from,config_to,probability
0,1027842,1025794,0.645817621731009
0,1027842,1027586,0.6127033559094329
0,1027842,1027970,0.9157741088468261
0,1027842,1027846,0.6178510908439563
1,1025794,1025538,0.7037331057135778
1,1025794,1025922,0.914433655703078
1,1025794,1025798,0.5478196015795149
1,1027586,1025538,0.7324627448433575
1,1027586,1027590,0.534280413167599
1,1027970,1025922,0.6418610251061894
1,1027970,1027974,0.7572858147654482
1,1027846,1025798,0.5774057849966868
1,1027846,1027590,0.5288653576106366
1,1027846,1027974,0.9545091671062821
2,1025922,1025926,0.7004168994110436
2,1025798,1025542,0.6276242977692073
2,1025798,1025926,0.9537540503548758
2,1027590,1043974,0.5720407446090938
2,1027590,1025542,0.6722945441935682
2,1025922,1025926,0.7004168994110436
2,1027974,1025926,0.5731900239015462
2,1027974,1027975,0.5130725979371054
2,1025798,1025542,0.6276242977692073
2,1025798,1025926,0.9537540503548758
2,1027590,1043974,0.5720407446090938
2,1027590,1025542,0.6722945441935682
2,1027974,1025926,0.5731900239015462
2,1027974,1027975,0.5130725979371054
3,1025542,1025538,0.5377368980393449
3,1043974,1041926,0.5258151334277352
3,1025542,1025538,0.5377368980393449
3,1025542,1025538,0.5377368980393449
3,1043974,1041926,0.5258151334277352
3,1025542,1025538,0.5377368980393449
4,1041926,1025542,0.5805536740483261
4,1041926,1025542,0.5805536740483261
5,1025542,1025538,0.5377368980393449
5,1025542,1025538,0.5377368980393449
