timestep,config_from,config_to,probability
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,1024902,1041286,0.6262618373478808
6,1024902,1025926,0.9064401287053455
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,501638,1025926,0.7664394553105242
6,1017734,1025926,0.6914248017962052
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,1017734,1025926,0.6914248017962052
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,501632,1025920,0.6607040949218431
6,501632,370560,0.5452236445274776
6,501632,501634,0.513419503751674
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1017734,1025926,0.6914248017962052
6,369536,385920,0.6085993058213361
6,369536,361344,0.6870449361591571
6,369536,370560,0.7048235034593371
6,123776,385920,0.7383494821185708
6,99200,361344,0.6844792851848698
6,99200,100224,0.6521170968931084
6,108416,632704,0.6321143621270067
6,108416,370560,0.7080495418778321
6,108416,100224,0.6583208383090073
6,108416,110464,0.6249646073142092
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,1024896,1041280,0.5313388186641116
6,1024896,1025920,0.7985616694805981
6,369536,385920,0.6085993058213361
6,369536,361344,0.6870449361591571
6,369536,370560,0.7048235034593371
6,501632,1025920,0.6607040949218431
6,501632,370560,0.5452236445274776
6,501632,501634,0.513419503751674
6,501632,1025920,0.6607040949218431
6,501632,370560,0.5452236445274776
6,501632,501634,0.513419503751674
6,1025922,1025926,0.7004168994110436
6,501632,1025920,0.6607040949218431
6,501632,370560,0.5452236445274776
6,501632,501634,0.513419503751674
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1017734,1025926,0.6914248017962052
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,501632,1025920,0.6607040949218431
6,501632,370560,0.5452236445274776
6,501632,501634,0.513419503751674
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1017734,1025926,0.6914248017962052
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,1024902,1041286,0.6262618373478808
6,1024902,1025926,0.9064401287053455
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,501638,1025926,0.7664394553105242
6,1017734,1025926,0.6914248017962052
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,377728,361344,0.6030019885169741
6,377728,385920,0.5182612254628991
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,369536,385920,0.6085993058213361
6,369536,361344,0.6870449361591571
6,369536,370560,0.7048235034593371
6,123776,385920,0.7383494821185708
6,99200,361344,0.6844792851848698
6,99200,100224,0.6521170968931084
6,108416,632704,0.6321143621270067
6,108416,370560,0.7080495418778321
6,108416,100224,0.6583208383090073
6,108416,110464,0.6249646073142092
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,1025922,1025926,0.7004168994110436
6,99200,361344,0.6844792851848698
6,99200,100224,0.6521170968931084
6,631680,107392,0.5050761018539449
6,631680,632704,0.7708701118514785
6,624512,100224,0.5528412875718633
6,624512,632704,0.52438946247911
6,492416,361344,0.7168803752119952
6,492416,500608,0.5039892763104615
6,492416,493440,0.6883584950223658
6,1024896,1041280,0.5313388186641116
6,1024896,1025920,0.7985616694805981
6,1017728,493440,0.5217418056680208
6,1017728,1025920,0.6884069930854935
6,1017728,1017730,0.6037249135267228
6,624512,100224,0.5528412875718633
6,624512,632704,0.52438946247911
6,1017728,493440,0.5217418056680208
6,1017728,1025920,0.6884069930854935
6,1017728,1017730,0.6037249135267228
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,1025922,1025926,0.7004168994110436
6,624512,100224,0.5528412875718633
6,624512,632704,0.52438946247911
6,1017728,493440,0.5217418056680208
6,1017728,1025920,0.6884069930854935
6,1017728,1017730,0.6037249135267228
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,1025922,1025926,0.7004168994110436
6,894854,1025926,0.7551698137909288
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1024896,1041280,0.5313388186641116
6,1024896,1025920,0.7985616694805981
6,369536,385920,0.6085993058213361
6,369536,361344,0.6870449361591571
6,369536,370560,0.7048235034593371
6,501632,1025920,0.6607040949218431
6,501632,370560,0.5452236445274776
6,501632,501634,0.513419503751674
6,501632,1025920,0.6607040949218431
6,501632,370560,0.5452236445274776
6,501632,501634,0.513419503751674
6,1024896,1041280,0.5313388186641116
6,1024896,1025920,0.7985616694805981
6,369536,385920,0.6085993058213361
6,369536,361344,0.6870449361591571
6,369536,370560,0.7048235034593371
6,501632,1025920,0.6607040949218431
6,501632,370560,0.5452236445274776
6,501632,501634,0.513419503751674
6,501632,1025920,0.6607040949218431
6,501632,370560,0.5452236445274776
6,501632,501634,0.513419503751674
6,1025922,1025926,0.7004168994110436
6,501632,1025920,0.6607040949218431
6,501632,370560,0.5452236445274776
6,501632,501634,0.513419503751674
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1017734,1025926,0.6914248017962052
6,369536,385920,0.6085993058213361
6,369536,361344,0.6870449361591571
6,369536,370560,0.7048235034593371
6,123776,385920,0.7383494821185708
6,99200,361344,0.6844792851848698
6,99200,100224,0.6521170968931084
6,108416,632704,0.6321143621270067
6,108416,370560,0.7080495418778321
6,108416,100224,0.6583208383090073
6,108416,110464,0.6249646073142092
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,1024896,1041280,0.5313388186641116
6,1024896,1025920,0.7985616694805981
6,369536,385920,0.6085993058213361
6,369536,361344,0.6870449361591571
6,369536,370560,0.7048235034593371
6,501632,1025920,0.6607040949218431
6,501632,370560,0.5452236445274776
6,501632,501634,0.513419503751674
6,501632,1025920,0.6607040949218431
6,501632,370560,0.5452236445274776
6,501632,501634,0.513419503751674
6,1025922,1025926,0.7004168994110436
6,501632,1025920,0.6607040949218431
6,501632,370560,0.5452236445274776
6,501632,501634,0.513419503751674
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1017734,1025926,0.6914248017962052
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,501632,1025920,0.6607040949218431
6,501632,370560,0.5452236445274776
6,501632,501634,0.513419503751674
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1017734,1025926,0.6914248017962052
6,369536,385920,0.6085993058213361
6,369536,361344,0.6870449361591571
6,369536,370560,0.7048235034593371
6,123776,385920,0.7383494821185708
6,99200,361344,0.6844792851848698
6,99200,100224,0.6521170968931084
6,108416,632704,0.6321143621270067
6,108416,370560,0.7080495418778321
6,108416,100224,0.6583208383090073
6,108416,110464,0.6249646073142092
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,1025922,1025926,0.7004168994110436
6,99200,361344,0.6844792851848698
6,99200,100224,0.6521170968931084
6,631680,107392,0.5050761018539449
6,631680,632704,0.7708701118514785
6,624512,100224,0.5528412875718633
6,624512,632704,0.52438946247911
6,492416,361344,0.7168803752119952
6,492416,500608,0.5039892763104615
6,492416,493440,0.6883584950223658
6,1024896,1041280,0.5313388186641116
6,1024896,1025920,0.7985616694805981
6,1017728,493440,0.5217418056680208
6,1017728,1025920,0.6884069930854935
6,1017728,1017730,0.6037249135267228
6,624512,100224,0.5528412875718633
6,624512,632704,0.52438946247911
6,1017728,493440,0.5217418056680208
6,1017728,1025920,0.6884069930854935
6,1017728,1017730,0.6037249135267228
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,1025922,1025926,0.7004168994110436
6,624512,100224,0.5528412875718633
6,624512,632704,0.52438946247911
6,1017728,493440,0.5217418056680208
6,1017728,1025920,0.6884069930854935
6,1017728,1017730,0.6037249135267228
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,1025922,1025926,0.7004168994110436
6,894854,1025926,0.7551698137909288
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,1024902,1041286,0.6262618373478808
6,1024902,1025926,0.9064401287053455
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,501638,1025926,0.7664394553105242
6,1017734,1025926,0.6914248017962052
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,1017734,1025926,0.6914248017962052
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,1024902,1041286,0.6262618373478808
6,1024902,1025926,0.9064401287053455
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,501638,1025926,0.7664394553105242
6,1017734,1025926,0.6914248017962052
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,1017734,1025926,0.6914248017962052
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,361344,362368,0.6999594169829346
7,385920,516992,0.5080162393479701
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1041280,516992,0.5914319013088974
7,1025920,1025922,0.6583489202935716
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,370560,362368,0.6820200551545904
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,361344,362368,0.6999594169829346
7,385920,516992,0.5080162393479701
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,361344,362368,0.6999594169829346
7,385920,516992,0.5080162393479701
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,377732,377728,0.6465863283752055
7,377732,377734,0.7074404748155376
7,385920,516992,0.5080162393479701
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,361344,362368,0.6999594169829346
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,500608,1024896,0.5261835663901568
7,500608,369536,0.5316431395458787
7,500608,516992,0.6457107366179586
7,500608,501632,0.6933282513900398
7,493440,362368,0.7278393481935499
7,493440,501632,0.5098054375549954
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1041280,516992,0.5914319013088974
7,1025920,1025922,0.6583489202935716
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,370560,362368,0.6820200551545904
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,1041286,1042310,0.638349910065423
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,361344,362368,0.6999594169829346
7,385920,516992,0.5080162393479701
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,493440,362368,0.7278393481935499
7,493440,501632,0.5098054375549954
7,1025920,1025922,0.6583489202935716
7,1017730,1025922,0.7364537213085693
7,1017730,1017734,0.7446183036994296
7,361344,362368,0.6999594169829346
7,100224,362368,0.7297156639773867
7,107392,369536,0.660872218049068
7,107392,123776,0.5177935442175166
7,107392,99200,0.6635354688576591
7,107392,108416,0.657377131317387
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,361344,362368,0.6999594169829346
7,500608,1024896,0.5261835663901568
7,500608,369536,0.5316431395458787
7,500608,516992,0.6457107366179586
7,500608,501632,0.6933282513900398
7,493440,362368,0.7278393481935499
7,493440,501632,0.5098054375549954
7,1041280,516992,0.5914319013088974
7,1025920,1025922,0.6583489202935716
7,493440,362368,0.7278393481935499
7,493440,501632,0.5098054375549954
7,1025920,1025922,0.6583489202935716
7,1017730,1025922,0.7364537213085693
7,1017730,1017734,0.7446183036994296
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,493440,362368,0.7278393481935499
7,493440,501632,0.5098054375549954
7,1025920,1025922,0.6583489202935716
7,1017730,1025922,0.7364537213085693
7,1017730,1017734,0.7446183036994296
7,361350,362374,0.8507758445339646
7,508806,377734,0.6417131124543247
7,508806,516998,0.7087831430288722
7,500614,1024902,0.6517433312356631
7,500614,516998,0.7292718138625415
7,500614,501638,0.8467480776707832
7,493446,1017734,0.6070333059657458
7,493446,362374,0.6891750288781888
7,493446,501638,0.5133301550840175
7,1041286,1042310,0.638349910065423
7,377732,377728,0.6465863283752055
7,377732,377734,0.7074404748155376
7,385920,516992,0.5080162393479701
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,493440,362368,0.7278393481935499
7,493440,501632,0.5098054375549954
7,1025920,1025922,0.6583489202935716
7,1017730,1025922,0.7364537213085693
7,1017730,1017734,0.7446183036994296
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1041280,516992,0.5914319013088974
7,1025920,1025922,0.6583489202935716
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,370560,362368,0.6820200551545904
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,1041286,1042310,0.638349910065423
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,361344,362368,0.6999594169829346
7,385920,516992,0.5080162393479701
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
