timestep,config_from,config_to,probability
0,1042305,1025921,0.8193864861670073
0,1042305,1044353,0.5834764526650644
0,1042305,1041281,0.5542744434974346
0,1042305,1042307,0.5913210483728482
0,1042305,1042304,0.739847033652832
1,1025921,1025923,0.6105042194029242
1,1025921,1025920,0.7521610675734912
1,1044353,1027969,0.7103259226914191
1,1044353,1044357,0.5010802400251588
1,1044353,1044355,0.6514778803533117
1,1044353,1044352,0.6186396547917853
1,1041281,1041280,0.7599858973809196
1,1042307,1025923,0.830925313910764
1,1042307,1044355,0.6440929928735168
1,1042307,1042311,0.8935542283984304
1,1042307,1042306,0.7775916786915352
1,1042304,1025920,0.8288067756302491
1,1042304,1041280,0.58063606950895
1,1042304,1042306,0.6401331549766146
2,1025923,1025927,0.8398180772584959
2,1025923,1025922,0.7886295362109439
2,1025920,1025922,0.6583489202935716
2,1027969,1025921,0.5690969826332343
2,1027969,1027971,0.6694159565826118
2,1027969,1027968,0.6338515671127236
2,1044357,1027973,0.604982924870775
2,1044357,1044359,0.954233867605595
2,1044355,1027971,0.7265066746056417
2,1044355,1044359,0.9180500832966497
2,1044355,1044354,0.6660316929340773
2,1044352,1027968,0.7235151073645332
2,1044352,1042304,0.5558495525089646
2,1044352,1044354,0.6967892006059719
2,1041280,516992,0.5914319013088974
2,1025923,1025927,0.8398180772584959
2,1025923,1025922,0.7886295362109439
2,1044355,1027971,0.7265066746056417
2,1044355,1044359,0.9180500832966497
2,1044355,1044354,0.6660316929340773
2,1042311,1025927,0.7542674233255979
2,1042311,1044359,0.7071838910035252
2,1042311,1042310,0.6092344372885921
2,1042306,1025922,0.8398613912725171
2,1042306,1044354,0.5079438856266862
2,1042306,1042310,0.7891784012978635
2,1025920,1025922,0.6583489202935716
2,1041280,516992,0.5914319013088974
2,1042306,1025922,0.8398613912725171
2,1042306,1044354,0.5079438856266862
2,1042306,1042310,0.7891784012978635
3,1025927,1027975,0.5662376392079653
3,1025927,1025926,0.6245938532617195
3,1025922,1025926,0.7004168994110436
3,1025922,1025926,0.7004168994110436
3,1025921,1025923,0.6105042194029242
3,1025921,1025920,0.7521610675734912
3,1027971,1025923,0.5055135970311992
3,1027971,1027975,0.8749493789514026
3,1027971,1027970,0.6803300326449867
3,1027968,1025920,0.698373220012186
3,1027968,1027970,0.713421030372559
3,1027973,1027969,0.6145254762724598
3,1027973,1027975,0.957603475636952
3,1044359,1027975,0.6239326556300314
3,1027971,1025923,0.5055135970311992
3,1027971,1027975,0.8749493789514026
3,1027971,1027970,0.6803300326449867
3,1044359,1027975,0.6239326556300314
3,1044354,1027970,0.7392295944211266
3,1044354,1044358,0.8332103140518682
3,1027968,1025920,0.698373220012186
3,1027968,1027970,0.713421030372559
3,1042304,1025920,0.8288067756302491
3,1042304,1041280,0.58063606950895
3,1042304,1042306,0.6401331549766146
3,1044354,1027970,0.7392295944211266
3,1044354,1044358,0.8332103140518682
3,1025927,1027975,0.5662376392079653
3,1025927,1025926,0.6245938532617195
3,1025922,1025926,0.7004168994110436
3,1027971,1025923,0.5055135970311992
3,1027971,1027975,0.8749493789514026
3,1027971,1027970,0.6803300326449867
3,1044359,1027975,0.6239326556300314
3,1044354,1027970,0.7392295944211266
3,1044354,1044358,0.8332103140518682
3,1025927,1027975,0.5662376392079653
3,1025927,1025926,0.6245938532617195
3,1044359,1027975,0.6239326556300314
3,1042310,1025926,0.7661146643222767
3,1042310,1044358,0.5794096736045903
3,1025922,1025926,0.7004168994110436
3,1044354,1027970,0.7392295944211266
3,1044354,1044358,0.8332103140518682
3,1042310,1025926,0.7661146643222767
3,1042310,1044358,0.5794096736045903
3,1025922,1025926,0.7004168994110436
3,1025922,1025926,0.7004168994110436
3,1044354,1027970,0.7392295944211266
3,1044354,1044358,0.8332103140518682
3,1042310,1025926,0.7661146643222767
3,1042310,1044358,0.5794096736045903
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1025920,1025922,0.6583489202935716
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1025920,1025922,0.6583489202935716
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1027969,1025921,0.5690969826332343
4,1027969,1027971,0.6694159565826118
4,1027969,1027968,0.6338515671127236
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1025920,1025922,0.6583489202935716
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1025920,1025922,0.6583489202935716
4,1041280,516992,0.5914319013088974
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1025927,1027975,0.5662376392079653
