timestep,config_from,config_to,probability
0,508800,377728,0.683570607145673
0,508800,492416,0.5644346015514868
0,508800,516992,0.7058628779802341
1,377728,361344,0.6030019885169741
1,377728,385920,0.5182612254628991
1,492416,361344,0.7168803752119952
1,492416,500608,0.5039892763104615
1,492416,493440,0.6883584950223658
2,361344,362368,0.6999594169829346
2,385920,516992,0.5080162393479701
2,361344,362368,0.6999594169829346
2,500608,1024896,0.5261835663901568
2,500608,369536,0.5316431395458787
2,500608,516992,0.6457107366179586
2,500608,501632,0.6933282513900398
2,493440,362368,0.7278393481935499
2,493440,501632,0.5098054375549954
3,1024896,1041280,0.5313388186641116
3,1024896,1025920,0.7985616694805981
3,369536,385920,0.6085993058213361
3,369536,361344,0.6870449361591571
3,369536,370560,0.7048235034593371
3,501632,1025920,0.6607040949218431
3,501632,370560,0.5452236445274776
3,501632,501634,0.513419503751674
3,501632,1025920,0.6607040949218431
3,501632,370560,0.5452236445274776
3,501632,501634,0.513419503751674
4,1041280,516992,0.5914319013088974
4,1025920,1025922,0.6583489202935716
4,385920,516992,0.5080162393479701
4,361344,362368,0.6999594169829346
4,370560,362368,0.6820200551545904
4,1025920,1025922,0.6583489202935716
4,370560,362368,0.6820200551545904
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,1025920,1025922,0.6583489202935716
4,370560,362368,0.6820200551545904
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
