timestep,config_from,config_to,probability
0,1017732,493444,0.5417513955182887
0,1017732,886660,0.5341773020918614
0,1017732,1025924,0.6391908122141527
0,1017732,1017728,0.792771046089237
0,1017732,1017734,0.9444244695585843
1,493444,362372,0.7785555021420375
1,493444,493440,0.7792561695462448
1,493444,493446,0.902962063120239
1,886660,362372,0.7837645757855642
1,886660,886656,0.744241082946987
1,886660,886662,0.9146538013256191
1,1025924,1025920,0.8267173532736655
1,1025924,1025926,0.9555434434272027
1,1017728,493440,0.5217418056680208
1,1017728,1025920,0.6884069930854935
1,1017728,1017730,0.6037249135267228
1,1017734,1025926,0.6914248017962052
2,362372,362368,0.7286445557306264
2,362372,362374,0.8544048786549023
2,493440,362368,0.7278393481935499
2,493440,501632,0.5098054375549954
2,493446,1017734,0.6070333059657458
2,493446,362374,0.6891750288781888
2,493446,501638,0.5133301550840175
2,362372,362368,0.7286445557306264
2,362372,362374,0.8544048786549023
2,886656,362368,0.7698328574734928
2,886656,624512,0.5005074625845587
2,886656,1017728,0.5341113668686712
2,886662,362374,0.6649621863006787
2,886662,1017734,0.5803183199507547
2,886662,894854,0.5011228235584037
2,1025920,1025922,0.6583489202935716
2,493440,362368,0.7278393481935499
2,493440,501632,0.5098054375549954
2,1025920,1025922,0.6583489202935716
2,1017730,1025922,0.7364537213085693
2,1017730,1017734,0.7446183036994296
3,501632,1025920,0.6607040949218431
3,501632,370560,0.5452236445274776
3,501632,501634,0.513419503751674
3,1017734,1025926,0.6914248017962052
3,501638,1025926,0.7664394553105242
3,624512,100224,0.5528412875718633
3,624512,632704,0.52438946247911
3,1017728,493440,0.5217418056680208
3,1017728,1025920,0.6884069930854935
3,1017728,1017730,0.6037249135267228
3,1017734,1025926,0.6914248017962052
3,894854,1025926,0.7551698137909288
3,1025922,1025926,0.7004168994110436
3,501632,1025920,0.6607040949218431
3,501632,370560,0.5452236445274776
3,501632,501634,0.513419503751674
3,1025922,1025926,0.7004168994110436
3,1025922,1025926,0.7004168994110436
3,1017734,1025926,0.6914248017962052
4,1025920,1025922,0.6583489202935716
4,370560,362368,0.6820200551545904
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,100224,362368,0.7297156639773867
4,632704,634752,0.6466989446853382
4,632704,632706,0.5470315200419898
4,493440,362368,0.7278393481935499
4,493440,501632,0.5098054375549954
4,1025920,1025922,0.6583489202935716
4,1017730,1025922,0.7364537213085693
4,1017730,1017734,0.7446183036994296
4,1025920,1025922,0.6583489202935716
4,370560,362368,0.6820200551545904
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,634752,634754,0.6094013253923004
5,632706,634754,0.7028012169207811
5,632706,632710,0.515492816425202
5,501632,1025920,0.6607040949218431
5,501632,370560,0.5452236445274776
5,501632,501634,0.513419503751674
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1017734,1025926,0.6914248017962052
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
6,634754,634758,0.5867541980209421
6,634754,634758,0.5867541980209421
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,1025920,1025922,0.6583489202935716
6,370560,362368,0.6820200551545904
6,501634,1025922,0.7805180121108464
6,501634,501638,0.7170057258477907
7,894854,1025926,0.7551698137909288
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
