timestep,config_from,config_to,probability
8,329602,329600,0.7427834351826417
8,493442,1017730,0.6260321919984919
8,493442,362370,0.6277753567046358
8,493442,501634,0.5681143445679662
8,493442,493446,0.7595996291814455
8,493442,493440,0.5451874077209243
8,460678,984966,0.5385368569774628
8,460678,329606,0.7550395876675504
8,460678,493446,0.9856421286666371
8,460672,329600,0.7880307808047813
8,460672,493440,0.977347803418055
8,329478,362246,0.9606170212989426
8,329478,329606,0.692800134817235
8,493318,362246,0.6761794838267002
8,493318,493446,0.8113171528267612
8,460678,984966,0.5385368569774628
8,460678,329606,0.7550395876675504
8,460678,493446,0.9856421286666371
8,377344,385536,0.5000341090424967
8,377344,385536,0.5000341090424967
8,344064,278528,0.6420080765159625
8,344064,376832,0.7608383148596948
8,377344,385536,0.5000341090424967
8,377344,385536,0.5000341090424967
8,344064,278528,0.6420080765159625
8,344064,376832,0.7608383148596948
8,516608,385536,0.6346402927574054
8,377344,385536,0.5000341090424967
8,377344,385536,0.5000341090424967
8,377344,385536,0.5000341090424967
8,516608,385536,0.6346402927574054
8,377344,385536,0.5000341090424967
8,344064,278528,0.6420080765159625
8,344064,376832,0.7608383148596948
8,377344,385536,0.5000341090424967
8,377344,385536,0.5000341090424967
8,344064,278528,0.6420080765159625
8,344064,376832,0.7608383148596948
8,377344,385536,0.5000341090424967
8,377344,385536,0.5000341090424967
8,516608,385536,0.6346402927574054
8,377344,385536,0.5000341090424967
8,344064,278528,0.6420080765159625
8,344064,376832,0.7608383148596948
8,377344,385536,0.5000341090424967
8,516608,385536,0.6346402927574054
8,352768,385536,0.9310272387585932
8,352768,344576,0.5817423970558274
8,516608,385536,0.6346402927574054
8,344064,278528,0.6420080765159625
8,344064,376832,0.7608383148596948
8,409600,278528,0.7097387386941417
8,507904,376832,0.6863021687259727
8,507904,508416,0.6127282540524033
8,262144,278528,0.6529241078084733
8,360448,376832,0.6693695391217156
8,360448,361472,0.6027586006737936
8,360448,360960,0.7845278870970436
8,344064,278528,0.6420080765159625
8,344064,376832,0.7608383148596948
8,328192,360960,0.9061697588368038
8,328192,344576,0.6079478402755144
8,262144,278528,0.6529241078084733
8,409600,278528,0.7097387386941417
8,360448,376832,0.6693695391217156
8,360448,361472,0.6027586006737936
8,360448,360960,0.7845278870970436
8,507904,376832,0.6863021687259727
8,507904,508416,0.6127282540524033
8,492544,361472,0.730339514749707
8,492544,493056,0.7097718775989756
8,492032,360960,0.8195472648002369
8,492032,508416,0.6461765295483481
8,492032,493056,0.6308664658781277
8,344064,278528,0.6420080765159625
8,344064,376832,0.7608383148596948
8,409600,278528,0.7097387386941417
8,507904,376832,0.6863021687259727
8,507904,508416,0.6127282540524033
8,377344,385536,0.5000341090424967
8,377344,385536,0.5000341090424967
8,1041926,1025542,0.5805536740483261
9,1025542,1025538,0.5377368980393449
9,376832,377344,0.736989681016911
9,376832,377344,0.736989681016911
9,376832,377344,0.736989681016911
9,376832,377344,0.736989681016911
9,376832,377344,0.736989681016911
9,376832,377344,0.736989681016911
9,376832,377344,0.736989681016911
9,376832,377344,0.736989681016911
9,376832,377344,0.736989681016911
9,376832,377344,0.736989681016911
9,344576,377344,0.9065746132446328
9,344576,344064,0.5211994221509088
9,376832,377344,0.736989681016911
9,376832,377344,0.736989681016911
9,508416,377344,0.7948600335931535
9,508416,516608,0.6904948889809936
9,376832,377344,0.736989681016911
9,361472,361984,0.812427630740584
9,360960,377344,0.6090843516290599
9,360960,361984,0.6434991557275478
9,376832,377344,0.736989681016911
9,360960,377344,0.6090843516290599
9,360960,361984,0.6434991557275478
9,344576,377344,0.9065746132446328
9,344576,344064,0.5211994221509088
9,376832,377344,0.736989681016911
9,361472,361984,0.812427630740584
9,360960,377344,0.6090843516290599
9,360960,361984,0.6434991557275478
9,376832,377344,0.736989681016911
9,508416,377344,0.7948600335931535
9,508416,516608,0.6904948889809936
9,361472,361984,0.812427630740584
9,493056,361984,0.8274885319176247
9,360960,377344,0.6090843516290599
9,360960,361984,0.6434991557275478
9,508416,377344,0.7948600335931535
9,508416,516608,0.6904948889809936
9,493056,361984,0.8274885319176247
9,376832,377344,0.736989681016911
9,376832,377344,0.736989681016911
9,508416,377344,0.7948600335931535
9,508416,516608,0.6904948889809936
9,376832,377344,0.736989681016911
9,361472,361984,0.812427630740584
9,360960,377344,0.6090843516290599
9,360960,361984,0.6434991557275478
9,376832,377344,0.736989681016911
9,360960,377344,0.6090843516290599
9,360960,361984,0.6434991557275478
9,344576,377344,0.9065746132446328
9,344576,344064,0.5211994221509088
9,360960,377344,0.6090843516290599
9,360960,361984,0.6434991557275478
9,344576,377344,0.9065746132446328
9,344576,344064,0.5211994221509088
9,376832,377344,0.736989681016911
9,361472,361984,0.812427630740584
9,360960,377344,0.6090843516290599
9,360960,361984,0.6434991557275478
9,376832,377344,0.736989681016911
9,360960,377344,0.6090843516290599
9,360960,361984,0.6434991557275478
9,344576,377344,0.9065746132446328
9,344576,344064,0.5211994221509088
9,376832,377344,0.736989681016911
9,361472,361984,0.812427630740584
9,360960,377344,0.6090843516290599
9,360960,361984,0.6434991557275478
9,376832,377344,0.736989681016911
9,508416,377344,0.7948600335931535
9,508416,516608,0.6904948889809936
9,361472,361984,0.812427630740584
9,493056,361984,0.8274885319176247
9,360960,377344,0.6090843516290599
9,360960,361984,0.6434991557275478
9,508416,377344,0.7948600335931535
9,508416,516608,0.6904948889809936
9,493056,361984,0.8274885319176247
9,376832,377344,0.736989681016911
9,376832,377344,0.736989681016911
9,508416,377344,0.7948600335931535
9,508416,516608,0.6904948889809936
9,362370,362374,0.8059750799604684
9,362370,362368,0.6552612529305903
9,362246,362374,0.8203304115691772
9,360960,377344,0.6090843516290599
9,360960,361984,0.6434991557275478
9,344576,377344,0.9065746132446328
9,344576,344064,0.5211994221509088
9,362370,362374,0.8059750799604684
9,362370,362368,0.6552612529305903
9,362246,362374,0.8203304115691772
9,1025920,1025922,0.6583489202935716
9,370560,362368,0.6820200551545904
9,501634,1025922,0.7805180121108464
9,501634,501638,0.7170057258477907
9,362370,362374,0.8059750799604684
9,362370,362368,0.6552612529305903
9,362246,362374,0.8203304115691772
9,1017730,1025922,0.7364537213085693
9,1017730,1017734,0.7446183036994296
9,362370,362374,0.8059750799604684
9,362370,362368,0.6552612529305903
9,501634,1025922,0.7805180121108464
9,501634,501638,0.7170057258477907
9,493446,1017734,0.6070333059657458
9,493446,362374,0.6891750288781888
9,493446,501638,0.5133301550840175
9,493440,362368,0.7278393481935499
9,493440,501632,0.5098054375549954
9,362246,362374,0.8203304115691772
9,493446,1017734,0.6070333059657458
9,493446,362374,0.6891750288781888
9,493446,501638,0.5133301550840175
9,1025920,1025922,0.6583489202935716
9,370560,362368,0.6820200551545904
9,501634,1025922,0.7805180121108464
9,501634,501638,0.7170057258477907
9,362370,362374,0.8059750799604684
9,362370,362368,0.6552612529305903
9,362246,362374,0.8203304115691772
9,362370,362374,0.8059750799604684
9,362370,362368,0.6552612529305903
9,329606,362374,0.98015165661925
9,329600,362368,0.9687860141983686
9,362246,362374,0.8203304115691772
9,329606,362374,0.98015165661925
9,362240,361984,0.6873827124095395
9,362240,362368,0.8180877313936165
9,362240,362242,0.5000073284374493
9,329216,361984,0.9483753842662611
9,329216,328192,0.5131040555941372
9,329600,362368,0.9687860141983686
9,362370,362374,0.8059750799604684
9,362370,362368,0.6552612529305903
9,362246,362374,0.8203304115691772
9,1017730,1025922,0.7364537213085693
9,1017730,1017734,0.7446183036994296
9,362370,362374,0.8059750799604684
9,362370,362368,0.6552612529305903
9,501634,1025922,0.7805180121108464
9,501634,501638,0.7170057258477907
9,493446,1017734,0.6070333059657458
9,493446,362374,0.6891750288781888
9,493446,501638,0.5133301550840175
9,493440,362368,0.7278393481935499
9,493440,501632,0.5098054375549954
9,362246,362374,0.8203304115691772
9,493446,1017734,0.6070333059657458
9,493446,362374,0.6891750288781888
9,493446,501638,0.5133301550840175
9,1017730,1025922,0.7364537213085693
9,1017730,1017734,0.7446183036994296
9,993154,1025922,0.9917829779355465
9,993154,993158,0.690640118814172
9,984966,853894,0.501331995213699
9,984966,1017734,0.9891147325388242
9,984966,993158,0.616973566977226
9,362370,362374,0.8059750799604684
9,362370,362368,0.6552612529305903
9,329606,362374,0.98015165661925
9,329600,362368,0.9687860141983686
9,1017730,1025922,0.7364537213085693
9,1017730,1017734,0.7446183036994296
9,362370,362374,0.8059750799604684
9,362370,362368,0.6552612529305903
9,501634,1025922,0.7805180121108464
9,501634,501638,0.7170057258477907
9,493446,1017734,0.6070333059657458
9,493446,362374,0.6891750288781888
9,493446,501638,0.5133301550840175
9,493440,362368,0.7278393481935499
9,493440,501632,0.5098054375549954
9,984966,853894,0.501331995213699
9,984966,1017734,0.9891147325388242
9,984966,993158,0.616973566977226
9,329606,362374,0.98015165661925
9,493446,1017734,0.6070333059657458
9,493446,362374,0.6891750288781888
9,493446,501638,0.5133301550840175
9,329600,362368,0.9687860141983686
9,493440,362368,0.7278393481935499
9,493440,501632,0.5098054375549954
9,362246,362374,0.8203304115691772
9,329606,362374,0.98015165661925
9,362246,362374,0.8203304115691772
9,493446,1017734,0.6070333059657458
9,493446,362374,0.6891750288781888
9,493446,501638,0.5133301550840175
9,984966,853894,0.501331995213699
9,984966,1017734,0.9891147325388242
9,984966,993158,0.616973566977226
9,329606,362374,0.98015165661925
9,493446,1017734,0.6070333059657458
9,493446,362374,0.6891750288781888
9,493446,501638,0.5133301550840175
9,376832,377344,0.736989681016911
9,376832,377344,0.736989681016911
9,376832,377344,0.736989681016911
9,376832,377344,0.736989681016911
9,376832,377344,0.736989681016911
9,344576,377344,0.9065746132446328
9,344576,344064,0.5211994221509088
9,376832,377344,0.736989681016911
9,376832,377344,0.736989681016911
9,508416,377344,0.7948600335931535
9,508416,516608,0.6904948889809936
9,376832,377344,0.736989681016911
9,361472,361984,0.812427630740584
9,360960,377344,0.6090843516290599
9,360960,361984,0.6434991557275478
9,376832,377344,0.736989681016911
9,360960,377344,0.6090843516290599
9,360960,361984,0.6434991557275478
9,344576,377344,0.9065746132446328
9,344576,344064,0.5211994221509088
9,376832,377344,0.736989681016911
9,361472,361984,0.812427630740584
9,360960,377344,0.6090843516290599
9,360960,361984,0.6434991557275478
9,376832,377344,0.736989681016911
9,508416,377344,0.7948600335931535
9,508416,516608,0.6904948889809936
9,361472,361984,0.812427630740584
9,493056,361984,0.8274885319176247
9,360960,377344,0.6090843516290599
9,360960,361984,0.6434991557275478
9,508416,377344,0.7948600335931535
9,508416,516608,0.6904948889809936
9,493056,361984,0.8274885319176247
9,376832,377344,0.736989681016911
9,376832,377344,0.736989681016911
9,508416,377344,0.7948600335931535
9,508416,516608,0.6904948889809936
9,1025542,1025538,0.5377368980393449
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,344064,278528,0.6420080765159625
10,344064,376832,0.7608383148596948
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,516608,385536,0.6346402927574054
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,344064,278528,0.6420080765159625
10,344064,376832,0.7608383148596948
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,516608,385536,0.6346402927574054
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,516608,385536,0.6346402927574054
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,516608,385536,0.6346402927574054
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,344064,278528,0.6420080765159625
10,344064,376832,0.7608383148596948
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,344064,278528,0.6420080765159625
10,344064,376832,0.7608383148596948
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,344064,278528,0.6420080765159625
10,344064,376832,0.7608383148596948
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,516608,385536,0.6346402927574054
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,516608,385536,0.6346402927574054
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,516608,385536,0.6346402927574054
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,344064,278528,0.6420080765159625
10,344064,376832,0.7608383148596948
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,501638,1025926,0.7664394553105242
10,1025922,1025926,0.7004168994110436
10,1017734,1025926,0.6914248017962052
10,1025922,1025926,0.7004168994110436
10,501638,1025926,0.7664394553105242
10,1017734,1025926,0.6914248017962052
10,501638,1025926,0.7664394553105242
10,501632,1025920,0.6607040949218431
10,501632,370560,0.5452236445274776
10,501632,501634,0.513419503751674
10,1017734,1025926,0.6914248017962052
10,501638,1025926,0.7664394553105242
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,501638,1025926,0.7664394553105242
10,362242,362370,0.7029047500608606
10,362242,362246,0.6827951614901082
10,328192,360960,0.9061697588368038
10,328192,344576,0.6079478402755144
10,1025922,1025926,0.7004168994110436
10,1017734,1025926,0.6914248017962052
10,1025922,1025926,0.7004168994110436
10,501638,1025926,0.7664394553105242
10,1017734,1025926,0.6914248017962052
10,501638,1025926,0.7664394553105242
10,501632,1025920,0.6607040949218431
10,501632,370560,0.5452236445274776
10,501632,501634,0.513419503751674
10,1017734,1025926,0.6914248017962052
10,501638,1025926,0.7664394553105242
10,1025922,1025926,0.7004168994110436
10,1017734,1025926,0.6914248017962052
10,1025922,1025926,0.7004168994110436
10,993158,1025926,0.9921508250993879
10,993158,995206,0.5710017228495322
10,853894,329606,0.7242998940336447
10,853894,886662,0.9849318886851364
10,1017734,1025926,0.6914248017962052
10,993158,1025926,0.9921508250993879
10,993158,995206,0.5710017228495322
10,1025922,1025926,0.7004168994110436
10,1017734,1025926,0.6914248017962052
10,1025922,1025926,0.7004168994110436
10,501638,1025926,0.7664394553105242
10,1017734,1025926,0.6914248017962052
10,501638,1025926,0.7664394553105242
10,501632,1025920,0.6607040949218431
10,501632,370560,0.5452236445274776
10,501632,501634,0.513419503751674
10,853894,329606,0.7242998940336447
10,853894,886662,0.9849318886851364
10,1017734,1025926,0.6914248017962052
10,993158,1025926,0.9921508250993879
10,993158,995206,0.5710017228495322
10,1017734,1025926,0.6914248017962052
10,501638,1025926,0.7664394553105242
10,501632,1025920,0.6607040949218431
10,501632,370560,0.5452236445274776
10,501632,501634,0.513419503751674
10,1017734,1025926,0.6914248017962052
10,501638,1025926,0.7664394553105242
10,853894,329606,0.7242998940336447
10,853894,886662,0.9849318886851364
10,1017734,1025926,0.6914248017962052
10,993158,1025926,0.9921508250993879
10,993158,995206,0.5710017228495322
10,1017734,1025926,0.6914248017962052
10,501638,1025926,0.7664394553105242
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,344064,278528,0.6420080765159625
10,344064,376832,0.7608383148596948
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,516608,385536,0.6346402927574054
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,344064,278528,0.6420080765159625
10,344064,376832,0.7608383148596948
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,516608,385536,0.6346402927574054
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,516608,385536,0.6346402927574054
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,377344,385536,0.5000341090424967
10,516608,385536,0.6346402927574054
11,376832,377344,0.736989681016911
11,376832,377344,0.736989681016911
11,376832,377344,0.736989681016911
11,376832,377344,0.736989681016911
11,376832,377344,0.736989681016911
11,376832,377344,0.736989681016911
11,1025920,1025922,0.6583489202935716
11,370560,362368,0.6820200551545904
11,501634,1025922,0.7805180121108464
11,501634,501638,0.7170057258477907
11,362370,362374,0.8059750799604684
11,362370,362368,0.6552612529305903
11,362246,362374,0.8203304115691772
11,360960,377344,0.6090843516290599
11,360960,361984,0.6434991557275478
11,344576,377344,0.9065746132446328
11,344576,344064,0.5211994221509088
11,1025920,1025922,0.6583489202935716
11,370560,362368,0.6820200551545904
11,501634,1025922,0.7805180121108464
11,501634,501638,0.7170057258477907
11,995206,1027974,0.9860557959135552
11,995206,995207,0.5581880709801597
11,329606,362374,0.98015165661925
11,886662,362374,0.6649621863006787
11,886662,1017734,0.5803183199507547
11,886662,894854,0.5011228235584037
11,995206,1027974,0.9860557959135552
11,995206,995207,0.5581880709801597
11,1025920,1025922,0.6583489202935716
11,370560,362368,0.6820200551545904
11,501634,1025922,0.7805180121108464
11,501634,501638,0.7170057258477907
11,329606,362374,0.98015165661925
11,886662,362374,0.6649621863006787
11,886662,1017734,0.5803183199507547
11,886662,894854,0.5011228235584037
11,995206,1027974,0.9860557959135552
11,995206,995207,0.5581880709801597
11,1025920,1025922,0.6583489202935716
11,370560,362368,0.6820200551545904
11,501634,1025922,0.7805180121108464
11,501634,501638,0.7170057258477907
11,329606,362374,0.98015165661925
11,886662,362374,0.6649621863006787
11,886662,1017734,0.5803183199507547
11,886662,894854,0.5011228235584037
11,995206,1027974,0.9860557959135552
11,995206,995207,0.5581880709801597
11,376832,377344,0.736989681016911
11,376832,377344,0.736989681016911
12,377344,385536,0.5000341090424967
12,377344,385536,0.5000341090424967
12,377344,385536,0.5000341090424967
12,377344,385536,0.5000341090424967
12,377344,385536,0.5000341090424967
12,377344,385536,0.5000341090424967
12,1025922,1025926,0.7004168994110436
12,1025922,1025926,0.7004168994110436
12,501638,1025926,0.7664394553105242
12,377344,385536,0.5000341090424967
12,377344,385536,0.5000341090424967
12,344064,278528,0.6420080765159625
12,344064,376832,0.7608383148596948
12,1025922,1025926,0.7004168994110436
12,1025922,1025926,0.7004168994110436
12,501638,1025926,0.7664394553105242
12,1027974,1025926,0.5731900239015462
12,1027974,1027975,0.5130725979371054
12,995207,1027975,0.9833268126709802
12,1017734,1025926,0.6914248017962052
12,894854,1025926,0.7551698137909288
12,1027974,1025926,0.5731900239015462
12,1027974,1027975,0.5130725979371054
12,995207,1027975,0.9833268126709802
12,1025922,1025926,0.7004168994110436
12,1025922,1025926,0.7004168994110436
12,501638,1025926,0.7664394553105242
12,1017734,1025926,0.6914248017962052
12,894854,1025926,0.7551698137909288
12,1027974,1025926,0.5731900239015462
12,1027974,1027975,0.5130725979371054
12,995207,1027975,0.9833268126709802
12,1025922,1025926,0.7004168994110436
12,1025922,1025926,0.7004168994110436
12,501638,1025926,0.7664394553105242
12,1017734,1025926,0.6914248017962052
12,894854,1025926,0.7551698137909288
12,1027974,1025926,0.5731900239015462
12,1027974,1027975,0.5130725979371054
12,995207,1027975,0.9833268126709802
12,377344,385536,0.5000341090424967
12,377344,385536,0.5000341090424967
13,376832,377344,0.736989681016911
14,377344,385536,0.5000341090424967
