timestep,config_from,config_to,probability
0,896898,634754,0.8724883515257353
0,896898,1027970,0.8551965633030426
0,896898,894850,0.7230109841134027
0,896898,896902,0.8039924436864929
1,634754,634758,0.5867541980209421
1,1027970,1025922,0.6418610251061894
1,1027970,1027974,0.7572858147654482
1,894850,632706,0.5257327817591082
1,894850,1025922,0.8021772655731643
1,894850,894854,0.754519638925933
1,896902,634758,0.7031343563553452
1,896902,1027974,0.8179282313912695
1,896902,894854,0.6616988933931859
2,1025922,1025926,0.7004168994110436
2,1027974,1025926,0.5731900239015462
2,1027974,1027975,0.5130725979371054
2,632706,634754,0.7028012169207811
2,632706,632710,0.515492816425202
2,1025922,1025926,0.7004168994110436
2,894854,1025926,0.7551698137909288
2,1027974,1025926,0.5731900239015462
2,1027974,1027975,0.5130725979371054
2,894854,1025926,0.7551698137909288
3,634754,634758,0.5867541980209421
3,632710,894854,0.7226913530308423
3,632710,634758,0.7593730172950973
4,894854,1025926,0.7551698137909288
