timestep,config_from,config_to,probability
0,638848,634752,0.764694105589681
0,638848,638850,0.6047839625466194
1,634752,634754,0.6094013253923004
1,638850,769922,0.6115036281450523
1,638850,634754,0.7681594005436553
1,638850,638854,0.7606480444123116
2,634754,634758,0.5867541980209421
2,769922,765826,0.5872563705691424
2,769922,769926,0.707372141476008
2,634754,634758,0.5867541980209421
2,638854,769926,0.5448929243080746
2,638854,634758,0.5968302240813744
3,765826,1027970,0.560819314756837
3,765826,634754,0.5966859332008121
3,765826,765830,0.5192362352625073
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,634754,634758,0.5867541980209421
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
