timestep,config_from,config_to,probability
0,369280,385664,0.6978020368775661
0,369280,361088,0.5200187166263488
0,369280,370304,0.6754396854960074
0,369280,369536,0.8267717292209498
0,369280,369152,0.7371028237330168
1,385664,385920,0.7626916653117279
1,385664,385536,0.8171256726236729
1,361088,362112,0.6703178824516549
1,361088,361344,0.9062888432725031
1,361088,360960,0.8593773155439209
1,370304,894592,0.6036549363506235
1,370304,362112,0.5142082634320009
1,370304,370560,0.8455869568538374
1,370304,370176,0.7133939921537383
1,369536,385920,0.6085993058213361
1,369536,361344,0.6870449361591571
1,369536,370560,0.7048235034593371
1,369152,385536,0.7863196956063558
1,369152,360960,0.7025104241952331
1,369152,370176,0.6488193225034695
2,385920,516992,0.5080162393479701
2,362112,362368,0.9173308943106976
2,362112,361984,0.8443672853731656
2,361344,362368,0.6999594169829346
2,360960,377344,0.6090843516290599
2,360960,361984,0.6434991557275478
2,894592,632448,0.6787614191552922
2,894592,1025664,0.5731501487643689
2,894592,894848,0.6954598330457951
2,894592,894464,0.5307731266340568
2,362112,362368,0.9173308943106976
2,362112,361984,0.8443672853731656
2,370560,362368,0.6820200551545904
2,370176,361984,0.6976245736792108
2,385920,516992,0.5080162393479701
2,361344,362368,0.6999594169829346
2,370560,362368,0.6820200551545904
2,360960,377344,0.6090843516290599
2,360960,361984,0.6434991557275478
2,370176,361984,0.6976245736792108
