timestep,config_from,config_to,probability
0,754560,1016704,0.8751031080605526
0,754560,623488,0.8782886829616443
0,754560,762752,0.7061303457025933
0,754560,755584,0.7568180919579043
1,1016704,492416,0.6567006352541525
1,1016704,1024896,0.6833939036182439
1,1016704,1017728,0.7947925271166897
1,623488,99200,0.6843338416913498
1,623488,631680,0.5185829368932683
1,623488,624512,0.76673418146056
1,762752,1024896,0.8629017092364333
1,762752,631680,0.7638719305178931
1,762752,763776,0.7610750528171657
1,755584,1017728,0.8971175286490253
1,755584,624512,0.8840107489155645
1,755584,763776,0.7109357062436359
1,755584,755586,0.6022267233563687
2,492416,361344,0.7168803752119952
2,492416,500608,0.5039892763104615
2,492416,493440,0.6883584950223658
2,1024896,1041280,0.5313388186641116
2,1024896,1025920,0.7985616694805981
2,1017728,493440,0.5217418056680208
2,1017728,1025920,0.6884069930854935
2,1017728,1017730,0.6037249135267228
2,99200,361344,0.6844792851848698
2,99200,100224,0.6521170968931084
2,631680,107392,0.5050761018539449
2,631680,632704,0.7708701118514785
2,624512,100224,0.5528412875718633
2,624512,632704,0.52438946247911
2,1024896,1041280,0.5313388186641116
2,1024896,1025920,0.7985616694805981
2,631680,107392,0.5050761018539449
2,631680,632704,0.7708701118514785
2,763776,1025920,0.886788532416691
2,763776,632704,0.7735864386415674
2,763776,765824,0.7272185643899196
2,763776,763778,0.6569398956609003
2,1017728,493440,0.5217418056680208
2,1017728,1025920,0.6884069930854935
2,1017728,1017730,0.6037249135267228
2,624512,100224,0.5528412875718633
2,624512,632704,0.52438946247911
2,763776,1025920,0.886788532416691
2,763776,632704,0.7735864386415674
2,763776,765824,0.7272185643899196
2,763776,763778,0.6569398956609003
2,755586,1017730,0.8976937134716934
2,755586,624514,0.8277791478547536
2,755586,763778,0.756736138866947
2,755586,755590,0.5023097886950114
3,361344,362368,0.6999594169829346
3,500608,1024896,0.5261835663901568
3,500608,369536,0.5316431395458787
3,500608,516992,0.6457107366179586
3,500608,501632,0.6933282513900398
3,493440,362368,0.7278393481935499
3,493440,501632,0.5098054375549954
3,1041280,516992,0.5914319013088974
3,1025920,1025922,0.6583489202935716
3,493440,362368,0.7278393481935499
3,493440,501632,0.5098054375549954
3,1025920,1025922,0.6583489202935716
3,1017730,1025922,0.7364537213085693
3,1017730,1017734,0.7446183036994296
3,361344,362368,0.6999594169829346
3,100224,362368,0.7297156639773867
3,107392,369536,0.660872218049068
3,107392,123776,0.5177935442175166
3,107392,99200,0.6635354688576591
3,107392,108416,0.657377131317387
3,632704,634752,0.6466989446853382
3,632704,632706,0.5470315200419898
3,100224,362368,0.7297156639773867
3,632704,634752,0.6466989446853382
3,632704,632706,0.5470315200419898
3,1041280,516992,0.5914319013088974
3,1025920,1025922,0.6583489202935716
3,107392,369536,0.660872218049068
3,107392,123776,0.5177935442175166
3,107392,99200,0.6635354688576591
3,107392,108416,0.657377131317387
3,632704,634752,0.6466989446853382
3,632704,632706,0.5470315200419898
3,1025920,1025922,0.6583489202935716
3,632704,634752,0.6466989446853382
3,632704,632706,0.5470315200419898
3,765824,1027968,0.5592773281656496
3,765824,634752,0.7011286762431334
3,765824,765826,0.7121398220845181
3,763778,1025922,0.8874153044026482
3,763778,632706,0.6830169086718769
3,763778,765826,0.7749836268128183
3,493440,362368,0.7278393481935499
3,493440,501632,0.5098054375549954
3,1025920,1025922,0.6583489202935716
3,1017730,1025922,0.7364537213085693
3,1017730,1017734,0.7446183036994296
3,100224,362368,0.7297156639773867
3,632704,634752,0.6466989446853382
3,632704,632706,0.5470315200419898
3,1025920,1025922,0.6583489202935716
3,632704,634752,0.6466989446853382
3,632704,632706,0.5470315200419898
3,765824,1027968,0.5592773281656496
3,765824,634752,0.7011286762431334
3,765824,765826,0.7121398220845181
3,763778,1025922,0.8874153044026482
3,763778,632706,0.6830169086718769
3,763778,765826,0.7749836268128183
3,1017730,1025922,0.7364537213085693
3,1017730,1017734,0.7446183036994296
3,624514,886658,0.5010570894478197
3,624514,632706,0.5823846629077933
3,624514,624518,0.5702373735338273
3,624514,624512,0.511560734541203
3,763778,1025922,0.8874153044026482
3,763778,632706,0.6830169086718769
3,763778,765826,0.7749836268128183
3,755590,1017734,0.9620475953421197
3,755590,624518,0.8633679228758158
3,755590,763782,0.7138260259186354
3,755590,757638,0.5179352711400057
4,1024896,1041280,0.5313388186641116
4,1024896,1025920,0.7985616694805981
4,369536,385920,0.6085993058213361
4,369536,361344,0.6870449361591571
4,369536,370560,0.7048235034593371
4,501632,1025920,0.6607040949218431
4,501632,370560,0.5452236445274776
4,501632,501634,0.513419503751674
4,501632,1025920,0.6607040949218431
4,501632,370560,0.5452236445274776
4,501632,501634,0.513419503751674
4,1025922,1025926,0.7004168994110436
4,501632,1025920,0.6607040949218431
4,501632,370560,0.5452236445274776
4,501632,501634,0.513419503751674
4,1025922,1025926,0.7004168994110436
4,1025922,1025926,0.7004168994110436
4,1017734,1025926,0.6914248017962052
4,369536,385920,0.6085993058213361
4,369536,361344,0.6870449361591571
4,369536,370560,0.7048235034593371
4,123776,385920,0.7383494821185708
4,99200,361344,0.6844792851848698
4,99200,100224,0.6521170968931084
4,108416,632704,0.6321143621270067
4,108416,370560,0.7080495418778321
4,108416,100224,0.6583208383090073
4,108416,110464,0.6249646073142092
4,634752,634754,0.6094013253923004
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,634752,634754,0.6094013253923004
4,632706,634754,0.7028012169207811
