timestep,config_from,config_to,probability
0,1042306,1025922,0.8398613912725171
0,1042306,1044354,0.5079438856266862
0,1042306,1042310,0.7891784012978635
1,1025922,1025926,0.7004168994110436
1,1044354,1027970,0.7392295944211266
1,1044354,1044358,0.8332103140518682
1,1042310,1025926,0.7661146643222767
1,1042310,1044358,0.5794096736045903
2,1027970,1025922,0.6418610251061894
2,1027970,1027974,0.7572858147654482
2,1044358,1027974,0.6390566210315523
2,1044358,1044359,0.5292914382327143
2,1044358,1027974,0.6390566210315523
2,1044358,1044359,0.5292914382327143
3,1025922,1025926,0.7004168994110436
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,1044359,1027975,0.6239326556300314
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,1044359,1027975,0.6239326556300314
