timestep,config_from,config_to,probability
3,426886,295814,0.6279509621487491
3,426886,492422,0.9607191515250778
3,426886,443270,0.5157115640066499
3,426886,427910,0.8194173982779639
3,1016710,492422,0.5316437787238268
3,1016710,1024902,0.6864381495666084
3,1016710,1017734,0.9044479886584803
3,952198,1017734,0.9643743262067285
3,984966,853894,0.501331995213699
3,984966,1017734,0.9891147325388242
3,984966,993158,0.616973566977226
3,952198,1017734,0.9643743262067285
3,361350,362374,0.8507758445339646
3,329606,362374,0.98015165661925
3,459654,328582,0.7447918348957439
3,459654,492422,0.9730376855813568
3,459654,476038,0.5316433896457542
3,459654,460678,0.7394358480029151
3,1016710,492422,0.5316437787238268
3,1016710,1024902,0.6864381495666084
3,1016710,1017734,0.9044479886584803
3,992134,1024902,0.9851742702817223
3,992134,1008518,0.6251445309506583
3,992134,993158,0.8358832766982786
3,984966,853894,0.501331995213699
3,984966,1017734,0.9891147325388242
3,984966,993158,0.616973566977226
3,361350,362374,0.8507758445339646
3,1016710,492422,0.5316437787238268
3,1016710,1024902,0.6864381495666084
3,1016710,1017734,0.9044479886584803
3,886662,362374,0.6649621863006787
3,886662,1017734,0.5803183199507547
3,886662,894854,0.5011228235584037
3,329606,362374,0.98015165661925
3,886662,362374,0.6649621863006787
3,886662,1017734,0.5803183199507547
3,886662,894854,0.5011228235584037
3,361350,362374,0.8507758445339646
3,296838,362374,0.9731107431533096
3,426886,295814,0.6279509621487491
3,426886,492422,0.9607191515250778
3,426886,443270,0.5157115640066499
3,426886,427910,0.8194173982779639
3,1016710,492422,0.5316437787238268
3,1016710,1024902,0.6864381495666084
3,1016710,1017734,0.9044479886584803
3,952198,1017734,0.9643743262067285
3,361350,362374,0.8507758445339646
3,1016710,492422,0.5316437787238268
3,1016710,1024902,0.6864381495666084
3,1016710,1017734,0.9044479886584803
3,886662,362374,0.6649621863006787
3,886662,1017734,0.5803183199507547
3,886662,894854,0.5011228235584037
3,296838,362374,0.9731107431533096
3,952198,1017734,0.9643743262067285
3,886662,362374,0.6649621863006787
3,886662,1017734,0.5803183199507547
3,886662,894854,0.5011228235584037
3,329606,362374,0.98015165661925
3,296838,362374,0.9731107431533096
3,984966,853894,0.501331995213699
3,984966,1017734,0.9891147325388242
3,984966,993158,0.616973566977226
3,952198,1017734,0.9643743262067285
3,329606,362374,0.98015165661925
3,886662,362374,0.6649621863006787
3,886662,1017734,0.5803183199507547
3,886662,894854,0.5011228235584037
3,296838,362374,0.9731107431533096
3,952198,1017734,0.9643743262067285
3,886662,362374,0.6649621863006787
3,886662,1017734,0.5803183199507547
3,886662,894854,0.5011228235584037
4,328582,361350,0.962908638236974
4,328582,329606,0.7498264272834388
4,295814,361350,0.9681739177744704
4,295814,296838,0.8273631766121791
4,264070,329606,0.8029258473902573
4,264070,296838,0.8475480415395218
4,328582,361350,0.962908638236974
4,328582,329606,0.7498264272834388
4,492422,361350,0.6773493401822601
4,492422,508806,0.5328311223750095
4,492422,500614,0.5075154147183718
4,492422,493446,0.8437040910535661
4,476038,344966,0.7134533220076827
4,476038,508806,0.9731625662024145
4,476038,484230,0.636317116810208
4,460678,984966,0.5385368569774628
4,460678,329606,0.7550395876675504
4,460678,493446,0.9856421286666371
4,295814,361350,0.9681739177744704
4,295814,296838,0.8273631766121791
4,492422,361350,0.6773493401822601
4,492422,508806,0.5328311223750095
4,492422,500614,0.5075154147183718
4,492422,493446,0.8437040910535661
4,443270,312198,0.5901599786093248
4,443270,508806,0.9632293579984881
4,427910,952198,0.6241114651068036
4,427910,296838,0.6406265905327131
4,427910,493446,0.9667726653839207
4,279430,344966,0.7857817270432671
4,279430,312198,0.7459744378677752
4,279430,263046,0.525157104909982
4,279430,279302,0.554197688397482
4,476038,344966,0.7134533220076827
4,476038,508806,0.9731625662024145
4,476038,484230,0.636317116810208
4,443270,312198,0.5901599786093248
4,443270,508806,0.9632293579984881
4,410374,279302,0.6534046944079974
4,410374,475910,0.6537768426433034
4,410374,443142,0.6684803730497832
4,919430,984966,0.7529343989671051
4,919430,952198,0.9109517283013361
4,264070,329606,0.8029258473902573
4,264070,296838,0.8475480415395218
4,460678,984966,0.5385368569774628
4,460678,329606,0.7550395876675504
4,460678,493446,0.9856421286666371
4,427910,952198,0.6241114651068036
4,427910,296838,0.6406265905327131
4,427910,493446,0.9667726653839207
4,328582,361350,0.962908638236974
4,328582,329606,0.7498264272834388
4,492422,361350,0.6773493401822601
4,492422,508806,0.5328311223750095
4,492422,500614,0.5075154147183718
4,492422,493446,0.8437040910535661
4,476038,344966,0.7134533220076827
4,476038,508806,0.9731625662024145
4,476038,484230,0.636317116810208
4,460678,984966,0.5385368569774628
4,460678,329606,0.7550395876675504
4,460678,493446,0.9856421286666371
4,492422,361350,0.6773493401822601
4,492422,508806,0.5328311223750095
4,492422,500614,0.5075154147183718
4,492422,493446,0.8437040910535661
4,1024902,1041286,0.6262618373478808
4,1024902,1025926,0.9064401287053455
4,1017734,1025926,0.6914248017962052
4,1024902,1041286,0.6262618373478808
4,1024902,1025926,0.9064401287053455
4,1008518,484230,0.5320589822089951
4,1008518,1041286,0.9852437906831182
4,993158,1025926,0.9921508250993879
4,993158,995206,0.5710017228495322
4,853894,329606,0.7242998940336447
4,853894,886662,0.9849318886851364
4,1017734,1025926,0.6914248017962052
4,993158,1025926,0.9921508250993879
4,993158,995206,0.5710017228495322
4,295814,361350,0.9681739177744704
4,295814,296838,0.8273631766121791
4,492422,361350,0.6773493401822601
4,492422,508806,0.5328311223750095
4,492422,500614,0.5075154147183718
4,492422,493446,0.8437040910535661
4,443270,312198,0.5901599786093248
4,443270,508806,0.9632293579984881
4,427910,952198,0.6241114651068036
4,427910,296838,0.6406265905327131
4,427910,493446,0.9667726653839207
4,492422,361350,0.6773493401822601
4,492422,508806,0.5328311223750095
4,492422,500614,0.5075154147183718
4,492422,493446,0.8437040910535661
4,1024902,1041286,0.6262618373478808
4,1024902,1025926,0.9064401287053455
4,1017734,1025926,0.6914248017962052
4,1017734,1025926,0.6914248017962052
4,853894,329606,0.7242998940336447
4,853894,886662,0.9849318886851364
4,1017734,1025926,0.6914248017962052
4,993158,1025926,0.9921508250993879
4,993158,995206,0.5710017228495322
4,1017734,1025926,0.6914248017962052
4,328582,361350,0.962908638236974
4,328582,329606,0.7498264272834388
4,492422,361350,0.6773493401822601
4,492422,508806,0.5328311223750095
4,492422,500614,0.5075154147183718
4,492422,493446,0.8437040910535661
4,476038,344966,0.7134533220076827
4,476038,508806,0.9731625662024145
4,476038,484230,0.636317116810208
4,460678,984966,0.5385368569774628
4,460678,329606,0.7550395876675504
4,460678,493446,0.9856421286666371
4,492422,361350,0.6773493401822601
4,492422,508806,0.5328311223750095
4,492422,500614,0.5075154147183718
4,492422,493446,0.8437040910535661
4,1024902,1041286,0.6262618373478808
4,1024902,1025926,0.9064401287053455
4,1017734,1025926,0.6914248017962052
4,1024902,1041286,0.6262618373478808
4,1024902,1025926,0.9064401287053455
4,1008518,484230,0.5320589822089951
4,1008518,1041286,0.9852437906831182
4,993158,1025926,0.9921508250993879
4,993158,995206,0.5710017228495322
4,853894,329606,0.7242998940336447
4,853894,886662,0.9849318886851364
4,1017734,1025926,0.6914248017962052
4,993158,1025926,0.9921508250993879
4,993158,995206,0.5710017228495322
4,492422,361350,0.6773493401822601
4,492422,508806,0.5328311223750095
4,492422,500614,0.5075154147183718
4,492422,493446,0.8437040910535661
4,1024902,1041286,0.6262618373478808
4,1024902,1025926,0.9064401287053455
4,1017734,1025926,0.6914248017962052
4,1017734,1025926,0.6914248017962052
4,894854,1025926,0.7551698137909288
4,1017734,1025926,0.6914248017962052
4,894854,1025926,0.7551698137909288
4,295814,361350,0.9681739177744704
4,295814,296838,0.8273631766121791
4,492422,361350,0.6773493401822601
4,492422,508806,0.5328311223750095
4,492422,500614,0.5075154147183718
4,492422,493446,0.8437040910535661
4,443270,312198,0.5901599786093248
4,443270,508806,0.9632293579984881
4,427910,952198,0.6241114651068036
4,427910,296838,0.6406265905327131
4,427910,493446,0.9667726653839207
4,492422,361350,0.6773493401822601
4,492422,508806,0.5328311223750095
4,492422,500614,0.5075154147183718
4,492422,493446,0.8437040910535661
4,1024902,1041286,0.6262618373478808
4,1024902,1025926,0.9064401287053455
4,1017734,1025926,0.6914248017962052
4,1017734,1025926,0.6914248017962052
4,492422,361350,0.6773493401822601
4,492422,508806,0.5328311223750095
4,492422,500614,0.5075154147183718
4,492422,493446,0.8437040910535661
4,1024902,1041286,0.6262618373478808
4,1024902,1025926,0.9064401287053455
4,1017734,1025926,0.6914248017962052
4,1017734,1025926,0.6914248017962052
4,894854,1025926,0.7551698137909288
4,1017734,1025926,0.6914248017962052
4,1017734,1025926,0.6914248017962052
4,894854,1025926,0.7551698137909288
4,853894,329606,0.7242998940336447
4,853894,886662,0.9849318886851364
4,1017734,1025926,0.6914248017962052
4,993158,1025926,0.9921508250993879
4,993158,995206,0.5710017228495322
4,1017734,1025926,0.6914248017962052
4,1017734,1025926,0.6914248017962052
4,894854,1025926,0.7551698137909288
4,1017734,1025926,0.6914248017962052
4,1017734,1025926,0.6914248017962052
4,894854,1025926,0.7551698137909288
5,361350,362374,0.8507758445339646
5,329606,362374,0.98015165661925
5,361350,362374,0.8507758445339646
5,296838,362374,0.9731107431533096
5,329606,362374,0.98015165661925
5,296838,362374,0.9731107431533096
5,361350,362374,0.8507758445339646
5,329606,362374,0.98015165661925
5,361350,362374,0.8507758445339646
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,500614,1024902,0.6517433312356631
5,500614,516998,0.7292718138625415
5,500614,501638,0.8467480776707832
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,344966,377734,0.9630786531513259
5,344966,328582,0.5080159883069129
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,484230,353158,0.5274518753711481
5,484230,516998,0.9805605539858374
5,984966,853894,0.501331995213699
5,984966,1017734,0.9891147325388242
5,984966,993158,0.616973566977226
5,329606,362374,0.98015165661925
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,361350,362374,0.8507758445339646
5,296838,362374,0.9731107431533096
5,361350,362374,0.8507758445339646
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,500614,1024902,0.6517433312356631
5,500614,516998,0.7292718138625415
5,500614,501638,0.8467480776707832
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,312198,377734,0.970222499983246
5,312198,295814,0.5239672924158676
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,952198,1017734,0.9643743262067285
5,296838,362374,0.9731107431533096
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,344966,377734,0.9630786531513259
5,344966,328582,0.5080159883069129
5,312198,377734,0.970222499983246
5,312198,295814,0.5239672924158676
5,263046,328582,0.7739999919329528
5,263046,295814,0.7450693338081622
5,263046,264070,0.7158648347067086
5,279302,344838,0.7013768866253133
5,279302,312070,0.5919208479370746
5,279302,279046,0.558817527520167
5,344966,377734,0.9630786531513259
5,344966,328582,0.5080159883069129
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,484230,353158,0.5274518753711481
5,484230,516998,0.9805605539858374
5,312198,377734,0.970222499983246
5,312198,295814,0.5239672924158676
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,279302,344838,0.7013768866253133
5,279302,312070,0.5919208479370746
5,279302,279046,0.558817527520167
5,475910,344838,0.701032505630758
5,475910,508678,0.9471204095422412
5,475910,476038,0.54194579956288
5,443142,312070,0.5755741124014957
5,443142,508678,0.9437349240625432
5,443142,443270,0.6053249489441781
5,984966,853894,0.501331995213699
5,984966,1017734,0.9891147325388242
5,984966,993158,0.616973566977226
5,952198,1017734,0.9643743262067285
5,329606,362374,0.98015165661925
5,296838,362374,0.9731107431533096
5,984966,853894,0.501331995213699
5,984966,1017734,0.9891147325388242
5,984966,993158,0.616973566977226
5,329606,362374,0.98015165661925
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,952198,1017734,0.9643743262067285
5,296838,362374,0.9731107431533096
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,361350,362374,0.8507758445339646
5,329606,362374,0.98015165661925
5,361350,362374,0.8507758445339646
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,500614,1024902,0.6517433312356631
5,500614,516998,0.7292718138625415
5,500614,501638,0.8467480776707832
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,344966,377734,0.9630786531513259
5,344966,328582,0.5080159883069129
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,484230,353158,0.5274518753711481
5,484230,516998,0.9805605539858374
5,984966,853894,0.501331995213699
5,984966,1017734,0.9891147325388242
5,984966,993158,0.616973566977226
5,329606,362374,0.98015165661925
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,361350,362374,0.8507758445339646
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,500614,1024902,0.6517433312356631
5,500614,516998,0.7292718138625415
5,500614,501638,0.8467480776707832
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,1041286,1042310,0.638349910065423
5,1041286,1042310,0.638349910065423
5,484230,353158,0.5274518753711481
5,484230,516998,0.9805605539858374
5,1041286,1042310,0.638349910065423
5,995206,1027974,0.9860557959135552
5,995206,995207,0.5581880709801597
5,329606,362374,0.98015165661925
5,886662,362374,0.6649621863006787
5,886662,1017734,0.5803183199507547
5,886662,894854,0.5011228235584037
5,995206,1027974,0.9860557959135552
5,995206,995207,0.5581880709801597
5,361350,362374,0.8507758445339646
5,296838,362374,0.9731107431533096
5,361350,362374,0.8507758445339646
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,500614,1024902,0.6517433312356631
5,500614,516998,0.7292718138625415
5,500614,501638,0.8467480776707832
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,312198,377734,0.970222499983246
5,312198,295814,0.5239672924158676
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,952198,1017734,0.9643743262067285
5,296838,362374,0.9731107431533096
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,361350,362374,0.8507758445339646
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,500614,1024902,0.6517433312356631
5,500614,516998,0.7292718138625415
5,500614,501638,0.8467480776707832
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,1041286,1042310,0.638349910065423
5,329606,362374,0.98015165661925
5,886662,362374,0.6649621863006787
5,886662,1017734,0.5803183199507547
5,886662,894854,0.5011228235584037
5,995206,1027974,0.9860557959135552
5,995206,995207,0.5581880709801597
5,361350,362374,0.8507758445339646
5,329606,362374,0.98015165661925
5,361350,362374,0.8507758445339646
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,500614,1024902,0.6517433312356631
5,500614,516998,0.7292718138625415
5,500614,501638,0.8467480776707832
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,344966,377734,0.9630786531513259
5,344966,328582,0.5080159883069129
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,484230,353158,0.5274518753711481
5,484230,516998,0.9805605539858374
5,984966,853894,0.501331995213699
5,984966,1017734,0.9891147325388242
5,984966,993158,0.616973566977226
5,329606,362374,0.98015165661925
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,361350,362374,0.8507758445339646
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,500614,1024902,0.6517433312356631
5,500614,516998,0.7292718138625415
5,500614,501638,0.8467480776707832
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,1041286,1042310,0.638349910065423
5,1041286,1042310,0.638349910065423
5,484230,353158,0.5274518753711481
5,484230,516998,0.9805605539858374
5,1041286,1042310,0.638349910065423
5,995206,1027974,0.9860557959135552
5,995206,995207,0.5581880709801597
5,329606,362374,0.98015165661925
5,886662,362374,0.6649621863006787
5,886662,1017734,0.5803183199507547
5,886662,894854,0.5011228235584037
5,995206,1027974,0.9860557959135552
5,995206,995207,0.5581880709801597
5,361350,362374,0.8507758445339646
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,500614,1024902,0.6517433312356631
5,500614,516998,0.7292718138625415
5,500614,501638,0.8467480776707832
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,1041286,1042310,0.638349910065423
5,361350,362374,0.8507758445339646
5,296838,362374,0.9731107431533096
5,361350,362374,0.8507758445339646
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,500614,1024902,0.6517433312356631
5,500614,516998,0.7292718138625415
5,500614,501638,0.8467480776707832
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,312198,377734,0.970222499983246
5,312198,295814,0.5239672924158676
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,952198,1017734,0.9643743262067285
5,296838,362374,0.9731107431533096
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,361350,362374,0.8507758445339646
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,500614,1024902,0.6517433312356631
5,500614,516998,0.7292718138625415
5,500614,501638,0.8467480776707832
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,1041286,1042310,0.638349910065423
5,361350,362374,0.8507758445339646
5,508806,377734,0.6417131124543247
5,508806,516998,0.7087831430288722
5,500614,1024902,0.6517433312356631
5,500614,516998,0.7292718138625415
5,500614,501638,0.8467480776707832
5,493446,1017734,0.6070333059657458
5,493446,362374,0.6891750288781888
5,493446,501638,0.5133301550840175
5,1041286,1042310,0.638349910065423
5,329606,362374,0.98015165661925
5,886662,362374,0.6649621863006787
5,886662,1017734,0.5803183199507547
5,886662,894854,0.5011228235584037
5,995206,1027974,0.9860557959135552
5,995206,995207,0.5581880709801597
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,1024902,1041286,0.6262618373478808
6,1024902,1025926,0.9064401287053455
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,501638,1025926,0.7664394553105242
6,1017734,1025926,0.6914248017962052
6,501638,1025926,0.7664394553105242
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,328582,361350,0.962908638236974
6,328582,329606,0.7498264272834388
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,353158,385926,0.9731797563185429
6,353158,344966,0.5604239389784234
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,853894,329606,0.7242998940336447
6,853894,886662,0.9849318886851364
6,1017734,1025926,0.6914248017962052
6,993158,1025926,0.9921508250993879
6,993158,995206,0.5710017228495322
6,1017734,1025926,0.6914248017962052
6,501638,1025926,0.7664394553105242
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,1024902,1041286,0.6262618373478808
6,1024902,1025926,0.9064401287053455
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,501638,1025926,0.7664394553105242
6,1017734,1025926,0.6914248017962052
6,501638,1025926,0.7664394553105242
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,295814,361350,0.9681739177744704
6,295814,296838,0.8273631766121791
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,1017734,1025926,0.6914248017962052
6,1017734,1025926,0.6914248017962052
6,501638,1025926,0.7664394553105242
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,328582,361350,0.962908638236974
6,328582,329606,0.7498264272834388
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,295814,361350,0.9681739177744704
6,295814,296838,0.8273631766121791
6,328582,361350,0.962908638236974
6,328582,329606,0.7498264272834388
6,295814,361350,0.9681739177744704
6,295814,296838,0.8273631766121791
6,264070,329606,0.8029258473902573
6,264070,296838,0.8475480415395218
6,344838,377606,0.9279756026220906
6,344838,344966,0.5567974497998379
6,312070,377606,0.9542595143852495
6,312070,311814,0.6028330070969266
6,312070,312198,0.6195641814439856
6,279046,344582,0.635274537261016
6,279046,311814,0.6347920913852099
6,279046,278534,0.6565367520088651
6,279046,279044,0.5140864268192722
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,328582,361350,0.962908638236974
6,328582,329606,0.7498264272834388
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,353158,385926,0.9731797563185429
6,353158,344966,0.5604239389784234
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,295814,361350,0.9681739177744704
6,295814,296838,0.8273631766121791
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,344838,377606,0.9279756026220906
6,344838,344966,0.5567974497998379
6,312070,377606,0.9542595143852495
6,312070,311814,0.6028330070969266
6,312070,312198,0.6195641814439856
6,279046,344582,0.635274537261016
6,279046,311814,0.6347920913852099
6,279046,278534,0.6565367520088651
6,279046,279044,0.5140864268192722
6,344838,377606,0.9279756026220906
6,344838,344966,0.5567974497998379
6,508678,377606,0.6278048715881821
6,508678,516870,0.527551576988077
6,508678,508806,0.7054782616460982
6,476038,344966,0.7134533220076827
6,476038,508806,0.9731625662024145
6,476038,484230,0.636317116810208
6,312070,377606,0.9542595143852495
6,312070,311814,0.6028330070969266
6,312070,312198,0.6195641814439856
6,508678,377606,0.6278048715881821
6,508678,516870,0.527551576988077
6,508678,508806,0.7054782616460982
6,443270,312198,0.5901599786093248
6,443270,508806,0.9632293579984881
6,853894,329606,0.7242998940336447
6,853894,886662,0.9849318886851364
6,1017734,1025926,0.6914248017962052
6,993158,1025926,0.9921508250993879
6,993158,995206,0.5710017228495322
6,1017734,1025926,0.6914248017962052
6,853894,329606,0.7242998940336447
6,853894,886662,0.9849318886851364
6,1017734,1025926,0.6914248017962052
6,993158,1025926,0.9921508250993879
6,993158,995206,0.5710017228495322
6,1017734,1025926,0.6914248017962052
6,501638,1025926,0.7664394553105242
6,1017734,1025926,0.6914248017962052
6,1017734,1025926,0.6914248017962052
6,501638,1025926,0.7664394553105242
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
