timestep,config_from,config_to,probability
3,125830,650118,0.5301492313582944
3,125830,387974,0.5706294092231482
3,125830,126854,0.812561155579917
3,385920,516992,0.5080162393479701
3,634754,634758,0.5867541980209421
3,651142,634758,0.7503173674864232
3,634754,634758,0.5867541980209421
3,110470,634758,0.7607989686626138
3,110470,372614,0.5331866303769921
3,110464,634752,0.6536639703052358
3,651142,634758,0.7503173674864232
3,388998,520070,0.6320072739897977
3,388998,372614,0.5634961989366528
3,388998,386950,0.5373132661029898
3,110470,634758,0.7607989686626138
3,110470,372614,0.5331866303769921
3,651136,634752,0.8162281575467538
3,651136,651138,0.5902002968936283
3,110464,634752,0.6536639703052358
3,651142,634758,0.7503173674864232
3,519046,1043334,0.5611618428706329
3,519046,516998,0.8018290970836967
3,519046,520070,0.8362842140198462
3,385926,516998,0.5546533157851997
3,385926,386950,0.5153088327407768
3,388998,520070,0.6320072739897977
3,388998,372614,0.5634961989366528
3,388998,386950,0.5373132661029898
3,651142,634758,0.7503173674864232
3,388998,520070,0.6320072739897977
3,388998,372614,0.5634961989366528
3,388998,386950,0.5373132661029898
3,110470,634758,0.7607989686626138
3,110470,372614,0.5331866303769921
3,385920,516992,0.5080162393479701
3,651136,634752,0.8162281575467538
3,651136,651138,0.5902002968936283
3,110464,634752,0.6536639703052358
4,385922,516994,0.6208295415225524
4,385922,385926,0.8301832620411295
4,385922,385920,0.7848069592930518
4,1041282,1042306,0.6180317131801871
4,1041282,1041286,0.7743384742159005
4,1041282,1041280,0.5574070160337611
4,893826,369538,0.6018696040487101
4,893826,631682,0.5797552033805045
4,893826,1024898,0.8107063840106982
4,893826,894850,0.9036595585009604
4,893826,893830,0.7380498410010221
4,893826,893824,0.6483159917984318
4,911234,386946,0.5808773487889644
4,911234,1042306,0.8261764857411369
4,911234,894850,0.8600862813945528
4,911234,911238,0.8311164660396403
4,910214,385926,0.7247910181244873
4,910214,1041286,0.7924629360434594
4,910214,911238,0.6508682286968301
4,910208,385920,0.8161133195496298
4,910208,1041280,0.7599514360033761
4,910208,893824,0.5083216906399968
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,631680,107392,0.5050761018539449
4,631680,632704,0.7708701118514785
4,911234,386946,0.5808773487889644
4,911234,1042306,0.8261764857411369
4,911234,894850,0.8600862813945528
4,911234,911238,0.8311164660396403
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,651138,634754,0.8279263874538827
4,651138,651142,0.6945036655860741
4,649094,911238,0.790522059008284
4,649094,632710,0.8475527633679174
4,649094,651142,0.8537691228950915
4,910214,385926,0.7247910181244873
4,910214,1041286,0.7924629360434594
4,910214,911238,0.6508682286968301
4,631686,893830,0.6768000450490164
4,631686,632710,0.8915647992477636
4,631686,631682,0.5062537097696589
4,650118,651142,0.8837408243635375
4,649094,911238,0.790522059008284
4,649094,632710,0.8475527633679174
4,649094,651142,0.8537691228950915
4,123776,385920,0.7383494821185708
4,910208,385920,0.8161133195496298
4,910208,1041280,0.7599514360033761
4,910208,893824,0.5083216906399968
4,631680,107392,0.5050761018539449
4,631680,632704,0.7708701118514785
4,647808,631424,0.5020222363255735
4,647808,647680,0.5621101713479231
4,123776,385920,0.7383494821185708
4,126848,651136,0.5400305952108573
4,126848,110464,0.7342475143602316
4,123776,385920,0.7383494821185708
4,910208,385920,0.8161133195496298
4,910208,1041280,0.7599514360033761
4,910208,893824,0.5083216906399968
4,631680,107392,0.5050761018539449
4,631680,632704,0.7708701118514785
4,647808,631424,0.5020222363255735
4,647808,647680,0.5621101713479231
4,634752,634754,0.6094013253923004
4,651138,634754,0.8279263874538827
4,651138,651142,0.6945036655860741
4,385922,516994,0.6208295415225524
4,385922,385926,0.8301832620411295
4,385922,385920,0.7848069592930518
4,1041282,1042306,0.6180317131801871
4,1041282,1041286,0.7743384742159005
4,1041282,1041280,0.5574070160337611
4,893826,369538,0.6018696040487101
4,893826,631682,0.5797552033805045
4,893826,1024898,0.8107063840106982
4,893826,894850,0.9036595585009604
4,893826,893830,0.7380498410010221
4,893826,893824,0.6483159917984318
4,911234,386946,0.5808773487889644
4,911234,1042306,0.8261764857411369
4,911234,894850,0.8600862813945528
4,911234,911238,0.8311164660396403
4,910214,385926,0.7247910181244873
4,910214,1041286,0.7924629360434594
4,910214,911238,0.6508682286968301
4,910208,385920,0.8161133195496298
4,910208,1041280,0.7599514360033761
4,910208,893824,0.5083216906399968
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,631680,107392,0.5050761018539449
4,631680,632704,0.7708701118514785
4,911234,386946,0.5808773487889644
4,911234,1042306,0.8261764857411369
4,911234,894850,0.8600862813945528
4,911234,911238,0.8311164660396403
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,651138,634754,0.8279263874538827
4,651138,651142,0.6945036655860741
4,649094,911238,0.790522059008284
4,649094,632710,0.8475527633679174
4,649094,651142,0.8537691228950915
4,910214,385926,0.7247910181244873
4,910214,1041286,0.7924629360434594
4,910214,911238,0.6508682286968301
4,631686,893830,0.6768000450490164
4,631686,632710,0.8915647992477636
4,631686,631682,0.5062537097696589
4,650118,651142,0.8837408243635375
4,649094,911238,0.790522059008284
4,649094,632710,0.8475527633679174
4,649094,651142,0.8537691228950915
4,123776,385920,0.7383494821185708
4,910208,385920,0.8161133195496298
4,910208,1041280,0.7599514360033761
4,910208,893824,0.5083216906399968
4,631680,107392,0.5050761018539449
4,631680,632704,0.7708701118514785
4,647808,631424,0.5020222363255735
4,647808,647680,0.5621101713479231
4,1041282,1042306,0.6180317131801871
4,1041282,1041286,0.7743384742159005
4,1041282,1041280,0.5574070160337611
4,516998,1041286,0.5379252545980628
4,516998,518022,0.5016515257654799
4,516998,1041286,0.5379252545980628
4,516998,518022,0.5016515257654799
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,631680,107392,0.5050761018539449
4,631680,632704,0.7708701118514785
4,500610,1024898,0.6697565847718636
4,500610,516994,0.6272027056363741
4,500610,501634,0.835113853035131
4,500610,500614,0.6990230235366348
4,500610,500608,0.6798094690329419
4,385922,516994,0.6208295415225524
4,385922,385926,0.8301832620411295
4,385922,385920,0.7848069592930518
4,361346,362370,0.8393893922004987
4,361346,361350,0.7920058733245877
4,361346,361344,0.8098189803323301
4,370562,894850,0.5370176612740073
4,370562,501634,0.5694512673176529
4,370562,362370,0.6290481855425596
4,370562,370566,0.7691002400221089
4,370562,370560,0.6004431905689782
4,369542,500614,0.5151654884487438
4,369542,385926,0.6968033345696012
4,369542,361350,0.6840038693630265
4,369542,370566,0.8537059844886666
4,369536,385920,0.6085993058213361
4,369536,361344,0.6870449361591571
4,369536,370560,0.7048235034593371
4,361346,362370,0.8393893922004987
4,361346,361350,0.7920058733245877
4,361346,361344,0.8098189803323301
4,100226,624514,0.5963060039351413
4,100226,362370,0.7309482002841141
4,100226,100230,0.589813141939989
4,100226,100224,0.6566735689256898
4,99206,361350,0.8631337521250251
4,99206,100230,0.820825846505514
4,99200,361344,0.6844792851848698
4,99200,100224,0.6521170968931084
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,370562,894850,0.5370176612740073
4,370562,501634,0.5694512673176529
4,370562,362370,0.6290481855425596
4,370562,370566,0.7691002400221089
4,370562,370560,0.6004431905689782
4,100226,624514,0.5963060039351413
4,100226,362370,0.7309482002841141
4,100226,100230,0.589813141939989
4,100226,100224,0.6566735689256898
4,110466,634754,0.7751177634770059
4,110466,110470,0.6060973187002185
4,110466,110464,0.5392833105511937
4,108422,632710,0.7432976074305375
4,108422,370566,0.8757800733757932
4,108422,100230,0.6551407547806622
4,108422,110470,0.7418027325295553
4,108416,632704,0.6321143621270067
4,108416,370560,0.7080495418778321
4,108416,100224,0.6583208383090073
4,108416,110464,0.6249646073142092
4,631686,893830,0.6768000450490164
4,631686,632710,0.8915647992477636
4,631686,631682,0.5062537097696589
4,369542,500614,0.5151654884487438
4,369542,385926,0.6968033345696012
4,369542,361350,0.6840038693630265
4,369542,370566,0.8537059844886666
4,123782,648070,0.5067140182556148
4,123782,385926,0.8913435650671749
4,123782,125830,0.5115873959570925
4,99206,361350,0.8631337521250251
4,99206,100230,0.820825846505514
4,108422,632710,0.7432976074305375
4,108422,370566,0.8757800733757932
4,108422,100230,0.6551407547806622
4,108422,110470,0.7418027325295553
4,369536,385920,0.6085993058213361
4,369536,361344,0.6870449361591571
4,369536,370560,0.7048235034593371
4,123776,385920,0.7383494821185708
4,99200,361344,0.6844792851848698
4,99200,100224,0.6521170968931084
4,108416,632704,0.6321143621270067
4,108416,370560,0.7080495418778321
4,108416,100224,0.6583208383090073
4,108416,110464,0.6249646073142092
4,910214,385926,0.7247910181244873
4,910214,1041286,0.7924629360434594
4,910214,911238,0.6508682286968301
4,631686,893830,0.6768000450490164
4,631686,632710,0.8915647992477636
4,631686,631682,0.5062537097696589
4,650118,651142,0.8837408243635375
4,649094,911238,0.790522059008284
4,649094,632710,0.8475527633679174
4,649094,651142,0.8537691228950915
4,516998,1041286,0.5379252545980628
4,516998,518022,0.5016515257654799
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,650118,651142,0.8837408243635375
4,387974,519046,0.6446229150966148
4,387974,385926,0.854924832888024
4,387974,388998,0.8436294651523712
4,126854,651142,0.664262258923366
4,126854,388998,0.6232030628778806
4,126854,110470,0.6514882753831759
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,634752,634754,0.6094013253923004
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,634752,634754,0.6094013253923004
4,651138,634754,0.8279263874538827
4,651138,651142,0.6945036655860741
4,634752,634754,0.6094013253923004
4,1043334,1041286,0.7864872510012466
4,1043334,1044358,0.8995685563397544
4,1043334,1043335,0.5024678635450011
4,516998,1041286,0.5379252545980628
4,516998,518022,0.5016515257654799
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,516998,1041286,0.5379252545980628
4,516998,518022,0.5016515257654799
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,634752,634754,0.6094013253923004
4,651138,634754,0.8279263874538827
4,651138,651142,0.6945036655860741
4,634752,634754,0.6094013253923004
5,516994,1041282,0.5578315780482159
5,516994,516998,0.7880725503034876
5,516994,516992,0.6969676224280095
5,385926,516998,0.5546533157851997
5,385926,386950,0.5153088327407768
5,385920,516992,0.5080162393479701
5,1042306,1025922,0.8398613912725171
5,1042306,1044354,0.5079438856266862
5,1042306,1042310,0.7891784012978635
5,1041286,1042310,0.638349910065423
5,1041280,516992,0.5914319013088974
5,369538,500610,0.5827957908949639
5,369538,385922,0.5893854166787182
5,369538,361346,0.6344615053608547
5,369538,370562,0.8425017243069723
5,369538,369542,0.753288821642768
5,369538,369536,0.7709881623410588
5,631682,632706,0.8828621989681759
5,631682,631680,0.6497415518097293
5,1024898,1041282,0.5113772490019572
5,1024898,1025922,0.8987958502153303
5,1024898,1024902,0.681847810829467
5,1024898,1024896,0.5375894829307248
5,894850,632706,0.5257327817591082
5,894850,1025922,0.8021772655731643
5,894850,894854,0.754519638925933
5,893830,369542,0.6209622565225361
5,893830,1024902,0.7651322562424966
5,893830,910214,0.5884117376221097
5,893830,885638,0.5046943705083142
5,893830,894854,0.9109728540363644
5,893824,369536,0.7340981360196535
5,893824,631680,0.5812791836977235
5,893824,1024896,0.7297991182577988
5,893824,885632,0.5082203874829123
5,893824,894848,0.8072092093517527
5,386946,518018,0.6078830422806358
5,386946,370562,0.7927017828062056
5,386946,385922,0.5064378385094384
5,386946,386950,0.8420996055535376
5,386946,386944,0.6194737205096686
5,1042306,1025922,0.8398613912725171
5,1042306,1044354,0.5079438856266862
5,1042306,1042310,0.7891784012978635
5,894850,632706,0.5257327817591082
5,894850,1025922,0.8021772655731643
5,894850,894854,0.754519638925933
5,911238,386950,0.6003081681081357
5,911238,1042310,0.7833314998729813
5,911238,894854,0.7933618989721728
5,385926,516998,0.5546533157851997
5,385926,386950,0.5153088327407768
5,1041286,1042310,0.638349910065423
5,911238,386950,0.6003081681081357
5,911238,1042310,0.7833314998729813
5,911238,894854,0.7933618989721728
5,385920,516992,0.5080162393479701
5,1041280,516992,0.5914319013088974
5,893824,369536,0.7340981360196535
5,893824,631680,0.5812791836977235
5,893824,1024896,0.7297991182577988
5,893824,885632,0.5082203874829123
5,893824,894848,0.8072092093517527
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,107392,369536,0.660872218049068
5,107392,123776,0.5177935442175166
5,107392,99200,0.6635354688576591
5,107392,108416,0.657377131317387
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,386946,518018,0.6078830422806358
5,386946,370562,0.7927017828062056
5,386946,385922,0.5064378385094384
5,386946,386950,0.8420996055535376
5,386946,386944,0.6194737205096686
5,1042306,1025922,0.8398613912725171
5,1042306,1044354,0.5079438856266862
5,1042306,1042310,0.7891784012978635
5,894850,632706,0.5257327817591082
5,894850,1025922,0.8021772655731643
5,894850,894854,0.754519638925933
5,911238,386950,0.6003081681081357
5,911238,1042310,0.7833314998729813
5,911238,894854,0.7933618989721728
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,634754,634758,0.5867541980209421
5,651142,634758,0.7503173674864232
5,911238,386950,0.6003081681081357
5,911238,1042310,0.7833314998729813
5,911238,894854,0.7933618989721728
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,651142,634758,0.7503173674864232
5,385926,516998,0.5546533157851997
5,385926,386950,0.5153088327407768
5,1041286,1042310,0.638349910065423
5,911238,386950,0.6003081681081357
5,911238,1042310,0.7833314998729813
5,911238,894854,0.7933618989721728
5,893830,369542,0.6209622565225361
5,893830,1024902,0.7651322562424966
5,893830,910214,0.5884117376221097
5,893830,885638,0.5046943705083142
5,893830,894854,0.9109728540363644
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,631682,632706,0.8828621989681759
5,631682,631680,0.6497415518097293
5,651142,634758,0.7503173674864232
5,911238,386950,0.6003081681081357
5,911238,1042310,0.7833314998729813
5,911238,894854,0.7933618989721728
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,651142,634758,0.7503173674864232
5,385920,516992,0.5080162393479701
5,385920,516992,0.5080162393479701
5,1041280,516992,0.5914319013088974
5,893824,369536,0.7340981360196535
5,893824,631680,0.5812791836977235
5,893824,1024896,0.7297991182577988
5,893824,885632,0.5082203874829123
5,893824,894848,0.8072092093517527
5,107392,369536,0.660872218049068
5,107392,123776,0.5177935442175166
5,107392,99200,0.6635354688576591
5,107392,108416,0.657377131317387
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,631424,632448,0.7456887501478806
5,631424,631680,0.5123683645254332
5,647680,123392,0.6008650217093927
5,385920,516992,0.5080162393479701
5,651136,634752,0.8162281575467538
5,651136,651138,0.5902002968936283
5,110464,634752,0.6536639703052358
5,385920,516992,0.5080162393479701
5,385920,516992,0.5080162393479701
5,1041280,516992,0.5914319013088974
5,893824,369536,0.7340981360196535
5,893824,631680,0.5812791836977235
5,893824,1024896,0.7297991182577988
5,893824,885632,0.5082203874829123
5,893824,894848,0.8072092093517527
5,107392,369536,0.660872218049068
5,107392,123776,0.5177935442175166
5,107392,99200,0.6635354688576591
5,107392,108416,0.657377131317387
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,631424,632448,0.7456887501478806
5,631424,631680,0.5123683645254332
5,647680,123392,0.6008650217093927
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,651142,634758,0.7503173674864232
5,516994,1041282,0.5578315780482159
5,516994,516998,0.7880725503034876
5,516994,516992,0.6969676224280095
5,385926,516998,0.5546533157851997
5,385926,386950,0.5153088327407768
5,385920,516992,0.5080162393479701
5,1042306,1025922,0.8398613912725171
5,1042306,1044354,0.5079438856266862
5,1042306,1042310,0.7891784012978635
5,1041286,1042310,0.638349910065423
5,1041280,516992,0.5914319013088974
5,369538,500610,0.5827957908949639
5,369538,385922,0.5893854166787182
5,369538,361346,0.6344615053608547
5,369538,370562,0.8425017243069723
5,369538,369542,0.753288821642768
5,369538,369536,0.7709881623410588
5,631682,632706,0.8828621989681759
5,631682,631680,0.6497415518097293
5,1024898,1041282,0.5113772490019572
5,1024898,1025922,0.8987958502153303
5,1024898,1024902,0.681847810829467
5,1024898,1024896,0.5375894829307248
5,894850,632706,0.5257327817591082
5,894850,1025922,0.8021772655731643
5,894850,894854,0.754519638925933
5,893830,369542,0.6209622565225361
5,893830,1024902,0.7651322562424966
5,893830,910214,0.5884117376221097
5,893830,885638,0.5046943705083142
5,893830,894854,0.9109728540363644
5,893824,369536,0.7340981360196535
5,893824,631680,0.5812791836977235
5,893824,1024896,0.7297991182577988
5,893824,885632,0.5082203874829123
5,893824,894848,0.8072092093517527
5,386946,518018,0.6078830422806358
5,386946,370562,0.7927017828062056
5,386946,385922,0.5064378385094384
5,386946,386950,0.8420996055535376
5,386946,386944,0.6194737205096686
5,1042306,1025922,0.8398613912725171
5,1042306,1044354,0.5079438856266862
5,1042306,1042310,0.7891784012978635
5,894850,632706,0.5257327817591082
5,894850,1025922,0.8021772655731643
5,894850,894854,0.754519638925933
5,911238,386950,0.6003081681081357
5,911238,1042310,0.7833314998729813
5,911238,894854,0.7933618989721728
5,385926,516998,0.5546533157851997
5,385926,386950,0.5153088327407768
5,1041286,1042310,0.638349910065423
5,911238,386950,0.6003081681081357
5,911238,1042310,0.7833314998729813
5,911238,894854,0.7933618989721728
5,385920,516992,0.5080162393479701
5,1041280,516992,0.5914319013088974
5,893824,369536,0.7340981360196535
5,893824,631680,0.5812791836977235
5,893824,1024896,0.7297991182577988
5,893824,885632,0.5082203874829123
5,893824,894848,0.8072092093517527
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,107392,369536,0.660872218049068
5,107392,123776,0.5177935442175166
5,107392,99200,0.6635354688576591
5,107392,108416,0.657377131317387
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,386946,518018,0.6078830422806358
5,386946,370562,0.7927017828062056
5,386946,385922,0.5064378385094384
5,386946,386950,0.8420996055535376
5,386946,386944,0.6194737205096686
5,1042306,1025922,0.8398613912725171
5,1042306,1044354,0.5079438856266862
5,1042306,1042310,0.7891784012978635
5,894850,632706,0.5257327817591082
5,894850,1025922,0.8021772655731643
5,894850,894854,0.754519638925933
5,911238,386950,0.6003081681081357
5,911238,1042310,0.7833314998729813
5,911238,894854,0.7933618989721728
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,634754,634758,0.5867541980209421
5,651142,634758,0.7503173674864232
5,911238,386950,0.6003081681081357
5,911238,1042310,0.7833314998729813
5,911238,894854,0.7933618989721728
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,651142,634758,0.7503173674864232
5,385926,516998,0.5546533157851997
5,385926,386950,0.5153088327407768
5,1041286,1042310,0.638349910065423
5,911238,386950,0.6003081681081357
5,911238,1042310,0.7833314998729813
5,911238,894854,0.7933618989721728
5,893830,369542,0.6209622565225361
5,893830,1024902,0.7651322562424966
5,893830,910214,0.5884117376221097
5,893830,885638,0.5046943705083142
5,893830,894854,0.9109728540363644
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,631682,632706,0.8828621989681759
5,631682,631680,0.6497415518097293
5,651142,634758,0.7503173674864232
5,911238,386950,0.6003081681081357
5,911238,1042310,0.7833314998729813
5,911238,894854,0.7933618989721728
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,651142,634758,0.7503173674864232
5,385920,516992,0.5080162393479701
5,385920,516992,0.5080162393479701
5,1041280,516992,0.5914319013088974
5,893824,369536,0.7340981360196535
5,893824,631680,0.5812791836977235
5,893824,1024896,0.7297991182577988
5,893824,885632,0.5082203874829123
5,893824,894848,0.8072092093517527
5,107392,369536,0.660872218049068
5,107392,123776,0.5177935442175166
5,107392,99200,0.6635354688576591
5,107392,108416,0.657377131317387
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,631424,632448,0.7456887501478806
5,631424,631680,0.5123683645254332
5,647680,123392,0.6008650217093927
5,1042306,1025922,0.8398613912725171
5,1042306,1044354,0.5079438856266862
5,1042306,1042310,0.7891784012978635
5,1041286,1042310,0.638349910065423
5,1041280,516992,0.5914319013088974
5,1041286,1042310,0.638349910065423
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,1041286,1042310,0.638349910065423
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,107392,369536,0.660872218049068
5,107392,123776,0.5177935442175166
5,107392,99200,0.6635354688576591
5,107392,108416,0.657377131317387
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,1024898,1041282,0.5113772490019572
