timestep,config_from,config_to,probability
0,372610,896898,0.5602625803554803
0,372610,110466,0.7166553977631975
0,372610,503682,0.6582732222260024
0,372610,370562,0.7414142748809149
0,372610,372614,0.8163497787279829
0,372610,372608,0.5377280370348607
1,896898,634754,0.8724883515257353
1,896898,1027970,0.8551965633030426
1,896898,894850,0.7230109841134027
1,896898,896902,0.8039924436864929
1,110466,634754,0.7751177634770059
1,110466,110470,0.6060973187002185
1,110466,110464,0.5392833105511937
1,503682,1027970,0.7961776186976364
1,503682,501634,0.6631439541880642
1,503682,503686,0.7717518176800431
1,370562,894850,0.5370176612740073
1,370562,501634,0.5694512673176529
1,370562,362370,0.6290481855425596
1,370562,370566,0.7691002400221089
1,370562,370560,0.6004431905689782
1,372614,896902,0.5403755245445903
1,372614,503686,0.5943621580069851
1,372614,370566,0.682386283500618
1,372608,110464,0.7179244688266798
1,372608,503680,0.5484984301433313
1,372608,370560,0.7874202384573341
2,634754,634758,0.5867541980209421
2,1027970,1025922,0.6418610251061894
2,1027970,1027974,0.7572858147654482
2,894850,632706,0.5257327817591082
2,894850,1025922,0.8021772655731643
2,894850,894854,0.754519638925933
2,896902,634758,0.7031343563553452
2,896902,1027974,0.8179282313912695
2,896902,894854,0.6616988933931859
2,634754,634758,0.5867541980209421
2,110470,634758,0.7607989686626138
2,110470,372614,0.5331866303769921
2,110464,634752,0.6536639703052358
2,1027970,1025922,0.6418610251061894
2,1027970,1027974,0.7572858147654482
2,501634,1025922,0.7805180121108464
2,501634,501638,0.7170057258477907
2,503686,1027974,0.7828240474412461
2,503686,501638,0.5959851499317124
2,894850,632706,0.5257327817591082
2,894850,1025922,0.8021772655731643
2,894850,894854,0.754519638925933
2,501634,1025922,0.7805180121108464
2,501634,501638,0.7170057258477907
2,362370,362374,0.8059750799604684
2,362370,362368,0.6552612529305903
2,370566,894854,0.516985660846272
2,370566,501638,0.5015080496604389
2,370566,362374,0.6789529769886289
2,370560,362368,0.6820200551545904
2,896902,634758,0.7031343563553452
2,896902,1027974,0.8179282313912695
2,896902,894854,0.6616988933931859
2,503686,1027974,0.7828240474412461
2,503686,501638,0.5959851499317124
2,370566,894854,0.516985660846272
2,370566,501638,0.5015080496604389
2,370566,362374,0.6789529769886289
2,110464,634752,0.6536639703052358
2,503680,1027968,0.6814230296604484
2,503680,501632,0.7177744787459506
2,503680,503682,0.5768372832326505
2,370560,362368,0.6820200551545904
3,1025922,1025926,0.7004168994110436
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,632706,634754,0.7028012169207811
3,632706,632710,0.515492816425202
3,1025922,1025926,0.7004168994110436
3,894854,1025926,0.7551698137909288
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,894854,1025926,0.7551698137909288
3,372614,896902,0.5403755245445903
3,372614,503686,0.5943621580069851
3,372614,370566,0.682386283500618
3,634752,634754,0.6094013253923004
3,1025922,1025926,0.7004168994110436
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,1025922,1025926,0.7004168994110436
3,501638,1025926,0.7664394553105242
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,501638,1025926,0.7664394553105242
3,632706,634754,0.7028012169207811
3,632706,632710,0.515492816425202
3,1025922,1025926,0.7004168994110436
3,894854,1025926,0.7551698137909288
3,1025922,1025926,0.7004168994110436
3,501638,1025926,0.7664394553105242
3,894854,1025926,0.7551698137909288
3,501638,1025926,0.7664394553105242
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,894854,1025926,0.7551698137909288
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,501638,1025926,0.7664394553105242
3,894854,1025926,0.7551698137909288
3,501638,1025926,0.7664394553105242
3,634752,634754,0.6094013253923004
3,1027968,1025920,0.698373220012186
3,1027968,1027970,0.713421030372559
3,501632,1025920,0.6607040949218431
3,501632,370560,0.5452236445274776
3,501632,501634,0.513419503751674
3,503682,1027970,0.7961776186976364
3,503682,501634,0.6631439541880642
3,503682,503686,0.7717518176800431
4,634754,634758,0.5867541980209421
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
4,896902,634758,0.7031343563553452
4,896902,1027974,0.8179282313912695
4,896902,894854,0.6616988933931859
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,370566,894854,0.516985660846272
4,370566,501638,0.5015080496604389
4,370566,362374,0.6789529769886289
4,634754,634758,0.5867541980209421
4,634754,634758,0.5867541980209421
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
4,634754,634758,0.5867541980209421
4,1025920,1025922,0.6583489202935716
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1025920,1025922,0.6583489202935716
4,370560,362368,0.6820200551545904
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
5,894854,1025926,0.7551698137909288
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,894854,1025926,0.7551698137909288
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,894854,1025926,0.7551698137909288
5,501638,1025926,0.7664394553105242
5,894854,1025926,0.7551698137909288
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
