timestep,config_from,config_to,probability
0,508422,377350,0.7626115599655044
0,508422,516614,0.6935014793964571
0,508422,508678,0.6285280359141527
1,377350,385542,0.5035606686574602
1,516614,1040902,0.5592072869114522
1,516614,385542,0.5901906309601437
1,508678,377606,0.6278048715881821
1,508678,516870,0.527551576988077
1,508678,508806,0.7054782616460982
2,1040902,1041926,0.5772974564006407
2,377606,377350,0.5295486856824212
2,377606,377734,0.7177887305650402
2,516870,516614,0.5449570441830176
2,516870,516998,0.8392538085988933
2,508806,377734,0.6417131124543247
2,508806,516998,0.7087831430288722
3,1041926,1025542,0.5805536740483261
3,377350,385542,0.5035606686574602
3,377734,361350,0.5068235602452709
3,377734,385926,0.5217821757608465
3,377734,378758,0.509495143587911
3,516614,1040902,0.5592072869114522
3,516614,385542,0.5901906309601437
3,516998,1041286,0.5379252545980628
3,516998,518022,0.5016515257654799
3,377734,361350,0.5068235602452709
3,377734,385926,0.5217821757608465
3,377734,378758,0.509495143587911
3,516998,1041286,0.5379252545980628
3,516998,518022,0.5016515257654799
4,1025542,1025538,0.5377368980393449
4,361350,362374,0.8507758445339646
4,385926,516998,0.5546533157851997
4,385926,386950,0.5153088327407768
4,378758,362374,0.8494136880408372
4,378758,386950,0.5275852660339517
4,1040902,1041926,0.5772974564006407
4,1041286,1042310,0.638349910065423
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,361350,362374,0.8507758445339646
4,385926,516998,0.5546533157851997
4,385926,386950,0.5153088327407768
4,378758,362374,0.8494136880408372
4,378758,386950,0.5275852660339517
4,1041286,1042310,0.638349910065423
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,1041926,1025542,0.5805536740483261
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
6,1041286,1042310,0.638349910065423
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,518022,1042310,0.6711953156724686
6,518022,501638,0.6707949668943165
6,518022,520070,0.5563754649772952
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,518022,1042310,0.6711953156724686
