timestep,config_from,config_to,probability
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,894854,1025926,0.7551698137909288
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,894470,1025542,0.6323087198787949
5,894470,886278,0.5171057386112532
5,361990,362246,0.6021840608916169
5,361990,362246,0.6021840608916169
5,361990,362246,0.6021840608916169
5,634752,634754,0.6094013253923004
5,894854,1025926,0.7551698137909288
5,634368,634496,0.5872460641252997
5,634368,634370,0.5566772768188328
5,632448,634496,0.5493666064082703
5,632448,632704,0.5466055740461184
5,634752,634754,0.6094013253923004
5,634752,634754,0.6094013253923004
5,632706,634754,0.7028012169207811
5,632706,632710,0.515492816425202
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,894854,1025926,0.7551698137909288
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,894470,1025542,0.6323087198787949
5,894470,886278,0.5171057386112532
5,361990,362246,0.6021840608916169
5,361990,362246,0.6021840608916169
5,361990,362246,0.6021840608916169
5,1025670,1025926,0.9353840160373482
5,1025670,1025542,0.5419267754806497
5,894854,1025926,0.7551698137909288
5,894470,1025542,0.6323087198787949
5,894470,886278,0.5171057386112532
5,894854,1025926,0.7551698137909288
5,634498,634754,0.8104287829643941
5,634498,634370,0.5719188061547795
5,634498,634502,0.5018658400439493
5,634498,634496,0.6021876693710388
5,632706,634754,0.7028012169207811
5,632706,632710,0.515492816425202
5,632322,634370,0.6075367864754411
5,632322,632320,0.507105735888987
5,632448,634496,0.5493666064082703
5,632448,632704,0.5466055740461184
5,634368,634496,0.5872460641252997
5,634368,634370,0.5566772768188328
5,632448,634496,0.5493666064082703
5,632448,632704,0.5466055740461184
5,370178,894466,0.5583071716941346
5,370178,361986,0.6459025895020194
5,370178,370182,0.5505067945827438
5,370178,370176,0.6512233252998479
5,385538,385542,0.6425404483492352
5,385538,385536,0.8192109924999926
5,386566,370182,0.5022845428731134
5,386566,385542,0.5486619874394216
5,386560,370176,0.5986471808050629
5,386560,385536,0.7481670918836452
5,1041926,1025542,0.5805536740483261
5,632322,634370,0.6075367864754411
5,632322,632320,0.507105735888987
5,894470,1025542,0.6323087198787949
5,894470,886278,0.5171057386112532
5,894464,370176,0.590965843880257
5,894464,632320,0.5718735957114794
5,894464,1025536,0.5877596540856577
5,894464,886272,0.5206273226129994
5,386566,370182,0.5022845428731134
5,386566,385542,0.5486619874394216
5,1041926,1025542,0.5805536740483261
5,894470,1025542,0.6323087198787949
5,894470,886278,0.5171057386112532
5,386560,370176,0.5986471808050629
5,386560,385536,0.7481670918836452
5,1041920,1025536,0.6716682417688787
5,1041920,1040896,0.6415057601166989
5,1041920,1041922,0.5887579994682808
5,894464,370176,0.590965843880257
5,894464,632320,0.5718735957114794
5,894464,1025536,0.5877596540856577
5,894464,886272,0.5206273226129994
5,909824,385536,0.8028623359830789
5,909824,647680,0.5344507965220646
5,909824,1040896,0.6383407059162027
5,634368,634496,0.5872460641252997
5,634368,634370,0.5566772768188328
5,632448,634496,0.5493666064082703
5,632448,632704,0.5466055740461184
5,386560,370176,0.5986471808050629
5,386560,385536,0.7481670918836452
5,1041920,1025536,0.6716682417688787
5,1041920,1040896,0.6415057601166989
5,1041920,1041922,0.5887579994682808
5,894464,370176,0.590965843880257
5,894464,632320,0.5718735957114794
5,894464,1025536,0.5877596540856577
5,894464,886272,0.5206273226129994
5,909824,385536,0.8028623359830789
5,909824,647680,0.5344507965220646
5,909824,1040896,0.6383407059162027
5,634368,634496,0.5872460641252997
5,634368,634370,0.5566772768188328
5,632448,634496,0.5493666064082703
5,632448,632704,0.5466055740461184
5,634368,634496,0.5872460641252997
5,634368,634370,0.5566772768188328
5,650754,634370,0.6703012093927359
5,123392,385536,0.7020729016496319
6,362246,362374,0.8203304115691772
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,1025542,1025538,0.5377368980393449
6,886278,361990,0.6455497388312739
6,362246,362374,0.8203304115691772
6,362246,362374,0.8203304115691772
6,362246,362374,0.8203304115691772
6,634754,634758,0.5867541980209421
6,634496,634752,0.6441479787889796
6,634496,634752,0.6441479787889796
6,632704,634752,0.6466989446853382
6,632704,632706,0.5470315200419898
6,634754,634758,0.5867541980209421
6,634754,634758,0.5867541980209421
6,634754,634758,0.5867541980209421
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,1025542,1025538,0.5377368980393449
6,886278,361990,0.6455497388312739
6,362246,362374,0.8203304115691772
6,362246,362374,0.8203304115691772
6,362246,362374,0.8203304115691772
6,1025542,1025538,0.5377368980393449
6,1025542,1025538,0.5377368980393449
6,886278,361990,0.6455497388312739
6,634754,634758,0.5867541980209421
6,634502,634758,0.8576489548427669
6,634496,634752,0.6441479787889796
6,634754,634758,0.5867541980209421
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,632320,634368,0.5450915031907828
6,632320,632448,0.5830575836752967
6,634496,634752,0.6441479787889796
6,632704,634752,0.6466989446853382
6,632704,632706,0.5470315200419898
6,634496,634752,0.6441479787889796
6,634496,634752,0.6441479787889796
6,632704,634752,0.6466989446853382
6,632704,632706,0.5470315200419898
6,894466,632322,0.5703406862034122
6,894466,1025538,0.6933259028425667
6,894466,894470,0.5305482257322863
6,894466,894464,0.5055414336361614
6,361986,362242,0.517860821491409
6,361986,361990,0.6043317380857827
6,361986,361984,0.7025260615203847
6,370182,894470,0.538404542052568
6,370182,361990,0.6946406199322305
6,370176,361984,0.6976245736792108
6,370182,894470,0.538404542052568
6,370182,361990,0.6946406199322305
6,370176,361984,0.6976245736792108
6,1025542,1025538,0.5377368980393449
6,632320,634368,0.5450915031907828
6,632320,632448,0.5830575836752967
6,1025542,1025538,0.5377368980393449
6,886278,361990,0.6455497388312739
6,370176,361984,0.6976245736792108
6,632320,634368,0.5450915031907828
6,632320,632448,0.5830575836752967
6,1025536,1025538,0.6079817199526527
6,886272,361984,0.7542511142122322
6,886272,624128,0.5454365505227687
6,370182,894470,0.538404542052568
6,370182,361990,0.6946406199322305
6,1025542,1025538,0.5377368980393449
6,1025542,1025538,0.5377368980393449
6,886278,361990,0.6455497388312739
6,370176,361984,0.6976245736792108
6,1025536,1025538,0.6079817199526527
6,1040896,516608,0.5705107749524003
6,1041922,1025538,0.6890631185219331
6,1041922,1041926,0.5791929025599416
6,370176,361984,0.6976245736792108
6,632320,634368,0.5450915031907828
6,632320,632448,0.5830575836752967
6,1025536,1025538,0.6079817199526527
6,886272,361984,0.7542511142122322
6,886272,624128,0.5454365505227687
6,647680,123392,0.6008650217093927
6,1040896,516608,0.5705107749524003
6,634496,634752,0.6441479787889796
6,634496,634752,0.6441479787889796
6,632704,634752,0.6466989446853382
6,632704,632706,0.5470315200419898
6,370176,361984,0.6976245736792108
6,1025536,1025538,0.6079817199526527
6,1040896,516608,0.5705107749524003
6,1041922,1025538,0.6890631185219331
6,1041922,1041926,0.5791929025599416
6,370176,361984,0.6976245736792108
6,632320,634368,0.5450915031907828
6,632320,632448,0.5830575836752967
6,1025536,1025538,0.6079817199526527
6,886272,361984,0.7542511142122322
6,886272,624128,0.5454365505227687
6,647680,123392,0.6008650217093927
6,1040896,516608,0.5705107749524003
6,634496,634752,0.6441479787889796
6,634496,634752,0.6441479787889796
6,632704,634752,0.6466989446853382
6,632704,632706,0.5470315200419898
6,634496,634752,0.6441479787889796
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,361990,362246,0.6021840608916169
7,634752,634754,0.6094013253923004
7,634752,634754,0.6094013253923004
7,634752,634754,0.6094013253923004
7,632706,634754,0.7028012169207811
7,632706,632710,0.515492816425202
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,361990,362246,0.6021840608916169
7,361990,362246,0.6021840608916169
7,634752,634754,0.6094013253923004
7,894854,1025926,0.7551698137909288
7,634368,634496,0.5872460641252997
7,634368,634370,0.5566772768188328
7,632448,634496,0.5493666064082703
7,632448,632704,0.5466055740461184
7,634752,634754,0.6094013253923004
7,634752,634754,0.6094013253923004
7,632706,634754,0.7028012169207811
7,632706,632710,0.515492816425202
7,634752,634754,0.6094013253923004
7,634752,634754,0.6094013253923004
7,634752,634754,0.6094013253923004
7,632706,634754,0.7028012169207811
7,632706,632710,0.515492816425202
7,632322,634370,0.6075367864754411
7,632322,632320,0.507105735888987
7,894470,1025542,0.6323087198787949
7,894470,886278,0.5171057386112532
7,894464,370176,0.590965843880257
7,894464,632320,0.5718735957114794
7,894464,1025536,0.5877596540856577
7,894464,886272,0.5206273226129994
7,362242,362370,0.7029047500608606
7,362242,362246,0.6827951614901082
7,361990,362246,0.6021840608916169
7,894470,1025542,0.6323087198787949
7,894470,886278,0.5171057386112532
7,361990,362246,0.6021840608916169
7,894470,1025542,0.6323087198787949
7,894470,886278,0.5171057386112532
7,361990,362246,0.6021840608916169
7,634368,634496,0.5872460641252997
7,634368,634370,0.5566772768188328
7,632448,634496,0.5493666064082703
7,632448,632704,0.5466055740461184
7,361990,362246,0.6021840608916169
7,634368,634496,0.5872460641252997
7,634368,634370,0.5566772768188328
7,632448,634496,0.5493666064082703
7,632448,632704,0.5466055740461184
7,624128,99840,0.5315093944158922
7,624128,632320,0.5061732779855843
7,894470,1025542,0.6323087198787949
7,894470,886278,0.5171057386112532
7,361990,362246,0.6021840608916169
7,361990,362246,0.6021840608916169
7,516608,385536,0.6346402927574054
7,1041926,1025542,0.5805536740483261
7,634368,634496,0.5872460641252997
7,634368,634370,0.5566772768188328
7,632448,634496,0.5493666064082703
7,632448,632704,0.5466055740461184
7,624128,99840,0.5315093944158922
7,624128,632320,0.5061732779855843
7,123392,385536,0.7020729016496319
7,516608,385536,0.6346402927574054
7,634752,634754,0.6094013253923004
7,634752,634754,0.6094013253923004
7,634752,634754,0.6094013253923004
7,632706,634754,0.7028012169207811
7,632706,632710,0.515492816425202
7,516608,385536,0.6346402927574054
7,1041926,1025542,0.5805536740483261
7,634368,634496,0.5872460641252997
7,634368,634370,0.5566772768188328
7,632448,634496,0.5493666064082703
7,632448,632704,0.5466055740461184
7,624128,99840,0.5315093944158922
7,624128,632320,0.5061732779855843
7,123392,385536,0.7020729016496319
7,516608,385536,0.6346402927574054
7,634752,634754,0.6094013253923004
7,634752,634754,0.6094013253923004
7,634752,634754,0.6094013253923004
7,632706,634754,0.7028012169207811
7,632706,632710,0.515492816425202
7,634752,634754,0.6094013253923004
8,362246,362374,0.8203304115691772
8,634754,634758,0.5867541980209421
8,634754,634758,0.5867541980209421
8,634754,634758,0.5867541980209421
8,634754,634758,0.5867541980209421
8,632710,894854,0.7226913530308423
8,632710,634758,0.7593730172950973
8,362246,362374,0.8203304115691772
8,362246,362374,0.8203304115691772
8,634754,634758,0.5867541980209421
8,634496,634752,0.6441479787889796
8,634496,634752,0.6441479787889796
8,632704,634752,0.6466989446853382
8,632704,632706,0.5470315200419898
8,634754,634758,0.5867541980209421
8,634754,634758,0.5867541980209421
8,634754,634758,0.5867541980209421
8,632710,894854,0.7226913530308423
8,632710,634758,0.7593730172950973
8,634754,634758,0.5867541980209421
8,634754,634758,0.5867541980209421
8,634754,634758,0.5867541980209421
8,634754,634758,0.5867541980209421
8,632710,894854,0.7226913530308423
8,632710,634758,0.7593730172950973
8,632320,634368,0.5450915031907828
8,632320,632448,0.5830575836752967
8,1025542,1025538,0.5377368980393449
8,886278,361990,0.6455497388312739
8,370176,361984,0.6976245736792108
8,632320,634368,0.5450915031907828
8,632320,632448,0.5830575836752967
8,1025536,1025538,0.6079817199526527
8,886272,361984,0.7542511142122322
8,886272,624128,0.5454365505227687
8,362370,362374,0.8059750799604684
8,362370,362368,0.6552612529305903
8,362246,362374,0.8203304115691772
8,362246,362374,0.8203304115691772
8,1025542,1025538,0.5377368980393449
8,886278,361990,0.6455497388312739
8,362246,362374,0.8203304115691772
8,1025542,1025538,0.5377368980393449
8,886278,361990,0.6455497388312739
8,362246,362374,0.8203304115691772
8,634496,634752,0.6441479787889796
8,634496,634752,0.6441479787889796
8,632704,634752,0.6466989446853382
8,632704,632706,0.5470315200419898
8,362246,362374,0.8203304115691772
8,634496,634752,0.6441479787889796
8,634496,634752,0.6441479787889796
8,632704,634752,0.6466989446853382
8,632704,632706,0.5470315200419898
8,99840,361984,0.6927401863407083
8,632320,634368,0.5450915031907828
8,632320,632448,0.5830575836752967
8,1025542,1025538,0.5377368980393449
8,886278,361990,0.6455497388312739
8,362246,362374,0.8203304115691772
8,362246,362374,0.8203304115691772
8,1025542,1025538,0.5377368980393449
8,634496,634752,0.6441479787889796
8,634496,634752,0.6441479787889796
8,632704,634752,0.6466989446853382
8,632704,632706,0.5470315200419898
8,99840,361984,0.6927401863407083
8,632320,634368,0.5450915031907828
8,632320,632448,0.5830575836752967
8,634754,634758,0.5867541980209421
8,634754,634758,0.5867541980209421
8,634754,634758,0.5867541980209421
8,634754,634758,0.5867541980209421
8,632710,894854,0.7226913530308423
8,632710,634758,0.7593730172950973
8,1025542,1025538,0.5377368980393449
8,634496,634752,0.6441479787889796
8,634496,634752,0.6441479787889796
8,632704,634752,0.6466989446853382
8,632704,632706,0.5470315200419898
8,99840,361984,0.6927401863407083
8,632320,634368,0.5450915031907828
8,632320,632448,0.5830575836752967
8,634754,634758,0.5867541980209421
8,634754,634758,0.5867541980209421
8,634754,634758,0.5867541980209421
8,634754,634758,0.5867541980209421
8,632710,894854,0.7226913530308423
8,632710,634758,0.7593730172950973
8,634754,634758,0.5867541980209421
9,894854,1025926,0.7551698137909288
9,634752,634754,0.6094013253923004
9,634752,634754,0.6094013253923004
9,634752,634754,0.6094013253923004
9,632706,634754,0.7028012169207811
9,632706,632710,0.515492816425202
9,894854,1025926,0.7551698137909288
9,894854,1025926,0.7551698137909288
9,634368,634496,0.5872460641252997
9,634368,634370,0.5566772768188328
9,632448,634496,0.5493666064082703
9,632448,632704,0.5466055740461184
9,361990,362246,0.6021840608916169
9,634368,634496,0.5872460641252997
9,634368,634370,0.5566772768188328
9,632448,634496,0.5493666064082703
9,632448,632704,0.5466055740461184
9,624128,99840,0.5315093944158922
9,624128,632320,0.5061732779855843
9,361990,362246,0.6021840608916169
9,361990,362246,0.6021840608916169
9,634752,634754,0.6094013253923004
9,634752,634754,0.6094013253923004
9,634752,634754,0.6094013253923004
9,632706,634754,0.7028012169207811
9,632706,632710,0.515492816425202
9,634752,634754,0.6094013253923004
9,634752,634754,0.6094013253923004
9,634752,634754,0.6094013253923004
9,632706,634754,0.7028012169207811
9,632706,632710,0.515492816425202
9,634368,634496,0.5872460641252997
9,634368,634370,0.5566772768188328
9,632448,634496,0.5493666064082703
9,632448,632704,0.5466055740461184
9,361990,362246,0.6021840608916169
9,634752,634754,0.6094013253923004
9,634752,634754,0.6094013253923004
9,634752,634754,0.6094013253923004
9,632706,634754,0.7028012169207811
9,632706,632710,0.515492816425202
9,634368,634496,0.5872460641252997
9,634368,634370,0.5566772768188328
9,632448,634496,0.5493666064082703
9,632448,632704,0.5466055740461184
9,894854,1025926,0.7551698137909288
9,634752,634754,0.6094013253923004
9,634752,634754,0.6094013253923004
9,634752,634754,0.6094013253923004
9,632706,634754,0.7028012169207811
9,632706,632710,0.515492816425202
9,634368,634496,0.5872460641252997
9,634368,634370,0.5566772768188328
9,632448,634496,0.5493666064082703
9,632448,632704,0.5466055740461184
9,894854,1025926,0.7551698137909288
10,634754,634758,0.5867541980209421
10,634754,634758,0.5867541980209421
10,634754,634758,0.5867541980209421
10,634754,634758,0.5867541980209421
10,632710,894854,0.7226913530308423
10,632710,634758,0.7593730172950973
10,634496,634752,0.6441479787889796
10,634496,634752,0.6441479787889796
10,632704,634752,0.6466989446853382
10,632704,632706,0.5470315200419898
10,362246,362374,0.8203304115691772
10,634496,634752,0.6441479787889796
10,634496,634752,0.6441479787889796
10,632704,634752,0.6466989446853382
10,632704,632706,0.5470315200419898
10,99840,361984,0.6927401863407083
10,632320,634368,0.5450915031907828
10,632320,632448,0.5830575836752967
10,362246,362374,0.8203304115691772
10,362246,362374,0.8203304115691772
10,634754,634758,0.5867541980209421
10,634754,634758,0.5867541980209421
10,634754,634758,0.5867541980209421
10,634754,634758,0.5867541980209421
10,632710,894854,0.7226913530308423
10,632710,634758,0.7593730172950973
10,634754,634758,0.5867541980209421
10,634754,634758,0.5867541980209421
10,634754,634758,0.5867541980209421
10,634754,634758,0.5867541980209421
10,632710,894854,0.7226913530308423
10,632710,634758,0.7593730172950973
10,634496,634752,0.6441479787889796
10,634496,634752,0.6441479787889796
10,632704,634752,0.6466989446853382
10,632704,632706,0.5470315200419898
10,362246,362374,0.8203304115691772
10,634754,634758,0.5867541980209421
10,634754,634758,0.5867541980209421
10,634754,634758,0.5867541980209421
10,634754,634758,0.5867541980209421
10,632710,894854,0.7226913530308423
10,632710,634758,0.7593730172950973
10,634496,634752,0.6441479787889796
10,634496,634752,0.6441479787889796
10,632704,634752,0.6466989446853382
10,632704,632706,0.5470315200419898
10,634754,634758,0.5867541980209421
10,634754,634758,0.5867541980209421
10,634754,634758,0.5867541980209421
10,634754,634758,0.5867541980209421
10,632710,894854,0.7226913530308423
10,632710,634758,0.7593730172950973
10,634496,634752,0.6441479787889796
10,634496,634752,0.6441479787889796
10,632704,634752,0.6466989446853382
10,632704,632706,0.5470315200419898
11,894854,1025926,0.7551698137909288
11,634752,634754,0.6094013253923004
11,634752,634754,0.6094013253923004
11,634752,634754,0.6094013253923004
11,632706,634754,0.7028012169207811
11,632706,632710,0.515492816425202
11,634752,634754,0.6094013253923004
11,634752,634754,0.6094013253923004
11,634752,634754,0.6094013253923004
11,632706,634754,0.7028012169207811
11,632706,632710,0.515492816425202
11,634368,634496,0.5872460641252997
11,634368,634370,0.5566772768188328
11,632448,634496,0.5493666064082703
11,632448,632704,0.5466055740461184
11,894854,1025926,0.7551698137909288
11,894854,1025926,0.7551698137909288
11,634752,634754,0.6094013253923004
11,634752,634754,0.6094013253923004
11,634752,634754,0.6094013253923004
11,632706,634754,0.7028012169207811
11,632706,632710,0.515492816425202
11,894854,1025926,0.7551698137909288
11,634752,634754,0.6094013253923004
11,634752,634754,0.6094013253923004
