timestep,config_from,config_to,probability
0,515974,499590,0.7173920463752066
0,515974,524166,0.929696550238083
0,515974,511878,0.7494780044906678
1,499590,1023878,0.5931929516312303
1,499590,507782,0.8484659860311894
1,499590,495494,0.7540331807049474
1,524166,1048454,0.658342874663554
1,524166,507782,0.5180282744648812
1,524166,520070,0.7068248693649586
1,511878,1036166,0.5135033185417843
1,511878,380806,0.5649951083439346
1,511878,495494,0.7223144765224161
1,511878,520070,0.9142148665462213
1,511878,509830,0.7732938364848303
2,1023878,761734,0.5240843098499671
2,1023878,1032070,0.9224475083715686
2,1023878,1019782,0.7810513220744048
2,507782,1032070,0.755956308721346
2,507782,503686,0.7118574299537317
2,495494,1019782,0.6291902427963463
2,495494,364422,0.6035477247247962
2,495494,503686,0.8185868413587142
2,495494,493446,0.8632126185297154
2,1048454,1032070,0.6334073560303655
2,1048454,1044358,0.7372214303747204
2,507782,1032070,0.755956308721346
2,507782,503686,0.7118574299537317
2,520070,1044358,0.6915726708850629
2,520070,503686,0.5241197279316845
2,1036166,1019782,0.8070087171949529
2,1036166,1044358,0.9576970826250463
2,1036166,1034118,0.7564139735108233
2,380806,364422,0.7530193619827277
2,380806,388998,0.8269154682543494
2,380806,378758,0.8324372896029788
2,495494,1019782,0.6291902427963463
2,495494,364422,0.6035477247247962
2,495494,503686,0.8185868413587142
2,495494,493446,0.8632126185297154
2,520070,1044358,0.6915726708850629
2,520070,503686,0.5241197279316845
2,509830,378758,0.6541780829733976
2,509830,493446,0.8279546475233992
2,509830,518022,0.7135627212361413
2,509830,508806,0.5041657057357345
3,761734,630662,0.6507280448508119
3,761734,769926,0.9297807273151004
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
3,1019782,1027974,0.9055317026106664
3,1019782,1017734,0.8517442590643292
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,1019782,1027974,0.9055317026106664
3,1019782,1017734,0.8517442590643292
3,364422,372614,0.6691858055188911
3,364422,362374,0.9018745913259314
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,493446,1017734,0.6070333059657458
3,493446,362374,0.6891750288781888
3,493446,501638,0.5133301550840175
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,1019782,1027974,0.9055317026106664
3,1019782,1017734,0.8517442590643292
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,1034118,509830,0.5099635073472315
3,1034118,1017734,0.8855345420698709
3,1034118,1042310,0.8410693696879579
3,364422,372614,0.6691858055188911
3,364422,362374,0.9018745913259314
3,388998,520070,0.6320072739897977
3,388998,372614,0.5634961989366528
3,388998,386950,0.5373132661029898
3,378758,362374,0.8494136880408372
3,378758,386950,0.5275852660339517
3,1019782,1027974,0.9055317026106664
3,1019782,1017734,0.8517442590643292
3,364422,372614,0.6691858055188911
3,364422,362374,0.9018745913259314
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,493446,1017734,0.6070333059657458
3,493446,362374,0.6891750288781888
3,493446,501638,0.5133301550840175
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,378758,362374,0.8494136880408372
3,378758,386950,0.5275852660339517
3,493446,1017734,0.6070333059657458
3,493446,362374,0.6891750288781888
3,493446,501638,0.5133301550840175
3,518022,1042310,0.6711953156724686
3,518022,501638,0.6707949668943165
3,518022,520070,0.5563754649772952
3,508806,377734,0.6417131124543247
3,508806,516998,0.7087831430288722
4,630662,638854,0.8558238108751108
4,630662,626566,0.647505531189424
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1017734,1025926,0.6914248017962052
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,501638,1025926,0.7664394553105242
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1017734,1025926,0.6914248017962052
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,501638,1025926,0.7664394553105242
4,1017734,1025926,0.6914248017962052
4,501638,1025926,0.7664394553105242
4,1027974,1025926,0.5731900239015462
