timestep,config_from,config_to,probability
0,1017478,886406,0.5793631496186062
0,1017478,1025670,0.819507041046443
0,1017478,1017734,0.967032750641976
0,1017478,1017350,0.7205648556144117
1,886406,894598,0.6705588406065238
1,886406,886662,0.9390307087968701
1,886406,886278,0.708326276857586
1,1025670,1025926,0.9353840160373482
1,1025670,1025542,0.5419267754806497
1,1017734,1025926,0.6914248017962052
1,1017350,886278,0.5646764701806297
1,1017350,1025542,0.6756490905999692
1,1017350,1017606,0.5459162571632028
2,894598,1025670,0.6182525861641406
2,894598,894854,0.883731948520532
2,894598,894470,0.5270001293716399
2,886662,362374,0.6649621863006787
2,886662,1017734,0.5803183199507547
2,886662,894854,0.5011228235584037
2,886278,361990,0.6455497388312739
2,1025542,1025538,0.5377368980393449
2,886278,361990,0.6455497388312739
2,1025542,1025538,0.5377368980393449
2,1017606,493318,0.5875431974292628
2,1017606,1025798,0.5069059283736095
2,1017606,1017734,0.9044146682211521
3,1025670,1025926,0.9353840160373482
3,1025670,1025542,0.5419267754806497
3,894854,1025926,0.7551698137909288
3,894470,1025542,0.6323087198787949
3,894470,886278,0.5171057386112532
3,1017734,1025926,0.6914248017962052
3,894854,1025926,0.7551698137909288
3,361990,362246,0.6021840608916169
3,361990,362246,0.6021840608916169
3,493318,362246,0.6761794838267002
3,493318,493446,0.8113171528267612
3,1025798,1025542,0.6276242977692073
3,1025798,1025926,0.9537540503548758
3,1017734,1025926,0.6914248017962052
4,1025542,1025538,0.5377368980393449
4,1025542,1025538,0.5377368980393449
4,886278,361990,0.6455497388312739
4,362246,362374,0.8203304115691772
4,362246,362374,0.8203304115691772
4,362246,362374,0.8203304115691772
4,493446,1017734,0.6070333059657458
4,493446,362374,0.6891750288781888
4,493446,501638,0.5133301550840175
4,1025542,1025538,0.5377368980393449
5,361990,362246,0.6021840608916169
5,1017734,1025926,0.6914248017962052
5,501638,1025926,0.7664394553105242
6,362246,362374,0.8203304115691772
