timestep,config_from,config_to,probability
0,508678,377606,0.6278048715881821
0,508678,516870,0.527551576988077
0,508678,508806,0.7054782616460982
1,377606,377350,0.5295486856824212
1,377606,377734,0.7177887305650402
1,516870,516614,0.5449570441830176
1,516870,516998,0.8392538085988933
1,508806,377734,0.6417131124543247
1,508806,516998,0.7087831430288722
2,377350,385542,0.5035606686574602
2,377734,361350,0.5068235602452709
2,377734,385926,0.5217821757608465
2,377734,378758,0.509495143587911
2,516614,1040902,0.5592072869114522
2,516614,385542,0.5901906309601437
2,516998,1041286,0.5379252545980628
2,516998,518022,0.5016515257654799
2,377734,361350,0.5068235602452709
2,377734,385926,0.5217821757608465
2,377734,378758,0.509495143587911
2,516998,1041286,0.5379252545980628
2,516998,518022,0.5016515257654799
3,361350,362374,0.8507758445339646
3,385926,516998,0.5546533157851997
3,385926,386950,0.5153088327407768
3,378758,362374,0.8494136880408372
3,378758,386950,0.5275852660339517
3,1040902,1041926,0.5772974564006407
3,1041286,1042310,0.638349910065423
3,518022,1042310,0.6711953156724686
3,518022,501638,0.6707949668943165
3,518022,520070,0.5563754649772952
3,361350,362374,0.8507758445339646
3,385926,516998,0.5546533157851997
3,385926,386950,0.5153088327407768
3,378758,362374,0.8494136880408372
3,378758,386950,0.5275852660339517
3,1041286,1042310,0.638349910065423
3,518022,1042310,0.6711953156724686
3,518022,501638,0.6707949668943165
3,518022,520070,0.5563754649772952
4,516998,1041286,0.5379252545980628
4,516998,518022,0.5016515257654799
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,1041926,1025542,0.5805536740483261
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,501638,1025926,0.7664394553105242
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,516998,1041286,0.5379252545980628
4,516998,518022,0.5016515257654799
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,501638,1025926,0.7664394553105242
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
5,1041286,1042310,0.638349910065423
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,1025542,1025538,0.5377368980393449
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1041286,1042310,0.638349910065423
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
