timestep,config_from,config_to,probability
0,632320,634368,0.5450915031907828
0,632320,632448,0.5830575836752967
1,634368,634496,0.5872460641252997
1,634368,634370,0.5566772768188328
1,632448,634496,0.5493666064082703
1,632448,632704,0.5466055740461184
2,634496,634752,0.6441479787889796
2,634496,634752,0.6441479787889796
2,632704,634752,0.6466989446853382
2,632704,632706,0.5470315200419898
3,634752,634754,0.6094013253923004
3,634752,634754,0.6094013253923004
3,634752,634754,0.6094013253923004
3,632706,634754,0.7028012169207811
3,632706,632710,0.515492816425202
4,634754,634758,0.5867541980209421
4,634754,634758,0.5867541980209421
4,634754,634758,0.5867541980209421
4,634754,634758,0.5867541980209421
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
5,894854,1025926,0.7551698137909288
