timestep,config_from,config_to,probability
3,1044366,1044367,0.5411529612249881
3,520070,1044358,0.6915726708850629
3,520070,503686,0.5241197279316845
3,1032071,1027975,0.7689197195763046
3,1032071,1032070,0.5234660067786367
3,1044359,1027975,0.6239326556300314
3,1048454,1032070,0.6334073560303655
3,1048454,1044358,0.7372214303747204
3,1032071,1027975,0.7689197195763046
3,1032071,1032070,0.5234660067786367
3,503687,1027975,0.8391974911953323
3,503687,503686,0.578779885804386
3,507782,1032070,0.755956308721346
3,507782,503686,0.7118574299537317
3,1044359,1027975,0.6239326556300314
3,503687,1027975,0.8391974911953323
3,503687,503686,0.578779885804386
3,520070,1044358,0.6915726708850629
3,520070,503686,0.5241197279316845
3,1048454,1032070,0.6334073560303655
3,1048454,1044358,0.7372214303747204
3,507782,1032070,0.755956308721346
3,507782,503686,0.7118574299537317
3,520070,1044358,0.6915726708850629
3,520070,503686,0.5241197279316845
3,1032078,1027982,0.5511942502267307
3,1032078,1032070,0.969016997099282
3,1044366,1027982,0.5845832983120209
3,1044366,1044358,0.9831046562703228
3,1044366,1044367,0.5411529612249881
3,1048454,1032070,0.6334073560303655
3,1048454,1044358,0.7372214303747204
3,1048463,1032079,0.5627203654305404
3,1048463,1044367,0.5811078762739692
3,1048463,1048455,0.9595152789391046
3,1044366,1027982,0.5845832983120209
3,1044366,1044358,0.9831046562703228
3,1044366,1044367,0.5411529612249881
3,520070,1044358,0.6915726708850629
3,520070,503686,0.5241197279316845
3,1048454,1032070,0.6334073560303655
3,1048454,1044358,0.7372214303747204
3,507782,1032070,0.755956308721346
3,507782,503686,0.7118574299537317
3,520070,1044358,0.6915726708850629
3,520070,503686,0.5241197279316845
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1027982,1025934,0.5220850887575468
4,1027982,1027974,0.9865247309047536
4,1027982,1027983,0.5249760246710466
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1027982,1025934,0.5220850887575468
4,1027982,1027974,0.9865247309047536
4,1027982,1027983,0.5249760246710466
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1044367,1027983,0.5687172336129462
4,1044367,1044359,0.9822940943116028
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1027982,1025934,0.5220850887575468
4,1027982,1027974,0.9865247309047536
4,1027982,1027983,0.5249760246710466
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1027982,1025934,0.5220850887575468
4,1027982,1027974,0.9865247309047536
4,1027982,1027983,0.5249760246710466
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1044367,1027983,0.5687172336129462
4,1044367,1044359,0.9822940943116028
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1032079,1027983,0.5870376347108502
4,1032079,1032071,0.9675528798057097
4,1032079,1032078,0.5115599466269704
4,1044367,1027983,0.5687172336129462
4,1044367,1044359,0.9822940943116028
4,1048455,1032071,0.61818810537734
4,1048455,1044359,0.7645541501312899
4,1048455,1048454,0.5072333152568612
4,1027982,1025934,0.5220850887575468
4,1027982,1027974,0.9865247309047536
4,1027982,1027983,0.5249760246710466
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1044367,1027983,0.5687172336129462
4,1044367,1044359,0.9822940943116028
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025934,1025926,0.9890110233835752
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027983,1027975,0.9858758913077403
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1025934,1025926,0.9890110233835752
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027983,1027975,0.9858758913077403
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027983,1027975,0.9858758913077403
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1025934,1025926,0.9890110233835752
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027983,1027975,0.9858758913077403
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025934,1025926,0.9890110233835752
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027983,1027975,0.9858758913077403
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027983,1027975,0.9858758913077403
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027983,1027975,0.9858758913077403
5,1032071,1027975,0.7689197195763046
5,1032071,1032070,0.5234660067786367
5,1032078,1027982,0.5511942502267307
5,1032078,1032070,0.969016997099282
5,1027983,1027975,0.9858758913077403
5,1044359,1027975,0.6239326556300314
5,1032071,1027975,0.7689197195763046
5,1032071,1032070,0.5234660067786367
5,1044359,1027975,0.6239326556300314
5,1048454,1032070,0.6334073560303655
5,1048454,1044358,0.7372214303747204
5,1025934,1025926,0.9890110233835752
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027983,1027975,0.9858758913077403
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027983,1027975,0.9858758913077403
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
6,1032070,769926,0.5507403268912534
6,1032070,1027974,0.7419227251278151
6,1027982,1025934,0.5220850887575468
6,1027982,1027974,0.9865247309047536
6,1027982,1027983,0.5249760246710466
6,1032070,769926,0.5507403268912534
6,1032070,1027974,0.7419227251278151
6,1032070,769926,0.5507403268912534
6,1032070,1027974,0.7419227251278151
6,1032070,769926,0.5507403268912534
6,1032070,1027974,0.7419227251278151
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025934,1025926,0.9890110233835752
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027983,1027975,0.9858758913077403
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
