timestep,config_from,config_to,probability
0,484230,353158,0.5274518753711481
0,484230,516998,0.9805605539858374
1,353158,385926,0.9731797563185429
1,353158,344966,0.5604239389784234
1,516998,1041286,0.5379252545980628
1,516998,518022,0.5016515257654799
2,385926,516998,0.5546533157851997
2,385926,386950,0.5153088327407768
2,344966,377734,0.9630786531513259
2,344966,328582,0.5080159883069129
2,1041286,1042310,0.638349910065423
2,518022,1042310,0.6711953156724686
2,518022,501638,0.6707949668943165
2,518022,520070,0.5563754649772952
3,516998,1041286,0.5379252545980628
3,516998,518022,0.5016515257654799
3,386950,518022,0.5411174028317685
3,386950,370566,0.7048689534465733
3,377734,361350,0.5068235602452709
3,377734,385926,0.5217821757608465
3,377734,378758,0.509495143587911
3,328582,361350,0.962908638236974
3,328582,329606,0.7498264272834388
3,1042310,1025926,0.7661146643222767
3,1042310,1044358,0.5794096736045903
3,1042310,1025926,0.7661146643222767
3,1042310,1044358,0.5794096736045903
3,501638,1025926,0.7664394553105242
3,520070,1044358,0.6915726708850629
3,520070,503686,0.5241197279316845
4,1041286,1042310,0.638349910065423
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,518022,1042310,0.6711953156724686
4,518022,501638,0.6707949668943165
4,518022,520070,0.5563754649772952
4,370566,894854,0.516985660846272
4,370566,501638,0.5015080496604389
4,370566,362374,0.6789529769886289
4,361350,362374,0.8507758445339646
4,385926,516998,0.5546533157851997
4,385926,386950,0.5153088327407768
4,378758,362374,0.8494136880408372
4,378758,386950,0.5275852660339517
4,361350,362374,0.8507758445339646
4,329606,362374,0.98015165661925
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,501638,1025926,0.7664394553105242
5,520070,1044358,0.6915726708850629
5,520070,503686,0.5241197279316845
5,894854,1025926,0.7551698137909288
5,501638,1025926,0.7664394553105242
5,516998,1041286,0.5379252545980628
5,516998,518022,0.5016515257654799
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,386950,518022,0.5411174028317685
5,386950,370566,0.7048689534465733
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
